time,unsigned_flux
43.2,6.864954e+22
43.4,6.815949e+22
43.6,6.816631e+22
43.8,6.787182e+22
44.0,6.763560e+22
44.2,6.764424e+22
44.4,6.742626e+22
44.6,6.729728e+22
44.8,6.676686e+22
45.0,6.682252e+22
45.2,6.698712e+22
45.4,6.685926e+22
45.6,6.745941e+22
45.8,6.766935e+22
46.0,6.794438e+22
46.2,6.866318e+22
46.4,6.853591e+22
46.6,6.922684e+22
46.8,6.949539e+22
47.0,6.987753e+22
47.2,6.991977e+22
47.4,7.012418e+22
47.6,7.039574e+22
47.8,7.061276e+22
48.0,7.093267e+22
48.2,7.114508e+22
48.4,7.098567e+22
48.6,7.112415e+22
48.8,7.118704e+22
49.0,7.119958e+22
49.2,7.104507e+22
49.4,7.104835e+22
49.6,7.086486e+22
49.8,7.062418e+22
50.0,7.052728e+22
50.2,7.037051e+22
50.4,7.015689e+22
50.6,6.984072e+22
50.8,6.972799e+22
51.0,6.898471e+22
51.2,6.884630e+22
51.4,6.810130e+22
51.6,6.815811e+22
51.8,6.802928e+22
52.0,6.807917e+22
52.2,6.740851e+22
52.4,6.767209e+22
52.6,6.735507e+22
52.8,6.800552e+22
53.0,6.800653e+22
53.2,6.805345e+22
53.4,6.816909e+22
53.6,6.834688e+22
53.8,6.854137e+22
54.0,6.868278e+22
54.2,6.915198e+22
54.4,6.957257e+22
54.6,6.970380e+22
55.2,7.040665e+22
55.4,7.080931e+22
55.6,7.060319e+22
55.8,7.060597e+22
56.0,7.060152e+22
56.2,7.021680e+22
56.4,6.994601e+22
56.6,6.914144e+22
56.8,6.845838e+22
57.0,6.758870e+22
57.2,6.673493e+22
57.4,6.629394e+22
57.6,6.599585e+22
57.8,6.560607e+22
58.0,6.560520e+22
58.2,6.551521e+22
58.4,6.497908e+22
58.6,6.457869e+22
58.8,6.509645e+22
59.0,6.523485e+22
59.2,6.542760e+22
59.4,6.558159e+22
59.6,6.591999e+22
59.8,6.584614e+22
60.0,6.603459e+22
60.2,6.640509e+22
60.4,6.661689e+22
60.6,6.691998e+22
60.8,6.702884e+22
61.0,6.712707e+22
61.2,6.705369e+22
61.4,6.696007e+22
61.6,6.655974e+22
61.8,6.647317e+22
62.0,6.622387e+22
62.2,6.602026e+22
62.4,6.587612e+22
62.6,6.555650e+22
62.8,6.519094e+22
63.0,6.517070e+22
63.2,6.542927e+22
63.4,6.570878e+22
63.6,6.557577e+22
63.8,6.570354e+22
64.0,6.645157e+22
64.2,6.682610e+22
64.4,6.753826e+22
64.6,6.838592e+22
64.8,6.882857e+22
65.0,7.025655e+22
65.2,7.044173e+22
65.4,7.121030e+22
65.6,7.123112e+22
65.8,7.159533e+22
66.0,7.184149e+22
66.2,7.171383e+22
66.4,7.131043e+22
66.6,7.135867e+22
67.2,7.064900e+22
67.4,7.001179e+22
67.6,6.943141e+22
67.8,6.956441e+22
68.0,6.941454e+22
68.2,6.850438e+22
68.4,6.832053e+22
68.6,6.833615e+22
68.8,6.831406e+22
69.0,6.825913e+22
69.2,6.812365e+22
69.4,6.834983e+22
69.6,6.864824e+22
69.8,6.898680e+22
70.0,6.930470e+22
70.2,7.003066e+22
70.4,7.041786e+22
70.6,7.083801e+22
70.8,7.128326e+22
71.0,7.116320e+22
71.2,7.144705e+22
71.4,7.140642e+22
71.6,7.158759e+22
71.8,7.184367e+22
72.0,7.192483e+22
72.2,7.183318e+22
72.4,7.199276e+22
72.6,7.214386e+22
72.8,7.206543e+22
73.0,7.221685e+22
73.2,7.200265e+22
73.4,7.192765e+22
73.6,7.203067e+22
73.8,7.156056e+22
74.0,7.161112e+22
74.2,7.199428e+22
74.4,7.097168e+22
74.6,7.063817e+22
74.8,7.057644e+22
75.0,7.014715e+22
75.2,6.935720e+22
75.4,6.889652e+22
75.6,6.850287e+22
75.8,6.800835e+22
76.0,6.757309e+22
