true_time,time,unsigned_flux
2013.11.03_18:24:00_TAI,43.2,6.864954e+22
2013.11.03_18:36:00_TAI,43.4,6.815949e+22
2013.11.03_18:48:00_TAI,43.6,6.816631e+22
2013.11.03_19:00:00_TAI,43.8,6.787182e+22
2013.11.03_19:12:00_TAI,44.0,6.763560e+22
2013.11.03_19:24:00_TAI,44.2,6.764424e+22
2013.11.03_19:36:00_TAI,44.4,6.742626e+22
2013.11.03_19:48:00_TAI,44.6,6.729728e+22
2013.11.03_20:00:00_TAI,44.8,6.676686e+22
2013.11.03_20:12:00_TAI,45.0,6.682252e+22
2013.11.03_20:24:00_TAI,45.2,6.698712e+22
2013.11.03_20:36:00_TAI,45.4,6.685926e+22
2013.11.03_20:48:00_TAI,45.6,6.745941e+22
2013.11.03_21:00:00_TAI,45.8,6.766935e+22
2013.11.03_21:12:00_TAI,46.0,6.794438e+22
2013.11.03_21:24:00_TAI,46.2,6.866318e+22
2013.11.03_21:36:00_TAI,46.4,6.853591e+22
2013.11.03_21:48:00_TAI,46.6,6.922684e+22
2013.11.03_22:00:00_TAI,46.8,6.949539e+22
2013.11.03_22:12:00_TAI,47.0,6.987753e+22
2013.11.03_22:24:00_TAI,47.2,6.991977e+22
2013.11.03_22:36:00_TAI,47.4,7.012418e+22
2013.11.03_22:48:00_TAI,47.6,7.039574e+22
2013.11.03_23:00:00_TAI,47.8,7.061276e+22
2013.11.03_23:12:00_TAI,48.0,7.093267e+22
2013.11.03_23:24:00_TAI,48.2,7.114508e+22
2013.11.03_23:36:00_TAI,48.4,7.098567e+22
2013.11.03_23:48:00_TAI,48.6,7.112415e+22
2013.11.04_00:00:00_TAI,48.8,7.118704e+22
2013.11.04_00:12:00_TAI,49.0,7.119958e+22
2013.11.04_00:24:00_TAI,49.2,7.104507e+22
2013.11.04_00:36:00_TAI,49.4,7.104835e+22
2013.11.04_00:48:00_TAI,49.6,7.086486e+22
2013.11.04_01:00:00_TAI,49.8,7.062418e+22
2013.11.04_01:12:00_TAI,50.0,7.052728e+22
2013.11.04_01:24:00_TAI,50.2,7.037051e+22
2013.11.04_01:36:00_TAI,50.4,7.015689e+22
2013.11.04_01:48:00_TAI,50.6,6.984072e+22
2013.11.04_02:00:00_TAI,50.8,6.972799e+22
2013.11.04_02:12:00_TAI,51.0,6.898471e+22
2013.11.04_02:24:00_TAI,51.2,6.884630e+22
2013.11.04_02:36:00_TAI,51.4,6.810130e+22
2013.11.04_02:48:00_TAI,51.6,6.815811e+22
2013.11.04_03:00:00_TAI,51.8,6.802928e+22
2013.11.04_03:12:00_TAI,52.0,6.807917e+22
2013.11.04_03:24:00_TAI,52.2,6.740851e+22
2013.11.04_03:36:00_TAI,52.4,6.767209e+22
2013.11.04_03:48:00_TAI,52.6,6.735507e+22
2013.11.04_04:00:00_TAI,52.8,6.800552e+22
2013.11.04_04:12:00_TAI,53.0,6.800653e+22
2013.11.04_04:24:00_TAI,53.2,6.805345e+22
2013.11.04_04:36:00_TAI,53.4,6.816909e+22
2013.11.04_04:48:00_TAI,53.6,6.834688e+22
2013.11.04_05:00:00_TAI,53.8,6.854137e+22
2013.11.04_05:12:00_TAI,54.0,6.868278e+22
2013.11.04_05:24:00_TAI,54.2,6.915198e+22
2013.11.04_05:36:00_TAI,54.4,6.957257e+22
2013.11.04_05:48:00_TAI,54.6,6.970380e+22
2013.11.04_06:24:00_TAI,55.2,7.040665e+22
2013.11.04_06:36:00_TAI,55.4,7.080931e+22
2013.11.04_06:48:00_TAI,55.6,7.060319e+22
2013.11.04_07:00:00_TAI,55.8,7.060597e+22
