true_time,time,unsigned_flux
2017.06.02_01:00:00_TAI,35.2,2.399572e+22
2017.06.02_01:12:00_TAI,35.4,2.386767e+22
2017.06.02_01:24:00_TAI,35.6,2.389747e+22
2017.06.02_01:36:00_TAI,35.8,2.344292e+22
2017.06.02_01:48:00_TAI,36.0,2.369531e+22
2017.06.02_02:00:00_TAI,36.2,2.347459e+22
2017.06.02_02:12:00_TAI,36.4,2.354792e+22
2017.06.02_02:24:00_TAI,36.6,2.311264e+22
2017.06.02_02:36:00_TAI,36.8,2.311429e+22
2017.06.02_02:48:00_TAI,37.0,2.304863e+22
2017.06.02_03:00:00_TAI,37.2,2.285551e+22
2017.06.02_03:12:00_TAI,37.4,2.265306e+22
2017.06.02_03:24:00_TAI,37.6,2.227186e+22
2017.06.02_03:36:00_TAI,37.8,2.201716e+22
2017.06.02_03:48:00_TAI,38.0,2.169336e+22
2017.06.02_04:00:00_TAI,38.2,2.162057e+22
2017.06.02_04:12:00_TAI,38.4,2.128615e+22
2017.06.02_04:24:00_TAI,38.6,2.117629e+22
2017.06.02_04:36:00_TAI,38.8,2.099960e+22
2017.06.02_04:48:00_TAI,39.0,2.096069e+22
2017.06.02_05:00:00_TAI,39.2,2.077041e+22
2017.06.02_05:12:00_TAI,39.4,2.046799e+22
2017.06.02_05:24:00_TAI,39.6,2.052590e+22
2017.06.02_05:36:00_TAI,39.8,2.067918e+22
2017.06.02_05:48:00_TAI,40.0,2.150472e+22
2017.06.02_06:12:00_TAI,40.4,2.160048e+22
2017.06.02_06:24:00_TAI,40.6,2.157962e+22
2017.06.02_06:36:00_TAI,40.8,2.171072e+22
2017.06.02_06:48:00_TAI,41.0,2.165517e+22
2017.06.02_07:00:00_TAI,41.2,2.183588e+22
2017.06.02_07:12:00_TAI,41.4,2.163293e+22
2017.06.02_07:24:00_TAI,41.6,2.189191e+22
2017.06.02_07:36:00_TAI,41.8,2.189295e+22
2017.06.02_07:48:00_TAI,42.0,2.193545e+22
2017.06.02_08:00:00_TAI,42.2,2.227602e+22
2017.06.02_08:12:00_TAI,42.4,2.212591e+22
2017.06.02_08:24:00_TAI,42.6,2.242216e+22
2017.06.02_08:36:00_TAI,42.8,2.236595e+22
2017.06.02_08:48:00_TAI,43.0,2.253792e+22
2017.06.02_09:00:00_TAI,43.2,2.243101e+22
2017.06.02_09:12:00_TAI,43.4,2.240598e+22
2017.06.02_09:24:00_TAI,43.6,2.234520e+22
2017.06.02_09:36:00_TAI,43.8,2.229821e+22
2017.06.02_09:48:00_TAI,44.0,2.256407e+22
2017.06.02_10:00:00_TAI,44.2,2.256815e+22
2017.06.02_10:12:00_TAI,44.4,2.238902e+22
2017.06.02_10:24:00_TAI,44.6,2.238624e+22
2017.06.02_10:36:00_TAI,44.8,2.208254e+22
