true_time,time,unsigned_flux
2019.03.17_01:12:00_TAI,0.0,2.545409e+18
2019.03.17_01:24:00_TAI,0.2,3.264705e+18
2019.03.17_01:36:00_TAI,0.4,5.506482e+18
2019.03.17_01:48:00_TAI,0.6,7.473251e+18
2019.03.17_02:00:00_TAI,0.8,7.268067e+18
2019.03.17_02:12:00_TAI,1.0,9.297308e+18
2019.03.17_02:24:00_TAI,1.2,1.211693e+19
2019.03.17_02:36:00_TAI,1.4,1.295523e+19
2019.03.17_02:48:00_TAI,1.6,1.246115e+19
2019.03.17_03:00:00_TAI,1.8,1.591198e+19
2019.03.17_03:12:00_TAI,2.0,1.341678e+19
2019.03.17_03:24:00_TAI,2.2,1.950355e+19
2019.03.17_03:36:00_TAI,2.4,2.385207e+19
2019.03.17_03:48:00_TAI,2.6,2.423925e+19
2019.03.17_04:00:00_TAI,2.8,2.105637e+19
2019.03.17_04:12:00_TAI,3.0,2.187585e+19
2019.03.17_04:24:00_TAI,3.2,2.649027e+19
2019.03.17_04:36:00_TAI,3.4,2.706812e+19
2019.03.17_04:48:00_TAI,3.6,2.610827e+19
2019.03.17_05:00:00_TAI,3.8,2.652817e+19
2019.03.17_05:12:00_TAI,4.0,3.379004e+19
2019.03.17_05:48:00_TAI,4.6,4.045628e+19
2019.03.17_07:00:00_TAI,5.8,6.995702e+19
2019.03.17_07:24:00_TAI,6.2,7.611134e+19
2019.03.17_07:36:00_TAI,6.4,8.316246e+19
2019.03.17_07:48:00_TAI,6.6,8.930074e+19
2019.03.17_12:36:00_TAI,11.4,1.088634e+20
2019.03.17_12:48:00_TAI,11.6,1.161890e+20
2019.03.17_13:00:00_TAI,11.8,1.378231e+20
2019.03.17_13:12:00_TAI,12.0,1.679517e+20
2019.03.17_13:24:00_TAI,12.2,1.959803e+20
2019.03.17_13:36:00_TAI,12.4,2.177480e+20
2019.03.17_13:48:00_TAI,12.6,2.585133e+20
2019.03.17_14:00:00_TAI,12.8,2.937676e+20
2019.03.17_14:12:00_TAI,13.0,3.101966e+20
2019.03.17_14:24:00_TAI,13.2,3.245135e+20
2019.03.17_14:36:00_TAI,13.4,3.458552e+20
2019.03.17_14:48:00_TAI,13.6,3.739078e+20
2019.03.17_15:00:00_TAI,13.8,3.854836e+20
2019.03.17_15:12:00_TAI,14.0,3.945789e+20
2019.03.17_15:24:00_TAI,14.2,4.406519e+20
2019.03.17_15:36:00_TAI,14.4,4.556530e+20
2019.03.17_15:48:00_TAI,14.6,4.647205e+20
2019.03.17_16:00:00_TAI,14.8,4.932202e+20
2019.03.17_16:12:00_TAI,15.0,5.008168e+20
2019.03.17_16:24:00_TAI,15.2,5.112926e+20
2019.03.17_16:36:00_TAI,15.4,4.751698e+20
2019.03.17_16:48:00_TAI,15.6,4.980576e+20
2019.03.17_17:00:00_TAI,15.8,4.950021e+20
2019.03.17_17:12:00_TAI,16.0,4.936716e+20
2019.03.17_17:24:00_TAI,16.2,4.922907e+20
2019.03.17_17:36:00_TAI,16.4,4.981875e+20
2019.03.17_17:48:00_TAI,16.6,4.869671e+20
2019.03.17_18:12:00_TAI,17.0,5.080105e+20
2019.03.17_18:24:00_TAI,17.2,5.048404e+20
2019.03.17_18:36:00_TAI,17.4,5.059098e+20
2019.03.17_18:48:00_TAI,17.6,5.222973e+20
2019.03.17_19:00:00_TAI,17.8,5.293853e+20
2019.03.17_19:12:00_TAI,18.0,5.391116e+20
2019.03.17_19:24:00_TAI,18.2,5.462999e+20
2019.03.17_19:36:00_TAI,18.4,5.580316e+20
2019.03.17_19:48:00_TAI,18.6,5.418431e+20
2019.03.17_20:00:00_TAI,18.8,5.690092e+20
2019.03.17_20:12:00_TAI,19.0,5.735062e+20
2019.03.17_20:24:00_TAI,19.2,5.789692e+20
2019.03.17_20:36:00_TAI,19.4,5.738904e+20
2019.03.17_20:48:00_TAI,19.6,5.840281e+20
2019.03.17_21:00:00_TAI,19.8,5.888997e+20
2019.03.17_21:12:00_TAI,20.0,5.785124e+20
2019.03.17_21:24:00_TAI,20.2,5.837205e+20
2019.03.17_21:36:00_TAI,20.4,5.941425e+20
2019.03.17_21:48:00_TAI,20.6,5.982808e+20
2019.03.17_22:00:00_TAI,20.8,6.016176e+20
2019.03.17_22:12:00_TAI,21.0,5.931940e+20
2019.03.17_22:24:00_TAI,21.2,5.879780e+20
2019.03.17_22:36:00_TAI,21.4,6.146908e+20
2019.03.17_22:48:00_TAI,21.6,6.082458e+20
2019.03.17_23:00:00_TAI,21.8,5.884456e+20
2019.03.17_23:12:00_TAI,22.0,5.855041e+20
2019.03.17_23:24:00_TAI,22.2,5.858956e+20
2019.03.17_23:36:00_TAI,22.4,5.911924e+20
2019.03.17_23:48:00_TAI,22.6,5.875634e+20
2019.03.18_00:00:00_TAI,22.8,5.948448e+20
2019.03.18_00:12:00_TAI,23.0,6.057657e+20
2019.03.18_00:24:00_TAI,23.2,5.890133e+20
2019.03.18_00:36:00_TAI,23.4,6.129392e+20
2019.03.18_00:48:00_TAI,23.6,6.471088e+20
2019.03.18_01:00:00_TAI,23.8,6.889358e+20
2019.03.18_01:12:00_TAI,24.0,7.014603e+20
2019.03.18_01:24:00_TAI,24.2,7.070414e+20
2019.03.18_01:36:00_TAI,24.4,7.192898e+20
2019.03.18_01:48:00_TAI,24.6,7.317158e+20
2019.03.18_02:00:00_TAI,24.8,7.351466e+20
2019.03.18_02:12:00_TAI,25.0,7.448847e+20
2019.03.18_02:24:00_TAI,25.2,7.516628e+20
2019.03.18_02:36:00_TAI,25.4,7.827038e+20
2019.03.18_02:48:00_TAI,25.6,7.931887e+20
