true_time,time,unsigned_flux
2016.06.11_10:00:00_TAI,39.8,1.452987e+22
2016.06.11_10:12:00_TAI,40.0,1.453114e+22
2016.06.11_10:24:00_TAI,40.2,1.447544e+22
2016.06.11_10:36:00_TAI,40.4,1.455861e+22
2016.06.11_10:48:00_TAI,40.6,1.450617e+22
2016.06.11_11:00:00_TAI,40.8,1.438392e+22
2016.06.11_11:12:00_TAI,41.0,1.446068e+22
2016.06.11_11:24:00_TAI,41.2,1.435399e+22
2016.06.11_11:36:00_TAI,41.4,1.432954e+22
2016.06.11_11:48:00_TAI,41.6,1.437160e+22
2016.06.11_12:00:00_TAI,41.8,1.430675e+22
2016.06.11_12:12:00_TAI,42.0,1.438380e+22
2016.06.11_12:24:00_TAI,42.2,1.429102e+22
2016.06.11_12:36:00_TAI,42.4,1.431839e+22
2016.06.11_12:48:00_TAI,42.6,1.412962e+22
2016.06.11_13:00:00_TAI,42.8,1.426331e+22
2016.06.11_13:12:00_TAI,43.0,1.426989e+22
2016.06.11_13:24:00_TAI,43.2,1.439131e+22
2016.06.11_13:36:00_TAI,43.4,1.426692e+22
2016.06.11_13:48:00_TAI,43.6,1.443988e+22
2016.06.11_14:00:00_TAI,43.8,1.431312e+22
2016.06.11_14:12:00_TAI,44.0,1.437169e+22
2016.06.11_14:24:00_TAI,44.2,1.447273e+22
2016.06.11_14:36:00_TAI,44.4,1.451814e+22
2016.06.11_14:48:00_TAI,44.6,1.455329e+22
2016.06.11_15:00:00_TAI,44.8,1.449326e+22
2016.06.11_15:12:00_TAI,45.0,1.454985e+22
2016.06.11_15:24:00_TAI,45.2,1.451661e+22
2016.06.11_15:36:00_TAI,45.4,1.467498e+22
2016.06.11_15:48:00_TAI,45.6,1.460789e+22
2016.06.11_16:00:00_TAI,45.8,1.470096e+22
2016.06.11_16:12:00_TAI,46.0,1.463908e+22
2016.06.11_16:24:00_TAI,46.2,1.477584e+22
2016.06.11_16:36:00_TAI,46.4,1.489167e+22
2016.06.11_16:48:00_TAI,46.6,1.490319e+22
2016.06.11_17:00:00_TAI,46.8,1.485489e+22
2016.06.11_17:12:00_TAI,47.0,1.494081e+22
2016.06.11_17:24:00_TAI,47.2,1.486706e+22
2016.06.11_17:36:00_TAI,47.4,1.498674e+22
2016.06.11_17:48:00_TAI,47.6,1.482334e+22
2016.06.11_18:12:00_TAI,48.0,1.482069e+22
2016.06.11_18:24:00_TAI,48.2,1.480857e+22
2016.06.11_18:36:00_TAI,48.4,1.472252e+22
2016.06.11_18:48:00_TAI,48.6,1.479494e+22
2016.06.11_19:00:00_TAI,48.8,1.489675e+22
2016.06.11_19:12:00_TAI,49.0,1.470228e+22
2016.06.11_19:24:00_TAI,49.2,1.463823e+22
2016.06.11_19:36:00_TAI,49.4,1.460409e+22
2016.06.11_19:48:00_TAI,49.6,1.460648e+22
2016.06.11_20:00:00_TAI,49.8,1.449063e+22
2016.06.11_20:12:00_TAI,50.0,1.454474e+22
2016.06.11_20:24:00_TAI,50.2,1.438830e+22
2016.06.11_20:36:00_TAI,50.4,1.449923e+22
2016.06.11_20:48:00_TAI,50.6,1.440895e+22
2016.06.11_21:00:00_TAI,50.8,1.423317e+22
2016.06.11_21:12:00_TAI,51.0,1.439187e+22
2016.06.11_21:24:00_TAI,51.2,1.446996e+22
2016.06.11_21:36:00_TAI,51.4,1.455409e+22
2016.06.11_21:48:00_TAI,51.6,1.445910e+22
2016.06.11_22:00:00_TAI,51.8,1.467369e+22
