true_time,time,unsigned_flux
2013.07.06_13:36:00_TAI,0.0,1.802453e+20
2013.07.06_13:48:00_TAI,0.2,1.695841e+20
2013.07.06_14:00:00_TAI,0.4,1.856400e+20
2013.07.06_14:12:00_TAI,0.6,1.955983e+20
2013.07.06_14:24:00_TAI,0.8,2.277446e+20
2013.07.06_14:36:00_TAI,1.0,3.027618e+20
2013.07.06_14:48:00_TAI,1.2,8.440069e+20
2013.07.06_15:00:00_TAI,1.4,1.032588e+21
2013.07.06_15:12:00_TAI,1.6,1.042842e+21
2013.07.06_15:24:00_TAI,1.8,1.085981e+21
2013.07.06_15:36:00_TAI,2.0,1.137063e+21
2013.07.06_15:48:00_TAI,2.2,1.195622e+21
2013.07.06_16:00:00_TAI,2.4,1.213199e+21
2013.07.06_16:12:00_TAI,2.6,1.191617e+21
2013.07.06_16:24:00_TAI,2.8,1.301808e+21
2013.07.06_16:36:00_TAI,3.0,1.236878e+21
2013.07.06_16:48:00_TAI,3.2,1.280819e+21
2013.07.06_17:00:00_TAI,3.4,1.306615e+21
2013.07.06_17:12:00_TAI,3.6,1.313734e+21
2013.07.06_17:24:00_TAI,3.8,1.373119e+21
2013.07.06_17:36:00_TAI,4.0,1.389363e+21
2013.07.06_17:48:00_TAI,4.2,1.451199e+21
2013.07.06_18:24:00_TAI,4.8,1.703271e+21
2013.07.06_18:48:00_TAI,5.2,1.546447e+21
2013.07.06_19:00:00_TAI,5.4,1.595914e+21
2013.07.06_19:12:00_TAI,5.6,1.646404e+21
2013.07.06_19:24:00_TAI,5.8,1.675417e+21
2013.07.06_19:36:00_TAI,6.0,1.670367e+21
2013.07.06_19:48:00_TAI,6.2,1.668473e+21
2013.07.06_20:00:00_TAI,6.4,1.694378e+21
2013.07.06_20:12:00_TAI,6.6,1.739179e+21
2013.07.06_20:24:00_TAI,6.8,1.764871e+21
2013.07.06_20:36:00_TAI,7.0,1.782703e+21
2013.07.06_20:48:00_TAI,7.2,1.824895e+21
