true_time,time,unsigned_flux
2016.02.03_19:24:00_TAI,0.0,1.445303e+20
2016.02.03_19:36:00_TAI,0.2,1.879290e+20
2016.02.03_19:48:00_TAI,0.4,2.507688e+20
2016.02.03_20:00:00_TAI,0.6,3.402865e+20
2016.02.03_20:12:00_TAI,0.8,4.220371e+20
2016.02.03_20:24:00_TAI,1.0,4.416740e+20
2016.02.03_20:36:00_TAI,1.2,4.573023e+20
2016.02.03_20:48:00_TAI,1.4,5.162461e+20
2016.02.03_21:00:00_TAI,1.6,5.076032e+20
2016.02.03_21:12:00_TAI,1.8,5.327196e+20
2016.02.03_21:24:00_TAI,2.0,5.595688e+20
2016.02.03_21:36:00_TAI,2.2,5.597492e+20
2016.02.03_21:48:00_TAI,2.4,5.661326e+20
2016.02.03_22:00:00_TAI,2.6,5.818815e+20
2016.02.03_22:12:00_TAI,2.8,5.927062e+20
2016.02.03_22:24:00_TAI,3.0,5.744803e+20
2016.02.03_22:36:00_TAI,3.2,5.842211e+20
2016.02.03_22:48:00_TAI,3.4,5.897907e+20
2016.02.03_23:00:00_TAI,3.6,6.090751e+20
2016.02.03_23:12:00_TAI,3.8,6.121036e+20
2016.02.03_23:24:00_TAI,4.0,6.382394e+20
2016.02.03_23:36:00_TAI,4.2,6.366625e+20
2016.02.03_23:48:00_TAI,4.4,6.207080e+20
2016.02.04_00:00:00_TAI,4.6,6.578325e+20
2016.02.04_00:12:00_TAI,4.8,6.447000e+20
2016.02.04_00:24:00_TAI,5.0,6.347843e+20
2016.02.04_00:36:00_TAI,5.2,6.222372e+20
2016.02.04_00:48:00_TAI,5.4,6.246854e+20
2016.02.04_01:00:00_TAI,5.6,6.202032e+20
2016.02.04_01:12:00_TAI,5.8,5.956393e+20
2016.02.04_01:24:00_TAI,6.0,5.799166e+20
2016.02.04_01:36:00_TAI,6.2,5.797952e+20
2016.02.04_01:48:00_TAI,6.4,5.560619e+20
2016.02.04_02:00:00_TAI,6.6,5.225584e+20
2016.02.04_02:12:00_TAI,6.8,5.169505e+20
2016.02.04_02:24:00_TAI,7.0,5.167323e+20
2016.02.04_02:36:00_TAI,7.2,5.265600e+20
2016.02.04_02:48:00_TAI,7.4,5.139282e+20
2016.02.04_03:00:00_TAI,7.6,5.160429e+20
2016.02.04_03:12:00_TAI,7.8,5.460849e+20
2016.02.04_03:24:00_TAI,8.0,5.159650e+20
2016.02.04_03:36:00_TAI,8.2,5.051446e+20
2016.02.04_03:48:00_TAI,8.4,5.097932e+20
2016.02.04_04:00:00_TAI,8.6,5.260230e+20
2016.02.04_04:12:00_TAI,8.8,4.919241e+20
2016.02.04_04:24:00_TAI,9.0,4.961297e+20
2016.02.04_04:36:00_TAI,9.2,4.942207e+20
2016.02.04_04:48:00_TAI,9.4,4.856050e+20
2016.02.04_05:00:00_TAI,9.6,4.617303e+20
2016.02.04_05:12:00_TAI,9.8,4.488430e+20
2016.02.04_05:24:00_TAI,10.0,4.318807e+20
2016.02.04_05:36:00_TAI,10.2,4.289888e+20
2016.02.04_05:48:00_TAI,10.4,4.187827e+20
2016.02.04_06:24:00_TAI,11.0,4.261444e+20
2016.02.04_06:36:00_TAI,11.2,4.471149e+20
2016.02.04_06:48:00_TAI,11.4,4.630144e+20
2016.02.04_07:00:00_TAI,11.6,4.728377e+20
2016.02.04_07:12:00_TAI,11.8,4.854537e+20
2016.02.04_07:24:00_TAI,12.0,4.957912e+20
2016.02.04_07:36:00_TAI,12.2,4.987008e+20
2016.02.04_07:48:00_TAI,12.4,4.962953e+20
2016.02.04_08:00:00_TAI,12.6,5.167377e+20
