time,unsigned_flux
0.0,1.445303e+20
0.2,1.879290e+20
0.4,2.507688e+20
0.6,3.402865e+20
0.8,4.220371e+20
1.0,4.416740e+20
1.2,4.573023e+20
1.4,5.162461e+20
1.6,5.076032e+20
1.8,5.327196e+20
2.0,5.595688e+20
2.2,5.597492e+20
2.4,5.661326e+20
2.6,5.818815e+20
2.8,5.927062e+20
3.0,5.744803e+20
3.2,5.842211e+20
3.4,5.897907e+20
3.6,6.090751e+20
3.8,6.121036e+20
4.0,6.382394e+20
4.2,6.366625e+20
4.4,6.207080e+20
4.6,6.578325e+20
4.8,6.447000e+20
5.0,6.347843e+20
5.2,6.222372e+20
5.4,6.246854e+20
5.6,6.202032e+20
5.8,5.956393e+20
6.0,5.799166e+20
6.2,5.797952e+20
6.4,5.560619e+20
6.6,5.225584e+20
6.8,5.169505e+20
7.0,5.167323e+20
7.2,5.265600e+20
7.4,5.139282e+20
7.6,5.160429e+20
7.8,5.460849e+20
8.0,5.159650e+20
8.2,5.051446e+20
8.4,5.097932e+20
8.6,5.260230e+20
8.8,4.919241e+20
9.0,4.961297e+20
9.2,4.942207e+20
9.4,4.856050e+20
9.6,4.617303e+20
9.8,4.488430e+20
10.0,4.318807e+20
10.2,4.289888e+20
10.4,4.187827e+20
11.0,4.261444e+20
11.2,4.471149e+20
11.4,4.630144e+20
11.6,4.728377e+20
11.8,4.854537e+20
12.0,4.957912e+20
12.2,4.987008e+20
12.4,4.962953e+20
12.6,5.167377e+20
12.8,5.046410e+20
13.0,5.324276e+20
13.2,5.144277e+20
13.4,5.021132e+20
13.6,4.748741e+20
13.8,4.976981e+20
14.0,4.819862e+20
14.2,5.041058e+20
14.4,5.078585e+20
14.6,5.184453e+20
14.8,5.446950e+20
15.0,5.221598e+20
15.2,5.435166e+20
15.4,5.832236e+20
15.6,5.901027e+20
15.8,6.365371e+20
16.0,6.556787e+20
16.2,6.615389e+20
16.4,6.244382e+20
16.6,6.396726e+20
16.8,6.829343e+20
17.0,7.060928e+20
17.2,7.248261e+20
17.4,7.935921e+20
17.6,8.281521e+20
17.8,8.709589e+20
18.0,8.719911e+20
18.2,8.775256e+20
18.4,8.854973e+20
18.6,8.798517e+20
18.8,9.096230e+20
