time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,2.652051e+19
2.2,3.330731e+19
2.4,9.380745e+19
2.6,1.084025e+20
2.8,1.427963e+20
3.0,1.804431e+20
3.2,2.028089e+20
3.4,2.314451e+20
3.6,3.453087e+20
3.8,3.420456e+20
4.0,4.650455e+20
4.2,5.43895e+20
4.4,5.739063e+20
4.6,8.167365e+20
4.8,9.287239e+20
5.0,1.049209e+21
5.2,1.195348e+21
5.4,1.208326e+21
5.6,1.363925e+21
5.8,1.396546e+21
6.0,1.531429e+21
6.2,1.506079e+21
6.4,1.655253e+21
6.6,1.779008e+21
8.2,1.723495e+21
8.4,1.633979e+21
8.6,1.686246e+21
8.8,1.661868e+21
9.0,1.707389e+21
9.2,1.648662e+21
9.4,1.611427e+21
10.0,1.549093e+21
10.2,1.631009e+21
10.4,1.575991e+21
11.6,1.567266e+21
12.4,1.638529e+21
12.6,1.502508e+21
12.8,1.430621e+21
13.0,1.452108e+21
13.2,1.426666e+21
13.4,1.348374e+21
13.6,1.366303e+21
13.8,1.370273e+21
14.0,1.329541e+21
14.2,1.292301e+21
14.4,1.275024e+21
14.6,1.31166e+21
14.8,1.289548e+21
15.0,1.273661e+21
15.2,1.287464e+21
15.4,1.23657e+21
15.6,1.289184e+21
15.8,1.291683e+21
16.0,1.355322e+21
16.2,1.315058e+21
16.4,1.270496e+21
16.6,1.276998e+21
16.8,1.283904e+21
17.0,1.251368e+21
17.2,1.219693e+21
17.4,1.22249e+21
17.6,1.232675e+21
17.8,1.24637e+21
18.0,1.237654e+21
18.2,1.242984e+21
18.4,1.234998e+21
18.6,1.239216e+21
18.8,1.230494e+21
19.0,1.282476e+21
19.2,1.247552e+21
19.4,1.262505e+21
19.6,1.23662e+21
19.8,1.202647e+21
20.0,1.225449e+21
20.2,1.261647e+21
20.4,1.259662e+21
