time,unsigned_flux
37.8,1.873594e+21
38.0,1.963046e+21
38.2,1.915335e+21
38.4,1.972864e+21
38.6,2.029862e+21
38.8,2.027651e+21
39.0,2.042360e+21
39.2,2.156746e+21
39.4,2.098742e+21
39.6,2.091346e+21
39.8,2.157510e+21
40.0,2.172974e+21
40.2,2.135426e+21
40.4,2.192730e+21
40.6,2.199486e+21
40.8,2.211654e+21
41.0,2.193551e+21
41.2,2.206899e+21
41.4,2.182248e+21
41.6,2.235296e+21
41.8,2.502304e+21
42.0,2.495056e+21
42.2,2.538309e+21
42.8,2.663595e+21
43.0,2.803255e+21
43.2,2.971774e+21
43.4,3.014602e+21
43.6,3.075672e+21
43.8,3.112145e+21
44.0,3.181131e+21
44.2,3.192843e+21
44.4,3.205816e+21
44.6,3.176902e+21
44.8,3.110273e+21
45.0,3.045397e+21
45.2,3.009191e+21
45.4,2.981219e+21
45.6,2.930249e+21
45.8,2.896790e+21
46.0,2.907397e+21
46.2,2.827359e+21
46.4,2.687578e+21
46.6,2.700544e+21
46.8,2.692759e+21
47.0,2.663220e+21
47.2,2.620355e+21
47.4,2.625095e+21
47.6,2.518804e+21
47.8,2.533395e+21
48.0,2.495632e+21
48.2,2.521942e+21
48.4,2.484097e+21
48.6,2.529022e+21
48.8,2.555440e+21
49.0,2.691939e+21
49.2,2.734794e+21
49.4,2.756678e+21
49.6,2.754575e+21
49.8,2.743159e+21
50.0,2.771170e+21
50.2,2.843391e+21
50.4,2.872433e+21
50.6,2.845913e+21
50.8,2.864138e+21
51.0,2.905042e+21
51.2,2.973042e+21
51.4,3.025236e+21
51.6,3.029648e+21
51.8,3.032740e+21
52.0,3.154921e+21
52.2,3.197647e+21
52.4,3.127602e+21
52.6,2.855849e+21
52.8,2.884744e+21
53.0,2.911721e+21
53.2,2.926565e+21
53.4,2.987796e+21
53.6,2.950490e+21
53.8,2.944825e+21
54.0,2.963826e+21
54.2,2.884439e+21
54.8,2.864261e+21
55.0,2.766148e+21
55.2,2.722825e+21
55.4,2.749052e+21
55.6,2.812191e+21
55.8,2.755630e+21
56.0,2.715157e+21
56.2,2.726691e+21
56.4,3.692029e+21
56.6,3.719856e+21
56.8,4.003938e+21
57.0,4.108316e+21
57.2,4.123713e+21
57.4,4.184561e+21
