true_time,time,unsigned_flux
2012.12.06_01:24:00_TAI,37.8,1.873594e+21
2012.12.06_01:36:00_TAI,38.0,1.963046e+21
2012.12.06_01:48:00_TAI,38.2,1.915335e+21
2012.12.06_02:00:00_TAI,38.4,1.972864e+21
2012.12.06_02:12:00_TAI,38.6,2.029862e+21
2012.12.06_02:24:00_TAI,38.8,2.027651e+21
2012.12.06_02:36:00_TAI,39.0,2.042360e+21
2012.12.06_02:48:00_TAI,39.2,2.156746e+21
2012.12.06_03:00:00_TAI,39.4,2.098742e+21
2012.12.06_03:12:00_TAI,39.6,2.091346e+21
2012.12.06_03:24:00_TAI,39.8,2.157510e+21
2012.12.06_03:36:00_TAI,40.0,2.172974e+21
2012.12.06_03:48:00_TAI,40.2,2.135426e+21
2012.12.06_04:00:00_TAI,40.4,2.192730e+21
2012.12.06_04:12:00_TAI,40.6,2.199486e+21
2012.12.06_04:24:00_TAI,40.8,2.211654e+21
2012.12.06_04:36:00_TAI,41.0,2.193551e+21
2012.12.06_04:48:00_TAI,41.2,2.206899e+21
2012.12.06_05:00:00_TAI,41.4,2.182248e+21
2012.12.06_05:12:00_TAI,41.6,2.235296e+21
2012.12.06_05:24:00_TAI,41.8,2.502304e+21
2012.12.06_05:36:00_TAI,42.0,2.495056e+21
2012.12.06_05:48:00_TAI,42.2,2.538309e+21
2012.12.06_06:24:00_TAI,42.8,2.663595e+21
2012.12.06_06:36:00_TAI,43.0,2.803255e+21
2012.12.06_06:48:00_TAI,43.2,2.971774e+21
2012.12.06_07:00:00_TAI,43.4,3.014602e+21
2012.12.06_07:12:00_TAI,43.6,3.075672e+21
2012.12.06_07:24:00_TAI,43.8,3.112145e+21
2012.12.06_07:36:00_TAI,44.0,3.181131e+21
2012.12.06_07:48:00_TAI,44.2,3.192843e+21
2012.12.06_08:00:00_TAI,44.4,3.205816e+21
2012.12.06_08:12:00_TAI,44.6,3.176902e+21
2012.12.06_08:24:00_TAI,44.8,3.110273e+21
2012.12.06_08:36:00_TAI,45.0,3.045397e+21
2012.12.06_08:48:00_TAI,45.2,3.009191e+21
2012.12.06_09:00:00_TAI,45.4,2.981219e+21
2012.12.06_09:12:00_TAI,45.6,2.930249e+21
2012.12.06_09:24:00_TAI,45.8,2.896790e+21
2012.12.06_09:36:00_TAI,46.0,2.907397e+21
2012.12.06_09:48:00_TAI,46.2,2.827359e+21
2012.12.06_10:00:00_TAI,46.4,2.687578e+21
2012.12.06_10:12:00_TAI,46.6,2.700544e+21
2012.12.06_10:24:00_TAI,46.8,2.692759e+21
2012.12.06_10:36:00_TAI,47.0,2.663220e+21
2012.12.06_10:48:00_TAI,47.2,2.620355e+21
2012.12.06_11:00:00_TAI,47.4,2.625095e+21
2012.12.06_11:12:00_TAI,47.6,2.518804e+21
2012.12.06_11:24:00_TAI,47.8,2.533395e+21
2012.12.06_11:36:00_TAI,48.0,2.495632e+21
2012.12.06_11:48:00_TAI,48.2,2.521942e+21
2012.12.06_12:00:00_TAI,48.4,2.484097e+21
2012.12.06_12:12:00_TAI,48.6,2.529022e+21
2012.12.06_12:24:00_TAI,48.8,2.555440e+21
2012.12.06_12:36:00_TAI,49.0,2.691939e+21
2012.12.06_12:48:00_TAI,49.2,2.734794e+21
2012.12.06_13:00:00_TAI,49.4,2.756678e+21
2012.12.06_13:12:00_TAI,49.6,2.754575e+21
2012.12.06_13:24:00_TAI,49.8,2.743159e+21
2012.12.06_13:36:00_TAI,50.0,2.771170e+21
2012.12.06_13:48:00_TAI,50.2,2.843391e+21
