true_time,time,unsigned_flux
2011.07.04_17:12:00_TAI,1.4,2.618990e+21
2011.07.04_17:24:00_TAI,1.6,2.681186e+21
2011.07.04_17:36:00_TAI,1.8,2.715818e+21
2011.07.04_17:48:00_TAI,2.0,2.712504e+21
2011.07.04_18:24:00_TAI,2.6,2.626846e+21
2011.07.04_18:36:00_TAI,2.8,2.697730e+21
2011.07.04_18:48:00_TAI,3.0,2.687874e+21
2011.07.04_19:00:00_TAI,3.2,2.651779e+21
2011.07.04_19:12:00_TAI,3.4,2.654531e+21
2011.07.04_19:24:00_TAI,3.6,2.590640e+21
2011.07.04_19:36:00_TAI,3.8,2.650781e+21
2011.07.04_19:48:00_TAI,4.0,2.545104e+21
2011.07.04_20:00:00_TAI,4.2,2.582570e+21
2011.07.04_20:12:00_TAI,4.4,2.505497e+21
2011.07.04_20:24:00_TAI,4.6,2.512328e+21
2011.07.04_20:36:00_TAI,4.8,2.642889e+21
2011.07.04_20:48:00_TAI,5.0,2.604794e+21
2011.07.04_21:00:00_TAI,5.2,2.554272e+21
2011.07.04_21:12:00_TAI,5.4,2.649027e+21
2011.07.04_21:24:00_TAI,5.6,2.718839e+21
2011.07.04_21:36:00_TAI,5.8,2.705501e+21
2011.07.04_21:48:00_TAI,6.0,2.712731e+21
2011.07.04_22:00:00_TAI,6.2,2.723840e+21
2011.07.04_22:12:00_TAI,6.4,2.790447e+21
2011.07.04_22:24:00_TAI,6.6,2.798800e+21
2011.07.04_22:36:00_TAI,6.8,2.875064e+21
2011.07.04_22:48:00_TAI,7.0,2.908286e+21
2011.07.04_23:00:00_TAI,7.2,2.931578e+21
2011.07.04_23:12:00_TAI,7.4,2.929094e+21
2011.07.04_23:24:00_TAI,7.6,2.951483e+21
2011.07.04_23:36:00_TAI,7.8,2.937335e+21
2011.07.04_23:48:00_TAI,8.0,2.997908e+21
2011.07.05_00:00:00_TAI,8.2,3.019059e+21
2011.07.05_00:12:00_TAI,8.4,3.021638e+21
2011.07.05_00:24:00_TAI,8.6,3.033568e+21
2011.07.05_00:36:00_TAI,8.8,3.043389e+21
2011.07.05_00:48:00_TAI,9.0,3.046493e+21
2011.07.05_01:00:00_TAI,9.2,3.060097e+21
2011.07.05_01:12:00_TAI,9.4,3.051405e+21
2011.07.05_01:24:00_TAI,9.6,3.164301e+21
2011.07.05_01:36:00_TAI,9.8,3.132455e+21
2011.07.05_01:48:00_TAI,10.0,3.181748e+21
2011.07.05_02:00:00_TAI,10.2,3.203205e+21
2011.07.05_02:12:00_TAI,10.4,3.124575e+21
2011.07.05_02:24:00_TAI,10.6,3.129119e+21
2011.07.05_02:36:00_TAI,10.8,3.148680e+21
2011.07.05_02:48:00_TAI,11.0,3.194276e+21
2011.07.05_03:00:00_TAI,11.2,3.237953e+21
2011.07.05_03:12:00_TAI,11.4,3.147139e+21
2011.07.05_03:24:00_TAI,11.6,3.135047e+21
2011.07.05_03:36:00_TAI,11.8,3.136399e+21
2011.07.05_03:48:00_TAI,12.0,3.067752e+21
2011.07.05_04:00:00_TAI,12.2,3.025879e+21
2011.07.05_04:12:00_TAI,12.4,2.970999e+21
2011.07.05_04:24:00_TAI,12.6,2.909619e+21
2011.07.05_04:36:00_TAI,12.8,2.867173e+21
2011.07.05_04:48:00_TAI,13.0,2.799391e+21
2011.07.05_05:00:00_TAI,13.2,2.752596e+21
2011.07.05_05:12:00_TAI,13.4,2.728513e+21
2011.07.05_05:24:00_TAI,13.6,2.663009e+21
2011.07.05_05:36:00_TAI,13.8,2.731677e+21
2011.07.05_05:48:00_TAI,14.0,2.673485e+21
2011.07.05_06:24:00_TAI,14.6,2.635312e+21
2011.07.05_06:36:00_TAI,14.8,2.597090e+21
2011.07.05_06:48:00_TAI,15.0,2.573865e+21
2011.07.05_07:00:00_TAI,15.2,2.620115e+21
2011.07.05_07:12:00_TAI,15.4,2.635885e+21
2011.07.05_07:24:00_TAI,15.6,2.635060e+21
2011.07.05_07:36:00_TAI,15.8,2.705109e+21
2011.07.05_07:48:00_TAI,16.0,2.693144e+21
2011.07.05_08:00:00_TAI,16.2,2.691648e+21
2011.07.05_08:12:00_TAI,16.4,2.746966e+21
2011.07.05_08:24:00_TAI,16.6,2.740987e+21
2011.07.05_08:36:00_TAI,16.8,2.755394e+21
2011.07.05_08:48:00_TAI,17.0,2.752759e+21
2011.07.05_09:00:00_TAI,17.2,2.790583e+21
2011.07.05_09:12:00_TAI,17.4,2.787071e+21
