time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,7.872289e+18
1.8,7.26014e+18
2.0,9.532136e+18
2.2,1.234252e+19
2.4,1.165675e+19
2.6,1.215887e+19
2.8,1.396797e+19
3.0,2.540457e+18
3.2,2.258061e+18
3.4,4.161202e+18
3.6,2.800447e+18
3.8,1.113305e+19
4.0,2.15311e+19
4.2,7.101245e+19
4.4,8.890511e+19
4.6,1.526775e+20
4.8,2.110498e+20
5.0,2.80326e+20
5.2,3.96808e+20
5.4,4.494455e+20
5.6,6.33766e+20
5.8,7.589716e+20
6.0,9.566274e+20
6.2,1.201369e+21
6.4,1.395641e+21
6.6,1.62558e+21
6.8,1.915929e+21
7.0,2.152925e+21
7.2,2.474121e+21
7.4,2.796452e+21
7.6,3.169999e+21
7.8,3.593593e+21
8.0,3.966997e+21
8.2,4.149403e+21
8.4,4.740029e+21
8.6,5.314579e+21
8.8,5.768496e+21
9.0,6.224565e+21
9.2,6.204237e+21
9.4,6.871095e+21
9.6,7.476577e+21
9.8,7.615199e+21
10.0,7.943954e+21
10.2,8.282184e+21
10.4,8.60466e+21
10.6,8.688267e+21
10.8,8.904672e+21
11.0,9.031728e+21
11.2,9.355422e+21
11.4,9.526522e+21
11.6,9.691082e+21
11.8,9.804333e+21
12.0,9.843527e+21
12.2,9.908997e+21
12.4,1.004433e+22
12.6,1.001076e+22
12.8,1.020871e+22
13.0,1.029189e+22
13.2,1.043971e+22
13.4,1.043071e+22
13.6,1.039793e+22
13.8,1.045918e+22
14.0,1.027518e+22
14.2,1.049521e+22
14.4,1.057883e+22
14.6,1.05597e+22
14.8,1.088238e+22
15.0,1.096546e+22
15.2,1.106297e+22
15.4,1.120431e+22
15.6,1.14215e+22
15.8,1.154495e+22
16.0,1.143047e+22
16.2,1.123326e+22
16.4,1.152113e+22
16.6,1.176995e+22
16.8,1.173932e+22
