true_time,time,unsigned_flux
2019.05.05_00:48:00_TAI,34.0,1.371517e+22
2019.05.05_01:00:00_TAI,34.2,1.365492e+22
2019.05.05_01:12:00_TAI,34.4,1.388334e+22
2019.05.05_01:24:00_TAI,34.6,1.382981e+22
2019.05.05_01:36:00_TAI,34.8,1.398824e+22
2019.05.05_01:48:00_TAI,35.0,1.394120e+22
2019.05.05_02:00:00_TAI,35.2,1.367615e+22
2019.05.05_02:12:00_TAI,35.4,1.382895e+22
2019.05.05_02:24:00_TAI,35.6,1.389114e+22
2019.05.05_02:36:00_TAI,35.8,1.390653e+22
2019.05.05_02:48:00_TAI,36.0,1.390774e+22
2019.05.05_03:00:00_TAI,36.2,1.390900e+22
2019.05.05_03:12:00_TAI,36.4,1.382981e+22
2019.05.05_03:24:00_TAI,36.6,1.376554e+22
2019.05.05_03:36:00_TAI,36.8,1.390512e+22
2019.05.05_03:48:00_TAI,37.0,1.375446e+22
2019.05.05_04:00:00_TAI,37.2,1.375215e+22
2019.05.05_04:12:00_TAI,37.4,1.361543e+22
2019.05.05_04:24:00_TAI,37.6,1.368517e+22
2019.05.05_04:36:00_TAI,37.8,1.366913e+22
2019.05.05_04:48:00_TAI,38.0,1.373278e+22
2019.05.05_05:00:00_TAI,38.2,1.362432e+22
2019.05.05_05:12:00_TAI,38.4,1.364718e+22
2019.05.05_05:24:00_TAI,38.6,1.363864e+22
2019.05.05_05:36:00_TAI,38.8,1.368251e+22
2019.05.05_05:48:00_TAI,39.0,1.371751e+22
2019.05.05_06:12:00_TAI,39.4,1.381409e+22
2019.05.05_06:24:00_TAI,39.6,1.387436e+22
2019.05.05_06:36:00_TAI,39.8,1.388198e+22
2019.05.05_06:48:00_TAI,40.0,1.399075e+22
2019.05.05_07:00:00_TAI,40.2,1.409371e+22
2019.05.05_07:12:00_TAI,40.4,1.415982e+22
2019.05.05_07:24:00_TAI,40.6,1.421399e+22
2019.05.05_07:36:00_TAI,40.8,1.441326e+22
2019.05.05_07:48:00_TAI,41.0,1.445182e+22
2019.05.05_08:00:00_TAI,41.2,1.444192e+22
2019.05.05_08:12:00_TAI,41.4,1.458719e+22
2019.05.05_08:24:00_TAI,41.6,1.460668e+22
2019.05.05_08:36:00_TAI,41.8,1.462281e+22
2019.05.05_08:48:00_TAI,42.0,1.464607e+22
2019.05.05_09:00:00_TAI,42.2,1.468152e+22
2019.05.05_09:12:00_TAI,42.4,1.466522e+22
2019.05.05_09:24:00_TAI,42.6,1.477393e+22
2019.05.05_09:36:00_TAI,42.8,1.481400e+22
2019.05.05_09:48:00_TAI,43.0,1.473973e+22
2019.05.05_10:00:00_TAI,43.2,1.469825e+22
2019.05.05_10:12:00_TAI,43.4,1.463920e+22
2019.05.05_10:24:00_TAI,43.6,1.453440e+22
2019.05.05_10:36:00_TAI,43.8,1.444016e+22
2019.05.05_10:48:00_TAI,44.0,1.448794e+22
2019.05.05_11:00:00_TAI,44.2,1.437034e+22
2019.05.05_11:12:00_TAI,44.4,1.428750e+22
2019.05.05_11:24:00_TAI,44.6,1.413193e+22
2019.05.05_11:36:00_TAI,44.8,1.408187e+22
2019.05.05_11:48:00_TAI,45.0,1.412043e+22
2019.05.05_12:00:00_TAI,45.2,1.413417e+22
2019.05.05_12:12:00_TAI,45.4,1.413477e+22
2019.05.05_12:24:00_TAI,45.6,1.409405e+22
2019.05.05_12:36:00_TAI,45.8,1.404512e+22
2019.05.05_12:48:00_TAI,46.0,1.398626e+22
2019.05.05_13:00:00_TAI,46.2,1.399143e+22
2019.05.05_13:12:00_TAI,46.4,1.395124e+22
2019.05.05_13:24:00_TAI,46.6,1.396114e+22
2019.05.05_13:36:00_TAI,46.8,1.400840e+22
2019.05.05_13:48:00_TAI,47.0,1.383401e+22
2019.05.05_14:00:00_TAI,47.2,1.397606e+22
2019.05.05_14:12:00_TAI,47.4,1.409586e+22
2019.05.05_14:24:00_TAI,47.6,1.406720e+22
2019.05.05_14:36:00_TAI,47.8,1.425040e+22
2019.05.05_14:48:00_TAI,48.0,1.429055e+22
2019.05.05_15:00:00_TAI,48.2,1.445469e+22
2019.05.05_15:12:00_TAI,48.4,1.455508e+22
2019.05.05_15:24:00_TAI,48.6,1.450458e+22
2019.05.05_15:36:00_TAI,48.8,1.454813e+22
2019.05.05_15:48:00_TAI,49.0,1.447646e+22
2019.05.05_16:00:00_TAI,49.2,1.452922e+22
2019.05.05_16:12:00_TAI,49.4,1.443258e+22
2019.05.05_16:24:00_TAI,49.6,1.452436e+22
2019.05.05_16:36:00_TAI,49.8,1.449796e+22
2019.05.05_16:48:00_TAI,50.0,1.440601e+22
2019.05.05_17:00:00_TAI,50.2,1.443470e+22
2019.05.05_17:12:00_TAI,50.4,1.430134e+22
2019.05.05_17:24:00_TAI,50.6,1.425307e+22
2019.05.05_17:36:00_TAI,50.8,1.416104e+22
2019.05.05_17:48:00_TAI,51.0,1.413672e+22
2019.05.05_18:12:00_TAI,51.4,1.397306e+22
2019.05.05_18:24:00_TAI,51.6,1.391694e+22
