true_time,time,unsigned_flux
2011.04.25_11:00:00_TAI,0.0,3.796733e+18
2011.04.25_11:12:00_TAI,0.2,3.171716e+18
2011.04.25_11:24:00_TAI,0.4,3.942795e+19
2011.04.25_11:36:00_TAI,0.6,5.429698e+19
2011.04.25_11:48:00_TAI,0.8,1.430523e+20
2011.04.25_12:00:00_TAI,1.0,2.495106e+20
2011.04.25_12:12:00_TAI,1.2,2.568911e+20
2011.04.25_12:24:00_TAI,1.4,2.381926e+20
2011.04.25_12:36:00_TAI,1.6,2.243264e+20
2011.04.25_12:48:00_TAI,1.8,2.023215e+20
2011.04.25_13:00:00_TAI,2.0,1.867545e+20
2011.04.25_13:12:00_TAI,2.2,1.863834e+20
2011.04.25_13:24:00_TAI,2.4,2.011339e+20
2011.04.25_13:36:00_TAI,2.6,1.873504e+20
2011.04.25_13:48:00_TAI,2.8,2.102909e+20
2011.04.25_14:00:00_TAI,3.0,2.748750e+20
2011.04.25_14:12:00_TAI,3.2,2.769310e+20
2011.04.25_14:24:00_TAI,3.4,3.257176e+20
2011.04.25_14:36:00_TAI,3.6,3.666478e+20
2011.04.25_14:48:00_TAI,3.8,3.642858e+20
2011.04.25_15:00:00_TAI,4.0,3.730874e+20
2011.04.25_15:12:00_TAI,4.2,3.857546e+20
2011.04.25_15:24:00_TAI,4.4,4.087025e+20
2011.04.25_15:36:00_TAI,4.6,4.293267e+20
2011.04.25_15:48:00_TAI,4.8,4.508429e+20
2011.04.25_16:00:00_TAI,5.0,4.761859e+20
2011.04.25_16:12:00_TAI,5.2,4.610184e+20
2011.04.25_16:24:00_TAI,5.4,4.944639e+20
2011.04.25_16:36:00_TAI,5.6,4.740735e+20
2011.04.25_16:48:00_TAI,5.8,5.157199e+20
2011.04.25_17:00:00_TAI,6.0,5.171129e+20
2011.04.25_17:12:00_TAI,6.2,4.969233e+20
2011.04.25_17:24:00_TAI,6.4,5.399135e+20
2011.04.25_17:36:00_TAI,6.6,5.560742e+20
2011.04.25_17:48:00_TAI,6.8,5.641352e+20
2011.04.25_18:24:00_TAI,7.4,6.751803e+20
2011.04.25_18:36:00_TAI,7.6,7.219450e+20
2011.04.25_18:48:00_TAI,7.8,7.295164e+20
2011.04.25_19:00:00_TAI,8.0,7.259826e+20
2011.04.25_19:12:00_TAI,8.2,7.273267e+20
2011.04.25_19:24:00_TAI,8.4,7.563326e+20
2011.04.25_19:36:00_TAI,8.6,7.342938e+20
2011.04.25_19:48:00_TAI,8.8,7.343061e+20
2011.04.25_20:00:00_TAI,9.0,7.384678e+20
2011.04.25_20:12:00_TAI,9.2,7.386125e+20
2011.04.25_20:24:00_TAI,9.4,7.093525e+20
2011.04.25_20:36:00_TAI,9.6,7.068456e+20
2011.04.25_20:48:00_TAI,9.8,7.050702e+20
2011.04.25_21:00:00_TAI,10.0,7.121093e+20
2011.04.25_21:12:00_TAI,10.2,7.019730e+20
2011.04.25_21:24:00_TAI,10.4,7.233393e+20
2011.04.25_21:36:00_TAI,10.6,7.345574e+20
2011.04.25_21:48:00_TAI,10.8,7.535660e+20
2011.04.25_22:00:00_TAI,11.0,7.378475e+20
2011.04.25_22:12:00_TAI,11.2,7.331973e+20
2011.04.25_22:24:00_TAI,11.4,7.324146e+20
2011.04.25_22:36:00_TAI,11.6,6.990246e+20
2011.04.25_22:48:00_TAI,11.8,7.128492e+20
2011.04.25_23:00:00_TAI,12.0,7.207078e+20
2011.04.25_23:12:00_TAI,12.2,7.461959e+20
2011.04.25_23:24:00_TAI,12.4,7.302345e+20
2011.04.25_23:36:00_TAI,12.6,7.385561e+20
2011.04.25_23:48:00_TAI,12.8,7.342855e+20
2011.04.26_00:00:00_TAI,13.0,7.291160e+20
2011.04.26_00:12:00_TAI,13.2,7.136217e+20
2011.04.26_00:24:00_TAI,13.4,6.572783e+20
2011.04.26_00:36:00_TAI,13.6,6.742145e+20
2011.04.26_00:48:00_TAI,13.8,6.719150e+20
2011.04.26_01:00:00_TAI,14.0,6.106303e+20
2011.04.26_01:12:00_TAI,14.2,6.606784e+20
2011.04.26_01:24:00_TAI,14.4,6.558588e+20
2011.04.26_01:36:00_TAI,14.6,6.480412e+20
2011.04.26_01:48:00_TAI,14.8,6.345508e+20
2011.04.26_02:00:00_TAI,15.0,6.174958e+20
2011.04.26_02:12:00_TAI,15.2,6.057508e+20
2011.04.26_02:24:00_TAI,15.4,5.915350e+20
2011.04.26_02:36:00_TAI,15.6,5.958354e+20
2011.04.26_02:48:00_TAI,15.8,5.960511e+20
2011.04.26_03:00:00_TAI,16.0,6.056053e+20
2011.04.26_03:12:00_TAI,16.2,6.129089e+20
2011.04.26_03:24:00_TAI,16.4,6.113549e+20
2011.04.26_03:36:00_TAI,16.6,6.052141e+20
2011.04.26_03:48:00_TAI,16.8,6.034369e+20
2011.04.26_04:00:00_TAI,17.0,6.178088e+20
2011.04.26_04:12:00_TAI,17.2,6.325813e+20
2011.04.26_04:24:00_TAI,17.4,6.048057e+20
2011.04.26_04:36:00_TAI,17.6,6.110921e+20
2011.04.26_04:48:00_TAI,17.8,6.066139e+20
2011.04.26_05:00:00_TAI,18.0,6.263383e+20
2011.04.26_05:12:00_TAI,18.2,6.461886e+20
2011.04.26_05:24:00_TAI,18.4,6.030012e+20
2011.04.26_05:36:00_TAI,18.6,5.895777e+20
2011.04.26_05:48:00_TAI,18.8,6.274900e+20
2011.04.26_06:24:00_TAI,19.4,5.880049e+20
2011.04.26_06:36:00_TAI,19.6,5.903017e+20
2011.04.26_06:48:00_TAI,19.8,5.733829e+20
2011.04.26_07:00:00_TAI,20.0,5.591161e+20
2011.04.26_07:12:00_TAI,20.2,5.447086e+20
2011.04.26_07:24:00_TAI,20.4,5.801966e+20
2011.04.26_07:36:00_TAI,20.6,5.556640e+20
2011.04.26_07:48:00_TAI,20.8,5.875293e+20
2011.04.26_08:00:00_TAI,21.0,5.816131e+20
2011.04.26_08:12:00_TAI,21.2,5.974314e+20
2011.04.26_08:24:00_TAI,21.4,6.245661e+20
2011.04.26_08:36:00_TAI,21.6,6.004761e+20
2011.04.26_08:48:00_TAI,21.8,5.909261e+20
2011.04.26_09:00:00_TAI,22.0,5.649844e+20
2011.04.26_09:12:00_TAI,22.2,5.387044e+20
2011.04.26_09:24:00_TAI,22.4,5.524218e+20
2011.04.26_09:36:00_TAI,22.6,5.451820e+20
2011.04.26_09:48:00_TAI,22.8,5.643259e+20
2011.04.26_10:00:00_TAI,23.0,5.538254e+20
2011.04.26_10:12:00_TAI,23.2,5.281800e+20
2011.04.26_10:24:00_TAI,23.4,5.113417e+20
2011.04.26_10:36:00_TAI,23.6,4.887180e+20
2011.04.26_10:48:00_TAI,23.8,4.934599e+20
2011.04.26_11:00:00_TAI,24.0,4.630160e+20
2011.04.26_11:12:00_TAI,24.2,4.581818e+20
2011.04.26_11:24:00_TAI,24.4,4.604264e+20
2011.04.26_11:36:00_TAI,24.6,4.456121e+20
2011.04.26_11:48:00_TAI,24.8,4.474991e+20
2011.04.26_12:00:00_TAI,25.0,4.325117e+20
2011.04.26_12:12:00_TAI,25.2,4.341713e+20
2011.04.26_12:24:00_TAI,25.4,3.923115e+20
2011.04.26_12:36:00_TAI,25.6,3.971693e+20
2011.04.26_12:48:00_TAI,25.8,3.977040e+20
2011.04.26_13:00:00_TAI,26.0,3.762219e+20
2011.04.26_13:12:00_TAI,26.2,3.656161e+20
2011.04.26_13:24:00_TAI,26.4,3.667742e+20
2011.04.26_13:36:00_TAI,26.6,3.660139e+20
2011.04.26_13:48:00_TAI,26.8,3.627772e+20
2011.04.26_14:00:00_TAI,27.0,3.300094e+20
2011.04.26_14:12:00_TAI,27.2,3.434394e+20
2011.04.26_14:24:00_TAI,27.4,3.297407e+20
2011.04.26_14:36:00_TAI,27.6,3.143401e+20
2011.04.26_14:48:00_TAI,27.8,3.020938e+20
2011.04.26_15:00:00_TAI,28.0,3.288755e+20
2011.04.26_15:12:00_TAI,28.2,3.279819e+20
2011.04.26_15:24:00_TAI,28.4,3.061827e+20
2011.04.26_15:36:00_TAI,28.6,2.967776e+20
2011.04.26_15:48:00_TAI,28.8,2.916048e+20
2011.04.26_16:00:00_TAI,29.0,2.959674e+20
2011.04.26_16:12:00_TAI,29.2,2.756763e+20
2011.04.26_16:24:00_TAI,29.4,2.539126e+20
2011.04.26_16:36:00_TAI,29.6,2.745616e+20
2011.04.26_16:48:00_TAI,29.8,2.691544e+20
2011.04.26_17:00:00_TAI,30.0,2.846160e+20
2011.04.26_17:12:00_TAI,30.2,2.733578e+20
2011.04.26_17:24:00_TAI,30.4,2.935817e+20
2011.04.26_18:24:00_TAI,31.4,2.969780e+20
2011.04.26_18:36:00_TAI,31.6,2.911667e+20
2011.04.26_18:48:00_TAI,31.8,2.857607e+20
2011.04.26_19:00:00_TAI,32.0,3.067375e+20
2011.04.26_19:12:00_TAI,32.2,3.055760e+20
2011.04.26_19:24:00_TAI,32.4,3.016162e+20
2011.04.26_19:36:00_TAI,32.6,3.097503e+20
2011.04.26_19:48:00_TAI,32.8,2.889470e+20
2011.04.26_20:00:00_TAI,33.0,2.698695e+20
2011.04.26_20:12:00_TAI,33.2,2.681703e+20
2011.04.26_20:24:00_TAI,33.4,2.591065e+20
2011.04.26_20:36:00_TAI,33.6,2.470661e+20
2011.04.26_20:48:00_TAI,33.8,2.451630e+20
2011.04.26_21:00:00_TAI,34.0,2.258628e+20
2011.04.26_21:12:00_TAI,34.2,2.387589e+20
2011.04.26_21:24:00_TAI,34.4,2.544414e+20
2011.04.26_21:36:00_TAI,34.6,2.569839e+20
2011.04.26_21:48:00_TAI,34.8,2.642753e+20
2011.04.26_22:00:00_TAI,35.0,2.970415e+20
2011.04.26_22:12:00_TAI,35.2,3.213101e+20
2011.04.26_22:24:00_TAI,35.4,3.491069e+20
2011.04.26_22:36:00_TAI,35.6,3.829092e+20
2011.04.26_22:48:00_TAI,35.8,4.396359e+20
2011.04.26_23:00:00_TAI,36.0,4.679827e+20
2011.04.26_23:12:00_TAI,36.2,4.939004e+20
2011.04.26_23:24:00_TAI,36.4,5.362307e+20
2011.04.26_23:36:00_TAI,36.6,5.655770e+20
2011.04.26_23:48:00_TAI,36.8,5.787205e+20
2011.04.27_00:00:00_TAI,37.0,6.346117e+20
2011.04.27_00:12:00_TAI,37.2,6.575604e+20
2011.04.27_00:24:00_TAI,37.4,6.746287e+20
2011.04.27_00:36:00_TAI,37.6,7.024486e+20
2011.04.27_00:48:00_TAI,37.8,7.180643e+20
2011.04.27_01:00:00_TAI,38.0,7.088847e+20
2011.04.27_01:12:00_TAI,38.2,7.229010e+20
2011.04.27_01:24:00_TAI,38.4,7.400363e+20
2011.04.27_01:36:00_TAI,38.6,7.800027e+20
2011.04.27_01:48:00_TAI,38.8,8.021261e+20
2011.04.27_02:00:00_TAI,39.0,8.434607e+20
2011.04.27_02:12:00_TAI,39.2,8.724931e+20
2011.04.27_02:24:00_TAI,39.4,8.877461e+20
2011.04.27_02:36:00_TAI,39.6,9.041488e+20
2011.04.27_02:48:00_TAI,39.8,9.044610e+20
2011.04.27_03:00:00_TAI,40.0,8.991684e+20
2011.04.27_03:12:00_TAI,40.2,9.434649e+20
2011.04.27_03:24:00_TAI,40.4,1.001468e+21
2011.04.27_03:36:00_TAI,40.6,1.035891e+21
2011.04.27_03:48:00_TAI,40.8,1.059719e+21
2011.04.27_04:00:00_TAI,41.0,1.096393e+21
2011.04.27_04:12:00_TAI,41.2,1.126519e+21
2011.04.27_04:24:00_TAI,41.4,1.137016e+21
2011.04.27_04:36:00_TAI,41.6,1.185298e+21
2011.04.27_04:48:00_TAI,41.8,1.214085e+21
2011.04.27_05:00:00_TAI,42.0,1.203645e+21
2011.04.27_05:12:00_TAI,42.2,1.238825e+21
2011.04.27_05:24:00_TAI,42.4,1.261944e+21
2011.04.27_05:36:00_TAI,42.6,1.263271e+21
2011.04.27_05:48:00_TAI,42.8,1.281084e+21
2011.04.27_06:24:00_TAI,43.4,1.308945e+21
2011.04.27_06:36:00_TAI,43.6,1.287417e+21
2011.04.27_06:48:00_TAI,43.8,1.255235e+21
2011.04.27_07:00:00_TAI,44.0,1.232211e+21
2011.04.27_07:12:00_TAI,44.2,1.196231e+21
2011.04.27_07:24:00_TAI,44.4,1.211416e+21
2011.04.27_07:36:00_TAI,44.6,1.126057e+21
2011.04.27_07:48:00_TAI,44.8,1.115232e+21
2011.04.27_08:00:00_TAI,45.0,1.126247e+21
2011.04.27_08:12:00_TAI,45.2,1.103287e+21
2011.04.27_08:24:00_TAI,45.4,1.081981e+21
2011.04.27_08:36:00_TAI,45.6,1.131715e+21
2011.04.27_08:48:00_TAI,45.8,1.124705e+21
2011.04.27_09:00:00_TAI,46.0,1.135584e+21
2011.04.27_09:12:00_TAI,46.2,1.133571e+21
2011.04.27_09:24:00_TAI,46.4,1.110845e+21
2011.04.27_09:36:00_TAI,46.6,1.104904e+21
2011.04.27_09:48:00_TAI,46.8,1.096949e+21
2011.04.27_10:00:00_TAI,47.0,1.129040e+21
2011.04.27_10:12:00_TAI,47.2,1.131389e+21
2011.04.27_10:24:00_TAI,47.4,1.133076e+21
2011.04.27_10:36:00_TAI,47.6,1.135434e+21
2011.04.27_10:48:00_TAI,47.8,1.149221e+21
2011.04.27_11:00:00_TAI,48.0,1.141601e+21
2011.04.27_11:12:00_TAI,48.2,1.157303e+21
2011.04.27_11:24:00_TAI,48.4,1.153107e+21
2011.04.27_11:36:00_TAI,48.6,1.139694e+21
2011.04.27_11:48:00_TAI,48.8,1.171842e+21
2011.04.27_12:00:00_TAI,49.0,1.141221e+21
2011.04.27_12:12:00_TAI,49.2,1.167619e+21
2011.04.27_12:24:00_TAI,49.4,1.144047e+21
2011.04.27_12:36:00_TAI,49.6,1.137410e+21
2011.04.27_12:48:00_TAI,49.8,1.172767e+21
2011.04.27_13:00:00_TAI,50.0,1.141098e+21
2011.04.27_13:12:00_TAI,50.2,1.160712e+21
2011.04.27_13:24:00_TAI,50.4,1.152692e+21
2011.04.27_13:36:00_TAI,50.6,1.124547e+21
2011.04.27_13:48:00_TAI,50.8,1.147459e+21
2011.04.27_14:00:00_TAI,51.0,1.111031e+21
2011.04.27_14:12:00_TAI,51.2,1.080874e+21
2011.04.27_14:24:00_TAI,51.4,1.088009e+21
2011.04.27_14:36:00_TAI,51.6,1.087892e+21
2011.04.27_14:48:00_TAI,51.8,1.068512e+21
2011.04.27_15:00:00_TAI,52.0,1.089634e+21
2011.04.27_15:12:00_TAI,52.2,1.071442e+21
2011.04.27_15:24:00_TAI,52.4,1.046590e+21
2011.04.27_15:36:00_TAI,52.6,1.089152e+21
2011.04.27_15:48:00_TAI,52.8,1.116563e+21
2011.04.27_16:00:00_TAI,53.0,1.167816e+21
2011.04.27_16:12:00_TAI,53.2,1.185997e+21
2011.04.27_16:24:00_TAI,53.4,1.205437e+21
2011.04.27_16:36:00_TAI,53.6,1.243935e+21
2011.04.27_16:48:00_TAI,53.8,1.287301e+21
2011.04.27_17:00:00_TAI,54.0,1.311119e+21
2011.04.27_17:12:00_TAI,54.2,1.299627e+21
2011.04.27_18:24:00_TAI,55.4,1.206152e+21
2011.04.27_18:36:00_TAI,55.6,1.195359e+21
2011.04.27_18:48:00_TAI,55.8,1.194108e+21
2011.04.27_19:00:00_TAI,56.0,1.186160e+21
2011.04.27_19:12:00_TAI,56.2,1.214397e+21
2011.04.27_19:24:00_TAI,56.4,1.172905e+21
2011.04.27_19:36:00_TAI,56.6,1.155624e+21
2011.04.27_19:48:00_TAI,56.8,1.172476e+21
2011.04.27_20:00:00_TAI,57.0,1.126308e+21
2011.04.27_20:12:00_TAI,57.2,1.144743e+21
2011.04.27_20:24:00_TAI,57.4,1.204345e+21
2011.04.27_20:36:00_TAI,57.6,1.120236e+21
2011.04.27_20:48:00_TAI,57.8,1.148290e+21
2011.04.27_21:00:00_TAI,58.0,1.188982e+21
2011.04.27_21:12:00_TAI,58.2,1.161957e+21
2011.04.27_21:24:00_TAI,58.4,1.158357e+21
2011.04.27_21:36:00_TAI,58.6,1.207968e+21
2011.04.27_21:48:00_TAI,58.8,1.240503e+21
2011.04.27_22:00:00_TAI,59.0,1.276271e+21
2011.04.27_22:12:00_TAI,59.2,1.277557e+21
2011.04.27_22:24:00_TAI,59.4,1.257121e+21
2011.04.27_22:36:00_TAI,59.6,1.288511e+21
2011.04.27_22:48:00_TAI,59.8,1.321585e+21
2011.04.27_23:00:00_TAI,60.0,1.301677e+21
2011.04.27_23:12:00_TAI,60.2,1.304777e+21
2011.04.27_23:24:00_TAI,60.4,1.372940e+21
2011.04.27_23:36:00_TAI,60.6,1.404578e+21
2011.04.27_23:48:00_TAI,60.8,1.403599e+21
2011.04.28_00:00:00_TAI,61.0,1.424716e+21
2011.04.28_00:12:00_TAI,61.2,1.466063e+21
2011.04.28_00:24:00_TAI,61.4,1.459150e+21
2011.04.28_00:36:00_TAI,61.6,1.492610e+21
2011.04.28_00:48:00_TAI,61.8,1.525769e+21
2011.04.28_01:00:00_TAI,62.0,1.567684e+21
2011.04.28_01:12:00_TAI,62.2,1.480848e+21
2011.04.28_01:24:00_TAI,62.4,1.514676e+21
2011.04.28_01:36:00_TAI,62.6,1.590988e+21
2011.04.28_01:48:00_TAI,62.8,1.606429e+21
2011.04.28_02:00:00_TAI,63.0,1.635808e+21
2011.04.28_02:12:00_TAI,63.2,1.605390e+21
2011.04.28_02:24:00_TAI,63.4,1.578677e+21
2011.04.28_02:36:00_TAI,63.6,1.635414e+21
2011.04.28_02:48:00_TAI,63.8,1.633325e+21
2011.04.28_03:00:00_TAI,64.0,1.677321e+21
2011.04.28_03:12:00_TAI,64.2,1.682547e+21
2011.04.28_03:24:00_TAI,64.4,1.646823e+21
2011.04.28_03:36:00_TAI,64.6,1.620158e+21
2011.04.28_03:48:00_TAI,64.8,1.684364e+21
2011.04.28_04:00:00_TAI,65.0,1.710516e+21
2011.04.28_04:12:00_TAI,65.2,1.712517e+21
