time,unsigned_flux
0.0,0.0
13.0,0.0
13.2,0.0
13.4,0.0
13.6,0.0
13.8,0.0
14.0,0.0
14.2,0.0
14.4,0.0
14.6,0.0
14.8,0.0
15.0,0.0
15.2,0.0
15.4,0.0
15.6,0.0
15.8,0.0
16.0,0.0
16.2,0.0
16.4,0.0
16.6,0.0
16.8,0.0
17.0,0.0
17.2,0.0
20.2,0.0
20.4,0.0
20.6,0.0
22.4,0.0
22.6,0.0
22.8,3.27152e+21
23.0,0.0
23.2,0.0
23.4,0.0
23.6,4.445373e+21
23.8,0.0
24.0,3.265742e+19
24.2,3.467324e+18
24.4,4.480498e+19
24.6,4.173265e+19
24.8,1.243488e+20
25.0,1.985702e+20
25.2,2.873364e+20
25.4,4.068116e+20
25.6,5.014802e+20
25.8,6.726631e+20
26.0,9.001763e+20
26.2,1.066702e+21
26.4,1.434277e+21
26.6,1.724073e+21
26.8,1.809354e+21
27.0,2.177219e+21
27.2,2.367443e+21
27.4,2.782988e+21
27.6,2.926174e+21
27.8,3.301306e+21
28.0,3.464471e+21
28.2,3.621899e+21
28.4,3.949008e+21
28.6,4.151217e+21
28.8,4.403432e+21
29.0,4.5471e+21
29.2,4.621637e+21
29.4,4.769141e+21
29.6,4.925647e+21
29.8,5.087854e+21
30.0,5.144418e+21
30.2,5.15589e+21
30.4,5.325858e+21
30.6,5.271176e+21
30.8,5.389195e+21
31.0,5.340133e+21
31.2,5.4278e+21
31.4,5.57327e+21
31.6,5.51055e+21
31.8,5.369123e+21
32.0,5.534242e+21
32.2,5.525226e+21
32.4,5.59284e+21
32.6,5.69766e+21
32.8,5.52209e+21
33.0,5.802948e+21
33.2,5.77231e+21
33.4,5.652097e+21
33.6,5.708052e+21
33.8,5.760763e+21
34.0,5.834664e+21
34.2,5.931823e+21
34.4,6.015269e+21
34.6,5.958086e+21
34.8,6.29693e+21
35.0,6.384253e+21
35.2,6.417481e+21
35.4,6.628733e+21
35.6,6.721427e+21
35.8,6.86618e+21
36.0,7.081346e+21
36.2,6.96587e+21
36.4,7.175021e+21
36.6,7.249194e+21
36.8,7.202045e+21
37.0,7.252879e+21
37.2,7.270777e+21
37.4,7.259789e+21
37.6,7.527586e+21
37.8,7.504371e+21
38.0,7.812791e+21
38.2,7.757823e+21
38.4,7.889072e+21
38.6,7.796098e+21
38.8,8.243209e+21
39.0,8.15987e+21
39.2,8.185102e+21
39.4,8.211811e+21
39.6,8.137202e+21
39.8,8.15275e+21
40.0,8.120785e+21
40.2,8.328202e+21
40.4,8.323066e+21
40.6,8.193087e+21
40.8,8.164298e+21
41.0,8.433713e+21
41.2,8.283738e+21
41.4,8.188912e+21
41.6,8.398855e+21
41.8,8.392828e+21
42.0,8.401518e+21
42.2,8.391519e+21
42.4,8.318706e+21
42.6,8.40225e+21
42.8,8.280093e+21
43.0,8.314391e+21
43.2,8.276003e+21
43.4,1.021483e+22
43.6,7.878907e+21
43.8,7.633029e+21
44.0,7.665733e+21
44.2,7.603059e+21
44.4,7.53298e+21
45.8,8.995953e+21
46.0,8.488408e+21
46.6,8.147221e+21
46.8,9.683989e+21
47.0,8.188958e+21
47.2,7.760882e+21
47.4,8.022846e+21
47.6,9.18328e+21
47.8,7.825347e+21
48.0,7.760418e+21
48.2,7.594604e+21
48.4,7.566646e+21
48.6,7.662684e+21
48.8,7.564284e+21
49.0,7.004919e+21
49.2,7.541896e+21
49.4,7.595445e+21
49.6,7.436083e+21
49.8,7.421305e+21
50.0,5.108856e+21
50.2,4.507493e+21
50.4,4.533815e+21
50.6,4.554524e+21
50.8,4.57982e+21
51.0,4.685926e+21
51.2,4.767265e+21
51.4,4.807147e+21
51.6,4.86562e+21
51.8,4.901346e+21
52.0,4.99349e+21
52.2,5.023304e+21
52.4,4.961142e+21
52.6,5.064565e+21
52.8,5.082214e+21
53.0,4.97568e+21
53.2,4.980095e+21
53.4,4.975191e+21
53.6,4.915977e+21
53.8,4.941465e+21
54.0,5.110714e+21
54.2,5.111374e+21
54.4,5.087174e+21
54.6,5.216371e+21
54.8,5.230772e+21
55.0,5.250379e+21
55.2,5.219772e+21
55.4,5.228661e+21
55.6,5.123001e+21
55.8,5.049246e+21
56.0,4.971073e+21
56.2,4.88932e+21
56.4,4.851124e+21
56.6,4.790463e+21
56.8,4.806692e+21
57.0,4.686773e+21
57.2,5.160678e+21
57.4,4.52012e+21
57.6,4.483363e+21
57.8,4.54911e+21
58.0,4.576993e+21
58.2,4.473361e+21
58.4,4.484968e+21
58.6,4.656262e+21
58.8,4.602676e+21
59.0,4.727993e+21
59.2,4.732461e+21
59.4,4.783041e+21
59.6,4.775108e+21
59.8,4.8303e+21
60.0,4.77532e+21
60.2,4.849634e+21
60.4,4.725662e+21
60.6,4.670943e+21
60.8,4.651329e+21
61.0,4.569741e+21
61.2,4.667453e+21
61.4,4.604646e+21
61.6,4.597754e+21
61.8,4.575882e+21
62.0,4.648438e+21
62.2,4.361266e+21
62.4,4.24173e+21
62.6,4.269373e+21
62.8,4.358892e+21
63.0,4.248146e+21
63.2,4.285697e+21
63.4,4.214233e+21
63.6,4.194799e+21
63.8,4.193536e+21
64.0,4.256134e+21
64.2,4.226364e+21
64.4,4.901472e+21
64.6,5.258191e+21
64.8,5.693539e+21
65.0,6.963006e+21
65.2,7.348064e+21
65.4,7.821935e+21
65.6,7.866828e+21
65.8,8.187046e+21
66.0,8.510454e+21
66.2,9.072346e+21
66.4,9.117279e+21
66.6,9.47375e+21
66.8,9.431633e+21
67.0,9.34031e+21
67.2,9.315687e+21
67.4,9.139776e+21
67.6,9.080051e+21
67.8,8.897102e+21
68.0,8.826296e+21
68.2,8.698872e+21
68.4,8.750997e+21
70.0,1.091763e+22
70.6,1.037778e+22
70.8,1.188271e+22
71.0,1.052485e+22
71.2,1.046667e+22
71.4,1.049183e+22
71.6,1.22513e+22
71.8,1.037135e+22
72.0,1.024715e+22
72.2,1.016558e+22
72.4,1.018929e+22
72.6,1.023093e+22
72.8,1.023599e+22
73.0,1.021657e+22
73.2,1.026828e+22
73.4,1.018621e+22
73.6,1.023168e+22
73.8,1.0368e+22
74.0,1.013741e+22
74.2,1.023588e+22
74.4,1.028681e+22
74.6,1.039149e+22
74.8,1.040183e+22
75.0,1.047229e+22
75.2,1.050092e+22
75.4,1.051686e+22
75.6,1.055984e+22
75.8,1.062164e+22
76.0,1.051921e+22
76.2,1.057602e+22
76.4,1.052865e+22
76.6,1.067715e+22
76.8,1.074748e+22
77.0,1.089278e+22
77.2,1.099066e+22
77.4,1.101408e+22
77.6,1.11946e+22
77.8,1.139165e+22
78.0,1.180881e+22
78.2,1.204163e+22
78.4,1.218342e+22
78.6,1.245721e+22
78.8,1.261274e+22
79.0,1.274693e+22
79.2,1.277977e+22
79.4,1.281731e+22
79.6,1.272775e+22
79.8,1.26275e+22
80.0,1.268107e+22
80.2,1.252411e+22
80.4,1.231984e+22
80.6,1.219663e+22
80.8,1.201297e+22
81.0,1.221502e+22
81.2,1.249028e+22
81.4,1.251915e+22
81.6,1.260173e+22
81.8,1.283924e+22
82.0,1.315679e+22
82.2,1.350171e+22
82.4,1.381853e+22
82.6,1.418381e+22
82.8,1.458637e+22
83.0,1.478907e+22
83.2,1.497091e+22
83.4,1.510455e+22
83.6,1.518025e+22
83.8,1.516542e+22
84.0,1.513722e+22
84.2,1.522572e+22
84.4,1.52803e+22
84.6,1.533011e+22
84.8,1.546432e+22
85.0,1.564009e+22
85.2,1.556612e+22
85.4,1.559671e+22
85.6,1.556773e+22
85.8,1.560357e+22
86.0,1.560363e+22
86.2,1.556143e+22
86.4,1.575646e+22
86.6,1.576211e+22
86.8,1.582759e+22
87.0,1.587686e+22
87.2,1.615724e+22
87.4,1.598063e+22
87.6,1.594979e+22
87.8,1.598446e+22
88.0,1.615544e+22
88.2,1.630255e+22
88.4,1.652381e+22
88.6,1.648511e+22
88.8,1.670052e+22
89.0,1.6895e+22
89.2,1.693849e+22
89.4,1.704592e+22
89.6,1.701217e+22
89.8,1.723325e+22
90.0,1.735328e+22
90.2,1.724041e+22
90.4,1.741008e+22
90.6,1.736775e+22
90.8,1.739583e+22
91.0,1.730408e+22
91.2,1.704094e+22
91.4,1.690463e+22
91.6,1.646993e+22
91.8,1.617858e+22
92.0,1.579618e+22
92.2,1.554523e+22
92.4,1.725392e+22
94.0,1.819757e+22
94.2,1.73898e+22
94.4,1.708468e+22
95.0,1.702706e+22
95.2,1.702395e+22
95.4,1.680029e+22
95.6,1.934072e+22
95.8,1.625461e+22
96.0,1.576206e+22
96.2,1.548153e+22
96.4,1.523895e+22
96.6,1.516375e+22
96.8,1.488609e+22
97.0,1.490918e+22
97.2,1.497697e+22
97.4,1.489655e+22
97.6,1.48062e+22
97.8,1.470447e+22
98.0,1.470139e+22
98.2,1.469883e+22
98.4,1.473276e+22
98.6,1.483947e+22
98.8,1.482889e+22
99.0,1.471754e+22
99.2,1.465202e+22
99.4,1.470458e+22
99.6,1.461535e+22
99.8,1.450771e+22
100.0,1.446079e+22
100.2,1.448694e+22
100.4,1.446873e+22
100.6,1.447425e+22
100.8,1.477867e+22
101.0,1.494887e+22
101.2,1.499903e+22
101.4,1.503719e+22
101.6,1.528437e+22
101.8,1.562708e+22
102.0,1.585831e+22
102.2,1.611897e+22
102.4,1.626744e+22
102.6,1.644388e+22
102.8,1.644022e+22
103.0,1.654927e+22
103.2,1.636411e+22
103.4,1.627908e+22
103.6,1.607381e+22
103.8,1.578515e+22
104.0,1.564045e+22
104.2,1.544028e+22
104.4,1.49441e+22
104.6,1.49005e+22
104.8,1.639746e+22
105.0,1.727843e+22
105.2,1.465577e+22
105.4,1.453305e+22
105.6,1.456668e+22
105.8,1.469905e+22
106.0,1.491898e+22
106.2,1.503695e+22
106.4,1.509265e+22
106.6,1.556048e+22
106.8,1.566676e+22
107.0,1.583953e+22
107.2,1.572872e+22
107.4,1.572142e+22
107.6,1.570058e+22
107.8,1.566324e+22
108.0,1.564846e+22
108.2,1.549211e+22
108.4,1.55343e+22
108.6,1.544224e+22
108.8,1.526038e+22
109.0,1.54945e+22
109.2,1.523356e+22
109.4,1.516864e+22
109.6,1.523261e+22
109.8,1.514576e+22
110.0,1.511508e+22
110.2,1.513936e+22
110.4,1.503187e+22
110.6,1.509734e+22
110.8,1.521093e+22
111.0,1.533614e+22
111.2,1.542155e+22
111.4,1.533808e+22
111.6,1.544516e+22
111.8,1.544406e+22
112.0,1.550253e+22
112.2,1.548748e+22
112.4,1.545001e+22
