true_time,time,unsigned_flux
2013.03.05_00:24:00_TAI,62.2,4.361266e+21
2013.03.05_00:36:00_TAI,62.4,4.241730e+21
2013.03.05_00:48:00_TAI,62.6,4.269373e+21
2013.03.05_01:00:00_TAI,62.8,4.358892e+21
2013.03.05_01:12:00_TAI,63.0,4.248146e+21
2013.03.05_01:24:00_TAI,63.2,4.285697e+21
2013.03.05_01:36:00_TAI,63.4,4.214233e+21
2013.03.05_01:48:00_TAI,63.6,4.194799e+21
2013.03.05_02:00:00_TAI,63.8,4.193536e+21
2013.03.05_02:12:00_TAI,64.0,4.256134e+21
2013.03.05_02:24:00_TAI,64.2,4.226364e+21
2013.03.05_02:36:00_TAI,64.4,4.901472e+21
2013.03.05_02:48:00_TAI,64.6,5.258191e+21
2013.03.05_03:00:00_TAI,64.8,5.693539e+21
2013.03.05_03:12:00_TAI,65.0,6.963006e+21
2013.03.05_03:24:00_TAI,65.2,7.348064e+21
2013.03.05_03:36:00_TAI,65.4,7.821935e+21
2013.03.05_03:48:00_TAI,65.6,7.866828e+21
2013.03.05_04:00:00_TAI,65.8,8.187046e+21
2013.03.05_04:12:00_TAI,66.0,8.510454e+21
2013.03.05_04:24:00_TAI,66.2,9.072346e+21
2013.03.05_04:36:00_TAI,66.4,9.117279e+21
2013.03.05_04:48:00_TAI,66.6,9.473750e+21
2013.03.05_05:00:00_TAI,66.8,9.431633e+21
2013.03.05_05:12:00_TAI,67.0,9.340310e+21
2013.03.05_05:24:00_TAI,67.2,9.315687e+21
2013.03.05_05:36:00_TAI,67.4,9.139776e+21
2013.03.05_05:48:00_TAI,67.6,9.080051e+21
2013.03.05_06:24:00_TAI,68.2,8.698872e+21
2013.03.05_06:36:00_TAI,68.4,8.750997e+21
2013.03.05_08:48:00_TAI,70.6,1.037778e+22
2013.03.05_09:12:00_TAI,71.0,1.052485e+22
2013.03.05_09:24:00_TAI,71.2,1.046667e+22
2013.03.05_10:00:00_TAI,71.8,1.037135e+22
2013.03.05_10:12:00_TAI,72.0,1.024715e+22
2013.03.05_10:24:00_TAI,72.2,1.016558e+22
2013.03.05_10:36:00_TAI,72.4,1.018929e+22
2013.03.05_10:48:00_TAI,72.6,1.023093e+22
2013.03.05_11:00:00_TAI,72.8,1.023599e+22
2013.03.05_11:12:00_TAI,73.0,1.021657e+22
2013.03.05_11:24:00_TAI,73.2,1.026828e+22
2013.03.05_11:36:00_TAI,73.4,1.018621e+22
2013.03.05_11:48:00_TAI,73.6,1.023168e+22
2013.03.05_12:00:00_TAI,73.8,1.036800e+22
2013.03.05_12:12:00_TAI,74.0,1.013741e+22
2013.03.05_12:24:00_TAI,74.2,1.023588e+22
2013.03.05_12:36:00_TAI,74.4,1.028681e+22
2013.03.05_12:48:00_TAI,74.6,1.039149e+22
2013.03.05_13:00:00_TAI,74.8,1.040183e+22
2013.03.05_13:12:00_TAI,75.0,1.047229e+22
2013.03.05_13:24:00_TAI,75.2,1.050092e+22
2013.03.05_13:36:00_TAI,75.4,1.051686e+22
2013.03.05_13:48:00_TAI,75.6,1.055984e+22
2013.03.05_14:00:00_TAI,75.8,1.062164e+22
2013.03.05_14:12:00_TAI,76.0,1.051921e+22
2013.03.05_14:24:00_TAI,76.2,1.057602e+22
2013.03.05_14:36:00_TAI,76.4,1.052865e+22
2013.03.05_14:48:00_TAI,76.6,1.067715e+22
2013.03.05_15:00:00_TAI,76.8,1.074748e+22
2013.03.05_15:12:00_TAI,77.0,1.089278e+22
2013.03.05_15:24:00_TAI,77.2,1.099066e+22
2013.03.05_15:36:00_TAI,77.4,1.101408e+22
2013.03.05_15:48:00_TAI,77.6,1.119460e+22
2013.03.05_16:00:00_TAI,77.8,1.139165e+22
2013.03.05_16:12:00_TAI,78.0,1.180881e+22
2013.03.05_16:24:00_TAI,78.2,1.204163e+22
2013.03.05_16:36:00_TAI,78.4,1.218342e+22
2013.03.05_16:48:00_TAI,78.6,1.245721e+22
2013.03.05_17:00:00_TAI,78.8,1.261274e+22
2013.03.05_17:12:00_TAI,79.0,1.274693e+22
2013.03.05_17:24:00_TAI,79.2,1.277977e+22
2013.03.05_17:36:00_TAI,79.4,1.281731e+22
2013.03.05_17:48:00_TAI,79.6,1.272775e+22
2013.03.05_18:24:00_TAI,80.2,1.252411e+22
2013.03.05_18:36:00_TAI,80.4,1.231984e+22
2013.03.05_18:48:00_TAI,80.6,1.219663e+22
2013.03.05_19:24:00_TAI,81.2,1.249028e+22
2013.03.05_19:36:00_TAI,81.4,1.251915e+22
2013.03.05_19:48:00_TAI,81.6,1.260173e+22
2013.03.05_20:00:00_TAI,81.8,1.283924e+22
2013.03.05_20:12:00_TAI,82.0,1.315679e+22
2013.03.05_20:24:00_TAI,82.2,1.350171e+22
2013.03.05_20:36:00_TAI,82.4,1.381853e+22
2013.03.05_20:48:00_TAI,82.6,1.418381e+22
2013.03.05_21:00:00_TAI,82.8,1.458637e+22
2013.03.05_21:12:00_TAI,83.0,1.478907e+22
2013.03.05_21:24:00_TAI,83.2,1.497091e+22
2013.03.05_21:36:00_TAI,83.4,1.510455e+22
2013.03.05_21:48:00_TAI,83.6,1.518025e+22
2013.03.05_22:00:00_TAI,83.8,1.516542e+22
2013.03.05_22:12:00_TAI,84.0,1.513722e+22
2013.03.05_22:24:00_TAI,84.2,1.522572e+22
2013.03.05_22:36:00_TAI,84.4,1.528030e+22
2013.03.05_22:48:00_TAI,84.6,1.533011e+22
2013.03.05_23:00:00_TAI,84.8,1.546432e+22
2013.03.05_23:12:00_TAI,85.0,1.564009e+22
2013.03.05_23:24:00_TAI,85.2,1.556612e+22
2013.03.05_23:36:00_TAI,85.4,1.559671e+22
2013.03.05_23:48:00_TAI,85.6,1.556773e+22
2013.03.06_00:00:00_TAI,85.8,1.560357e+22
2013.03.06_00:12:00_TAI,86.0,1.560363e+22
2013.03.06_00:24:00_TAI,86.2,1.556143e+22
2013.03.06_00:36:00_TAI,86.4,1.575646e+22
2013.03.06_00:48:00_TAI,86.6,1.576211e+22
2013.03.06_01:36:00_TAI,87.4,1.598063e+22
2013.03.06_01:48:00_TAI,87.6,1.594979e+22
2013.03.06_02:00:00_TAI,87.8,1.598446e+22
2013.03.06_02:12:00_TAI,88.0,1.615544e+22
2013.03.06_02:24:00_TAI,88.2,1.630255e+22
2013.03.06_02:36:00_TAI,88.4,1.652381e+22
2013.03.06_02:48:00_TAI,88.6,1.648511e+22
2013.03.06_03:00:00_TAI,88.8,1.670052e+22
2013.03.06_03:12:00_TAI,89.0,1.689500e+22
2013.03.06_03:24:00_TAI,89.2,1.693849e+22
2013.03.06_03:36:00_TAI,89.4,1.704592e+22
2013.03.06_03:48:00_TAI,89.6,1.701217e+22
2013.03.06_04:00:00_TAI,89.8,1.723325e+22
2013.03.06_04:12:00_TAI,90.0,1.735328e+22
2013.03.06_04:24:00_TAI,90.2,1.724041e+22
2013.03.06_04:36:00_TAI,90.4,1.741008e+22
2013.03.06_04:48:00_TAI,90.6,1.736775e+22
2013.03.06_05:00:00_TAI,90.8,1.739583e+22
2013.03.06_05:12:00_TAI,91.0,1.730408e+22
2013.03.06_05:24:00_TAI,91.2,1.704094e+22
2013.03.06_05:36:00_TAI,91.4,1.690463e+22
2013.03.06_05:48:00_TAI,91.6,1.646993e+22
2013.03.06_06:24:00_TAI,92.2,1.554523e+22
2013.03.06_09:12:00_TAI,95.0,1.702706e+22
2013.03.06_09:24:00_TAI,95.2,1.702395e+22
2013.03.06_10:00:00_TAI,95.8,1.625461e+22
2013.03.06_10:12:00_TAI,96.0,1.576206e+22
2013.03.06_10:24:00_TAI,96.2,1.548153e+22
2013.03.06_10:36:00_TAI,96.4,1.523895e+22
2013.03.06_10:48:00_TAI,96.6,1.516375e+22
2013.03.06_11:00:00_TAI,96.8,1.488609e+22
2013.03.06_11:12:00_TAI,97.0,1.490918e+22
2013.03.06_11:24:00_TAI,97.2,1.497697e+22
2013.03.06_11:36:00_TAI,97.4,1.489655e+22
2013.03.06_11:48:00_TAI,97.6,1.480620e+22
2013.03.06_12:00:00_TAI,97.8,1.470447e+22
2013.03.06_12:12:00_TAI,98.0,1.470139e+22
2013.03.06_12:24:00_TAI,98.2,1.469883e+22
2013.03.06_12:36:00_TAI,98.4,1.473276e+22
2013.03.06_12:48:00_TAI,98.6,1.483947e+22
2013.03.06_13:00:00_TAI,98.8,1.482889e+22
2013.03.06_13:12:00_TAI,99.0,1.471754e+22
2013.03.06_13:24:00_TAI,99.2,1.465202e+22
2013.03.06_13:36:00_TAI,99.4,1.470458e+22
2013.03.06_13:48:00_TAI,99.6,1.461535e+22
2013.03.06_14:00:00_TAI,99.8,1.450771e+22
2013.03.06_14:12:00_TAI,100.0,1.446079e+22
2013.03.06_14:24:00_TAI,100.2,1.448694e+22
2013.03.06_14:36:00_TAI,100.4,1.446873e+22
2013.03.06_14:48:00_TAI,100.6,1.447425e+22
