time,unsigned_flux
34.2,4.778787e+21
34.4,4.757775e+21
34.8,4.794893e+21
35.0,4.769770e+21
35.2,4.764612e+21
35.4,4.822057e+21
35.6,4.864386e+21
35.8,4.887260e+21
36.0,4.906437e+21
36.2,4.890627e+21
36.4,4.897737e+21
36.6,4.932712e+21
36.8,4.948637e+21
37.0,5.019333e+21
37.2,5.008768e+21
37.4,4.908857e+21
37.6,4.844494e+21
37.8,4.877772e+21
38.0,4.903725e+21
38.2,4.856176e+21
38.4,4.835506e+21
38.6,4.830136e+21
38.8,4.750207e+21
39.0,4.735343e+21
39.2,4.730982e+21
39.4,4.685030e+21
39.6,4.710569e+21
39.8,4.742741e+21
40.0,4.698194e+21
40.2,4.713320e+21
40.4,4.738485e+21
40.6,4.664790e+21
40.8,4.730672e+21
41.0,4.767858e+21
41.2,4.752740e+21
41.4,4.725116e+21
41.6,4.758796e+21
41.8,4.698360e+21
42.0,4.761279e+21
42.2,4.718884e+21
42.4,4.792345e+21
42.6,4.739275e+21
42.8,4.705824e+21
43.0,4.761070e+21
43.2,4.799408e+21
43.4,4.826874e+21
43.6,4.906158e+21
43.8,4.957441e+21
44.0,4.977381e+21
44.2,5.038794e+21
44.4,5.041800e+21
44.6,4.997240e+21
44.8,4.850398e+21
45.0,4.932566e+21
45.2,5.016405e+21
45.4,4.885575e+21
45.6,4.831499e+21
45.8,4.861818e+21
46.0,4.941150e+21
46.2,4.931349e+21
46.4,4.882413e+21
46.8,4.907968e+21
47.0,4.861462e+21
47.2,4.828634e+21
47.4,4.842768e+21
47.6,4.895104e+21
47.8,4.750877e+21
48.0,4.719096e+21
48.2,4.863975e+21
48.4,4.860289e+21
48.6,4.838241e+21
48.8,4.852304e+21
49.0,4.942715e+21
49.2,4.871606e+21
49.4,4.911026e+21
49.6,4.902690e+21
49.8,4.913514e+21
50.0,4.919733e+21
50.2,4.956986e+21
50.4,5.005709e+21
50.6,4.946926e+21
50.8,5.045339e+21
51.0,4.967104e+21
51.2,5.008922e+21
51.4,4.940087e+21
51.6,4.908139e+21
51.8,4.896545e+21
52.0,4.912201e+21
52.2,4.926427e+21
52.4,5.031347e+21
52.6,4.890342e+21
52.8,4.924861e+21
53.0,4.925914e+21
53.2,5.052668e+21
53.4,4.997346e+21
53.6,4.992186e+21
53.8,4.877306e+21
54.0,4.881306e+21
54.2,4.888402e+21
54.4,4.967202e+21
54.6,4.804519e+21
54.8,4.848583e+21
55.0,5.015498e+21
55.2,5.059330e+21
55.4,5.080332e+21
55.6,4.902608e+21
55.8,4.887814e+21
56.0,4.877410e+21
56.2,4.816657e+21
56.4,4.924753e+21
56.6,4.861692e+21
56.8,4.838797e+21
57.0,4.808300e+21
57.2,4.780244e+21
57.4,4.764461e+21
57.6,4.779747e+21
57.8,4.766212e+21
58.0,4.760889e+21
58.2,4.699149e+21
58.4,4.728340e+21
58.8,4.776738e+21
59.0,4.784640e+21
59.2,4.766910e+21
59.4,4.968565e+21
59.6,5.053006e+21
59.8,4.878013e+21
60.0,4.873841e+21
60.2,4.853798e+21
60.4,4.875509e+21
60.6,4.928085e+21
60.8,4.917369e+21
61.0,4.925101e+21
61.2,4.965085e+21
61.4,4.967186e+21
61.6,4.946237e+21
61.8,4.946004e+21
62.0,4.891860e+21
62.2,4.854958e+21
62.4,4.831535e+21
62.6,4.775486e+21
62.8,4.767642e+21
63.0,4.768979e+21
63.2,4.752313e+21
63.4,4.717313e+21
63.6,4.897303e+21
63.8,4.691706e+21
64.0,4.666334e+21
64.2,4.634323e+21
64.4,4.651768e+21
64.6,4.632815e+21
64.8,4.610570e+21
65.0,4.606847e+21
65.2,4.649418e+21
65.4,4.621356e+21
65.6,4.631205e+21
65.8,4.617990e+21
66.0,4.626343e+21
66.2,4.651343e+21
66.4,4.651204e+21
66.6,4.693966e+21
66.8,4.709314e+21
67.0,4.722334e+21
67.2,4.736804e+21
67.4,4.749871e+21
67.6,4.758774e+21
67.8,4.766766e+21
68.0,4.764667e+21
68.2,4.756978e+21
68.4,4.754784e+21
68.6,4.742932e+21
68.8,4.735993e+21
69.0,4.721507e+21
69.2,4.689488e+21
69.4,4.677621e+21
69.6,4.673180e+21
69.8,4.653182e+21
70.0,4.625227e+21
70.2,4.588582e+21
70.4,4.570549e+21
70.8,4.570731e+21
71.0,4.541027e+21
71.2,4.555413e+21
71.4,4.538172e+21
71.6,4.554466e+21
71.8,4.534702e+21
72.0,4.541565e+21
72.2,4.545396e+21
72.4,4.561441e+21
72.6,4.564849e+21
72.8,4.610419e+21
73.0,4.625119e+21
73.2,4.654040e+21
73.4,4.660640e+21
73.6,4.697928e+21
73.8,4.731324e+21
74.0,4.730324e+21
74.2,4.691997e+21
74.4,4.663156e+21
74.6,4.661332e+21
74.8,4.654059e+21
75.0,4.682651e+21
75.2,4.654358e+21
75.4,4.676335e+21
75.6,4.681753e+21
75.8,4.644729e+21
76.0,4.633450e+21
76.2,4.619560e+21
76.4,4.642407e+21
76.6,4.671262e+21
76.8,4.671890e+21
77.0,4.660825e+21
77.2,4.679504e+21
77.4,4.676634e+21
77.6,4.718224e+21
77.8,4.728649e+21
78.0,4.712482e+21
78.2,4.703402e+21
78.4,4.739804e+21
78.6,4.717205e+21
78.8,4.693550e+21
79.0,4.736146e+21
79.2,4.772882e+21
79.4,4.763062e+21
79.6,4.716907e+21
79.8,4.695661e+21
80.0,4.709565e+21
80.2,4.719262e+21
80.4,4.697542e+21
80.6,4.700928e+21
80.8,4.665729e+21
81.0,4.636787e+21
81.2,4.619025e+21
81.4,4.611267e+21
81.6,4.595858e+21
81.8,4.588495e+21
82.0,4.585437e+21
82.2,4.569522e+21
82.4,4.543843e+21
82.8,4.513394e+21
83.0,4.524025e+21
83.2,4.515281e+21
83.4,4.504624e+21
83.6,4.517877e+21
83.8,4.523516e+21
84.0,4.512468e+21
84.2,4.509243e+21
84.4,4.491099e+21
84.6,4.488647e+21
84.8,4.501844e+21
85.0,4.523191e+21
85.2,4.507714e+21
85.4,4.508741e+21
85.6,4.541839e+21
85.8,4.542526e+21
86.0,4.525771e+21
86.2,4.520222e+21
86.4,4.561272e+21
86.6,4.559536e+21
86.8,4.535066e+21
87.0,4.512287e+21
87.2,4.527095e+21
87.4,4.525191e+21
87.6,4.520642e+21
87.8,4.496715e+21
88.0,4.507437e+21
88.2,4.513804e+21
88.4,4.498854e+21
88.6,4.481892e+21
88.8,4.477885e+21
89.0,4.474382e+21
89.2,4.467333e+21
89.4,4.497763e+21
89.6,4.470853e+21
89.8,4.458140e+21
90.0,4.478189e+21
90.2,4.473273e+21
90.4,4.484236e+21
90.6,4.513190e+21
90.8,4.527709e+21
91.0,4.539327e+21
91.2,4.561656e+21
91.4,4.556729e+21
91.6,4.572039e+21
91.8,4.567748e+21
92.0,4.566317e+21
92.2,4.588481e+21
92.4,4.568425e+21
92.6,4.588882e+21
92.8,4.575584e+21
93.0,4.580986e+21
93.2,4.563712e+21
93.4,4.539606e+21
93.6,4.565214e+21
93.8,4.572469e+21
94.0,4.575767e+21
94.2,4.556121e+21
94.4,4.533624e+21
94.8,4.486927e+21
95.0,4.484343e+21
95.2,4.466580e+21
95.4,4.481195e+21
95.6,4.515246e+21
95.8,4.510753e+21
96.0,4.517798e+21
96.2,4.580022e+21
96.4,4.590445e+21
96.6,4.617434e+21
96.8,4.640876e+21
97.0,4.673061e+21
