time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,4.489216e+18
3.4,2.282296e+19
3.6,8.290837e+19
3.8,1.487798e+20
4.0,2.321598e+20
4.2,4.121873e+20
4.4,5.65903e+20
4.6,7.497452e+20
4.8,9.833044e+20
5.0,1.275324e+21
5.2,1.508364e+21
5.4,1.898085e+21
5.6,2.167356e+21
5.8,2.430011e+21
6.0,2.838734e+21
6.2,3.115513e+21
6.4,3.419737e+21
6.6,3.617095e+21
6.8,3.915278e+21
7.0,4.092111e+21
7.2,4.227637e+21
7.4,4.460917e+21
7.6,4.484324e+21
7.8,4.548497e+21
8.0,4.649768e+21
8.2,4.638746e+21
8.4,4.62743e+21
8.6,4.540942e+21
8.8,4.590367e+21
9.0,4.552546e+21
9.2,4.489784e+21
9.4,4.389926e+21
9.6,4.375838e+21
9.8,4.338711e+21
10.0,4.310059e+21
10.2,4.3886e+21
10.4,4.385844e+21
10.6,4.408255e+21
10.8,4.391641e+21
11.0,4.319666e+21
11.2,4.403993e+21
11.4,4.459484e+21
11.6,4.495996e+21
11.8,4.400032e+21
12.0,4.356096e+21
12.2,4.385068e+21
12.4,4.388837e+21
12.6,4.311045e+21
12.8,4.28041e+21
13.0,4.265735e+21
13.2,4.281212e+21
13.4,4.341194e+21
13.6,4.253587e+21
13.8,4.28083e+21
14.0,4.257383e+21
14.2,4.319408e+21
14.4,4.256469e+21
14.6,4.270785e+21
14.8,4.299712e+21
15.0,4.243337e+21
15.2,4.233211e+21
15.4,4.260597e+21
15.6,4.226498e+21
15.8,4.203066e+21
16.0,4.180586e+21
16.2,4.181611e+21
16.4,4.128399e+21
16.6,4.108436e+21
16.8,4.165929e+21
17.0,4.078234e+21
17.2,4.15923e+21
17.4,4.16e+21
