true_time,time,unsigned_flux
2010.05.03_04:36:00_TAI,0.0,2.912399e+20
2010.05.03_04:48:00_TAI,0.2,7.788618e+20
2010.05.03_05:00:00_TAI,0.4,9.013289e+20
2010.05.03_05:12:00_TAI,0.6,1.012631e+21
2010.05.03_05:24:00_TAI,0.8,1.195134e+21
2010.05.03_05:36:00_TAI,1.0,1.214045e+21
2010.05.03_05:48:00_TAI,1.2,1.286179e+21
2010.05.03_06:24:00_TAI,1.8,1.380943e+21
2010.05.03_06:36:00_TAI,2.0,1.396683e+21
2010.05.03_06:48:00_TAI,2.2,1.458597e+21
2010.05.03_07:00:00_TAI,2.4,1.416497e+21
2010.05.03_07:12:00_TAI,2.6,1.410266e+21
2010.05.03_07:24:00_TAI,2.8,1.417937e+21
2010.05.03_07:36:00_TAI,3.0,1.473121e+21
2010.05.03_07:48:00_TAI,3.2,1.444274e+21
2010.05.03_08:00:00_TAI,3.4,1.400417e+21
2010.05.03_08:12:00_TAI,3.6,1.424809e+21
2010.05.03_08:24:00_TAI,3.8,1.428148e+21
2010.05.03_08:36:00_TAI,4.0,1.417080e+21
2010.05.03_08:48:00_TAI,4.2,1.406823e+21
2010.05.03_09:00:00_TAI,4.4,1.417113e+21
2010.05.03_09:12:00_TAI,4.6,1.399687e+21
2010.05.03_09:24:00_TAI,4.8,1.437707e+21
2010.05.03_09:36:00_TAI,5.0,1.441421e+21
2010.05.03_09:48:00_TAI,5.2,1.387670e+21
2010.05.03_10:00:00_TAI,5.4,1.394470e+21
2010.05.03_10:12:00_TAI,5.6,1.400064e+21
2010.05.03_10:24:00_TAI,5.8,1.383403e+21
2010.05.03_10:36:00_TAI,6.0,1.417774e+21
2010.05.03_10:48:00_TAI,6.2,1.401506e+21
2010.05.03_11:00:00_TAI,6.4,1.411329e+21
2010.05.03_11:12:00_TAI,6.6,1.428164e+21
2010.05.03_11:24:00_TAI,6.8,1.419051e+21
2010.05.03_11:36:00_TAI,7.0,1.427701e+21
2010.05.03_11:48:00_TAI,7.2,1.398950e+21
2010.05.03_12:12:00_TAI,7.6,1.382789e+21
2010.05.03_12:24:00_TAI,7.8,1.368808e+21
2010.05.03_12:36:00_TAI,8.0,1.430453e+21
2010.05.03_12:48:00_TAI,8.2,1.424357e+21
2010.05.03_13:00:00_TAI,8.4,1.434872e+21
2010.05.03_13:12:00_TAI,8.6,1.447498e+21
2010.05.03_13:24:00_TAI,8.8,1.443078e+21
2010.05.03_13:36:00_TAI,9.0,1.410714e+21
2010.05.03_13:48:00_TAI,9.2,1.413681e+21
2010.05.03_14:00:00_TAI,9.4,1.424664e+21
2010.05.03_14:12:00_TAI,9.6,1.421290e+21
