time,unsigned_flux
0.0,2.912399e+20
0.2,7.788618e+20
0.4,9.013289e+20
0.6,1.012631e+21
0.8,1.195134e+21
1.0,1.214045e+21
1.2,1.286179e+21
1.4,1.303987e+21
1.6,1.394667e+21
1.8,1.380943e+21
2.0,1.396683e+21
2.2,1.458597e+21
2.4,1.416497e+21
2.6,1.410266e+21
2.8,1.417937e+21
3.0,1.473121e+21
3.2,1.444274e+21
3.4,1.400417e+21
3.6,1.424809e+21
3.8,1.428148e+21
4.0,1.41708e+21
4.2,1.406823e+21
4.4,1.417113e+21
4.6,1.399687e+21
4.8,1.437707e+21
5.0,1.441421e+21
5.2,1.38767e+21
5.4,1.39447e+21
5.6,1.400064e+21
5.8,1.383403e+21
6.0,1.417774e+21
6.2,1.401506e+21
6.4,1.411329e+21
6.6,1.428164e+21
6.8,1.419051e+21
7.0,1.427701e+21
7.2,1.39895e+21
7.4,1.147928e+21
7.6,1.382789e+21
7.8,1.368808e+21
8.0,1.430453e+21
8.2,1.424357e+21
8.4,1.434872e+21
8.6,1.447498e+21
8.8,1.443078e+21
9.0,1.410714e+21
9.2,1.413681e+21
9.4,1.424664e+21
9.6,1.42129e+21
9.8,1.427036e+21
10.0,1.443352e+21
10.2,1.494456e+21
10.4,1.515138e+21
10.6,1.512523e+21
10.8,1.520773e+21
11.0,1.566468e+21
11.2,1.576695e+21
11.4,1.616993e+21
11.6,1.623738e+21
11.8,1.655816e+21
12.0,1.697679e+21
12.2,1.707011e+21
12.4,1.684862e+21
12.6,1.73917e+21
12.8,1.718252e+21
13.0,1.739305e+21
13.2,1.727919e+21
13.4,1.71765e+21
13.6,1.76191e+21
13.8,1.774772e+21
14.0,1.77604e+21
14.2,1.772789e+21
14.4,1.804912e+21
14.6,1.777199e+21
14.8,1.774627e+21
15.0,1.803331e+21
15.2,1.850926e+21
15.4,1.848091e+21
15.6,1.827527e+21
15.8,1.866896e+21
16.0,1.897799e+21
16.2,1.880436e+21
16.4,1.903458e+21
16.6,1.924756e+21
16.8,1.898589e+21
17.0,1.978077e+21
17.2,1.875123e+21
17.4,1.907008e+21
17.6,1.935288e+21
17.8,1.941713e+21
18.0,1.9848e+21
18.2,2.027632e+21
18.4,1.982447e+21
18.6,1.978458e+21
18.8,1.971031e+21
19.0,1.952675e+21
19.2,2.021575e+21
19.4,2.099919e+21
19.6,1.993967e+21
19.8,2.010602e+21
20.0,1.977196e+21
20.2,1.932785e+21
20.4,1.982922e+21
20.6,2.027704e+21
20.8,2.023633e+21
21.0,2.165753e+21
21.2,2.223087e+21
21.4,2.216015e+21
21.6,2.358926e+21
21.8,2.424232e+21
22.0,2.32788e+21
22.2,2.373492e+21
22.4,2.372392e+21
22.6,2.378042e+21
22.8,2.440647e+21
23.0,2.396454e+21
23.2,2.391011e+21
23.4,2.364856e+21
23.6,2.424792e+21
23.8,2.398843e+21
24.0,2.40678e+21
24.2,2.476125e+21
24.4,2.427097e+21
24.6,2.424014e+21
24.8,2.47548e+21
25.0,2.563925e+21
