time,unsigned_flux
0.0,1.15589e+18
0.2,1.013656e+18
0.4,2.828455e+18
0.6,2.327929e+18
0.8,3.425491e+18
1.0,6.479766e+18
1.2,1.284522e+19
1.4,4.489769e+19
1.6,1.223136e+20
1.8,1.772666e+20
2.0,3.225897e+20
2.2,5.424247e+20
2.4,6.181424e+20
2.6,6.260936e+20
2.8,6.749793e+20
3.0,7.255558e+20
3.2,7.646604e+20
3.4,8.002476e+20
3.6,8.330184e+20
3.8,8.454561e+20
4.0,8.840237e+20
4.2,9.421473e+20
4.4,9.661987e+20
4.6,9.672983e+20
4.8,9.896108e+20
5.0,1.016943e+21
5.2,1.060223e+21
5.4,1.100873e+21
5.6,1.120305e+21
5.8,1.13752e+21
6.0,1.214362e+21
6.2,1.214389e+21
6.4,1.259936e+21
6.6,1.280593e+21
6.8,1.310231e+21
7.0,1.308048e+21
7.2,1.345474e+21
7.4,1.389204e+21
7.6,1.381696e+21
7.8,1.426022e+21
8.0,1.441352e+21
8.2,1.488927e+21
8.4,1.491263e+21
8.6,1.474878e+21
8.8,1.522437e+21
9.0,1.525482e+21
9.2,1.523918e+21
9.4,1.563568e+21
9.6,1.599397e+21
9.8,1.638011e+21
10.0,1.661818e+21
10.2,1.638452e+21
10.4,1.649105e+21
10.6,1.618074e+21
10.8,1.619433e+21
11.0,1.589928e+21
11.2,1.608876e+21
11.4,1.569384e+21
11.6,1.559987e+21
11.8,1.564361e+21
12.0,1.535941e+21
12.2,1.551828e+21
12.4,1.543054e+21
12.6,1.550199e+21
12.8,1.550618e+21
13.0,1.556157e+21
13.2,1.540956e+21
13.4,1.506805e+21
13.6,1.540669e+21
13.8,1.582793e+21
14.0,1.583445e+21
14.2,1.582064e+21
14.4,1.632464e+21
14.6,1.681633e+21
14.8,1.674389e+21
15.0,1.709464e+21
15.2,1.700432e+21
15.4,1.670308e+21
15.6,1.619457e+21
15.8,1.578852e+21
16.0,1.607871e+21
16.2,1.565143e+21
16.4,1.595863e+21
16.6,1.574809e+21
16.8,1.58861e+21
17.0,1.56227e+21
17.2,1.5545e+21
17.4,1.54921e+21
17.6,1.554194e+21
