true_time,time,unsigned_flux
2011.10.20_03:36:00_TAI,0.0,1.155890e+18
2011.10.20_03:48:00_TAI,0.2,1.013656e+18
2011.10.20_04:00:00_TAI,0.4,2.828455e+18
2011.10.20_04:12:00_TAI,0.6,2.327929e+18
2011.10.20_04:24:00_TAI,0.8,3.425491e+18
2011.10.20_04:36:00_TAI,1.0,6.479766e+18
2011.10.20_04:48:00_TAI,1.2,1.284522e+19
2011.10.20_05:00:00_TAI,1.4,4.489769e+19
2011.10.20_05:12:00_TAI,1.6,1.223136e+20
2011.10.20_05:24:00_TAI,1.8,1.772666e+20
2011.10.20_05:36:00_TAI,2.0,3.225897e+20
2011.10.20_05:48:00_TAI,2.2,5.424247e+20
2011.10.20_06:24:00_TAI,2.8,6.749793e+20
2011.10.20_06:36:00_TAI,3.0,7.255558e+20
2011.10.20_06:48:00_TAI,3.2,7.646604e+20
2011.10.20_07:00:00_TAI,3.4,8.002476e+20
2011.10.20_07:12:00_TAI,3.6,8.330184e+20
2011.10.20_07:24:00_TAI,3.8,8.454561e+20
2011.10.20_07:36:00_TAI,4.0,8.840237e+20
2011.10.20_07:48:00_TAI,4.2,9.421473e+20
2011.10.20_08:00:00_TAI,4.4,9.661987e+20
2011.10.20_08:12:00_TAI,4.6,9.672983e+20
2011.10.20_08:24:00_TAI,4.8,9.896108e+20
2011.10.20_08:36:00_TAI,5.0,1.016943e+21
2011.10.20_08:48:00_TAI,5.2,1.060223e+21
2011.10.20_09:00:00_TAI,5.4,1.100873e+21
2011.10.20_09:12:00_TAI,5.6,1.120305e+21
2011.10.20_09:24:00_TAI,5.8,1.137520e+21
2011.10.20_09:36:00_TAI,6.0,1.214362e+21
2011.10.20_09:48:00_TAI,6.2,1.214389e+21
2011.10.20_10:00:00_TAI,6.4,1.259936e+21
2011.10.20_10:12:00_TAI,6.6,1.280593e+21
2011.10.20_10:24:00_TAI,6.8,1.310231e+21
2011.10.20_10:36:00_TAI,7.0,1.308048e+21
2011.10.20_10:48:00_TAI,7.2,1.345474e+21
2011.10.20_11:00:00_TAI,7.4,1.389204e+21
2011.10.20_11:12:00_TAI,7.6,1.381696e+21
2011.10.20_11:24:00_TAI,7.8,1.426022e+21
2011.10.20_11:36:00_TAI,8.0,1.441352e+21
2011.10.20_11:48:00_TAI,8.2,1.488927e+21
2011.10.20_12:00:00_TAI,8.4,1.491263e+21
2011.10.20_12:12:00_TAI,8.6,1.474878e+21
2011.10.20_12:24:00_TAI,8.8,1.522437e+21
2011.10.20_12:36:00_TAI,9.0,1.525482e+21
2011.10.20_12:48:00_TAI,9.2,1.523918e+21
2011.10.20_13:00:00_TAI,9.4,1.563568e+21
2011.10.20_13:12:00_TAI,9.6,1.599397e+21
2011.10.20_13:24:00_TAI,9.8,1.638011e+21
2011.10.20_13:36:00_TAI,10.0,1.661818e+21
2011.10.20_13:48:00_TAI,10.2,1.638452e+21
2011.10.20_14:00:00_TAI,10.4,1.649105e+21
2011.10.20_14:12:00_TAI,10.6,1.618074e+21
2011.10.20_14:24:00_TAI,10.8,1.619433e+21
2011.10.20_14:36:00_TAI,11.0,1.589928e+21
2011.10.20_14:48:00_TAI,11.2,1.608876e+21
2011.10.20_15:00:00_TAI,11.4,1.569384e+21
2011.10.20_15:12:00_TAI,11.6,1.559987e+21
2011.10.20_15:24:00_TAI,11.8,1.564361e+21
2011.10.20_15:36:00_TAI,12.0,1.535941e+21
2011.10.20_15:48:00_TAI,12.2,1.551828e+21
2011.10.20_16:00:00_TAI,12.4,1.543054e+21
2011.10.20_16:12:00_TAI,12.6,1.550199e+21
2011.10.20_16:24:00_TAI,12.8,1.550618e+21
2011.10.20_16:36:00_TAI,13.0,1.556157e+21
2011.10.20_16:48:00_TAI,13.2,1.540956e+21
2011.10.20_17:00:00_TAI,13.4,1.506805e+21
2011.10.20_17:12:00_TAI,13.6,1.540669e+21
2011.10.20_17:24:00_TAI,13.8,1.582793e+21
2011.10.20_17:36:00_TAI,14.0,1.583445e+21
2011.10.20_17:48:00_TAI,14.2,1.582064e+21
2011.10.20_18:24:00_TAI,14.8,1.674389e+21
2011.10.20_18:36:00_TAI,15.0,1.709464e+21
2011.10.20_18:48:00_TAI,15.2,1.700432e+21
2011.10.20_19:00:00_TAI,15.4,1.670308e+21
2011.10.20_19:12:00_TAI,15.6,1.619457e+21
2011.10.20_19:24:00_TAI,15.8,1.578852e+21
2011.10.20_19:36:00_TAI,16.0,1.607871e+21
2011.10.20_19:48:00_TAI,16.2,1.565143e+21
2011.10.20_20:00:00_TAI,16.4,1.595863e+21
2011.10.20_20:12:00_TAI,16.6,1.574809e+21
2011.10.20_20:24:00_TAI,16.8,1.588610e+21
2011.10.20_20:36:00_TAI,17.0,1.562270e+21
2011.10.20_20:48:00_TAI,17.2,1.554500e+21
2011.10.20_21:00:00_TAI,17.4,1.549210e+21
2011.10.20_21:12:00_TAI,17.6,1.554194e+21
2011.10.20_21:24:00_TAI,17.8,1.538620e+21
2011.10.20_21:36:00_TAI,18.0,1.528301e+21
2011.10.20_21:48:00_TAI,18.2,1.516250e+21
2011.10.20_22:00:00_TAI,18.4,1.514081e+21
2011.10.20_22:12:00_TAI,18.6,1.519756e+21
2011.10.20_22:24:00_TAI,18.8,1.536045e+21
2011.10.20_22:36:00_TAI,19.0,1.542336e+21
2011.10.20_22:48:00_TAI,19.2,1.517508e+21
2011.10.20_23:00:00_TAI,19.4,1.475889e+21
2011.10.20_23:12:00_TAI,19.6,1.519536e+21
2011.10.20_23:24:00_TAI,19.8,1.493211e+21
2011.10.20_23:36:00_TAI,20.0,1.471023e+21
2011.10.20_23:48:00_TAI,20.2,1.489356e+21
2011.10.21_00:00:00_TAI,20.4,1.500251e+21
2011.10.21_00:12:00_TAI,20.6,1.443564e+21
2011.10.21_00:24:00_TAI,20.8,1.481246e+21
2011.10.21_00:36:00_TAI,21.0,1.473219e+21
2011.10.21_00:48:00_TAI,21.2,1.504906e+21
2011.10.21_01:00:00_TAI,21.4,1.495231e+21
2011.10.21_01:12:00_TAI,21.6,1.458742e+21
2011.10.21_01:24:00_TAI,21.8,1.477355e+21
2011.10.21_01:36:00_TAI,22.0,1.462236e+21
2011.10.21_01:48:00_TAI,22.2,1.444235e+21
2011.10.21_02:00:00_TAI,22.4,1.394246e+21
2011.10.21_02:12:00_TAI,22.6,1.425468e+21
2011.10.21_02:24:00_TAI,22.8,1.390135e+21
2011.10.21_02:36:00_TAI,23.0,1.376231e+21
2011.10.21_02:48:00_TAI,23.2,1.390192e+21
2011.10.21_03:00:00_TAI,23.4,1.422914e+21
2011.10.21_03:12:00_TAI,23.6,1.459650e+21
2011.10.21_03:24:00_TAI,23.8,1.471528e+21
2011.10.21_03:36:00_TAI,24.0,1.460158e+21
2011.10.21_03:48:00_TAI,24.2,1.472380e+21
2011.10.21_04:00:00_TAI,24.4,1.509236e+21
2011.10.21_04:12:00_TAI,24.6,1.495130e+21
2011.10.21_04:24:00_TAI,24.8,1.490700e+21
2011.10.21_04:36:00_TAI,25.0,1.512892e+21
2011.10.21_04:48:00_TAI,25.2,1.581008e+21
