time,unsigned_flux
0.0,2.958359e+21
0.2,3.032019e+21
0.4,3.100988e+21
0.6,3.074649e+21
0.8,3.058641e+21
1.0,3.096474e+21
1.2,3.003644e+21
1.4,2.994750e+21
1.6,2.962537e+21
1.8,2.963974e+21
2.0,2.893366e+21
2.2,2.927890e+21
2.4,2.967009e+21
2.6,2.876554e+21
2.8,2.895469e+21
3.0,2.913007e+21
3.2,2.886383e+21
3.4,2.889335e+21
3.6,2.901677e+21
3.8,2.930569e+21
4.0,2.967629e+21
4.2,3.003273e+21
4.4,2.941624e+21
4.6,3.010872e+21
4.8,3.165169e+21
5.0,3.178254e+21
5.2,3.212842e+21
5.4,3.151250e+21
5.6,3.170433e+21
5.8,3.247130e+21
6.0,3.330179e+21
6.2,3.300969e+21
6.4,3.289852e+21
7.0,3.022860e+21
7.2,2.891503e+21
7.4,2.821406e+21
7.6,2.806438e+21
7.8,2.757140e+21
8.0,2.679310e+21
8.2,2.718052e+21
8.4,2.769347e+21
8.6,2.735676e+21
8.8,2.791196e+21
9.0,2.856510e+21
9.2,2.911074e+21
9.4,2.958491e+21
9.6,3.011360e+21
9.8,3.049592e+21
10.0,3.034384e+21
10.2,3.035225e+21
10.4,3.008976e+21
10.6,2.986290e+21
10.8,3.051094e+21
11.0,3.017051e+21
11.2,2.958711e+21
11.4,2.888737e+21
11.6,2.885167e+21
11.8,2.807208e+21
12.0,2.690580e+21
12.2,2.639747e+21
12.4,2.553087e+21
12.6,2.468866e+21
12.8,2.398315e+21
13.0,2.367865e+21
13.2,2.385442e+21
13.4,2.384038e+21
13.6,2.349501e+21
13.8,2.402721e+21
14.0,2.496490e+21
14.2,2.520520e+21
14.4,2.521473e+21
14.6,2.543593e+21
14.8,2.565881e+21
15.0,2.604060e+21
15.2,2.654258e+21
15.4,2.650069e+21
15.6,2.747293e+21
15.8,2.848493e+21
16.0,2.892754e+21
16.2,2.954586e+21
16.4,3.014314e+21
16.6,3.060807e+21
16.8,3.029913e+21
17.0,3.037861e+21
17.2,3.041126e+21
17.4,2.951270e+21
17.6,2.969857e+21
17.8,2.952916e+21
18.0,2.886594e+21
18.2,2.915693e+21
18.4,2.891921e+21
19.0,2.685166e+21
19.2,2.643478e+21
19.4,2.536339e+21
19.6,2.483176e+21
19.8,2.408351e+21
20.0,2.396685e+21
20.2,2.369105e+21
20.4,2.449262e+21
20.6,2.463562e+21
20.8,2.616159e+21
21.0,2.725504e+21
21.2,2.828440e+21
21.4,2.951959e+21
21.6,2.956372e+21
21.8,2.954827e+21
22.0,2.856427e+21
22.2,2.810824e+21
22.4,2.807543e+21
22.6,2.732205e+21
22.8,2.703682e+21
23.0,2.688104e+21
23.2,2.627340e+21
23.4,2.544756e+21
23.6,2.552734e+21
23.8,2.527306e+21
24.0,2.456367e+21
24.2,2.497165e+21
24.4,2.393434e+21
24.6,2.425721e+21
24.8,2.402565e+21
25.0,2.376403e+21
25.2,2.459142e+21
25.4,2.473672e+21
25.6,2.441494e+21
25.8,2.407988e+21
26.0,2.384231e+21
26.2,2.369210e+21
26.4,2.412504e+21
26.6,2.358757e+21
26.8,2.402200e+21
27.0,2.364970e+21
27.2,2.361450e+21
27.4,2.339581e+21
27.6,2.387801e+21
27.8,2.384457e+21
28.0,2.435212e+21
28.2,2.516803e+21
28.4,2.732440e+21
28.6,2.769221e+21
28.8,2.852825e+21
29.0,2.937444e+21
29.2,2.936782e+21
29.4,2.971662e+21
29.6,3.012324e+21
29.8,3.075574e+21
30.0,3.073369e+21
30.2,3.165758e+21
30.4,3.206086e+21
31.0,3.139775e+21
31.2,3.047187e+21
31.4,2.840399e+21
31.6,2.731453e+21
31.8,2.601803e+21
32.0,2.571522e+21
32.2,2.574987e+21
32.4,2.653605e+21
32.6,2.657078e+21
32.8,2.787901e+21
33.0,2.827812e+21
33.2,2.881144e+21
33.4,2.961933e+21
33.6,2.967659e+21
33.8,3.118686e+21
34.0,3.195776e+21
34.2,3.304739e+21
34.4,3.346113e+21
34.6,3.415326e+21
34.8,3.466526e+21
35.0,3.452676e+21
35.2,3.462567e+21
35.4,3.491851e+21
35.6,3.463554e+21
35.8,3.465159e+21
36.0,3.478920e+21
36.2,3.438814e+21
36.4,3.307956e+21
36.6,3.344282e+21
36.8,3.338981e+21
37.0,3.257490e+21
37.2,3.288395e+21
37.4,3.286705e+21
37.6,3.221512e+21
37.8,3.290840e+21
38.0,3.249026e+21
38.2,3.318960e+21
38.4,3.305860e+21
38.6,3.340039e+21
38.8,3.435887e+21
39.0,3.418574e+21
39.2,3.511062e+21
39.4,3.487237e+21
39.6,3.530277e+21
39.8,3.566611e+21
40.0,3.650667e+21
40.2,3.651376e+21
40.4,3.645178e+21
40.6,3.677843e+21
40.8,3.639151e+21
41.0,3.609006e+21
41.2,3.606275e+21
41.4,3.505698e+21
41.6,3.446387e+21
41.8,3.405138e+21
42.0,3.332607e+21
42.2,3.246012e+21
42.4,3.200825e+21
43.0,3.180940e+21
43.2,3.078428e+21
43.4,3.036615e+21
43.6,2.982021e+21
43.8,3.068855e+21
44.0,3.078624e+21
44.2,3.230076e+21
44.4,3.312420e+21
44.6,3.505705e+21
44.8,3.674947e+21
45.0,3.758100e+21
45.2,3.639767e+21
45.4,3.649145e+21
45.6,3.540200e+21
45.8,3.529020e+21
46.0,3.418414e+21
46.2,3.412710e+21
46.4,3.359747e+21
46.6,3.374920e+21
46.8,3.347099e+21
47.0,3.297252e+21
47.2,3.287092e+21
47.4,3.266163e+21
47.6,3.297621e+21
47.8,3.256251e+21
72.0,2.344773e+21
72.2,2.324126e+21
72.4,2.325459e+21
72.6,2.400905e+21
72.8,2.402218e+21
73.0,2.449369e+21
73.2,2.508623e+21
73.4,2.539616e+21
73.6,2.496981e+21
73.8,2.467856e+21
74.0,2.543210e+21
74.2,2.521426e+21
74.4,2.543050e+21
74.6,2.489315e+21
74.8,2.522143e+21
75.0,2.509819e+21
75.2,2.459145e+21
75.4,2.486892e+21
75.6,2.472673e+21
75.8,2.489984e+21
76.0,2.487312e+21
76.2,2.470928e+21
76.4,2.435239e+21
76.6,2.419855e+21
76.8,2.466795e+21
77.0,2.493364e+21
77.2,2.505098e+21
77.4,2.504598e+21
77.6,2.504954e+21
77.8,2.573903e+21
78.0,2.602375e+21
78.2,2.605412e+21
78.4,2.625270e+21
79.0,2.775712e+21
79.2,2.821843e+21
79.4,2.859009e+21
79.6,2.937013e+21
79.8,2.962190e+21
80.0,2.936686e+21
80.2,2.855291e+21
80.4,2.753040e+21
80.6,2.600771e+21
80.8,2.526875e+21
81.0,2.484387e+21
81.2,2.475616e+21
81.4,2.490414e+21
81.6,2.473161e+21
81.8,2.531388e+21
82.0,2.543008e+21
82.2,2.494636e+21
82.4,2.526274e+21
82.6,2.546137e+21
82.8,2.597493e+21
83.0,2.563669e+21
83.2,2.567856e+21
83.4,2.574969e+21
83.6,2.576174e+21
83.8,2.630907e+21
84.0,2.605814e+21
84.2,2.691508e+21
84.4,2.702164e+21
84.6,2.761413e+21
84.8,2.716083e+21
85.0,2.721781e+21
85.2,2.754968e+21
85.4,2.801136e+21
85.6,2.796884e+21
85.8,2.785398e+21
86.0,2.764812e+21
86.2,2.815065e+21
86.4,2.736754e+21
86.6,2.760474e+21
86.8,2.747565e+21
87.0,2.741585e+21
87.2,2.777558e+21
87.4,2.775042e+21
87.6,2.790989e+21
87.8,2.757482e+21
88.0,2.760606e+21
88.2,2.748045e+21
88.4,2.684215e+21
88.6,2.676868e+21
88.8,2.709850e+21
89.0,2.646643e+21
89.2,2.684198e+21
89.4,2.654358e+21
89.6,2.631233e+21
89.8,2.626498e+21
90.0,2.631486e+21
90.2,2.626810e+21
90.4,2.559704e+21
91.0,2.647698e+21
91.2,2.729714e+21
91.4,2.845451e+21
92.0,3.118453e+21
92.2,3.116567e+21
92.4,3.121051e+21
92.6,3.076068e+21
92.8,3.050476e+21
93.0,3.029325e+21
93.2,3.067054e+21
93.4,2.993849e+21
93.6,2.901677e+21
93.8,2.879266e+21
94.0,2.833768e+21
94.2,2.817811e+21
94.4,2.765467e+21
94.6,2.756158e+21
94.8,2.762975e+21
95.0,2.703540e+21
95.2,2.711849e+21
95.4,2.702044e+21
95.6,2.722876e+21
95.8,2.724249e+21
96.0,2.805151e+21
96.2,2.854906e+21
96.4,2.817891e+21
96.6,2.873346e+21
96.8,2.845916e+21
97.0,2.848884e+21
97.2,2.806582e+21
97.4,2.824832e+21
97.6,2.777181e+21
97.8,2.702997e+21
98.0,2.714800e+21
98.2,2.704746e+21
98.4,2.702575e+21
98.6,2.670340e+21
98.8,2.690650e+21
99.0,2.670080e+21
99.2,2.698733e+21
99.4,2.618539e+21
99.6,2.626059e+21
99.8,2.653327e+21
100.0,2.661765e+21
100.2,2.635565e+21
100.4,2.643534e+21
100.6,2.637488e+21
100.8,2.622933e+21
101.0,2.611063e+21
101.2,2.598672e+21
101.4,2.632278e+21
101.6,2.683667e+21
101.8,2.681178e+21
102.0,2.672747e+21
102.2,2.726950e+21
102.4,2.757934e+21
103.0,2.893221e+21
103.2,2.951042e+21
103.4,3.058713e+21
103.6,3.022440e+21
103.8,3.028370e+21
104.0,3.066361e+21
104.2,3.108634e+21
104.4,3.049451e+21
104.6,2.950210e+21
104.8,2.844523e+21
105.0,2.721964e+21
105.2,2.612864e+21
105.4,2.575779e+21
105.6,2.549645e+21
105.8,2.459980e+21
106.0,2.514676e+21
106.2,2.561416e+21
106.4,2.533935e+21
106.6,2.568991e+21
106.8,2.574101e+21
107.0,2.636835e+21
107.2,2.709420e+21
107.4,2.711270e+21
107.6,2.772639e+21
107.8,2.791838e+21
108.0,2.855222e+21
108.2,2.859464e+21
108.4,2.867429e+21
108.6,2.855401e+21
108.8,2.906632e+21
109.0,2.960648e+21
109.2,2.909281e+21
109.4,2.917931e+21
109.6,2.927336e+21
109.8,2.935060e+21
110.0,2.959805e+21
110.2,2.972443e+21
110.4,2.993171e+21
110.6,2.998645e+21
110.8,2.952811e+21
111.0,3.002273e+21
111.2,2.938522e+21
111.4,2.976447e+21
111.6,2.905793e+21
111.8,2.939985e+21
112.0,2.909408e+21
112.2,2.832067e+21
112.4,2.860357e+21
112.6,2.796728e+21
112.8,2.778244e+21
113.0,2.709303e+21
113.2,2.685883e+21
113.4,2.700649e+21
113.6,2.661190e+21
113.8,2.635261e+21
114.0,2.604964e+21
114.2,2.627804e+21
114.4,2.667794e+21
115.0,3.053573e+21
115.2,3.203655e+21
116.2,3.328050e+21
116.4,3.220779e+21
116.6,3.172899e+21
116.8,3.099587e+21
117.0,3.031128e+21
117.2,2.952788e+21
117.4,2.906565e+21
117.6,2.832169e+21
117.8,2.752535e+21
118.0,2.757175e+21
118.2,2.758860e+21
118.4,2.756719e+21
118.6,2.761692e+21
118.8,2.796425e+21
119.0,2.767313e+21
119.2,2.854946e+21
119.4,2.815016e+21
119.6,2.917146e+21
119.8,2.967676e+21
120.0,3.001155e+21
120.2,2.987812e+21
120.4,3.012153e+21
120.6,3.001898e+21
120.8,3.051861e+21
121.0,3.067341e+21
121.2,3.095191e+21
121.4,3.072378e+21
121.6,3.037214e+21
121.8,3.019154e+21
122.0,2.973781e+21
122.2,2.990678e+21
122.4,3.047277e+21
122.6,3.000963e+21
122.8,2.999295e+21
123.0,2.940058e+21
123.2,2.883816e+21
123.4,2.811158e+21
123.6,2.845198e+21
123.8,2.796768e+21
124.0,2.765237e+21
124.2,2.776333e+21
124.4,2.767890e+21
124.6,2.740765e+21
124.8,2.697433e+21
125.0,2.624695e+21
125.2,2.661454e+21
125.4,2.628417e+21
125.6,2.614109e+21
125.8,2.595479e+21
126.0,2.653887e+21
126.2,2.641034e+21
126.4,2.690051e+21
127.0,2.877249e+21
127.2,2.949222e+21
127.4,3.001770e+21
127.6,3.046347e+21
