time,unsigned_flux
0.0,8.723784e+19
0.2,1.740823e+20
0.4,3.182852e+20
0.6,3.366767e+20
0.8,3.488375e+20
1.0,3.75027e+20
1.2,3.647679e+20
1.4,4.022491e+20
1.6,4.027242e+20
1.8,4.1239e+20
2.0,4.127801e+20
2.2,4.298913e+20
2.4,4.576601e+20
2.6,4.55809e+20
2.8,4.578256e+20
3.0,4.636745e+20
3.2,4.912712e+20
3.4,4.911914e+20
3.6,4.914828e+20
3.8,4.97574e+20
4.0,5.044002e+20
4.2,5.225489e+20
4.4,5.341141e+20
4.6,5.570469e+20
4.8,6.314495e+20
5.0,6.249719e+20
5.2,6.235593e+20
5.4,5.943079e+20
5.6,5.785513e+20
5.8,5.824258e+20
6.0,5.50122e+20
6.2,5.567975e+20
6.4,5.559114e+20
6.6,5.61052e+20
6.8,5.633833e+20
7.0,5.57927e+20
7.2,5.82609e+20
7.4,5.744445e+20
7.6,5.500647e+20
7.8,5.627813e+20
8.0,5.506464e+20
8.2,5.427657e+20
8.4,5.504959e+20
8.6,5.807581e+20
8.8,5.854877e+20
9.0,5.761956e+20
9.2,5.628064e+20
9.4,5.91856e+20
9.6,5.922936e+20
9.8,6.094317e+20
10.0,6.139599e+20
10.2,6.158501e+20
10.4,6.271832e+20
10.6,6.436328e+20
10.8,6.440373e+20
11.0,6.360996e+20
11.2,6.339556e+20
11.4,6.305861e+20
11.6,6.238264e+20
11.8,6.361755e+20
12.0,6.484453e+20
12.2,6.350185e+20
12.4,6.531779e+20
12.6,6.485535e+20
12.8,6.343089e+20
13.0,6.314209e+20
13.2,6.393663e+20
13.4,6.48004e+20
13.6,6.50042e+20
13.8,6.069067e+20
14.0,6.489945e+20
14.2,6.371094e+20
14.4,6.581689e+20
14.6,6.669281e+20
14.8,6.715388e+20
15.0,6.741668e+20
15.2,6.630325e+20
15.4,6.858844e+20
15.6,7.16743e+20
15.8,6.824513e+20
16.0,6.961658e+20
16.2,6.981444e+20
16.4,6.862308e+20
16.6,6.799925e+20
16.8,6.906024e+20
17.0,6.705775e+20
17.2,6.705589e+20
17.4,7.115858e+20
17.6,6.853927e+20
17.8,7.134531e+20
18.0,7.274972e+20
18.2,7.286973e+20
18.4,7.474529e+20
18.6,7.039622e+20
18.8,7.074741e+20
19.0,7.01818e+20
19.2,6.692894e+20
19.4,6.69089e+20
19.6,6.713923e+20
19.8,6.78489e+20
20.0,7.063362e+20
20.2,7.123622e+20
20.4,7.465496e+20
20.6,7.345847e+20
20.8,7.529715e+20
21.0,7.687615e+20
21.2,7.570932e+20
21.4,7.533469e+20
21.6,7.606357e+20
21.8,7.812094e+20
22.0,7.807655e+20
22.2,7.685704e+20
22.4,7.765074e+20
22.6,7.67995e+20
22.8,7.661458e+20
23.0,7.715022e+20
23.2,7.615727e+20
23.4,7.514954e+20
23.6,7.340533e+20
23.8,7.591235e+20
24.0,7.703959e+20
24.2,7.685028e+20
24.4,7.506704e+20
24.6,7.655005e+20
24.8,7.860662e+20
25.0,7.771786e+20
25.2,7.697909e+20
25.4,7.629669e+20
25.6,7.633538e+20
25.8,8.004392e+20
26.0,7.643846e+20
26.2,7.950621e+20
26.4,7.678637e+20
26.6,8.075975e+20
26.8,7.623785e+20
27.0,7.541063e+20
27.2,7.683364e+20
27.4,7.527176e+20
27.6,7.344281e+20
27.8,7.384834e+20
28.0,7.105017e+20
28.2,7.129854e+20
28.4,7.214038e+20
28.6,7.323086e+20
28.8,7.100801e+20
29.0,7.405032e+20
29.2,7.208884e+20
29.4,7.072959e+20
29.6,6.602417e+20
29.8,6.423267e+20
30.0,5.902346e+20
30.2,5.562277e+20
30.4,5.636665e+20
30.6,5.318179e+20
30.8,5.43943e+20
31.0,5.242296e+20
31.2,5.310378e+20
31.4,5.157466e+20
31.6,5.222487e+20
31.8,5.177328e+20
32.0,4.945805e+20
32.2,4.703583e+20
32.4,4.762711e+20
32.6,4.799363e+20
32.8,4.747908e+20
33.0,4.623478e+20
33.2,4.575755e+20
33.4,4.642628e+20
33.6,4.572368e+20
33.8,4.480893e+20
34.0,4.383717e+20
