true_time,time,unsigned_flux
2012.01.14_02:00:00_TAI,0.0,8.723784e+19
2012.01.14_02:12:00_TAI,0.2,1.740823e+20
2012.01.14_02:24:00_TAI,0.4,3.182852e+20
2012.01.14_02:36:00_TAI,0.6,3.366767e+20
2012.01.14_02:48:00_TAI,0.8,3.488375e+20
2012.01.14_03:00:00_TAI,1.0,3.750270e+20
2012.01.14_03:12:00_TAI,1.2,3.647679e+20
2012.01.14_03:24:00_TAI,1.4,4.022491e+20
2012.01.14_03:36:00_TAI,1.6,4.027242e+20
2012.01.14_03:48:00_TAI,1.8,4.123900e+20
2012.01.14_04:00:00_TAI,2.0,4.127801e+20
2012.01.14_04:12:00_TAI,2.2,4.298913e+20
2012.01.14_04:24:00_TAI,2.4,4.576601e+20
2012.01.14_04:36:00_TAI,2.6,4.558090e+20
2012.01.14_04:48:00_TAI,2.8,4.578256e+20
2012.01.14_05:00:00_TAI,3.0,4.636745e+20
2012.01.14_05:12:00_TAI,3.2,4.912712e+20
2012.01.14_05:24:00_TAI,3.4,4.911914e+20
2012.01.14_05:36:00_TAI,3.6,4.914828e+20
2012.01.14_05:48:00_TAI,3.8,4.975740e+20
2012.01.14_06:24:00_TAI,4.4,5.341141e+20
2012.01.14_06:36:00_TAI,4.6,5.570469e+20
2012.01.14_06:48:00_TAI,4.8,6.314495e+20
2012.01.14_07:00:00_TAI,5.0,6.249719e+20
2012.01.14_07:12:00_TAI,5.2,6.235593e+20
2012.01.14_07:24:00_TAI,5.4,5.943079e+20
2012.01.14_07:36:00_TAI,5.6,5.785513e+20
2012.01.14_07:48:00_TAI,5.8,5.824258e+20
2012.01.14_08:00:00_TAI,6.0,5.501220e+20
2012.01.14_08:12:00_TAI,6.2,5.567975e+20
2012.01.14_08:24:00_TAI,6.4,5.559114e+20
2012.01.14_08:36:00_TAI,6.6,5.610520e+20
2012.01.14_08:48:00_TAI,6.8,5.633833e+20
2012.01.14_09:00:00_TAI,7.0,5.579270e+20
2012.01.14_09:12:00_TAI,7.2,5.826090e+20
2012.01.14_09:24:00_TAI,7.4,5.744445e+20
2012.01.14_09:36:00_TAI,7.6,5.500647e+20
2012.01.14_09:48:00_TAI,7.8,5.627813e+20
2012.01.14_10:00:00_TAI,8.0,5.506464e+20
2012.01.14_10:12:00_TAI,8.2,5.427657e+20
2012.01.14_10:24:00_TAI,8.4,5.504959e+20
2012.01.14_10:36:00_TAI,8.6,5.807581e+20
2012.01.14_10:48:00_TAI,8.8,5.854877e+20
2012.01.14_11:00:00_TAI,9.0,5.761956e+20
2012.01.14_11:12:00_TAI,9.2,5.628064e+20
2012.01.14_11:24:00_TAI,9.4,5.918560e+20
2012.01.14_11:36:00_TAI,9.6,5.922936e+20
2012.01.14_11:48:00_TAI,9.8,6.094317e+20
2012.01.14_12:00:00_TAI,10.0,6.139599e+20
2012.01.14_12:12:00_TAI,10.2,6.158501e+20
2012.01.14_12:24:00_TAI,10.4,6.271832e+20
2012.01.14_12:36:00_TAI,10.6,6.436328e+20
2012.01.14_12:48:00_TAI,10.8,6.440373e+20
2012.01.14_13:00:00_TAI,11.0,6.360996e+20
2012.01.14_13:12:00_TAI,11.2,6.339556e+20
2012.01.14_13:24:00_TAI,11.4,6.305861e+20
2012.01.14_13:36:00_TAI,11.6,6.238264e+20
2012.01.14_13:48:00_TAI,11.8,6.361755e+20
2012.01.14_14:00:00_TAI,12.0,6.484453e+20
2012.01.14_14:12:00_TAI,12.2,6.350185e+20
2012.01.14_14:24:00_TAI,12.4,6.531779e+20
2012.01.14_14:36:00_TAI,12.6,6.485535e+20
2012.01.14_14:48:00_TAI,12.8,6.343089e+20
2012.01.14_15:00:00_TAI,13.0,6.314209e+20
2012.01.14_15:12:00_TAI,13.2,6.393663e+20
2012.01.14_15:24:00_TAI,13.4,6.480040e+20
2012.01.14_15:36:00_TAI,13.6,6.500420e+20
2012.01.14_15:48:00_TAI,13.8,6.069067e+20
2012.01.14_16:00:00_TAI,14.0,6.489945e+20
2012.01.14_16:12:00_TAI,14.2,6.371094e+20
