true_time,time,unsigned_flux
2012.08.28_11:00:00_TAI,37.8,8.229735e+21
2012.08.28_11:12:00_TAI,38.0,8.304414e+21
2012.08.28_11:24:00_TAI,38.2,8.328849e+21
2012.08.28_11:36:00_TAI,38.4,8.350525e+21
2012.08.28_11:48:00_TAI,38.6,8.274653e+21
2012.08.28_12:00:00_TAI,38.8,8.376883e+21
2012.08.28_12:12:00_TAI,39.0,8.231402e+21
2012.08.28_12:24:00_TAI,39.2,8.291393e+21
2012.08.28_12:36:00_TAI,39.4,8.209289e+21
2012.08.28_12:48:00_TAI,39.6,8.276645e+21
2012.08.28_13:00:00_TAI,39.8,8.217124e+21
2012.08.28_13:12:00_TAI,40.0,8.255303e+21
2012.08.28_13:24:00_TAI,40.2,8.158835e+21
2012.08.28_13:36:00_TAI,40.4,8.308906e+21
2012.08.28_13:48:00_TAI,40.6,8.348690e+21
2012.08.28_14:00:00_TAI,40.8,8.371485e+21
2012.08.28_14:12:00_TAI,41.0,8.395296e+21
2012.08.28_14:24:00_TAI,41.2,8.286314e+21
2012.08.28_14:36:00_TAI,41.4,8.223552e+21
2012.08.28_14:48:00_TAI,41.6,8.153954e+21
2012.08.28_15:00:00_TAI,41.8,8.234358e+21
2012.08.28_15:12:00_TAI,42.0,8.145451e+21
2012.08.28_15:24:00_TAI,42.2,8.165826e+21
2012.08.28_15:36:00_TAI,42.4,8.149812e+21
2012.08.28_15:48:00_TAI,42.6,8.097017e+21
2012.08.28_16:00:00_TAI,42.8,7.963666e+21
2012.08.28_16:12:00_TAI,43.0,7.952161e+21
2012.08.28_16:24:00_TAI,43.2,7.986632e+21
2012.08.28_16:36:00_TAI,43.4,8.016724e+21
2012.08.28_16:48:00_TAI,43.6,8.068710e+21
2012.08.28_17:00:00_TAI,43.8,8.175069e+21
2012.08.28_17:12:00_TAI,44.0,8.163276e+21
2012.08.28_17:24:00_TAI,44.2,8.388137e+21
2012.08.28_17:36:00_TAI,44.4,8.504956e+21
2012.08.28_17:48:00_TAI,44.6,8.764052e+21
2012.08.28_18:24:00_TAI,45.2,9.112558e+21
2012.08.28_18:36:00_TAI,45.4,9.107631e+21
2012.08.28_18:48:00_TAI,45.6,9.109116e+21
2012.08.28_19:00:00_TAI,45.8,8.984839e+21
2012.08.28_19:36:00_TAI,46.4,8.919646e+21
2012.08.28_19:48:00_TAI,46.6,8.813659e+21
2012.08.28_20:00:00_TAI,46.8,8.634198e+21
2012.08.28_20:12:00_TAI,47.0,8.642552e+21
2012.08.28_20:24:00_TAI,47.2,8.635568e+21
2012.08.28_20:36:00_TAI,47.4,8.591980e+21
2012.08.28_20:48:00_TAI,47.6,8.576070e+21
2012.08.28_21:00:00_TAI,47.8,8.569591e+21
2012.08.28_21:12:00_TAI,48.0,8.658028e+21
2012.08.28_21:24:00_TAI,48.2,8.632484e+21
2012.08.28_21:36:00_TAI,48.4,8.777348e+21
2012.08.28_21:48:00_TAI,48.6,8.801979e+21
2012.08.28_22:00:00_TAI,48.8,8.931327e+21
2012.08.28_22:12:00_TAI,49.0,9.095343e+21
2012.08.28_22:24:00_TAI,49.2,9.259280e+21
2012.08.28_22:36:00_TAI,49.4,9.322548e+21
2012.08.28_22:48:00_TAI,49.6,9.437493e+21
2012.08.28_23:00:00_TAI,49.8,9.504202e+21
2012.08.28_23:12:00_TAI,50.0,9.595694e+21
2012.08.28_23:24:00_TAI,50.2,9.733040e+21
2012.08.28_23:36:00_TAI,50.4,9.630761e+21
2012.08.28_23:48:00_TAI,50.6,9.649042e+21
2012.08.29_00:00:00_TAI,50.8,9.768540e+21
2012.08.29_00:12:00_TAI,51.0,9.829183e+21
2012.08.29_00:24:00_TAI,51.2,9.769835e+21
2012.08.29_00:36:00_TAI,51.4,9.808321e+21
2012.08.29_00:48:00_TAI,51.6,9.787367e+21
2012.08.29_01:00:00_TAI,51.8,9.734688e+21
2012.08.29_01:12:00_TAI,52.0,9.813807e+21
2012.08.29_01:24:00_TAI,52.2,9.730691e+21
2012.08.29_01:36:00_TAI,52.4,9.754324e+21
2012.08.29_01:48:00_TAI,52.6,9.835886e+21
2012.08.29_02:00:00_TAI,52.8,9.767753e+21
2012.08.29_02:12:00_TAI,53.0,9.883638e+21
2012.08.29_02:24:00_TAI,53.2,9.893650e+21
2012.08.29_02:36:00_TAI,53.4,9.799484e+21
2012.08.29_02:48:00_TAI,53.6,9.823293e+21
2012.08.29_03:00:00_TAI,53.8,9.785686e+21
2012.08.29_03:12:00_TAI,54.0,9.788277e+21
2012.08.29_03:24:00_TAI,54.2,9.692522e+21
2012.08.29_03:36:00_TAI,54.4,9.610340e+21
2012.08.29_03:48:00_TAI,54.6,9.577052e+21
2012.08.29_04:00:00_TAI,54.8,9.377049e+21
2012.08.29_04:12:00_TAI,55.0,9.128089e+21
2012.08.29_04:24:00_TAI,55.2,8.981130e+21
2012.08.29_04:36:00_TAI,55.4,8.660964e+21
2012.08.29_04:48:00_TAI,55.6,8.666572e+21
2012.08.29_05:00:00_TAI,55.8,8.529943e+21
2012.08.29_05:12:00_TAI,56.0,8.306620e+21
2012.08.29_05:24:00_TAI,56.2,8.422524e+21
2012.08.29_05:36:00_TAI,56.4,8.277221e+21
2012.08.29_05:48:00_TAI,56.6,8.265214e+21
2012.08.29_06:24:00_TAI,57.2,8.530731e+21
2012.08.29_06:36:00_TAI,57.4,8.633314e+21
2012.08.29_06:48:00_TAI,57.6,8.747653e+21
2012.08.29_07:00:00_TAI,57.8,8.837983e+21
2012.08.29_07:12:00_TAI,58.0,8.960558e+21
2012.08.29_07:24:00_TAI,58.2,9.016598e+21
2012.08.29_07:36:00_TAI,58.4,9.159988e+21
2012.08.29_07:48:00_TAI,58.6,9.283501e+21
2012.08.29_08:00:00_TAI,58.8,9.132497e+21
2012.08.29_08:12:00_TAI,59.0,9.089776e+21
2012.08.29_08:24:00_TAI,59.2,8.976618e+21
2012.08.29_08:36:00_TAI,59.4,8.806450e+21
2012.08.29_08:48:00_TAI,59.6,8.541274e+21
2012.08.29_09:00:00_TAI,59.8,8.367208e+21
2012.08.29_09:12:00_TAI,60.0,8.122294e+21
2012.08.29_09:24:00_TAI,60.2,7.896170e+21
2012.08.29_09:36:00_TAI,60.4,7.876016e+21
2012.08.29_09:48:00_TAI,60.6,7.739538e+21
2012.08.29_10:00:00_TAI,60.8,7.749744e+21
2012.08.29_10:12:00_TAI,61.0,7.756550e+21
2012.08.29_10:24:00_TAI,61.2,7.818340e+21
2012.08.29_10:36:00_TAI,61.4,8.039295e+21
2012.08.29_10:48:00_TAI,61.6,8.155584e+21
2012.08.29_11:00:00_TAI,61.8,8.035146e+21
2012.08.29_11:12:00_TAI,62.0,8.211533e+21
2012.08.29_11:24:00_TAI,62.2,8.117087e+21
2012.08.29_11:36:00_TAI,62.4,8.111544e+21
2012.08.29_11:48:00_TAI,62.6,8.216535e+21
2012.08.29_12:00:00_TAI,62.8,8.209915e+21
2012.08.29_12:12:00_TAI,63.0,8.184553e+21
2012.08.29_12:24:00_TAI,63.2,8.169714e+21
2012.08.29_12:36:00_TAI,63.4,8.226548e+21
2012.08.29_12:48:00_TAI,63.6,8.180871e+21
2012.08.29_13:00:00_TAI,63.8,8.141601e+21
2012.08.29_13:12:00_TAI,64.0,8.214644e+21
2012.08.29_13:24:00_TAI,64.2,8.126824e+21
2012.08.29_13:36:00_TAI,64.4,8.051225e+21
2012.08.29_13:48:00_TAI,64.6,8.087085e+21
2012.08.29_14:00:00_TAI,64.8,8.121773e+21
2012.08.29_14:12:00_TAI,65.0,8.165869e+21
2012.08.29_14:24:00_TAI,65.2,8.190431e+21
2012.08.29_14:36:00_TAI,65.4,8.197504e+21
2012.08.29_14:48:00_TAI,65.6,8.240021e+21
2012.08.29_15:00:00_TAI,65.8,8.181036e+21
2012.08.29_15:12:00_TAI,66.0,8.150937e+21
2012.08.29_15:24:00_TAI,66.2,8.130039e+21
2012.08.29_15:36:00_TAI,66.4,8.017792e+21
2012.08.29_15:48:00_TAI,66.6,7.844714e+21
2012.08.29_16:00:00_TAI,66.8,7.770371e+21
2012.08.29_16:12:00_TAI,67.0,7.670698e+21
2012.08.29_16:24:00_TAI,67.2,7.600397e+21
2012.08.29_16:36:00_TAI,67.4,7.616814e+21
2012.08.29_16:48:00_TAI,67.6,7.620757e+21
2012.08.29_17:00:00_TAI,67.8,7.720521e+21
2012.08.29_17:12:00_TAI,68.0,7.792005e+21
2012.08.29_17:24:00_TAI,68.2,8.051511e+21
