true_time,time,unsigned_flux
2013.10.07_17:48:00_TAI,36.8,1.728928e+22
2013.10.07_18:24:00_TAI,37.4,1.672918e+22
2013.10.07_18:36:00_TAI,37.6,1.650152e+22
2013.10.07_19:12:00_TAI,38.2,1.569906e+22
2013.10.07_19:24:00_TAI,38.4,1.548968e+22
2013.10.07_19:36:00_TAI,38.6,1.531821e+22
2013.10.07_19:48:00_TAI,38.8,1.510524e+22
2013.10.07_20:00:00_TAI,39.0,1.513323e+22
2013.10.07_20:12:00_TAI,39.2,1.497651e+22
2013.10.07_20:24:00_TAI,39.4,1.485060e+22
2013.10.07_20:36:00_TAI,39.6,1.487241e+22
2013.10.07_20:48:00_TAI,39.8,1.504884e+22
2013.10.07_21:00:00_TAI,40.0,1.506797e+22
2013.10.07_21:12:00_TAI,40.2,1.532928e+22
2013.10.07_21:24:00_TAI,40.4,1.567974e+22
2013.10.07_21:36:00_TAI,40.6,1.578333e+22
2013.10.07_21:48:00_TAI,40.8,1.601483e+22
2013.10.07_22:00:00_TAI,41.0,1.586979e+22
2013.10.07_22:12:00_TAI,41.2,1.611947e+22
2013.10.07_22:24:00_TAI,41.4,1.603581e+22
2013.10.07_22:36:00_TAI,41.6,1.593691e+22
2013.10.07_22:48:00_TAI,41.8,1.597582e+22
2013.10.07_23:00:00_TAI,42.0,1.605749e+22
2013.10.07_23:12:00_TAI,42.2,1.612489e+22
2013.10.07_23:24:00_TAI,42.4,1.605935e+22
2013.10.07_23:36:00_TAI,42.6,1.599019e+22
2013.10.07_23:48:00_TAI,42.8,1.597316e+22
2013.10.08_00:00:00_TAI,43.0,1.589500e+22
2013.10.08_00:12:00_TAI,43.2,1.577881e+22
2013.10.08_00:24:00_TAI,43.4,1.566972e+22
2013.10.08_00:36:00_TAI,43.6,1.568863e+22
2013.10.08_00:48:00_TAI,43.8,1.561374e+22
2013.10.08_01:00:00_TAI,44.0,1.548010e+22
2013.10.08_01:12:00_TAI,44.2,1.553090e+22
2013.10.08_01:24:00_TAI,44.4,1.556849e+22
2013.10.08_01:36:00_TAI,44.6,1.550758e+22
2013.10.08_01:48:00_TAI,44.8,1.534418e+22
2013.10.08_02:00:00_TAI,45.0,1.522890e+22
2013.10.08_02:12:00_TAI,45.2,1.512200e+22
2013.10.08_02:24:00_TAI,45.4,1.509908e+22
2013.10.08_02:36:00_TAI,45.6,1.479001e+22
2013.10.08_02:48:00_TAI,45.8,1.448855e+22
2013.10.08_03:00:00_TAI,46.0,1.434043e+22
2013.10.08_03:12:00_TAI,46.2,1.426838e+22
2013.10.08_03:24:00_TAI,46.4,1.409330e+22
2013.10.08_03:36:00_TAI,46.6,1.394568e+22
2013.10.08_03:48:00_TAI,46.8,1.389575e+22
2013.10.08_04:00:00_TAI,47.0,1.370726e+22
2013.10.08_04:12:00_TAI,47.2,1.377283e+22
2013.10.08_04:24:00_TAI,47.4,1.363198e+22
2013.10.08_04:36:00_TAI,47.6,1.369001e+22
2013.10.08_04:48:00_TAI,47.8,1.369371e+22
2013.10.08_05:00:00_TAI,48.0,1.381280e+22
2013.10.08_05:12:00_TAI,48.2,1.398707e+22
2013.10.08_05:24:00_TAI,48.4,1.397265e+22
2013.10.08_05:36:00_TAI,48.6,1.420106e+22
2013.10.08_05:48:00_TAI,48.8,1.448246e+22
2013.10.08_06:24:00_TAI,49.4,1.476023e+22
2013.10.08_06:36:00_TAI,49.6,1.492084e+22
2013.10.08_06:48:00_TAI,49.8,1.497624e+22
2013.10.08_07:00:00_TAI,50.0,1.490666e+22
2013.10.08_07:12:00_TAI,50.2,1.500989e+22
2013.10.08_07:24:00_TAI,50.4,1.499676e+22
2013.10.08_07:36:00_TAI,50.6,1.473417e+22
2013.10.08_07:48:00_TAI,50.8,1.437908e+22
2013.10.08_08:00:00_TAI,51.0,1.418739e+22
2013.10.08_08:12:00_TAI,51.2,1.377120e+22
2013.10.08_08:24:00_TAI,51.4,1.359995e+22
2013.10.08_08:36:00_TAI,51.6,1.342075e+22
2013.10.08_08:48:00_TAI,51.8,1.322238e+22
2013.10.08_09:00:00_TAI,52.0,1.312133e+22
2013.10.08_09:12:00_TAI,52.2,1.321383e+22
2013.10.08_09:24:00_TAI,52.4,1.325991e+22
2013.10.08_09:36:00_TAI,52.6,1.323959e+22
2013.10.08_09:48:00_TAI,52.8,1.339472e+22
2013.10.08_10:00:00_TAI,53.0,1.348412e+22
2013.10.08_10:12:00_TAI,53.2,1.371279e+22
2013.10.08_10:24:00_TAI,53.4,1.368142e+22
2013.10.08_10:36:00_TAI,53.6,1.375883e+22
2013.10.08_10:48:00_TAI,53.8,1.399371e+22
2013.10.08_11:00:00_TAI,54.0,1.413198e+22
2013.10.08_11:12:00_TAI,54.2,1.432603e+22
2013.10.08_11:24:00_TAI,54.4,1.440876e+22
2013.10.08_11:36:00_TAI,54.6,1.457310e+22
2013.10.08_11:48:00_TAI,54.8,1.477817e+22
2013.10.08_12:00:00_TAI,55.0,1.477494e+22
2013.10.08_12:12:00_TAI,55.2,1.491417e+22
2013.10.08_12:24:00_TAI,55.4,1.495383e+22
2013.10.08_12:36:00_TAI,55.6,1.508033e+22
2013.10.08_12:48:00_TAI,55.8,1.516623e+22
2013.10.08_13:00:00_TAI,56.0,1.522581e+22
2013.10.08_13:12:00_TAI,56.2,1.518164e+22
2013.10.08_13:24:00_TAI,56.4,1.518397e+22
2013.10.08_13:36:00_TAI,56.6,1.503285e+22
2013.10.08_13:48:00_TAI,56.8,1.492698e+22
