time,unsigned_flux
0.0,8.216792e+20
0.2,9.498707e+20
0.4,1.076921e+21
0.6,1.178403e+21
0.8,1.178745e+21
1.0,1.163334e+21
1.2,1.235275e+21
1.4,1.252375e+21
1.6,1.268833e+21
1.8,1.22498e+21
2.0,1.249554e+21
2.2,1.24009e+21
2.4,1.206356e+21
2.6,1.14861e+21
2.8,1.147758e+21
3.0,1.115573e+21
3.2,1.102083e+21
3.4,1.099253e+21
3.6,1.078774e+21
3.8,1.07933e+21
4.0,1.104643e+21
4.2,1.083843e+21
4.4,1.094205e+21
4.6,1.087136e+21
4.8,1.083855e+21
5.0,1.106611e+21
5.2,1.089483e+21
5.4,1.088035e+21
5.6,1.076169e+21
5.8,1.126118e+21
6.0,1.108403e+21
6.2,1.093204e+21
6.4,1.116622e+21
6.6,1.14009e+21
6.8,1.084947e+21
7.0,1.139893e+21
7.2,1.19296e+21
7.4,1.219917e+21
7.6,1.201276e+21
7.8,1.225706e+21
8.0,1.341736e+21
8.2,1.272373e+21
8.4,1.338539e+21
8.6,1.406711e+21
8.8,1.483414e+21
9.0,1.463928e+21
9.2,1.484493e+21
9.4,1.570235e+21
9.6,1.6685e+21
9.8,1.646436e+21
10.0,1.674442e+21
10.2,1.834806e+21
10.4,1.814946e+21
10.6,2.101138e+21
10.8,2.273472e+21
11.0,2.308068e+21
11.2,2.391957e+21
11.4,2.941415e+21
11.6,3.107694e+21
11.8,3.170993e+21
12.0,3.688864e+21
12.2,4.231828e+21
12.4,4.463764e+21
12.6,4.836668e+21
12.8,5.105803e+21
13.0,5.458816e+21
13.2,5.868829e+21
13.4,6.219624e+21
13.6,6.481327e+21
13.8,6.917809e+21
14.0,6.854345e+21
14.2,7.26052e+21
14.4,7.058382e+21
14.6,7.642323e+21
14.8,7.957348e+21
15.0,8.100614e+21
15.2,8.332949e+21
15.4,8.624627e+21
15.6,8.888736e+21
15.8,9.33274e+21
16.0,9.76822e+21
16.2,1.030273e+22
16.4,1.08959e+22
16.6,1.113298e+22
16.8,1.143229e+22
17.0,1.231275e+22
17.2,1.248207e+22
17.4,1.216371e+22
17.6,1.278075e+22
17.8,1.279827e+22
18.0,1.317741e+22
18.2,1.327288e+22
18.4,1.359093e+22
18.6,1.387612e+22
18.8,1.378132e+22
19.0,1.392863e+22
19.2,1.391983e+22
19.4,1.393904e+22
19.6,1.396232e+22
19.8,1.422775e+22
20.0,1.42792e+22
20.2,1.42927e+22
20.4,1.429757e+22
20.6,1.460213e+22
20.8,1.434625e+22
21.0,1.443577e+22
21.2,1.427099e+22
21.4,1.412897e+22
