time,unsigned_flux
36.6,5.781972e+21
36.8,5.802117e+21
37.0,5.788986e+21
37.2,5.835272e+21
37.4,5.908367e+21
37.6,5.944906e+21
37.8,5.981754e+21
38.0,5.912734e+21
38.2,5.875142e+21
38.4,5.918752e+21
38.6,5.903868e+21
38.8,5.982646e+21
39.0,5.904847e+21
39.2,5.877712e+21
39.4,5.956118e+21
39.6,5.933413e+21
39.8,5.846301e+21
40.0,5.873397e+21
40.2,5.836531e+21
40.4,5.824457e+21
40.6,5.868100e+21
40.8,5.869682e+21
41.0,5.816291e+21
41.2,5.804953e+21
41.4,5.887905e+21
41.6,5.828054e+21
41.8,5.791276e+21
42.0,5.817823e+21
42.2,5.803939e+21
42.4,5.785333e+21
42.6,5.777228e+21
44.0,5.949560e+21
44.2,5.959141e+21
44.4,5.911915e+21
44.6,5.817915e+21
45.4,5.844630e+21
45.6,5.739293e+21
45.8,5.745337e+21
46.0,5.767020e+21
46.2,5.797455e+21
46.4,5.767064e+21
46.6,5.756154e+21
46.8,5.738671e+21
47.0,5.754769e+21
47.2,5.680832e+21
47.4,5.729671e+21
47.6,5.780832e+21
47.8,5.810071e+21
48.0,5.843582e+21
48.2,5.805386e+21
48.4,5.902922e+21
48.6,5.877013e+21
48.8,5.919221e+21
49.0,5.955683e+21
49.2,5.917788e+21
49.4,5.920308e+21
49.6,5.968001e+21
49.8,5.902905e+21
50.0,5.972528e+21
50.2,5.992079e+21
50.4,5.945369e+21
50.6,6.009063e+21
50.8,6.008726e+21
51.0,5.965041e+21
51.2,6.019159e+21
51.4,6.019448e+21
51.6,6.078701e+21
51.8,6.022592e+21
52.0,6.081415e+21
52.2,6.066595e+21
52.4,5.994082e+21
52.6,6.013365e+21
52.8,6.058030e+21
53.0,6.004625e+21
53.2,5.962110e+21
53.4,5.895416e+21
53.6,5.844491e+21
53.8,5.790730e+21
54.0,5.808314e+21
54.2,5.735550e+21
54.4,5.670610e+21
54.6,5.604646e+21
54.8,5.602403e+21
55.0,5.536978e+21
55.2,5.506341e+21
55.4,5.458621e+21
56.0,5.523985e+21
56.2,5.527314e+21
56.4,5.435782e+21
56.6,5.466217e+21
56.8,5.385558e+21
57.0,5.544559e+21
57.2,5.488066e+21
57.4,5.480737e+21
57.6,5.590472e+21
57.8,5.614976e+21
58.0,5.595367e+21
58.2,5.508370e+21
58.4,5.467385e+21
58.6,5.418842e+21
58.8,5.348208e+21
59.0,5.375207e+21
59.2,5.271423e+21
59.4,5.140521e+21
59.6,5.123972e+21
59.8,5.121268e+21
60.0,5.149058e+21
60.2,5.092099e+21
60.4,5.116513e+21
60.6,5.105605e+21
60.8,5.068733e+21
61.0,5.106627e+21
61.2,5.169732e+21
61.4,5.114517e+21
61.6,5.153162e+21
61.8,5.191778e+21
62.0,5.240153e+21
62.2,5.190655e+21
62.4,5.198649e+21
62.6,5.194211e+21
62.8,5.217637e+21
63.0,5.224020e+21
63.2,5.122948e+21
63.4,5.105315e+21
63.6,5.133852e+21
63.8,5.061953e+21
64.0,5.086117e+21
64.2,5.077592e+21
66.6,4.968462e+21
66.8,4.987275e+21
67.0,5.081176e+21
67.2,5.119200e+21
67.4,5.118632e+21
68.0,5.124086e+21
68.2,5.144154e+21
68.4,5.136175e+21
68.6,5.101739e+21
68.8,5.062880e+21
69.0,5.044808e+21
69.2,5.002396e+21
69.4,4.976058e+21
69.6,4.961853e+21
69.8,4.935642e+21
70.0,4.930203e+21
70.2,4.936039e+21
70.4,4.896589e+21
70.6,4.876681e+21
70.8,4.895984e+21
71.0,4.885949e+21
71.2,4.924198e+21
71.4,4.987822e+21
71.6,4.976231e+21
71.8,5.044511e+21
72.0,5.096964e+21
72.2,5.109373e+21
72.4,5.194560e+21
72.6,5.240949e+21
72.8,5.277128e+21
73.0,5.292782e+21
73.2,5.266330e+21
73.4,5.306964e+21
73.6,5.315883e+21
73.8,5.326372e+21
74.0,5.331276e+21
74.2,5.383990e+21
74.4,5.365716e+21
74.6,5.346102e+21
74.8,5.317341e+21
75.0,5.322678e+21
75.2,5.254092e+21
75.4,5.310374e+21
75.6,5.342648e+21
75.8,5.300535e+21
76.0,5.312725e+21
76.2,5.293386e+21
76.4,5.297262e+21
76.6,5.314577e+21
76.8,5.302114e+21
77.0,5.275965e+21
77.2,5.303372e+21
77.4,5.260926e+21
77.6,5.222276e+21
77.8,5.176253e+21
78.0,5.156221e+21
78.2,5.082936e+21
78.4,5.074403e+21
78.6,5.005702e+21
78.8,5.001433e+21
79.0,4.972494e+21
79.2,4.955120e+21
79.4,4.954772e+21
80.0,5.027644e+21
80.2,5.022729e+21
80.4,5.020304e+21
80.6,5.030982e+21
80.8,5.047209e+21
81.0,5.030385e+21
81.2,5.030830e+21
81.4,5.030066e+21
81.6,5.053973e+21
81.8,5.063384e+21
82.0,5.093524e+21
82.2,5.027315e+21
82.4,5.020527e+21
82.6,4.959914e+21
82.8,4.957400e+21
83.0,4.935142e+21
83.2,4.864250e+21
83.4,4.822293e+21
83.6,4.803520e+21
83.8,4.735217e+21
84.0,4.719807e+21
84.2,4.703479e+21
84.4,4.697390e+21
84.6,4.701632e+21
84.8,4.693129e+21
85.0,4.664655e+21
85.2,4.679048e+21
85.4,4.699526e+21
85.6,4.727984e+21
85.8,4.700775e+21
86.0,4.698995e+21
86.2,4.719073e+21
86.4,4.740728e+21
86.6,4.747571e+21
86.8,4.737566e+21
87.0,4.729275e+21
87.2,4.765250e+21
87.4,4.718998e+21
87.6,4.699818e+21
87.8,4.703842e+21
88.0,4.668246e+21
88.2,4.682881e+21
88.4,4.657871e+21
88.6,4.624641e+21
88.8,4.615784e+21
89.0,4.580136e+21
89.2,4.568057e+21
89.4,4.603794e+21
89.6,4.585431e+21
89.8,4.556025e+21
90.0,4.588116e+21
90.2,4.616029e+21
90.4,4.594346e+21
90.6,4.626979e+21
90.8,4.653766e+21
91.0,4.722826e+21
91.2,4.739695e+21
91.4,4.714164e+21
92.0,4.621752e+21
92.2,4.636112e+21
92.4,4.630590e+21
92.6,4.591998e+21
92.8,4.605097e+21
93.0,4.590113e+21
93.2,4.595037e+21
93.4,4.592062e+21
93.6,4.589643e+21
93.8,4.622204e+21
94.0,4.607222e+21
94.2,4.591391e+21
94.4,4.579288e+21
94.6,4.586006e+21
94.8,4.604308e+21
95.0,4.619568e+21
95.2,4.680654e+21
95.4,4.717666e+21
95.6,4.768063e+21
95.8,4.800242e+21
96.0,4.790452e+21
96.2,4.799924e+21
96.4,4.792165e+21
96.6,4.795954e+21
96.8,4.798580e+21
97.0,4.783038e+21
97.2,4.793224e+21
97.4,4.792078e+21
97.6,4.755562e+21
97.8,4.700362e+21
98.0,4.710029e+21
98.2,4.721077e+21
98.4,4.724002e+21
98.6,4.705743e+21
98.8,4.720293e+21
99.0,4.692386e+21
99.2,4.725413e+21
99.4,4.699555e+21
99.6,4.682996e+21
99.8,4.683307e+21
100.0,4.693549e+21
100.2,4.713791e+21
100.4,4.675440e+21
100.6,4.696747e+21
100.8,4.669710e+21
101.0,4.684088e+21
101.2,4.691468e+21
101.4,4.714910e+21
101.6,4.696432e+21
101.8,4.718826e+21
102.0,4.689329e+21
102.2,4.692037e+21
102.4,4.654125e+21
102.6,4.628790e+21
102.8,4.579380e+21
103.0,4.506911e+21
103.2,4.465078e+21
103.4,4.428026e+21
104.0,4.384980e+21
104.2,4.383533e+21
104.4,4.415747e+21
104.6,4.406271e+21
104.8,4.395530e+21
105.0,4.366034e+21
105.2,4.363721e+21
105.4,4.351142e+21
105.6,4.354696e+21
105.8,4.335554e+21
106.0,4.345339e+21
106.2,4.346003e+21
106.4,4.336803e+21
106.6,4.336434e+21
106.8,4.351219e+21
107.0,4.311707e+21
107.2,4.307553e+21
107.4,4.299753e+21
107.6,4.292705e+21
107.8,4.249675e+21
108.0,4.201853e+21
108.2,4.186746e+21
108.4,4.212073e+21
108.6,4.204232e+21
108.8,4.215703e+21
109.0,4.206759e+21
109.2,4.217545e+21
109.4,4.221425e+21
109.6,4.210662e+21
109.8,4.214505e+21
110.0,4.197860e+21
110.2,4.209060e+21
110.4,4.203349e+21
110.6,4.209926e+21
110.8,4.193962e+21
111.0,4.188966e+21
111.2,4.182301e+21
111.4,4.153609e+21
111.6,4.131593e+21
111.8,4.113192e+21
112.0,4.158748e+21
112.2,4.143309e+21
112.4,4.144088e+21
112.6,4.131887e+21
112.8,4.128567e+21
113.0,4.149741e+21
113.2,4.131148e+21
113.4,4.135843e+21
113.6,4.149527e+21
113.8,4.158160e+21
114.0,4.157011e+21
114.2,4.180934e+21
114.4,4.176876e+21
114.6,4.190567e+21
114.8,4.209809e+21
115.0,4.220764e+21
115.2,4.232534e+21
115.4,4.244252e+21
116.0,4.245756e+21
116.2,4.261238e+21
116.4,4.266872e+21
116.6,4.272844e+21
116.8,4.300065e+21
117.0,4.297004e+21
117.2,4.296760e+21
117.4,4.287016e+21
117.6,4.286200e+21
117.8,4.315115e+21
118.0,4.292124e+21
118.2,4.295697e+21
118.4,4.331025e+21
118.6,4.344755e+21
118.8,4.373520e+21
119.0,4.408417e+21
119.2,4.401408e+21
119.4,4.384972e+21
119.6,4.407567e+21
119.8,4.393023e+21
120.0,4.383056e+21
120.2,4.367603e+21
120.4,4.372603e+21
120.6,4.360190e+21
120.8,4.349644e+21
121.0,4.323383e+21
121.2,4.321936e+21
121.4,4.335866e+21
121.6,4.320605e+21
121.8,4.358751e+21
122.0,4.366457e+21
122.2,4.347526e+21
122.4,4.377454e+21
122.6,4.375165e+21
122.8,4.379947e+21
123.0,4.369127e+21
123.2,4.367674e+21
123.4,4.375834e+21
123.6,4.395667e+21
123.8,4.380520e+21
124.0,4.369819e+21
124.2,4.391210e+21
124.4,4.377855e+21
124.6,4.382250e+21
124.8,4.382337e+21
125.0,4.388093e+21
125.2,4.373461e+21
125.4,4.370688e+21
125.6,4.358914e+21
125.8,4.362438e+21
126.0,4.358578e+21
126.2,4.387720e+21
126.4,4.373160e+21
126.6,4.395708e+21
126.8,4.360818e+21
127.0,4.352661e+21
127.2,4.317443e+21
127.4,4.302046e+21
128.0,4.224292e+21
128.2,4.190828e+21
128.4,4.199370e+21
128.6,4.194122e+21
128.8,4.195571e+21
129.0,4.216350e+21
129.2,4.202665e+21
129.4,4.181885e+21
129.6,4.169822e+21
129.8,4.131908e+21
130.0,4.119551e+21
130.2,4.129831e+21
130.4,4.147381e+21
130.6,4.160160e+21
130.8,4.173480e+21
131.0,4.190982e+21
131.2,4.178541e+21
131.4,4.169231e+21
131.6,4.152359e+21
131.8,4.166393e+21
132.0,4.150929e+21
132.2,4.125713e+21
132.4,4.107792e+21
132.6,4.094859e+21
132.8,4.089479e+21
133.0,4.076937e+21
133.2,4.086697e+21
133.4,4.085232e+21
133.6,4.094718e+21
133.8,4.087704e+21
134.0,4.091360e+21
134.2,4.101931e+21
134.4,4.098856e+21
134.6,4.098117e+21
134.8,4.101874e+21
135.0,4.124768e+21
135.2,4.149064e+21
135.4,4.143100e+21
135.6,4.134970e+21
135.8,4.156930e+21
136.0,4.161067e+21
136.2,4.170519e+21
136.4,4.183994e+21
136.6,4.187191e+21
136.8,4.176416e+21
137.0,4.167695e+21
137.2,4.173034e+21
137.4,4.165793e+21
137.6,4.195376e+21
137.8,4.203792e+21
138.0,4.200899e+21
138.2,4.214119e+21
138.4,4.189451e+21
138.6,4.181189e+21
138.8,4.190601e+21
139.0,4.174201e+21
139.2,4.138171e+21
139.4,4.120565e+21
140.0,4.157009e+21
140.2,4.170429e+21
140.4,4.194299e+21
140.6,4.235592e+21
140.8,4.246418e+21
141.0,4.228805e+21
141.2,4.215141e+21
141.4,4.211172e+21
141.6,4.209556e+21
141.8,4.199761e+21
142.0,4.233371e+21
142.2,4.276296e+21
142.4,4.283222e+21
142.6,4.286660e+21
142.8,4.296379e+21
143.0,4.290684e+21
143.2,4.274608e+21
143.4,4.255084e+21
143.6,4.256134e+21
143.8,4.262758e+21
144.0,4.220776e+21
144.2,4.226718e+21
144.4,4.241036e+21
144.6,4.248696e+21
144.8,4.255480e+21
145.0,4.238725e+21
145.2,4.256735e+21
145.4,4.241391e+21
145.6,4.250342e+21
145.8,4.238581e+21
146.0,4.237143e+21
146.2,4.233864e+21
146.4,4.238545e+21
146.6,4.240134e+21
146.8,4.249956e+21
147.0,4.240046e+21
147.2,4.251665e+21
147.4,4.239836e+21
147.6,4.253737e+21
147.8,4.223837e+21
148.0,4.205574e+21
148.2,4.184794e+21
148.4,4.173860e+21
148.6,4.155375e+21
148.8,4.143854e+21
149.0,4.157650e+21
149.2,4.135057e+21
149.4,4.139893e+21
149.6,4.142435e+21
149.8,4.124826e+21
150.0,4.133874e+21
150.2,4.138204e+21
150.4,4.157079e+21
150.6,4.168361e+21
150.8,4.168444e+21
151.0,4.175279e+21
151.2,4.176469e+21
151.4,4.183186e+21
152.0,4.097760e+21
152.2,4.059987e+21
152.4,4.048787e+21
152.6,4.044735e+21
152.8,4.033206e+21
153.0,4.033163e+21
153.2,4.045130e+21
153.4,4.058152e+21
153.6,4.027997e+21
153.8,4.015635e+21
154.0,3.996888e+21
154.2,3.984061e+21
154.4,3.962528e+21
154.6,3.976378e+21
154.8,3.989126e+21
155.0,4.008757e+21
155.2,4.027808e+21
155.4,4.026862e+21
155.6,4.053131e+21
155.8,4.068930e+21
156.0,4.068254e+21
156.2,4.067740e+21
156.4,4.065958e+21
156.6,4.050058e+21
156.8,4.071168e+21
157.0,4.073472e+21
157.2,4.062900e+21
157.4,4.058803e+21
157.6,4.058415e+21
157.8,4.047908e+21
158.0,4.045113e+21
158.2,4.070950e+21
158.4,4.075111e+21
158.6,4.091987e+21
158.8,4.091205e+21
159.0,4.098443e+21
159.2,4.090562e+21
159.4,4.109040e+21
159.6,4.114167e+21
159.8,4.123320e+21
160.0,4.134849e+21
160.2,4.095982e+21
160.4,4.124283e+21
160.6,4.126198e+21
160.8,4.136520e+21
161.0,4.143107e+21
161.2,4.165255e+21
161.4,4.189738e+21
161.6,4.202072e+21
161.8,4.192289e+21
162.0,4.198416e+21
162.2,4.181782e+21
162.4,4.190230e+21
162.6,4.178063e+21
162.8,4.173734e+21
163.0,4.174911e+21
163.2,4.197752e+21
163.4,4.214414e+21
164.0,4.236576e+21
164.2,4.244415e+21
164.4,4.228197e+21
164.6,4.225467e+21
164.8,4.191852e+21
165.0,4.226515e+21
165.2,4.213245e+21
165.4,4.233864e+21
165.6,4.260890e+21
165.8,4.272141e+21
166.0,4.286834e+21
166.2,4.255323e+21
166.4,4.244453e+21
166.6,4.232542e+21
166.8,4.214020e+21
167.0,4.211455e+21
167.2,4.219006e+21
167.4,4.197324e+21
167.6,4.226840e+21
167.8,4.211800e+21
168.0,4.203912e+21
168.2,4.218593e+21
168.4,4.231546e+21
168.6,4.235628e+21
168.8,4.237820e+21
169.0,4.236003e+21
169.2,4.226986e+21
169.4,4.228114e+21
169.6,4.250980e+21
169.8,4.244218e+21
170.0,4.252831e+21
170.2,4.255269e+21
170.4,4.276466e+21
170.6,4.258964e+21
170.8,4.279862e+21
171.0,4.256329e+21
171.2,4.303842e+21
171.4,4.302286e+21
171.6,4.285915e+21
171.8,4.271941e+21
172.0,4.275910e+21
172.2,4.273221e+21
172.4,4.299699e+21
172.6,4.290389e+21
172.8,4.286817e+21
173.0,4.288446e+21
173.2,4.291132e+21
173.4,4.324324e+21
173.6,4.296920e+21
173.8,4.312382e+21
174.0,4.302821e+21
174.2,4.329852e+21
174.4,4.318597e+21
174.6,4.302003e+21
174.8,4.268843e+21
175.0,4.262230e+21
175.2,4.266713e+21
176.0,4.307432e+21
176.2,4.288455e+21
176.4,4.233247e+21
176.6,4.222774e+21
176.8,4.210129e+21
177.0,4.175362e+21
177.2,4.153936e+21
177.4,4.157894e+21
177.6,4.166394e+21
177.8,4.166330e+21
178.0,4.168765e+21
178.2,4.146636e+21
178.4,4.137492e+21
178.6,4.116767e+21
178.8,4.089895e+21
179.0,4.062949e+21
179.2,4.044655e+21
179.4,4.050990e+21
179.6,4.055040e+21
179.8,4.058071e+21
180.0,4.063512e+21
180.2,4.048679e+21
180.4,4.084540e+21
180.6,4.126086e+21
180.8,4.128996e+21
181.0,4.125343e+21
181.2,4.123458e+21
181.4,4.131664e+21
181.6,4.126448e+21
181.8,4.106673e+21
182.0,4.094597e+21
182.2,4.087207e+21
182.4,4.092747e+21
182.6,4.089191e+21
182.8,4.100297e+21
183.0,4.078562e+21
183.2,4.065028e+21
183.4,4.052784e+21
183.6,4.064027e+21
183.8,4.096619e+21
184.0,4.110349e+21
184.2,4.083010e+21
184.4,4.084747e+21
184.6,4.088754e+21
184.8,4.095643e+21
185.0,4.098844e+21
185.2,4.088469e+21
185.4,4.079390e+21
185.6,4.069187e+21
185.8,4.052261e+21
186.0,4.043078e+21
186.2,4.032744e+21
186.4,4.029084e+21
186.6,4.047394e+21
186.8,4.070717e+21
187.0,4.091521e+21
187.2,4.120216e+21
187.4,4.142637e+21
188.0,4.162421e+21
188.2,4.174441e+21
188.4,4.203901e+21
188.6,4.235278e+21
188.8,4.242952e+21
189.0,4.285633e+21
189.2,4.320118e+21
189.4,4.383838e+21
189.6,4.395601e+21
189.8,4.440626e+21
190.0,4.408912e+21
190.2,4.405395e+21
190.4,4.386503e+21
190.6,4.399348e+21
190.8,4.399880e+21
191.0,4.430429e+21
191.2,4.465455e+21
191.4,4.492068e+21
191.6,4.496889e+21
191.8,4.514254e+21
192.0,4.561785e+21
192.2,4.585663e+21
192.4,4.578498e+21
192.6,4.592218e+21
192.8,4.595283e+21
193.0,4.607357e+21
193.2,4.587666e+21
193.4,4.551161e+21
193.6,4.578047e+21
