true_time,time,unsigned_flux
2010.08.25_11:00:00_TAI,36.6,5.781972e+21
2010.08.25_11:12:00_TAI,36.8,5.802117e+21
2010.08.25_11:24:00_TAI,37.0,5.788986e+21
2010.08.25_11:36:00_TAI,37.2,5.835272e+21
2010.08.25_11:48:00_TAI,37.4,5.908367e+21
2010.08.25_12:00:00_TAI,37.6,5.944906e+21
2010.08.25_12:12:00_TAI,37.8,5.981754e+21
2010.08.25_12:24:00_TAI,38.0,5.912734e+21
2010.08.25_12:36:00_TAI,38.2,5.875142e+21
2010.08.25_12:48:00_TAI,38.4,5.918752e+21
2010.08.25_13:00:00_TAI,38.6,5.903868e+21
2010.08.25_13:12:00_TAI,38.8,5.982646e+21
2010.08.25_13:24:00_TAI,39.0,5.904847e+21
2010.08.25_13:36:00_TAI,39.2,5.877712e+21
2010.08.25_13:48:00_TAI,39.4,5.956118e+21
2010.08.25_14:00:00_TAI,39.6,5.933413e+21
2010.08.25_14:12:00_TAI,39.8,5.846301e+21
2010.08.25_14:24:00_TAI,40.0,5.873397e+21
2010.08.25_14:36:00_TAI,40.2,5.836531e+21
2010.08.25_14:48:00_TAI,40.4,5.824457e+21
2010.08.25_15:00:00_TAI,40.6,5.868100e+21
2010.08.25_15:12:00_TAI,40.8,5.869682e+21
2010.08.25_15:24:00_TAI,41.0,5.816291e+21
2010.08.25_15:36:00_TAI,41.2,5.804953e+21
2010.08.25_15:48:00_TAI,41.4,5.887905e+21
2010.08.25_16:00:00_TAI,41.6,5.828054e+21
2010.08.25_16:12:00_TAI,41.8,5.791276e+21
2010.08.25_16:24:00_TAI,42.0,5.817823e+21
2010.08.25_16:36:00_TAI,42.2,5.803939e+21
2010.08.25_16:48:00_TAI,42.4,5.785333e+21
2010.08.25_17:00:00_TAI,42.6,5.777228e+21
2010.08.25_18:24:00_TAI,44.0,5.949560e+21
2010.08.25_18:36:00_TAI,44.2,5.959141e+21
2010.08.25_18:48:00_TAI,44.4,5.911915e+21
2010.08.25_19:00:00_TAI,44.6,5.817915e+21
2010.08.25_19:48:00_TAI,45.4,5.844630e+21
2010.08.25_20:00:00_TAI,45.6,5.739293e+21
2010.08.25_20:12:00_TAI,45.8,5.745337e+21
2010.08.25_20:24:00_TAI,46.0,5.767020e+21
2010.08.25_20:36:00_TAI,46.2,5.797455e+21
2010.08.25_20:48:00_TAI,46.4,5.767064e+21
2010.08.25_21:00:00_TAI,46.6,5.756154e+21
2010.08.25_21:12:00_TAI,46.8,5.738671e+21
2010.08.25_21:24:00_TAI,47.0,5.754769e+21
2010.08.25_21:36:00_TAI,47.2,5.680832e+21
2010.08.25_21:48:00_TAI,47.4,5.729671e+21
2010.08.25_22:00:00_TAI,47.6,5.780832e+21
2010.08.25_22:12:00_TAI,47.8,5.810071e+21
2010.08.25_22:24:00_TAI,48.0,5.843582e+21
2010.08.25_22:36:00_TAI,48.2,5.805386e+21
2010.08.25_22:48:00_TAI,48.4,5.902922e+21
2010.08.25_23:00:00_TAI,48.6,5.877013e+21
2010.08.25_23:12:00_TAI,48.8,5.919221e+21
2010.08.25_23:24:00_TAI,49.0,5.955683e+21
2010.08.25_23:36:00_TAI,49.2,5.917788e+21
2010.08.25_23:48:00_TAI,49.4,5.920308e+21
2010.08.26_00:00:00_TAI,49.6,5.968001e+21
2010.08.26_00:12:00_TAI,49.8,5.902905e+21
2010.08.26_00:24:00_TAI,50.0,5.972528e+21
2010.08.26_00:36:00_TAI,50.2,5.992079e+21
2010.08.26_00:48:00_TAI,50.4,5.945369e+21
2010.08.26_01:00:00_TAI,50.6,6.009063e+21
2010.08.26_01:12:00_TAI,50.8,6.008726e+21
2010.08.26_01:24:00_TAI,51.0,5.965041e+21
2010.08.26_01:36:00_TAI,51.2,6.019159e+21
2010.08.26_01:48:00_TAI,51.4,6.019448e+21
2010.08.26_02:00:00_TAI,51.6,6.078701e+21
2010.08.26_02:12:00_TAI,51.8,6.022592e+21
2010.08.26_02:24:00_TAI,52.0,6.081415e+21
2010.08.26_02:36:00_TAI,52.2,6.066595e+21
2010.08.26_02:48:00_TAI,52.4,5.994082e+21
2010.08.26_03:00:00_TAI,52.6,6.013365e+21
2010.08.26_03:12:00_TAI,52.8,6.058030e+21
2010.08.26_03:24:00_TAI,53.0,6.004625e+21
2010.08.26_03:36:00_TAI,53.2,5.962110e+21
2010.08.26_03:48:00_TAI,53.4,5.895416e+21
2010.08.26_04:00:00_TAI,53.6,5.844491e+21
2010.08.26_04:12:00_TAI,53.8,5.790730e+21
2010.08.26_04:24:00_TAI,54.0,5.808314e+21
2010.08.26_04:36:00_TAI,54.2,5.735550e+21
2010.08.26_04:48:00_TAI,54.4,5.670610e+21
2010.08.26_05:00:00_TAI,54.6,5.604646e+21
2010.08.26_05:12:00_TAI,54.8,5.602403e+21
2010.08.26_05:24:00_TAI,55.0,5.536978e+21
2010.08.26_05:36:00_TAI,55.2,5.506341e+21
2010.08.26_05:48:00_TAI,55.4,5.458621e+21
2010.08.26_06:24:00_TAI,56.0,5.523985e+21
2010.08.26_06:36:00_TAI,56.2,5.527314e+21
2010.08.26_06:48:00_TAI,56.4,5.435782e+21
2010.08.26_07:00:00_TAI,56.6,5.466217e+21
2010.08.26_07:12:00_TAI,56.8,5.385558e+21
2010.08.26_07:24:00_TAI,57.0,5.544559e+21
2010.08.26_07:36:00_TAI,57.2,5.488066e+21
2010.08.26_07:48:00_TAI,57.4,5.480737e+21
2010.08.26_08:00:00_TAI,57.6,5.590472e+21
2010.08.26_08:12:00_TAI,57.8,5.614976e+21
2010.08.26_08:24:00_TAI,58.0,5.595367e+21
2010.08.26_08:36:00_TAI,58.2,5.508370e+21
2010.08.26_08:48:00_TAI,58.4,5.467385e+21
2010.08.26_09:00:00_TAI,58.6,5.418842e+21
2010.08.26_09:12:00_TAI,58.8,5.348208e+21
2010.08.26_09:24:00_TAI,59.0,5.375207e+21
2010.08.26_09:36:00_TAI,59.2,5.271423e+21
2010.08.26_09:48:00_TAI,59.4,5.140521e+21
2010.08.26_10:00:00_TAI,59.6,5.123972e+21
2010.08.26_10:12:00_TAI,59.8,5.121268e+21
2010.08.26_10:24:00_TAI,60.0,5.149058e+21
2010.08.26_10:36:00_TAI,60.2,5.092099e+21
2010.08.26_10:48:00_TAI,60.4,5.116513e+21
2010.08.26_11:00:00_TAI,60.6,5.105605e+21
2010.08.26_11:12:00_TAI,60.8,5.068733e+21
2010.08.26_11:24:00_TAI,61.0,5.106627e+21
2010.08.26_11:36:00_TAI,61.2,5.169732e+21
2010.08.26_11:48:00_TAI,61.4,5.114517e+21
2010.08.26_12:00:00_TAI,61.6,5.153162e+21
2010.08.26_12:12:00_TAI,61.8,5.191778e+21
2010.08.26_12:24:00_TAI,62.0,5.240153e+21
2010.08.26_12:36:00_TAI,62.2,5.190655e+21
2010.08.26_12:48:00_TAI,62.4,5.198649e+21
2010.08.26_13:00:00_TAI,62.6,5.194211e+21
2010.08.26_13:12:00_TAI,62.8,5.217637e+21
2010.08.26_13:24:00_TAI,63.0,5.224020e+21
2010.08.26_13:36:00_TAI,63.2,5.122948e+21
2010.08.26_13:48:00_TAI,63.4,5.105315e+21
2010.08.26_14:00:00_TAI,63.6,5.133852e+21
2010.08.26_14:12:00_TAI,63.8,5.061953e+21
2010.08.26_14:24:00_TAI,64.0,5.086117e+21
2010.08.26_14:36:00_TAI,64.2,5.077592e+21
2010.08.26_17:00:00_TAI,66.6,4.968462e+21
2010.08.26_17:12:00_TAI,66.8,4.987275e+21
2010.08.26_17:24:00_TAI,67.0,5.081176e+21
2010.08.26_17:36:00_TAI,67.2,5.119200e+21
2010.08.26_17:48:00_TAI,67.4,5.118632e+21
2010.08.26_18:24:00_TAI,68.0,5.124086e+21
2010.08.26_18:36:00_TAI,68.2,5.144154e+21
2010.08.26_18:48:00_TAI,68.4,5.136175e+21
2010.08.26_19:00:00_TAI,68.6,5.101739e+21
2010.08.26_19:12:00_TAI,68.8,5.062880e+21
2010.08.26_19:24:00_TAI,69.0,5.044808e+21
2010.08.26_19:36:00_TAI,69.2,5.002396e+21
2010.08.26_19:48:00_TAI,69.4,4.976058e+21
2010.08.26_20:00:00_TAI,69.6,4.961853e+21
2010.08.26_20:12:00_TAI,69.8,4.935642e+21
2010.08.26_20:24:00_TAI,70.0,4.930203e+21
2010.08.26_20:36:00_TAI,70.2,4.936039e+21
2010.08.26_20:48:00_TAI,70.4,4.896589e+21
2010.08.26_21:00:00_TAI,70.6,4.876681e+21
2010.08.26_21:12:00_TAI,70.8,4.895984e+21
2010.08.26_21:24:00_TAI,71.0,4.885949e+21
2010.08.26_21:36:00_TAI,71.2,4.924198e+21
2010.08.26_21:48:00_TAI,71.4,4.987822e+21
2010.08.26_22:00:00_TAI,71.6,4.976231e+21
2010.08.26_22:12:00_TAI,71.8,5.044511e+21
2010.08.26_22:24:00_TAI,72.0,5.096964e+21
2010.08.26_22:36:00_TAI,72.2,5.109373e+21
2010.08.26_22:48:00_TAI,72.4,5.194560e+21
2010.08.26_23:00:00_TAI,72.6,5.240949e+21
2010.08.26_23:12:00_TAI,72.8,5.277128e+21
2010.08.26_23:24:00_TAI,73.0,5.292782e+21
2010.08.26_23:36:00_TAI,73.2,5.266330e+21
2010.08.26_23:48:00_TAI,73.4,5.306964e+21
2010.08.27_00:00:00_TAI,73.6,5.315883e+21
2010.08.27_00:12:00_TAI,73.8,5.326372e+21
2010.08.27_00:24:00_TAI,74.0,5.331276e+21
2010.08.27_00:36:00_TAI,74.2,5.383990e+21
2010.08.27_00:48:00_TAI,74.4,5.365716e+21
2010.08.27_01:00:00_TAI,74.6,5.346102e+21
2010.08.27_01:12:00_TAI,74.8,5.317341e+21
2010.08.27_01:24:00_TAI,75.0,5.322678e+21
2010.08.27_01:36:00_TAI,75.2,5.254092e+21
2010.08.27_01:48:00_TAI,75.4,5.310374e+21
2010.08.27_02:00:00_TAI,75.6,5.342648e+21
2010.08.27_02:12:00_TAI,75.8,5.300535e+21
2010.08.27_02:24:00_TAI,76.0,5.312725e+21
2010.08.27_02:36:00_TAI,76.2,5.293386e+21
2010.08.27_02:48:00_TAI,76.4,5.297262e+21
2010.08.27_03:00:00_TAI,76.6,5.314577e+21
2010.08.27_03:12:00_TAI,76.8,5.302114e+21
2010.08.27_03:24:00_TAI,77.0,5.275965e+21
2010.08.27_03:36:00_TAI,77.2,5.303372e+21
2010.08.27_03:48:00_TAI,77.4,5.260926e+21
2010.08.27_04:00:00_TAI,77.6,5.222276e+21
2010.08.27_04:12:00_TAI,77.8,5.176253e+21
2010.08.27_04:24:00_TAI,78.0,5.156221e+21
2010.08.27_04:36:00_TAI,78.2,5.082936e+21
2010.08.27_04:48:00_TAI,78.4,5.074403e+21
2010.08.27_05:00:00_TAI,78.6,5.005702e+21
2010.08.27_05:12:00_TAI,78.8,5.001433e+21
2010.08.27_05:24:00_TAI,79.0,4.972494e+21
2010.08.27_05:36:00_TAI,79.2,4.955120e+21
2010.08.27_05:48:00_TAI,79.4,4.954772e+21
2010.08.27_06:24:00_TAI,80.0,5.027644e+21
2010.08.27_06:36:00_TAI,80.2,5.022729e+21
2010.08.27_06:48:00_TAI,80.4,5.020304e+21
2010.08.27_07:00:00_TAI,80.6,5.030982e+21
2010.08.27_07:12:00_TAI,80.8,5.047209e+21
2010.08.27_07:24:00_TAI,81.0,5.030385e+21
2010.08.27_07:36:00_TAI,81.2,5.030830e+21
2010.08.27_07:48:00_TAI,81.4,5.030066e+21
2010.08.27_08:00:00_TAI,81.6,5.053973e+21
2010.08.27_08:12:00_TAI,81.8,5.063384e+21
2010.08.27_08:24:00_TAI,82.0,5.093524e+21
2010.08.27_08:36:00_TAI,82.2,5.027315e+21
2010.08.27_08:48:00_TAI,82.4,5.020527e+21
2010.08.27_09:00:00_TAI,82.6,4.959914e+21
2010.08.27_09:12:00_TAI,82.8,4.957400e+21
2010.08.27_09:24:00_TAI,83.0,4.935142e+21
2010.08.27_09:36:00_TAI,83.2,4.864250e+21
2010.08.27_09:48:00_TAI,83.4,4.822293e+21
2010.08.27_10:00:00_TAI,83.6,4.803520e+21
2010.08.27_10:12:00_TAI,83.8,4.735217e+21
2010.08.27_10:24:00_TAI,84.0,4.719807e+21
2010.08.27_10:36:00_TAI,84.2,4.703479e+21
2010.08.27_10:48:00_TAI,84.4,4.697390e+21
2010.08.27_11:00:00_TAI,84.6,4.701632e+21
2010.08.27_11:12:00_TAI,84.8,4.693129e+21
2010.08.27_11:24:00_TAI,85.0,4.664655e+21
2010.08.27_11:36:00_TAI,85.2,4.679048e+21
2010.08.27_11:48:00_TAI,85.4,4.699526e+21
2010.08.27_12:00:00_TAI,85.6,4.727984e+21
2010.08.27_12:12:00_TAI,85.8,4.700775e+21
2010.08.27_12:24:00_TAI,86.0,4.698995e+21
