time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,2.519102e+18
1.2,6.824024e+18
1.4,2.214018e+19
1.6,7.074652e+19
1.8,9.630249e+19
2.0,2.032003e+20
2.2,3.073301e+20
2.4,3.17168e+20
2.6,4.029745e+20
2.8,4.640181e+20
3.0,5.029285e+20
3.2,4.429435e+20
3.4,6.474724e+20
3.6,6.399472e+20
3.8,6.302957e+20
4.0,6.855892e+20
4.2,8.422302e+20
4.4,8.265395e+20
4.6,8.743513e+20
4.8,8.480889e+20
5.0,9.100765e+20
5.2,1.044381e+21
5.4,1.106771e+21
5.6,1.260442e+21
5.8,1.302678e+21
6.0,1.434526e+21
6.2,1.531517e+21
6.4,1.484873e+21
6.6,1.753881e+21
6.8,1.845265e+21
7.0,1.853568e+21
7.2,1.928305e+21
7.4,2.050515e+21
7.6,2.146692e+21
7.8,2.265927e+21
8.0,2.455667e+21
8.2,2.583253e+21
8.4,3.09533e+21
8.6,3.253333e+21
8.8,3.869873e+21
9.0,4.698511e+21
9.2,5.375416e+21
9.4,5.566835e+21
9.6,6.784191e+21
9.8,7.316458e+21
10.0,7.481942e+21
10.2,8.609201e+21
10.4,9.100115e+21
10.6,9.614298e+21
10.8,1.02583e+22
11.0,1.062856e+22
11.2,1.127397e+22
11.4,1.189087e+22
11.6,1.230134e+22
11.8,1.294993e+22
12.0,1.354309e+22
12.2,1.395309e+22
12.4,1.459437e+22
12.6,1.512166e+22
12.8,1.552501e+22
13.0,1.607836e+22
13.2,1.648493e+22
13.4,1.707956e+22
13.6,1.735889e+22
13.8,1.776978e+22
14.0,1.836024e+22
14.2,1.875622e+22
14.4,1.904736e+22
14.6,1.934328e+22
14.8,1.961332e+22
15.0,2.011965e+22
15.2,2.055034e+22
15.4,2.075963e+22
15.6,2.116188e+22
15.8,2.19475e+22
16.0,2.218411e+22
16.2,2.296863e+22
16.4,2.312415e+22
16.6,2.391278e+22
