time,unsigned_flux
49.0,7.707703e+22
49.6,7.719421e+22
49.8,7.789190e+22
50.0,7.810155e+22
50.2,7.826836e+22
50.4,7.876437e+22
50.6,7.956376e+22
50.8,7.968916e+22
51.0,8.024245e+22
51.2,8.071810e+22
51.4,8.157105e+22
51.6,8.179800e+22
51.8,8.183532e+22
52.0,8.277477e+22
52.2,8.330835e+22
52.4,8.340489e+22
52.6,8.323087e+22
52.8,8.336513e+22
53.0,8.344468e+22
53.2,8.329422e+22
53.4,8.297400e+22
53.6,8.264196e+22
53.8,8.158077e+22
54.0,8.163172e+22
54.2,8.041601e+22
54.4,7.939659e+22
54.6,7.896707e+22
54.8,7.848640e+22
55.0,7.806535e+22
55.2,7.744144e+22
55.4,7.710047e+22
55.6,7.710069e+22
55.8,7.647395e+22
56.0,7.615198e+22
56.2,7.584058e+22
56.4,7.545776e+22
56.6,7.541033e+22
56.8,7.563081e+22
57.0,7.535026e+22
57.2,7.536157e+22
57.4,7.563349e+22
57.6,7.581798e+22
57.8,7.571491e+22
58.0,7.604870e+22
58.2,7.661564e+22
58.4,7.714462e+22
58.6,7.760014e+22
58.8,7.787626e+22
59.0,7.871556e+22
59.2,7.921235e+22
59.4,7.992186e+22
59.6,8.089884e+22
59.8,8.102582e+22
60.0,8.172087e+22
60.2,8.195226e+22
60.4,8.229702e+22
60.6,8.238271e+22
60.8,8.204751e+22
61.0,8.209517e+22
61.6,8.125912e+22
61.8,8.057662e+22
62.0,8.025685e+22
62.2,7.982315e+22
62.8,7.859167e+22
63.0,7.790312e+22
63.2,7.726689e+22
63.4,7.719154e+22
63.6,7.677817e+22
63.8,7.656767e+22
64.0,7.647683e+22
64.2,7.641694e+22
64.4,7.623897e+22
64.6,7.628204e+22
64.8,7.682661e+22
65.0,7.737193e+22
65.2,7.837843e+22
65.4,7.873998e+22
65.6,7.946246e+22
65.8,8.012417e+22
66.0,8.122897e+22
66.2,8.204475e+22
66.4,8.277027e+22
66.6,8.312805e+22
66.8,8.345030e+22
67.0,8.363166e+22
67.2,8.391924e+22
67.4,8.417308e+22
67.6,8.442633e+22
67.8,8.443891e+22
68.0,8.486685e+22
68.2,8.490960e+22
68.4,8.505025e+22
68.6,8.518818e+22
68.8,8.554818e+22
69.0,8.552760e+22
69.2,8.516153e+22
69.4,8.544498e+22
69.6,8.494845e+22
69.8,8.452631e+22
70.0,8.489374e+22
70.2,8.521178e+22
70.4,8.466163e+22
70.6,8.418252e+22
70.8,8.424282e+22
71.0,8.400231e+22
71.2,8.345648e+22
71.4,8.256410e+22
71.6,8.234572e+22
71.8,8.177646e+22
72.0,8.139752e+22
72.2,8.086445e+22
72.4,7.960377e+22
72.6,7.932346e+22
72.8,7.857602e+22
73.0,7.831968e+22
73.6,7.831011e+22
73.8,7.836741e+22
74.0,7.908703e+22
74.2,7.941920e+22
74.4,7.968693e+22
74.6,7.974625e+22
74.8,8.004374e+22
75.0,8.068924e+22
75.2,8.100898e+22
75.4,8.130751e+22
