true_time,time,unsigned_flux
2012.08.17_06:48:00_TAI,36.4,3.100578e+21
2012.08.17_07:00:00_TAI,36.6,3.114055e+21
2012.08.17_07:12:00_TAI,36.8,3.086288e+21
2012.08.17_07:24:00_TAI,37.0,3.113545e+21
2012.08.17_07:36:00_TAI,37.2,3.105426e+21
2012.08.17_07:48:00_TAI,37.4,3.151298e+21
2012.08.17_08:00:00_TAI,37.6,3.159693e+21
2012.08.17_08:12:00_TAI,37.8,3.139908e+21
2012.08.17_08:24:00_TAI,38.0,3.133508e+21
2012.08.17_08:36:00_TAI,38.2,3.110225e+21
2012.08.17_08:48:00_TAI,38.4,3.133610e+21
2012.08.17_09:00:00_TAI,38.6,3.061259e+21
2012.08.17_09:12:00_TAI,38.8,2.993603e+21
2012.08.17_09:24:00_TAI,39.0,2.948163e+21
2012.08.17_09:36:00_TAI,39.2,2.888795e+21
2012.08.17_09:48:00_TAI,39.4,2.860119e+21
2012.08.17_10:00:00_TAI,39.6,2.793484e+21
2012.08.17_10:12:00_TAI,39.8,2.836412e+21
2012.08.17_10:24:00_TAI,40.0,2.816018e+21
2012.08.17_10:36:00_TAI,40.2,2.785646e+21
2012.08.17_10:48:00_TAI,40.4,2.812388e+21
2012.08.17_11:00:00_TAI,40.6,2.796240e+21
2012.08.17_11:12:00_TAI,40.8,2.887119e+21
2012.08.17_11:24:00_TAI,41.0,2.873704e+21
2012.08.17_11:36:00_TAI,41.2,2.925911e+21
2012.08.17_11:48:00_TAI,41.4,2.911423e+21
2012.08.17_12:00:00_TAI,41.6,2.923068e+21
2012.08.17_12:12:00_TAI,41.8,2.961031e+21
2012.08.17_12:24:00_TAI,42.0,2.918859e+21
2012.08.17_12:36:00_TAI,42.2,2.909083e+21
2012.08.17_12:48:00_TAI,42.4,2.960469e+21
2012.08.17_13:00:00_TAI,42.6,2.951625e+21
2012.08.17_13:12:00_TAI,42.8,2.949603e+21
2012.08.17_13:24:00_TAI,43.0,2.950760e+21
2012.08.17_13:36:00_TAI,43.2,3.059034e+21
2012.08.17_13:48:00_TAI,43.4,3.049382e+21
2012.08.17_14:00:00_TAI,43.6,3.140577e+21
2012.08.17_14:12:00_TAI,43.8,3.284724e+21
2012.08.17_14:24:00_TAI,44.0,3.293412e+21
2012.08.17_14:36:00_TAI,44.2,3.291796e+21
2012.08.17_14:48:00_TAI,44.4,3.282656e+21
2012.08.17_15:00:00_TAI,44.6,3.259507e+21
2012.08.17_15:12:00_TAI,44.8,3.293489e+21
2012.08.17_15:24:00_TAI,45.0,3.295363e+21
2012.08.17_15:36:00_TAI,45.2,3.241375e+21
2012.08.17_15:48:00_TAI,45.4,3.242475e+21
2012.08.17_16:00:00_TAI,45.6,3.234546e+21
2012.08.17_16:12:00_TAI,45.8,3.255603e+21
2012.08.17_16:24:00_TAI,46.0,3.270793e+21
2012.08.17_16:36:00_TAI,46.2,3.281133e+21
2012.08.17_16:48:00_TAI,46.4,3.331071e+21
2012.08.17_17:00:00_TAI,46.6,3.311881e+21
2012.08.17_17:12:00_TAI,46.8,3.312731e+21
2012.08.17_17:24:00_TAI,47.0,3.384871e+21
2012.08.17_17:36:00_TAI,47.2,3.440942e+21
2012.08.17_17:48:00_TAI,47.4,3.406624e+21
2012.08.17_18:24:00_TAI,48.0,3.583314e+21
2012.08.17_18:36:00_TAI,48.2,3.543998e+21
2012.08.17_18:48:00_TAI,48.4,3.700606e+21
2012.08.17_19:00:00_TAI,48.6,3.714108e+21
2012.08.17_19:12:00_TAI,48.8,3.669890e+21
2012.08.17_19:24:00_TAI,49.0,3.659783e+21
2012.08.17_19:36:00_TAI,49.2,3.730687e+21
2012.08.17_19:48:00_TAI,49.4,3.786324e+21
2012.08.17_20:00:00_TAI,49.6,3.767188e+21
2012.08.17_20:12:00_TAI,49.8,3.742473e+21
