time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,6.361891e+18
1.2,6.794528e+18
1.4,9.323138e+17
1.6,6.30193e+18
1.8,6.024753e+18
2.0,1.263305e+19
2.2,3.542659e+19
2.4,3.598569e+19
2.6,3.237868e+19
2.8,2.606289e+19
3.0,3.228698e+19
3.2,2.117811e+19
3.4,4.64763e+19
3.6,1.823555e+19
3.8,5.808674e+19
4.0,1.011526e+20
4.2,2.326528e+20
4.4,3.526105e+20
4.6,4.320444e+20
4.8,6.396805e+20
5.0,7.755366e+20
5.2,1.070213e+21
5.4,1.299746e+21
5.6,1.510054e+21
5.8,1.72087e+21
6.0,1.994922e+21
6.2,2.288125e+21
6.4,2.470198e+21
6.6,2.712358e+21
6.8,2.904805e+21
7.0,3.02387e+21
7.2,3.282899e+21
7.4,3.465954e+21
7.6,3.523218e+21
7.8,3.626523e+21
8.0,3.765437e+21
8.2,3.836446e+21
8.4,3.870332e+21
8.6,3.846019e+21
8.8,3.977173e+21
9.0,3.815058e+21
9.2,3.87385e+21
9.4,3.799192e+21
9.6,3.767229e+21
9.8,3.714921e+21
10.0,3.724778e+21
10.2,3.713712e+21
10.4,3.6654e+21
10.6,3.5386e+21
10.8,3.451939e+21
11.0,3.48632e+21
11.2,3.53286e+21
11.4,3.473588e+21
11.6,3.467257e+21
11.8,3.449727e+21
12.0,3.494161e+21
12.2,3.457268e+21
12.4,3.638466e+21
12.6,3.620184e+21
12.8,3.592749e+21
13.0,3.614256e+21
13.2,3.714456e+21
13.4,3.682184e+21
13.6,3.654349e+21
13.8,3.632771e+21
14.0,3.585975e+21
14.2,3.580211e+21
14.4,3.541309e+21
14.6,3.509406e+21
14.8,3.515754e+21
15.0,3.531952e+21
15.2,3.335092e+21
15.4,3.323139e+21
15.6,3.366284e+21
15.8,3.323486e+21
16.0,3.243686e+21
16.2,3.152997e+21
16.4,3.186869e+21
16.6,3.179531e+21
