true_time,time,unsigned_flux
2013.03.07_01:36:00_TAI,0.0,0.000000e+00
2013.03.07_01:48:00_TAI,0.2,0.000000e+00
2013.03.07_02:00:00_TAI,0.4,0.000000e+00
2013.03.07_02:12:00_TAI,0.6,0.000000e+00
2013.03.07_02:24:00_TAI,0.8,0.000000e+00
2013.03.07_02:36:00_TAI,1.0,0.000000e+00
2013.03.07_02:48:00_TAI,1.2,0.000000e+00
2013.03.07_03:00:00_TAI,1.4,0.000000e+00
2013.03.07_03:12:00_TAI,1.6,0.000000e+00
2013.03.07_03:24:00_TAI,1.8,0.000000e+00
2013.03.07_03:36:00_TAI,2.0,0.000000e+00
2013.03.07_03:48:00_TAI,2.2,0.000000e+00
2013.03.07_04:00:00_TAI,2.4,0.000000e+00
2013.03.07_04:12:00_TAI,2.6,0.000000e+00
2013.03.07_04:24:00_TAI,2.8,0.000000e+00
2013.03.07_04:36:00_TAI,3.0,0.000000e+00
2013.03.07_04:48:00_TAI,3.2,0.000000e+00
2013.03.07_05:00:00_TAI,3.4,0.000000e+00
2013.03.07_05:12:00_TAI,3.6,0.000000e+00
2013.03.07_05:24:00_TAI,3.8,0.000000e+00
2013.03.07_05:36:00_TAI,4.0,0.000000e+00
2013.03.07_05:48:00_TAI,4.2,0.000000e+00
2013.03.07_06:24:00_TAI,4.8,0.000000e+00
2013.03.07_08:48:00_TAI,7.2,0.000000e+00
2013.03.07_10:00:00_TAI,8.4,0.000000e+00
2013.03.07_10:12:00_TAI,8.6,0.000000e+00
2013.03.07_10:24:00_TAI,8.8,0.000000e+00
2013.03.07_10:36:00_TAI,9.0,0.000000e+00
2013.03.07_10:48:00_TAI,9.2,0.000000e+00
2013.03.07_11:00:00_TAI,9.4,0.000000e+00
2013.03.07_11:12:00_TAI,9.6,0.000000e+00
2013.03.07_11:24:00_TAI,9.8,0.000000e+00
2013.03.07_11:36:00_TAI,10.0,0.000000e+00
2013.03.07_11:48:00_TAI,10.2,0.000000e+00
2013.03.07_12:00:00_TAI,10.4,0.000000e+00
2013.03.07_12:12:00_TAI,10.6,0.000000e+00
2013.03.07_12:24:00_TAI,10.8,0.000000e+00
2013.03.07_12:36:00_TAI,11.0,0.000000e+00
2013.03.07_12:48:00_TAI,11.2,0.000000e+00
2013.03.07_13:00:00_TAI,11.4,0.000000e+00
2013.03.07_13:12:00_TAI,11.6,0.000000e+00
2013.03.07_13:24:00_TAI,11.8,0.000000e+00
2013.03.07_13:36:00_TAI,12.0,0.000000e+00
2013.03.07_13:48:00_TAI,12.2,0.000000e+00
2013.03.07_14:00:00_TAI,12.4,0.000000e+00
2013.03.07_14:12:00_TAI,12.6,0.000000e+00
2013.03.07_14:24:00_TAI,12.8,0.000000e+00
2013.03.07_14:36:00_TAI,13.0,0.000000e+00
2013.03.07_14:48:00_TAI,13.2,0.000000e+00
2013.03.07_15:00:00_TAI,13.4,0.000000e+00
2013.03.07_15:12:00_TAI,13.6,0.000000e+00
2013.03.07_15:24:00_TAI,13.8,0.000000e+00
2013.03.07_15:36:00_TAI,14.0,0.000000e+00
2013.03.07_15:48:00_TAI,14.2,0.000000e+00
2013.03.07_16:00:00_TAI,14.4,0.000000e+00
2013.03.07_16:12:00_TAI,14.6,0.000000e+00
2013.03.07_16:24:00_TAI,14.8,0.000000e+00
2013.03.07_16:36:00_TAI,15.0,0.000000e+00
2013.03.07_16:48:00_TAI,15.2,0.000000e+00
2013.03.07_17:00:00_TAI,15.4,0.000000e+00
2013.03.07_17:12:00_TAI,15.6,0.000000e+00
2013.03.07_17:24:00_TAI,15.8,0.000000e+00
2013.03.07_17:36:00_TAI,16.0,0.000000e+00
2013.03.07_17:48:00_TAI,16.2,0.000000e+00
2013.03.07_18:24:00_TAI,16.8,0.000000e+00
2013.03.07_18:36:00_TAI,17.0,0.000000e+00
2013.03.07_18:48:00_TAI,17.2,0.000000e+00
2013.03.07_19:00:00_TAI,17.4,0.000000e+00
2013.03.07_19:12:00_TAI,17.6,0.000000e+00
2013.03.07_19:24:00_TAI,17.8,0.000000e+00
2013.03.07_19:36:00_TAI,18.0,0.000000e+00
2013.03.07_19:48:00_TAI,18.2,0.000000e+00
2013.03.07_20:00:00_TAI,18.4,0.000000e+00
2013.03.07_20:12:00_TAI,18.6,0.000000e+00
2013.03.07_20:24:00_TAI,18.8,0.000000e+00
2013.03.07_20:36:00_TAI,19.0,0.000000e+00
2013.03.07_20:48:00_TAI,19.2,0.000000e+00
2013.03.07_21:24:00_TAI,19.8,0.000000e+00
2013.03.07_21:36:00_TAI,20.0,0.000000e+00
2013.03.07_21:48:00_TAI,20.2,0.000000e+00
2013.03.07_22:00:00_TAI,20.4,0.000000e+00
2013.03.07_22:12:00_TAI,20.6,0.000000e+00
2013.03.07_22:24:00_TAI,20.8,0.000000e+00
2013.03.07_22:36:00_TAI,21.0,0.000000e+00
2013.03.07_22:48:00_TAI,21.2,0.000000e+00
2013.03.07_23:00:00_TAI,21.4,0.000000e+00
2013.03.07_23:12:00_TAI,21.6,0.000000e+00
2013.03.07_23:24:00_TAI,21.8,0.000000e+00
2013.03.07_23:36:00_TAI,22.0,0.000000e+00
2013.03.07_23:48:00_TAI,22.2,0.000000e+00
2013.03.08_00:00:00_TAI,22.4,0.000000e+00
2013.03.08_00:12:00_TAI,22.6,0.000000e+00
2013.03.08_00:24:00_TAI,22.8,0.000000e+00
