true_time,time,unsigned_flux
2018.08.23_16:12:00_TAI,0.0,0.000000e+00
2018.08.23_16:24:00_TAI,0.2,2.542514e+18
2018.08.23_16:36:00_TAI,0.4,3.987467e+18
2018.08.23_16:48:00_TAI,0.6,4.092396e+18
2018.08.23_17:00:00_TAI,0.8,9.383482e+18
2018.08.23_17:12:00_TAI,1.0,1.531662e+19
2018.08.23_17:24:00_TAI,1.2,1.842951e+19
2018.08.23_17:36:00_TAI,1.4,2.573911e+19
2018.08.23_17:48:00_TAI,1.6,3.280817e+19
2018.08.23_18:12:00_TAI,2.0,4.404530e+19
2018.08.23_18:24:00_TAI,2.2,5.919549e+19
2018.08.23_18:36:00_TAI,2.4,1.647684e+20
2018.08.23_18:48:00_TAI,2.6,1.970138e+20
2018.08.23_19:00:00_TAI,2.8,2.647048e+20
2018.08.23_19:12:00_TAI,3.0,2.738665e+20
2018.08.23_19:24:00_TAI,3.2,3.321032e+20
2018.08.23_19:36:00_TAI,3.4,3.890433e+20
2018.08.23_19:48:00_TAI,3.6,3.735614e+20
2018.08.23_20:00:00_TAI,3.8,3.645093e+20
2018.08.23_20:12:00_TAI,4.0,3.605577e+20
2018.08.23_20:24:00_TAI,4.2,3.482665e+20
2018.08.23_20:36:00_TAI,4.4,3.602794e+20
2018.08.23_20:48:00_TAI,4.6,4.031160e+20
2018.08.23_21:00:00_TAI,4.8,4.554651e+20
2018.08.23_21:12:00_TAI,5.0,4.621270e+20
2018.08.23_21:24:00_TAI,5.2,4.976828e+20
2018.08.23_21:36:00_TAI,5.4,5.334952e+20
2018.08.23_21:48:00_TAI,5.6,5.677922e+20
2018.08.23_22:00:00_TAI,5.8,5.807290e+20
2018.08.23_22:12:00_TAI,6.0,5.857729e+20
2018.08.23_22:24:00_TAI,6.2,6.152836e+20
2018.08.23_22:36:00_TAI,6.4,6.364573e+20
2018.08.23_22:48:00_TAI,6.6,6.416456e+20
2018.08.23_23:00:00_TAI,6.8,6.394967e+20
2018.08.23_23:12:00_TAI,7.0,6.588517e+20
2018.08.23_23:24:00_TAI,7.2,6.644207e+20
2018.08.23_23:36:00_TAI,7.4,6.799585e+20
2018.08.23_23:48:00_TAI,7.6,6.842771e+20
2018.08.24_00:00:00_TAI,7.8,6.886252e+20
