time,unsigned_flux
0.0,0.0
0.2,2.542514e+18
0.4,3.987467e+18
0.6,4.092396e+18
0.8,9.383482e+18
1.0,1.531662e+19
1.2,1.842951e+19
1.4,2.573911e+19
1.6,3.280817e+19
1.8,3.83549e+19
2.0,4.40453e+19
2.2,5.919549e+19
2.4,1.647684e+20
2.6,1.970138e+20
2.8,2.647048e+20
3.0,2.738665e+20
3.2,3.321032e+20
3.4,3.890433e+20
3.6,3.735614e+20
3.8,3.645093e+20
4.0,3.605577e+20
4.2,3.482665e+20
4.4,3.602794e+20
4.6,4.03116e+20
4.8,4.554651e+20
5.0,4.62127e+20
5.2,4.976828e+20
5.4,5.334952e+20
5.6,5.677922e+20
5.8,5.80729e+20
6.0,5.857729e+20
6.2,6.152836e+20
6.4,6.364573e+20
6.6,6.416456e+20
6.8,6.394967e+20
7.0,6.588517e+20
7.2,6.644207e+20
7.4,6.799585e+20
7.6,6.842771e+20
7.8,6.886252e+20
8.0,6.940103e+20
8.2,7.109838e+20
8.4,7.036096e+20
8.6,7.081438e+20
8.8,7.072514e+20
9.0,7.10637e+20
9.2,7.13718e+20
9.4,7.243699e+20
9.6,7.254379e+20
9.8,7.253411e+20
10.0,7.16005e+20
10.2,7.165193e+20
10.4,7.108941e+20
10.6,7.167235e+20
10.8,7.199222e+20
11.0,7.22026e+20
11.2,7.199846e+20
11.4,7.411628e+20
11.6,7.324368e+20
11.8,7.209727e+20
12.0,7.202092e+20
12.2,7.228627e+20
12.4,7.409789e+20
12.6,7.496839e+20
12.8,7.538167e+20
13.0,7.670069e+20
13.2,7.833731e+20
13.4,8.03916e+20
13.6,8.083076e+20
13.8,8.30415e+20
14.0,8.688976e+20
16.8,1.305067e+21
17.0,1.321836e+21
17.2,1.351646e+21
17.4,1.347868e+21
17.6,1.406889e+21
17.8,1.435672e+21
18.0,1.443457e+21
18.2,1.498344e+21
18.4,1.595721e+21
18.6,1.582246e+21
18.8,1.660521e+21
19.0,1.677763e+21
19.2,1.722845e+21
19.4,1.722594e+21
19.6,1.774215e+21
19.8,1.83578e+21
20.0,1.830323e+21
20.2,1.858189e+21
20.4,1.96133e+21
20.6,2.0251e+21
20.8,2.022321e+21
21.0,2.058396e+21
21.2,2.134069e+21
21.4,2.184636e+21
21.6,2.240296e+21
21.8,2.259624e+21
22.0,2.362904e+21
22.2,2.369816e+21
22.4,2.391377e+21
22.6,2.415398e+21
22.8,2.425605e+21
23.0,2.460589e+21
23.2,2.549063e+21
23.4,2.499309e+21
23.6,2.528484e+21
23.8,2.614447e+21
24.0,2.717822e+21
24.2,2.741963e+21
24.4,2.85292e+21
24.6,2.866299e+21
24.8,2.906048e+21
25.0,3.04604e+21
25.2,3.1018e+21
25.4,3.208438e+21
25.6,3.28931e+21
25.8,3.387719e+21
26.0,3.441354e+21
26.2,3.533858e+21
26.4,3.68616e+21
26.6,3.702883e+21
26.8,3.74791e+21
27.0,3.758522e+21
27.2,3.782626e+21
27.4,3.794823e+21
27.6,3.834536e+21
27.8,3.874455e+21
28.0,3.925386e+21
28.2,3.995063e+21
28.4,4.022807e+21
28.6,4.093283e+21
28.8,4.16416e+21
29.0,4.152781e+21
29.2,4.237401e+21
29.4,4.279761e+21
29.6,4.386304e+21
29.8,4.380385e+21
30.0,4.470044e+21
30.2,4.548625e+21
30.4,4.642984e+21
30.6,4.748729e+21
30.8,4.80056e+21
31.0,4.82409e+21
31.2,4.847974e+21
31.4,4.990416e+21
31.6,5.022766e+21
31.8,5.021122e+21
32.0,5.122781e+21
32.2,5.174581e+21
32.4,5.24132e+21
32.6,5.298943e+21
32.8,5.327175e+21
33.0,5.403592e+21
33.2,5.425423e+21
33.4,5.595377e+21
33.6,5.590349e+21
33.8,5.682415e+21
34.0,5.782087e+21
