true_time,time,unsigned_flux
2016.05.09_19:24:00_TAI,17.0,6.690582e+21
2016.05.09_19:36:00_TAI,17.2,6.756114e+21
2016.05.09_19:48:00_TAI,17.4,6.869011e+21
2016.05.09_20:00:00_TAI,17.6,6.751664e+21
2016.05.09_20:12:00_TAI,17.8,6.827310e+21
2016.05.09_20:24:00_TAI,18.0,6.902663e+21
2016.05.09_20:36:00_TAI,18.2,6.953344e+21
2016.05.09_20:48:00_TAI,18.4,7.074219e+21
2016.05.09_21:00:00_TAI,18.6,7.059048e+21
2016.05.09_21:12:00_TAI,18.8,7.109141e+21
2016.05.09_21:24:00_TAI,19.0,7.144143e+21
2016.05.09_21:36:00_TAI,19.2,7.152413e+21
2016.05.09_21:48:00_TAI,19.4,7.165042e+21
2016.05.09_22:00:00_TAI,19.6,7.118416e+21
2016.05.09_22:12:00_TAI,19.8,7.158386e+21
2016.05.09_22:24:00_TAI,20.0,7.246085e+21
2016.05.09_22:36:00_TAI,20.2,7.223483e+21
2016.05.09_22:48:00_TAI,20.4,7.148529e+21
2016.05.09_23:00:00_TAI,20.6,7.134086e+21
2016.05.09_23:12:00_TAI,20.8,7.130748e+21
2016.05.09_23:24:00_TAI,21.0,7.190263e+21
2016.05.09_23:36:00_TAI,21.2,7.052335e+21
2016.05.09_23:48:00_TAI,21.4,7.164893e+21
2016.05.10_00:00:00_TAI,21.6,7.221957e+21
2016.05.10_00:12:00_TAI,21.8,7.169778e+21
2016.05.10_00:24:00_TAI,22.0,7.132314e+21
2016.05.10_00:36:00_TAI,22.2,7.199029e+21
2016.05.10_00:48:00_TAI,22.4,7.172857e+21
2016.05.10_01:00:00_TAI,22.6,7.263296e+21
2016.05.10_01:12:00_TAI,22.8,7.281739e+21
2016.05.10_01:24:00_TAI,23.0,7.319506e+21
2016.05.10_01:36:00_TAI,23.2,7.269004e+21
2016.05.10_01:48:00_TAI,23.4,7.235329e+21
2016.05.10_02:00:00_TAI,23.6,7.171166e+21
2016.05.10_02:12:00_TAI,23.8,7.157017e+21
2016.05.10_02:24:00_TAI,24.0,7.142411e+21
2016.05.10_02:36:00_TAI,24.2,7.125334e+21
2016.05.10_02:48:00_TAI,24.4,7.107296e+21
2016.05.10_03:00:00_TAI,24.6,7.075085e+21
2016.05.10_03:12:00_TAI,24.8,6.987929e+21
2016.05.10_03:24:00_TAI,25.0,6.993639e+21
2016.05.10_03:36:00_TAI,25.2,6.978656e+21
2016.05.10_03:48:00_TAI,25.4,6.843408e+21
2016.05.10_04:00:00_TAI,25.6,6.863607e+21
2016.05.10_04:12:00_TAI,25.8,6.765316e+21
2016.05.10_04:24:00_TAI,26.0,6.670747e+21
2016.05.10_04:36:00_TAI,26.2,6.610832e+21
2016.05.10_04:48:00_TAI,26.4,6.516786e+21
2016.05.10_05:00:00_TAI,26.6,6.529222e+21
2016.05.10_05:12:00_TAI,26.8,6.465372e+21
2016.05.10_05:24:00_TAI,27.0,6.475488e+21
2016.05.10_05:36:00_TAI,27.2,6.404842e+21
2016.05.10_05:48:00_TAI,27.4,6.279406e+21
2016.05.10_06:12:00_TAI,27.8,6.334164e+21
2016.05.10_06:24:00_TAI,28.0,6.400390e+21
2016.05.10_06:36:00_TAI,28.2,6.389134e+21
2016.05.10_06:48:00_TAI,28.4,6.329093e+21
2016.05.10_07:00:00_TAI,28.6,6.393708e+21
2016.05.10_07:12:00_TAI,28.8,6.345642e+21
2016.05.10_07:24:00_TAI,29.0,6.402049e+21
2016.05.10_07:36:00_TAI,29.2,6.480173e+21
2016.05.10_07:48:00_TAI,29.4,6.524175e+21
2016.05.10_08:00:00_TAI,29.6,6.506762e+21
2016.05.10_08:12:00_TAI,29.8,6.492009e+21
2016.05.10_08:24:00_TAI,30.0,6.465062e+21
2016.05.10_08:36:00_TAI,30.2,6.505739e+21
2016.05.10_08:48:00_TAI,30.4,6.501742e+21
2016.05.10_09:00:00_TAI,30.6,6.579291e+21
2016.05.10_09:12:00_TAI,30.8,6.508180e+21
2016.05.10_09:24:00_TAI,31.0,6.487799e+21
2016.05.10_09:36:00_TAI,31.2,6.461308e+21
2016.05.10_09:48:00_TAI,31.4,6.482196e+21
2016.05.10_10:00:00_TAI,31.6,6.402345e+21
2016.05.10_10:12:00_TAI,31.8,6.324998e+21
2016.05.10_10:24:00_TAI,32.0,6.275868e+21
2016.05.10_10:36:00_TAI,32.2,6.254344e+21
2016.05.10_10:48:00_TAI,32.4,6.270027e+21
2016.05.10_11:00:00_TAI,32.6,6.229283e+21
2016.05.10_11:12:00_TAI,32.8,6.220608e+21
2016.05.10_11:24:00_TAI,33.0,6.214682e+21
2016.05.10_11:36:00_TAI,33.2,6.224420e+21
2016.05.10_11:48:00_TAI,33.4,6.215668e+21
2016.05.10_12:00:00_TAI,33.6,6.179449e+21
2016.05.10_12:12:00_TAI,33.8,6.185284e+21
2016.05.10_12:24:00_TAI,34.0,6.134664e+21
2016.05.10_12:36:00_TAI,34.2,6.169880e+21
2016.05.10_12:48:00_TAI,34.4,6.141435e+21
2016.05.10_13:00:00_TAI,34.6,6.112865e+21
2016.05.10_13:12:00_TAI,34.8,6.167119e+21
2016.05.10_13:24:00_TAI,35.0,6.116799e+21
2016.05.10_13:36:00_TAI,35.2,6.167145e+21
2016.05.10_13:48:00_TAI,35.4,6.114962e+21
2016.05.10_14:00:00_TAI,35.6,6.113236e+21
2016.05.10_14:12:00_TAI,35.8,6.043931e+21
2016.05.10_14:24:00_TAI,36.0,6.002031e+21
2016.05.10_14:36:00_TAI,36.2,6.009621e+21
2016.05.10_14:48:00_TAI,36.4,6.008965e+21
2016.05.10_15:00:00_TAI,36.6,6.008909e+21
2016.05.10_15:12:00_TAI,36.8,5.910726e+21
2016.05.10_15:24:00_TAI,37.0,5.875732e+21
2016.05.10_15:36:00_TAI,37.2,5.910015e+21
2016.05.10_15:48:00_TAI,37.4,5.876199e+21
2016.05.10_16:00:00_TAI,37.6,5.936312e+21
2016.05.10_16:12:00_TAI,37.8,5.822112e+21
2016.05.10_16:24:00_TAI,38.0,5.866694e+21
2016.05.10_16:36:00_TAI,38.2,5.794659e+21
2016.05.10_16:48:00_TAI,38.4,5.694367e+21
2016.05.10_17:00:00_TAI,38.6,5.615953e+21
2016.05.10_17:12:00_TAI,38.8,5.599326e+21
2016.05.10_17:24:00_TAI,39.0,5.536027e+21
2016.05.10_17:36:00_TAI,39.2,5.527349e+21
2016.05.10_17:48:00_TAI,39.4,5.588847e+21
2016.05.10_18:12:00_TAI,39.8,5.413673e+21
2016.05.10_18:24:00_TAI,40.0,5.359450e+21
2016.05.10_18:36:00_TAI,40.2,5.364013e+21
2016.05.10_18:48:00_TAI,40.4,5.384404e+21
2016.05.10_19:24:00_TAI,41.0,5.493961e+21
2016.05.10_19:36:00_TAI,41.2,5.539486e+21
2016.05.10_19:48:00_TAI,41.4,5.597322e+21
2016.05.10_20:00:00_TAI,41.6,5.608352e+21
2016.05.10_20:12:00_TAI,41.8,5.711362e+21
2016.05.10_20:24:00_TAI,42.0,5.715883e+21
2016.05.10_20:36:00_TAI,42.2,5.810211e+21
