time,unsigned_flux
0.0,4.39125e+19
0.2,6.517794e+20
0.4,1.175766e+21
0.6,1.75709e+21
0.8,1.942871e+21
1.0,2.114738e+21
1.2,2.273114e+21
1.4,2.358929e+21
1.6,2.538013e+21
1.8,2.632486e+21
2.0,2.707911e+21
2.2,2.716911e+21
2.4,2.785649e+21
2.6,2.791457e+21
2.8,2.909171e+21
3.0,2.942456e+21
3.2,3.034622e+21
3.4,3.074309e+21
3.6,3.035498e+21
3.8,3.255304e+21
4.0,3.370728e+21
4.2,3.407575e+21
4.4,3.616388e+21
4.6,3.693195e+21
4.8,3.715283e+21
5.0,3.925443e+21
5.2,4.040407e+21
5.4,4.205757e+21
5.6,4.167179e+21
5.8,4.233637e+21
6.0,4.327397e+21
6.2,4.372075e+21
6.4,4.389481e+21
6.6,4.541495e+21
6.8,4.594811e+21
7.0,4.731186e+21
7.2,4.864869e+21
7.4,4.878248e+21
7.6,4.922383e+21
7.8,5.018863e+21
8.0,5.078274e+21
8.2,5.047397e+21
8.4,5.101738e+21
17.0,6.690582e+21
17.2,6.756114e+21
17.4,6.869011e+21
17.6,6.751664e+21
17.8,6.82731e+21
18.0,6.902663e+21
18.2,6.953344e+21
18.4,7.074219e+21
18.6,7.059048e+21
18.8,7.109141e+21
19.0,7.144143e+21
19.2,7.152413e+21
19.4,7.165042e+21
19.6,7.118416e+21
19.8,7.158386e+21
20.0,7.246085e+21
20.2,7.223483e+21
20.4,7.148529e+21
20.6,7.134086e+21
20.8,7.130748e+21
21.0,7.190263e+21
21.2,7.052335e+21
21.4,7.164893e+21
21.6,7.221957e+21
21.8,7.169778e+21
22.0,7.132314e+21
22.2,7.199029e+21
22.4,7.172857e+21
22.6,7.263296e+21
22.8,7.281739e+21
23.0,7.319506e+21
23.2,7.269004e+21
23.4,7.235329e+21
23.6,7.171166e+21
23.8,7.157017e+21
24.0,7.142411e+21
24.2,7.125334e+21
24.4,7.107296e+21
24.6,7.075085e+21
24.8,6.987929e+21
25.0,6.993639e+21
25.2,6.978656e+21
25.4,6.843408e+21
25.6,6.863607e+21
25.8,6.765316e+21
26.0,6.670747e+21
26.2,6.610832e+21
26.4,6.516786e+21
26.6,6.529222e+21
26.8,6.465372e+21
27.0,6.475488e+21
27.2,6.404842e+21
27.4,6.279406e+21
27.6,6.222219e+21
27.8,6.334164e+21
28.0,6.40039e+21
28.2,6.389134e+21
28.4,6.329093e+21
28.6,6.393708e+21
28.8,6.345642e+21
29.0,6.402049e+21
29.2,6.480173e+21
29.4,6.524175e+21
29.6,6.506762e+21
29.8,6.492009e+21
30.0,6.465062e+21
30.2,6.505739e+21
30.4,6.501742e+21
30.6,6.579291e+21
30.8,6.50818e+21
31.0,6.487799e+21
31.2,6.461308e+21
31.4,6.482196e+21
31.6,6.402345e+21
31.8,6.324998e+21
32.0,6.275868e+21
32.2,6.254344e+21
32.4,6.270027e+21
32.6,6.229283e+21
32.8,6.220608e+21
33.0,6.214682e+21
33.2,6.22442e+21
33.4,6.215668e+21
33.6,6.179449e+21
33.8,6.185284e+21
34.0,6.134664e+21
34.2,6.16988e+21
34.4,6.141435e+21
34.6,6.112865e+21
34.8,6.167119e+21
35.0,6.116799e+21
35.2,6.167145e+21
35.4,6.114962e+21
35.6,6.113236e+21
35.8,6.043931e+21
36.0,6.002031e+21
36.2,6.009621e+21
36.4,6.008965e+21
36.6,6.008909e+21
36.8,5.910726e+21
37.0,5.875732e+21
37.2,5.910015e+21
37.4,5.876199e+21
37.6,5.936312e+21
37.8,5.822112e+21
38.0,5.866694e+21
38.2,5.794659e+21
38.4,5.694367e+21
38.6,5.615953e+21
38.8,5.599326e+21
39.0,5.536027e+21
39.2,5.527349e+21
39.4,5.588847e+21
39.6,5.45992e+21
39.8,5.413673e+21
40.0,5.35945e+21
40.2,5.364013e+21
40.4,5.384404e+21
40.6,5.343184e+21
40.8,5.415629e+21
41.0,5.493961e+21
41.2,5.539486e+21
41.4,5.597322e+21
41.6,5.608352e+21
41.8,5.711362e+21
42.0,5.715883e+21
42.2,5.810211e+21
42.4,5.797985e+21
42.6,5.934538e+21
42.8,5.990761e+21
43.0,6.057427e+21
43.2,6.112661e+21
43.4,6.056069e+21
43.6,6.138789e+21
43.8,6.157986e+21
44.0,6.256138e+21
44.2,6.286011e+21
44.4,6.185883e+21
44.6,6.111619e+21
44.8,6.122215e+21
45.0,6.11087e+21
45.2,6.128875e+21
45.4,6.142144e+21
45.6,6.138326e+21
45.8,6.17019e+21
46.0,6.160833e+21
46.2,6.131398e+21
46.4,6.093178e+21
