time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,3.39626e+18
2.4,4.669894e+18
2.6,7.185262e+18
2.8,2.840256e+19
3.0,2.661214e+19
3.2,2.471783e+19
3.4,7.905635e+19
3.6,1.107827e+20
3.8,2.25393e+20
4.0,2.850519e+20
4.2,3.879237e+20
4.6,6.849285e+20
4.8,8.1732e+20
5.0,1.023941e+21
5.2,1.202006e+21
5.4,1.415799e+21
5.6,1.566465e+21
5.8,1.892587e+21
6.0,2.10287e+21
6.2,2.285988e+21
6.4,2.601851e+21
6.6,2.633904e+21
6.8,2.86095e+21
7.0,2.980897e+21
7.2,3.135953e+21
7.4,3.341968e+21
7.6,3.4257e+21
7.8,3.623495e+21
8.0,3.626756e+21
8.2,3.752614e+21
8.4,3.827408e+21
8.6,3.884242e+21
8.8,3.992085e+21
9.0,3.967098e+21
9.2,4.106161e+21
9.4,4.237411e+21
9.6,4.35706e+21
9.8,4.444667e+21
10.0,4.521102e+21
10.2,4.606656e+21
10.4,4.808122e+21
10.6,4.79088e+21
10.8,5.013066e+21
11.0,5.060672e+21
11.2,5.075274e+21
11.4,5.2818e+21
11.6,5.364589e+21
11.8,5.429576e+21
12.0,5.538615e+21
12.2,5.665003e+21
12.4,5.810239e+21
12.6,5.974064e+21
12.8,6.256116e+21
13.0,6.31994e+21
13.2,6.516462e+21
13.4,6.653753e+21
13.6,6.801811e+21
13.8,7.052183e+21
14.0,7.318053e+21
14.2,7.473516e+21
14.4,7.615299e+21
14.6,7.673898e+21
14.8,7.934004e+21
15.0,8.225099e+21
15.2,8.445048e+21
15.4,8.619774e+21
15.6,8.853899e+21
15.8,9.150727e+21
16.0,9.372599e+21
16.2,9.668972e+21
16.4,9.808251e+21
16.6,1.012893e+22
16.8,1.019132e+22
17.0,1.064511e+22
17.2,1.084069e+22
