true_time,time,unsigned_flux
2014.12.21_13:24:00_TAI,35.8,1.251346e+22
2014.12.21_13:36:00_TAI,36.0,1.244324e+22
2014.12.21_13:48:00_TAI,36.2,1.245953e+22
2014.12.21_14:00:00_TAI,36.4,1.249625e+22
2014.12.21_14:12:00_TAI,36.6,1.247131e+22
2014.12.21_14:24:00_TAI,36.8,1.258448e+22
2014.12.21_14:36:00_TAI,37.0,1.267692e+22
2014.12.21_14:48:00_TAI,37.2,1.275157e+22
2014.12.21_15:00:00_TAI,37.4,1.273923e+22
2014.12.21_15:12:00_TAI,37.6,1.268235e+22
2014.12.21_15:24:00_TAI,37.8,1.284055e+22
2014.12.21_15:36:00_TAI,38.0,1.283905e+22
2014.12.21_15:48:00_TAI,38.2,1.286692e+22
2014.12.21_16:00:00_TAI,38.4,1.313607e+22
2014.12.21_16:12:00_TAI,38.6,1.337862e+22
2014.12.21_16:24:00_TAI,38.8,1.346335e+22
2014.12.21_16:36:00_TAI,39.0,1.356507e+22
2014.12.21_16:48:00_TAI,39.2,1.367066e+22
2014.12.21_17:00:00_TAI,39.4,1.375286e+22
2014.12.21_17:12:00_TAI,39.6,1.371398e+22
2014.12.21_17:24:00_TAI,39.8,1.381871e+22
2014.12.21_17:36:00_TAI,40.0,1.388770e+22
2014.12.21_17:48:00_TAI,40.2,1.386429e+22
2014.12.21_18:24:00_TAI,40.8,1.363468e+22
2014.12.21_18:36:00_TAI,41.0,1.356902e+22
2014.12.21_18:48:00_TAI,41.2,1.346292e+22
2014.12.21_19:00:00_TAI,41.4,1.339524e+22
2014.12.21_19:12:00_TAI,41.6,1.342277e+22
2014.12.21_19:24:00_TAI,41.8,1.326418e+22
2014.12.21_19:36:00_TAI,42.0,1.318922e+22
2014.12.21_19:48:00_TAI,42.2,1.306566e+22
2014.12.21_20:00:00_TAI,42.4,1.294172e+22
2014.12.21_20:12:00_TAI,42.6,1.280462e+22
2014.12.21_20:24:00_TAI,42.8,1.275068e+22
2014.12.21_20:36:00_TAI,43.0,1.275033e+22
2014.12.21_20:48:00_TAI,43.2,1.273026e+22
2014.12.21_21:00:00_TAI,43.4,1.281233e+22
2014.12.21_21:12:00_TAI,43.6,1.282878e+22
2014.12.21_21:24:00_TAI,43.8,1.289939e+22
2014.12.21_21:36:00_TAI,44.0,1.277759e+22
2014.12.21_21:48:00_TAI,44.2,1.297251e+22
2014.12.21_22:00:00_TAI,44.4,1.286934e+22
2014.12.21_22:12:00_TAI,44.6,1.305359e+22
2014.12.21_22:24:00_TAI,44.8,1.317717e+22
2014.12.21_22:36:00_TAI,45.0,1.332511e+22
2014.12.21_22:48:00_TAI,45.2,1.336184e+22
2014.12.21_23:00:00_TAI,45.4,1.372396e+22
2014.12.21_23:12:00_TAI,45.6,1.383960e+22
2014.12.21_23:24:00_TAI,45.8,1.388683e+22
2014.12.21_23:36:00_TAI,46.0,1.396133e+22
2014.12.21_23:48:00_TAI,46.2,1.402273e+22
2014.12.22_00:00:00_TAI,46.4,1.421516e+22
2014.12.22_00:12:00_TAI,46.6,1.423632e+22
2014.12.22_00:24:00_TAI,46.8,1.429021e+22
2014.12.22_00:36:00_TAI,47.0,1.435352e+22
2014.12.22_00:48:00_TAI,47.2,1.443019e+22
2014.12.22_01:00:00_TAI,47.4,1.429489e+22
2014.12.22_01:12:00_TAI,47.6,1.436612e+22
2014.12.22_01:24:00_TAI,47.8,1.448744e+22
2014.12.22_01:36:00_TAI,48.0,1.444382e+22
2014.12.22_01:48:00_TAI,48.2,1.455548e+22
2014.12.22_02:00:00_TAI,48.4,1.440024e+22
2014.12.22_02:12:00_TAI,48.6,1.448557e+22
2014.12.22_02:24:00_TAI,48.8,1.438882e+22
2014.12.22_02:36:00_TAI,49.0,1.436723e+22
2014.12.22_02:48:00_TAI,49.2,1.442178e+22
2014.12.22_03:00:00_TAI,49.4,1.442880e+22
2014.12.22_03:12:00_TAI,49.6,1.420866e+22
2014.12.22_03:24:00_TAI,49.8,1.422102e+22
2014.12.22_03:36:00_TAI,50.0,1.418797e+22
2014.12.22_03:48:00_TAI,50.2,1.414405e+22
2014.12.22_04:00:00_TAI,50.4,1.411603e+22
2014.12.22_04:12:00_TAI,50.6,1.405639e+22
2014.12.22_04:24:00_TAI,50.8,1.391740e+22
2014.12.22_04:36:00_TAI,51.0,1.388170e+22
2014.12.22_04:48:00_TAI,51.2,1.378003e+22
2014.12.22_05:00:00_TAI,51.4,1.384255e+22
2014.12.22_05:12:00_TAI,51.6,1.374830e+22
2014.12.22_05:24:00_TAI,51.8,1.373943e+22
2014.12.22_05:36:00_TAI,52.0,1.385272e+22
2014.12.22_05:48:00_TAI,52.2,1.397887e+22
2014.12.22_06:24:00_TAI,52.8,1.405785e+22
2014.12.22_06:36:00_TAI,53.0,1.424168e+22
2014.12.22_06:48:00_TAI,53.2,1.438599e+22
2014.12.22_07:00:00_TAI,53.4,1.448778e+22
2014.12.22_07:12:00_TAI,53.6,1.465002e+22
2014.12.22_07:24:00_TAI,53.8,1.464084e+22
2014.12.22_07:36:00_TAI,54.0,1.487368e+22
2014.12.22_07:48:00_TAI,54.2,1.492667e+22
2014.12.22_08:00:00_TAI,54.4,1.491143e+22
2014.12.22_08:12:00_TAI,54.6,1.505114e+22
2014.12.22_08:24:00_TAI,54.8,1.506909e+22
2014.12.22_08:36:00_TAI,55.0,1.537441e+22
2014.12.22_08:48:00_TAI,55.2,1.538650e+22
2014.12.22_09:00:00_TAI,55.4,1.533385e+22
2014.12.22_09:12:00_TAI,55.6,1.540966e+22
2014.12.22_09:24:00_TAI,55.8,1.533137e+22
2014.12.22_09:36:00_TAI,56.0,1.529251e+22
2014.12.22_09:48:00_TAI,56.2,1.526744e+22
2014.12.22_10:00:00_TAI,56.4,1.513448e+22
2014.12.22_10:12:00_TAI,56.6,1.485848e+22
2014.12.22_10:24:00_TAI,56.8,1.476113e+22
2014.12.22_10:36:00_TAI,57.0,1.475858e+22
2014.12.22_10:48:00_TAI,57.2,1.452121e+22
2014.12.22_11:00:00_TAI,57.4,1.435966e+22
2014.12.22_11:12:00_TAI,57.6,1.414733e+22
2014.12.22_11:24:00_TAI,57.8,1.412009e+22
2014.12.22_11:36:00_TAI,58.0,1.395075e+22
2014.12.22_11:48:00_TAI,58.2,1.369044e+22
2014.12.22_12:00:00_TAI,58.4,1.363636e+22
2014.12.22_12:12:00_TAI,58.6,1.356298e+22
2014.12.22_12:24:00_TAI,58.8,1.358299e+22
2014.12.22_12:36:00_TAI,59.0,1.343049e+22
2014.12.22_12:48:00_TAI,59.2,1.342838e+22
2014.12.22_13:00:00_TAI,59.4,1.329834e+22
2014.12.22_13:12:00_TAI,59.6,1.333580e+22
2014.12.22_13:24:00_TAI,59.8,1.316991e+22
2014.12.22_13:36:00_TAI,60.0,1.312612e+22
2014.12.22_13:48:00_TAI,60.2,1.312956e+22
2014.12.22_14:00:00_TAI,60.4,1.316814e+22
2014.12.22_14:12:00_TAI,60.6,1.309707e+22
2014.12.22_14:24:00_TAI,60.8,1.315495e+22
2014.12.22_14:36:00_TAI,61.0,1.325807e+22
2014.12.22_14:48:00_TAI,61.2,1.318206e+22
2014.12.22_15:00:00_TAI,61.4,1.319322e+22
2014.12.22_15:12:00_TAI,61.6,1.326726e+22
2014.12.22_15:24:00_TAI,61.8,1.337081e+22
2014.12.22_15:36:00_TAI,62.0,1.343208e+22
2014.12.22_15:48:00_TAI,62.2,1.352234e+22
2014.12.22_16:00:00_TAI,62.4,1.365935e+22
2014.12.22_16:12:00_TAI,62.6,1.378052e+22
2014.12.22_16:24:00_TAI,62.8,1.390778e+22
2014.12.22_16:36:00_TAI,63.0,1.409522e+22
2014.12.22_16:48:00_TAI,63.2,1.423375e+22
2014.12.22_17:00:00_TAI,63.4,1.441145e+22
2014.12.22_17:12:00_TAI,63.6,1.454987e+22
2014.12.22_17:24:00_TAI,63.8,1.452627e+22
2014.12.22_17:36:00_TAI,64.0,1.449739e+22
2014.12.22_17:48:00_TAI,64.2,1.451404e+22
2014.12.22_18:24:00_TAI,64.8,1.438952e+22
2014.12.22_18:36:00_TAI,65.0,1.437284e+22
2014.12.22_18:48:00_TAI,65.2,1.416021e+22
2014.12.22_19:00:00_TAI,65.4,1.401160e+22
2014.12.22_19:12:00_TAI,65.6,1.398339e+22
2014.12.22_19:24:00_TAI,65.8,1.373990e+22
2014.12.22_19:36:00_TAI,66.0,1.365768e+22
2014.12.22_19:48:00_TAI,66.2,1.342380e+22
2014.12.22_20:00:00_TAI,66.4,1.327502e+22
2014.12.22_20:12:00_TAI,66.6,1.312391e+22
2014.12.22_20:24:00_TAI,66.8,1.312357e+22
2014.12.22_20:36:00_TAI,67.0,1.300278e+22
2014.12.22_20:48:00_TAI,67.2,1.297140e+22
2014.12.22_21:00:00_TAI,67.4,1.283082e+22
2014.12.22_21:12:00_TAI,67.6,1.263697e+22
2014.12.22_21:24:00_TAI,67.8,1.250097e+22
2014.12.22_21:36:00_TAI,68.0,1.259158e+22
2014.12.22_21:48:00_TAI,68.2,1.253481e+22
2014.12.22_22:00:00_TAI,68.4,1.262407e+22
2014.12.22_22:12:00_TAI,68.6,1.277858e+22
2014.12.22_22:24:00_TAI,68.8,1.284096e+22
2014.12.22_22:36:00_TAI,69.0,1.290364e+22
2014.12.22_22:48:00_TAI,69.2,1.299933e+22
2014.12.22_23:00:00_TAI,69.4,1.310328e+22
2014.12.22_23:12:00_TAI,69.6,1.315501e+22
2014.12.22_23:24:00_TAI,69.8,1.334640e+22
2014.12.22_23:36:00_TAI,70.0,1.343761e+22
2014.12.22_23:48:00_TAI,70.2,1.346423e+22
2014.12.23_00:00:00_TAI,70.4,1.343614e+22
2014.12.23_00:12:00_TAI,70.6,1.353389e+22
2014.12.23_00:24:00_TAI,70.8,1.364525e+22
2014.12.23_00:36:00_TAI,71.0,1.370656e+22
2014.12.23_00:48:00_TAI,71.2,1.370574e+22
2014.12.23_01:00:00_TAI,71.4,1.358261e+22
2014.12.23_01:12:00_TAI,71.6,1.359860e+22
2014.12.23_01:24:00_TAI,71.8,1.356570e+22
2014.12.23_01:36:00_TAI,72.0,1.362295e+22
2014.12.23_01:48:00_TAI,72.2,1.351078e+22
2014.12.23_02:00:00_TAI,72.4,1.347654e+22
2014.12.23_02:12:00_TAI,72.6,1.339236e+22
2014.12.23_02:24:00_TAI,72.8,1.338037e+22
2014.12.23_02:36:00_TAI,73.0,1.329063e+22
2014.12.23_02:48:00_TAI,73.2,1.319499e+22
2014.12.23_03:00:00_TAI,73.4,1.322486e+22
2014.12.23_03:12:00_TAI,73.6,1.312543e+22
2014.12.23_03:24:00_TAI,73.8,1.301515e+22
2014.12.23_03:36:00_TAI,74.0,1.297793e+22
2014.12.23_03:48:00_TAI,74.2,1.286680e+22
2014.12.23_04:00:00_TAI,74.4,1.266146e+22
2014.12.23_04:12:00_TAI,74.6,1.257303e+22
2014.12.23_04:24:00_TAI,74.8,1.243968e+22
2014.12.23_04:36:00_TAI,75.0,1.230111e+22
2014.12.23_04:48:00_TAI,75.2,1.216536e+22
2014.12.23_05:00:00_TAI,75.4,1.199301e+22
2014.12.23_05:12:00_TAI,75.6,1.185358e+22
2014.12.23_05:24:00_TAI,75.8,1.193158e+22
2014.12.23_05:36:00_TAI,76.0,1.176457e+22
2014.12.23_05:48:00_TAI,76.2,1.170013e+22
2014.12.23_06:24:00_TAI,76.8,1.179773e+22
2014.12.23_06:36:00_TAI,77.0,1.177023e+22
2014.12.23_06:48:00_TAI,77.2,1.197532e+22
2014.12.23_07:00:00_TAI,77.4,1.197169e+22
2014.12.23_07:12:00_TAI,77.6,1.205419e+22
2014.12.23_07:24:00_TAI,77.8,1.220052e+22
2014.12.23_07:36:00_TAI,78.0,1.223438e+22
2014.12.23_07:48:00_TAI,78.2,1.232285e+22
2014.12.23_08:00:00_TAI,78.4,1.240281e+22
2014.12.23_08:12:00_TAI,78.6,1.240204e+22
2014.12.23_08:24:00_TAI,78.8,1.252060e+22
2014.12.23_08:36:00_TAI,79.0,1.255795e+22
2014.12.23_08:48:00_TAI,79.2,1.247280e+22
2014.12.23_09:00:00_TAI,79.4,1.252473e+22
2014.12.23_09:12:00_TAI,79.6,1.246599e+22
2014.12.23_09:24:00_TAI,79.8,1.237565e+22
2014.12.23_09:36:00_TAI,80.0,1.239121e+22
2014.12.23_09:48:00_TAI,80.2,1.225348e+22
2014.12.23_10:00:00_TAI,80.4,1.212747e+22
2014.12.23_10:12:00_TAI,80.6,1.215120e+22
2014.12.23_10:24:00_TAI,80.8,1.191418e+22
2014.12.23_10:36:00_TAI,81.0,1.162814e+22
2014.12.23_10:48:00_TAI,81.2,1.151800e+22
2014.12.23_11:00:00_TAI,81.4,1.148483e+22
2014.12.23_11:12:00_TAI,81.6,1.117734e+22
2014.12.23_11:24:00_TAI,81.8,1.090101e+22
2014.12.23_11:36:00_TAI,82.0,1.079816e+22
2014.12.23_11:48:00_TAI,82.2,1.066618e+22
2014.12.23_12:00:00_TAI,82.4,1.054516e+22
2014.12.23_12:12:00_TAI,82.6,1.035658e+22
2014.12.23_12:24:00_TAI,82.8,1.031797e+22
2014.12.23_12:36:00_TAI,83.0,1.014609e+22
2014.12.23_12:48:00_TAI,83.2,1.002422e+22
2014.12.23_13:00:00_TAI,83.4,9.980214e+21
2014.12.23_13:12:00_TAI,83.6,9.921314e+21
2014.12.23_13:24:00_TAI,83.8,9.852445e+21
2014.12.23_13:36:00_TAI,84.0,9.832313e+21
2014.12.23_13:48:00_TAI,84.2,9.864239e+21
2014.12.23_14:00:00_TAI,84.4,9.828552e+21
2014.12.23_14:12:00_TAI,84.6,9.722458e+21
2014.12.23_14:24:00_TAI,84.8,9.827238e+21
2014.12.23_14:36:00_TAI,85.0,9.850180e+21
2014.12.23_14:48:00_TAI,85.2,9.957812e+21
2014.12.23_15:00:00_TAI,85.4,9.987599e+21
2014.12.23_15:12:00_TAI,85.6,1.010859e+22
2014.12.23_15:24:00_TAI,85.8,1.021588e+22
2014.12.23_15:36:00_TAI,86.0,1.035923e+22
2014.12.23_15:48:00_TAI,86.2,1.042206e+22
2014.12.23_16:00:00_TAI,86.4,1.049727e+22
2014.12.23_16:12:00_TAI,86.6,1.066672e+22
2014.12.23_16:24:00_TAI,86.8,1.084775e+22
2014.12.23_16:36:00_TAI,87.0,1.100164e+22
2014.12.23_16:48:00_TAI,87.2,1.101543e+22
2014.12.23_17:00:00_TAI,87.4,1.104137e+22
2014.12.23_17:12:00_TAI,87.6,1.105770e+22
2014.12.23_17:24:00_TAI,87.8,1.111876e+22
2014.12.23_17:36:00_TAI,88.0,1.118947e+22
2014.12.23_17:48:00_TAI,88.2,1.105965e+22
2014.12.23_18:24:00_TAI,88.8,1.092169e+22
2014.12.23_18:36:00_TAI,89.0,1.074891e+22
2014.12.23_18:48:00_TAI,89.2,1.070263e+22
2014.12.23_19:24:00_TAI,89.8,1.030707e+22
2014.12.23_19:36:00_TAI,90.0,1.007976e+22
2014.12.23_19:48:00_TAI,90.2,9.960869e+21
2014.12.23_20:00:00_TAI,90.4,9.822758e+21
2014.12.23_20:12:00_TAI,90.6,9.702842e+21
2014.12.23_20:24:00_TAI,90.8,9.574869e+21
2014.12.23_20:36:00_TAI,91.0,9.454603e+21
2014.12.23_20:48:00_TAI,91.2,9.451562e+21
2014.12.23_21:00:00_TAI,91.4,9.404198e+21
2014.12.23_21:12:00_TAI,91.6,9.292721e+21
2014.12.23_21:24:00_TAI,91.8,9.300004e+21
2014.12.23_21:36:00_TAI,92.0,9.263949e+21
2014.12.23_21:48:00_TAI,92.2,9.334238e+21
2014.12.23_22:00:00_TAI,92.4,9.496236e+21
2014.12.23_22:12:00_TAI,92.6,9.475147e+21
2014.12.23_22:24:00_TAI,92.8,9.578081e+21
2014.12.23_22:36:00_TAI,93.0,9.646817e+21
2014.12.23_22:48:00_TAI,93.2,9.828905e+21
2014.12.23_23:00:00_TAI,93.4,9.883646e+21
2014.12.23_23:12:00_TAI,93.6,1.007870e+22
2014.12.23_23:24:00_TAI,93.8,1.007875e+22
2014.12.23_23:36:00_TAI,94.0,1.007160e+22
2014.12.23_23:48:00_TAI,94.2,1.006686e+22
2014.12.24_00:00:00_TAI,94.4,1.003395e+22
2014.12.24_00:12:00_TAI,94.6,1.004818e+22
2014.12.24_00:24:00_TAI,94.8,1.000789e+22
2014.12.24_00:36:00_TAI,95.0,9.963901e+21
2014.12.24_00:48:00_TAI,95.2,9.923229e+21
2014.12.24_01:00:00_TAI,95.4,9.995166e+21
2014.12.24_01:12:00_TAI,95.6,1.002808e+22
2014.12.24_01:24:00_TAI,95.8,9.899628e+21
2014.12.24_01:36:00_TAI,96.0,9.888270e+21
2014.12.24_01:48:00_TAI,96.2,9.845928e+21
2014.12.24_02:00:00_TAI,96.4,9.653092e+21
2014.12.24_02:12:00_TAI,96.6,9.684591e+21
2014.12.24_02:24:00_TAI,96.8,9.845732e+21
2014.12.24_02:36:00_TAI,97.0,9.538155e+21
2014.12.24_02:48:00_TAI,97.2,9.621583e+21
2014.12.24_03:00:00_TAI,97.4,9.660245e+21
2014.12.24_03:12:00_TAI,97.6,9.441508e+21
2014.12.24_03:24:00_TAI,97.8,9.378693e+21
2014.12.24_03:36:00_TAI,98.0,9.368123e+21
2014.12.24_03:48:00_TAI,98.2,9.236862e+21
2014.12.24_04:00:00_TAI,98.4,9.114765e+21
2014.12.24_04:12:00_TAI,98.6,8.988403e+21
2014.12.24_04:24:00_TAI,98.8,8.779483e+21
2014.12.24_04:36:00_TAI,99.0,8.529881e+21
2014.12.24_04:48:00_TAI,99.2,8.397291e+21
2014.12.24_05:00:00_TAI,99.4,8.350795e+21
2014.12.24_05:12:00_TAI,99.6,8.100917e+21
2014.12.24_05:24:00_TAI,99.8,7.801661e+21
2014.12.24_05:36:00_TAI,100.0,7.574944e+21
2014.12.24_05:48:00_TAI,100.2,7.550201e+21
2014.12.24_06:24:00_TAI,100.8,7.432354e+21
2014.12.24_06:36:00_TAI,101.0,7.484067e+21
2014.12.24_06:48:00_TAI,101.2,7.542550e+21
2014.12.24_07:00:00_TAI,101.4,7.454399e+21
2014.12.24_07:12:00_TAI,101.6,7.621862e+21
2014.12.24_07:24:00_TAI,101.8,7.638971e+21
2014.12.24_07:36:00_TAI,102.0,7.614649e+21
2014.12.24_07:48:00_TAI,102.2,7.758080e+21
2014.12.24_08:00:00_TAI,102.4,7.846064e+21
2014.12.24_08:12:00_TAI,102.6,7.905105e+21
2014.12.24_08:24:00_TAI,102.8,7.966543e+21
2014.12.24_08:36:00_TAI,103.0,8.056628e+21
2014.12.24_08:48:00_TAI,103.2,8.156062e+21
2014.12.24_09:00:00_TAI,103.4,8.091785e+21
2014.12.24_09:12:00_TAI,103.6,8.084861e+21
2014.12.24_09:24:00_TAI,103.8,8.085074e+21
2014.12.24_09:36:00_TAI,104.0,8.136551e+21
2014.12.24_09:48:00_TAI,104.2,8.188242e+21
2014.12.24_10:00:00_TAI,104.4,8.125054e+21
2014.12.24_10:12:00_TAI,104.6,8.134347e+21
2014.12.24_10:24:00_TAI,104.8,8.083540e+21
2014.12.24_10:36:00_TAI,105.0,8.069894e+21
2014.12.24_10:48:00_TAI,105.2,8.019035e+21
2014.12.24_11:00:00_TAI,105.4,7.866580e+21
2014.12.24_11:12:00_TAI,105.6,7.838486e+21
2014.12.24_11:24:00_TAI,105.8,7.797321e+21
2014.12.24_11:36:00_TAI,106.0,7.631753e+21
2014.12.24_11:48:00_TAI,106.2,7.594615e+21
2014.12.24_12:00:00_TAI,106.4,7.378028e+21
2014.12.24_12:12:00_TAI,106.6,7.264723e+21
2014.12.24_12:24:00_TAI,106.8,7.291447e+21
2014.12.24_12:36:00_TAI,107.0,7.141729e+21
2014.12.24_12:48:00_TAI,107.2,7.074443e+21
2014.12.24_13:00:00_TAI,107.4,7.009022e+21
2014.12.24_13:12:00_TAI,107.6,7.001284e+21
2014.12.24_13:24:00_TAI,107.8,7.072022e+21
2014.12.24_13:36:00_TAI,108.0,7.027258e+21
2014.12.24_13:48:00_TAI,108.2,6.981266e+21
2014.12.24_14:00:00_TAI,108.4,7.006034e+21
2014.12.24_14:12:00_TAI,108.6,7.026687e+21
2014.12.24_14:24:00_TAI,108.8,7.082062e+21
2014.12.24_14:36:00_TAI,109.0,7.141593e+21
2014.12.24_14:48:00_TAI,109.2,7.277779e+21
2014.12.24_15:00:00_TAI,109.4,7.302449e+21
2014.12.24_15:12:00_TAI,109.6,7.455447e+21
2014.12.24_15:24:00_TAI,109.8,7.424058e+21
2014.12.24_15:36:00_TAI,110.0,7.515758e+21
2014.12.24_15:48:00_TAI,110.2,7.661785e+21
2014.12.24_16:00:00_TAI,110.4,7.715958e+21
2014.12.24_16:12:00_TAI,110.6,7.727470e+21
2014.12.24_16:24:00_TAI,110.8,7.711780e+21
2014.12.24_16:36:00_TAI,111.0,7.579311e+21
2014.12.24_16:48:00_TAI,111.2,7.645048e+21
2014.12.24_17:00:00_TAI,111.4,7.575873e+21
2014.12.24_17:12:00_TAI,111.6,7.639475e+21
2014.12.24_17:24:00_TAI,111.8,7.513796e+21
2014.12.24_17:36:00_TAI,112.0,7.445194e+21
2014.12.24_17:48:00_TAI,112.2,7.357708e+21
2014.12.24_18:24:00_TAI,112.8,6.965943e+21
2014.12.24_18:36:00_TAI,113.0,6.790580e+21
2014.12.24_18:48:00_TAI,113.2,6.715319e+21
2014.12.24_19:24:00_TAI,113.8,6.391537e+21
2014.12.24_19:36:00_TAI,114.0,6.337021e+21
