time,unsigned_flux
0.0,4.778544e+18
0.2,5.764703e+19
0.4,2.278332e+20
0.6,3.672935e+20
0.8,4.054303e+20
1.0,4.379009e+20
1.2,4.441247e+20
1.4,4.883254e+20
1.6,6.277197e+20
1.8,6.604564e+20
2.0,6.905219e+20
2.2,7.466525e+20
2.4,7.526602e+20
2.6,7.64433e+20
2.8,7.918382e+20
3.0,7.904623e+20
3.2,7.935742e+20
3.4,8.119379e+20
3.6,8.78555e+20
3.8,8.674002e+20
4.0,8.694674e+20
4.2,8.517236e+20
4.4,8.831211e+20
4.6,8.683279e+20
4.8,8.809497e+20
5.0,8.78365e+20
5.2,9.053583e+20
5.4,9.183745e+20
5.6,9.003518e+20
5.8,9.243576e+20
6.0,9.278103e+20
6.2,9.210008e+20
6.4,9.0436e+20
6.6,9.076882e+20
6.8,9.042139e+20
7.0,9.013005e+20
7.2,8.848012e+20
7.4,8.665661e+20
7.6,8.785404e+20
7.8,8.702728e+20
8.0,8.658465e+20
8.2,8.708629e+20
8.4,8.526304e+20
8.6,8.826896e+20
8.8,8.535893e+20
9.0,8.433917e+20
9.2,8.543436e+20
9.4,8.484939e+20
9.6,8.501115e+20
9.8,8.488504e+20
10.0,8.348199e+20
10.2,8.433635e+20
10.4,8.174366e+20
10.6,7.968832e+20
10.8,7.990115e+20
11.0,8.00265e+20
11.2,8.301929e+20
11.4,8.201336e+20
11.6,7.967508e+20
11.8,7.898135e+20
12.0,7.988753e+20
12.2,7.864879e+20
12.4,7.972151e+20
12.6,7.949949e+20
12.8,7.625736e+20
13.0,7.563181e+20
13.2,7.708237e+20
13.4,7.244587e+20
13.6,6.974626e+20
13.8,7.027748e+20
14.0,6.784788e+20
14.2,6.670911e+20
14.4,6.72038e+20
14.6,6.436621e+20
14.8,6.372421e+20
15.0,6.276946e+20
15.2,6.28297e+20
15.4,6.723813e+20
15.6,6.364607e+20
15.8,6.393425e+20
16.0,6.257947e+20
16.2,6.143208e+20
16.4,6.055971e+20
16.6,6.164218e+20
16.8,6.141682e+20
17.0,5.95772e+20
17.2,6.045942e+20
17.4,6.205537e+20
17.6,6.066039e+20
17.8,6.124351e+20
18.0,6.284057e+20
18.2,6.425519e+20
18.4,6.42783e+20
18.6,6.433489e+20
18.8,6.356202e+20
19.0,6.14917e+20
19.2,6.345876e+20
19.4,6.138926e+20
19.6,6.048324e+20
19.8,5.799711e+20
20.0,5.859218e+20
20.2,5.563516e+20
20.4,5.543893e+20
20.6,5.282196e+20
20.8,4.707225e+20
21.0,4.885874e+20
21.2,4.871773e+20
21.4,4.308014e+20
21.6,4.327225e+20
21.8,4.286171e+20
22.0,4.156033e+20
22.2,3.939956e+20
22.4,3.708092e+20
22.6,3.779747e+20
22.8,4.081782e+20
23.0,3.87614e+20
23.2,3.792968e+20
23.4,3.910595e+20
23.6,3.833802e+20
23.8,3.552524e+20
24.0,3.508199e+20
24.2,3.609769e+20
24.4,3.631267e+20
24.6,3.634374e+20
24.8,3.438761e+20
25.0,3.400896e+20
25.2,3.656756e+20
25.4,3.59977e+20
25.6,3.617358e+20
25.8,3.484116e+20
26.0,3.514822e+20
26.2,3.480476e+20
26.4,3.28466e+20
26.6,3.323589e+20
26.8,3.091866e+20
27.0,3.029715e+20
27.2,2.994008e+20
27.4,3.011317e+20
27.6,2.919257e+20
27.8,2.867876e+20
28.0,2.801431e+20
28.2,2.857495e+20
28.4,2.526841e+20
28.6,2.408488e+20
28.8,2.221332e+20
29.0,2.103782e+20
29.2,2.058194e+20
29.4,1.84906e+20
29.6,1.836827e+20
29.8,1.906916e+20
30.0,1.798499e+20
30.2,1.616363e+20
30.4,1.729688e+20
30.6,1.477521e+20
30.8,1.201403e+20
31.0,1.217666e+20
31.2,1.379825e+20
31.4,1.319935e+20
31.6,1.323112e+20
31.8,1.355655e+20
32.0,1.355841e+20
32.2,1.26944e+20
32.4,1.369907e+20
32.6,1.306667e+20
32.8,1.424209e+20
33.0,1.333819e+20
33.2,1.274173e+20
33.4,1.231857e+20
33.6,1.345015e+20
34.0,1.059504e+20
35.2,1.160832e+20
35.4,1.13544e+20
36.0,1.01898e+20
36.2,9.479251e+19
36.4,1.026638e+20
36.6,1.125257e+20
36.8,9.335739e+19
37.0,1.010751e+20
37.2,1.022694e+20
37.4,1.212033e+20
37.6,1.17956e+20
37.8,1.311567e+20
38.0,1.069385e+20
38.2,1.028198e+20
38.4,1.035526e+20
38.6,1.073399e+20
38.8,1.242691e+20
39.0,1.188702e+20
39.2,1.193611e+20
39.4,1.172106e+20
39.6,1.094597e+20
39.8,9.824742e+19
40.2,9.659854e+19
40.4,9.71896e+19
40.6,1.032461e+20
41.4,1.01041e+20
41.8,9.825271e+19
48.2,9.692621e+19
49.0,1.011624e+20
49.2,8.82145e+19
49.4,5.411926e+19
49.6,4.862917e+19
49.8,4.919377e+19
50.0,4.255668e+19
54.4,2.655771e+19
55.4,2.443592e+19
