true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2018.04.21_01:24:00_TAI,0.0,4.778544e+18,7.796827e+19,2.892,0.000000
2018.04.21_01:36:00_TAI,0.2,5.764703e+19,4.807860e+20,2.408,1.630442
2018.04.21_01:48:00_TAI,0.4,2.278332e+20,1.462865e+21,2.200,8.314558
2018.04.21_02:00:00_TAI,0.6,3.672935e+20,2.520435e+21,2.420,13.299013
2018.04.21_02:12:00_TAI,0.8,4.054303e+20,2.830221e+21,0.000,14.604996
2018.04.21_02:24:00_TAI,1.0,4.379009e+20,2.910222e+21,2.708,15.724934
2018.04.21_02:36:00_TAI,1.2,4.441247e+20,2.921721e+21,3.022,16.062922
2018.04.21_02:48:00_TAI,1.4,4.883254e+20,3.264765e+21,2.840,19.030270
2018.04.21_03:00:00_TAI,1.6,6.277197e+20,3.790710e+21,0.000,23.498543
2018.04.21_03:12:00_TAI,1.8,6.604564e+20,4.052273e+21,2.213,25.547531
2018.04.21_03:24:00_TAI,2.0,6.905219e+20,4.114920e+21,2.448,25.674772
2018.04.21_03:36:00_TAI,2.2,7.466525e+20,4.349752e+21,2.425,28.068024
2018.04.21_03:48:00_TAI,2.4,7.526602e+20,4.594178e+21,0.000,27.076239
2018.04.21_04:00:00_TAI,2.6,7.644330e+20,4.362581e+21,0.000,28.098289
2018.04.21_04:12:00_TAI,2.8,7.918382e+20,4.841568e+21,0.000,28.463081
2018.04.21_04:24:00_TAI,3.0,7.904623e+20,4.589710e+21,0.000,28.643721
2018.04.21_04:36:00_TAI,3.2,7.935742e+20,4.341896e+21,0.000,29.480804
2018.04.21_04:48:00_TAI,3.4,8.119379e+20,4.421778e+21,0.000,30.672138
2018.04.21_05:00:00_TAI,3.6,8.785550e+20,4.926564e+21,0.000,33.841908
2018.04.21_05:12:00_TAI,3.8,8.674002e+20,4.917693e+21,0.000,32.977268
2018.04.21_05:24:00_TAI,4.0,8.694674e+20,4.696044e+21,0.000,34.148983
2018.04.21_05:36:00_TAI,4.2,8.517236e+20,4.522758e+21,0.000,34.504425
2018.04.21_05:48:00_TAI,4.4,8.831211e+20,4.778933e+21,0.000,36.654964
2018.04.21_06:12:00_TAI,4.8,8.809497e+20,5.035713e+21,0.000,37.007900
2018.04.21_06:24:00_TAI,5.0,8.783650e+20,5.204435e+21,0.000,37.989552
2018.04.21_06:36:00_TAI,5.2,9.053583e+20,4.964743e+21,0.000,37.176334
2018.04.21_06:48:00_TAI,5.4,9.183745e+20,5.110268e+21,0.000,37.061306
2018.04.21_07:00:00_TAI,5.6,9.003518e+20,4.949001e+21,0.000,38.156433
2018.04.21_07:12:00_TAI,5.8,9.243576e+20,5.166039e+21,0.000,38.140034
2018.04.21_07:24:00_TAI,6.0,9.278103e+20,5.322372e+21,0.000,37.516033
2018.04.21_07:36:00_TAI,6.2,9.210008e+20,5.295265e+21,0.000,38.262459
2018.04.21_07:48:00_TAI,6.4,9.043600e+20,5.126196e+21,0.000,38.555534
2018.04.21_08:00:00_TAI,6.6,9.076882e+20,4.950550e+21,0.000,38.551235
2018.04.21_08:12:00_TAI,6.8,9.042139e+20,5.022078e+21,0.000,39.410797
2018.04.21_08:24:00_TAI,7.0,9.013005e+20,4.894375e+21,0.000,38.882519
2018.04.21_08:36:00_TAI,7.2,8.848012e+20,4.943190e+21,0.000,38.079372
2018.04.21_08:48:00_TAI,7.4,8.665661e+20,4.796040e+21,0.000,37.697479
2018.04.21_09:00:00_TAI,7.6,8.785404e+20,4.651050e+21,0.000,37.974976
2018.04.21_09:12:00_TAI,7.8,8.702728e+20,4.806837e+21,0.000,37.291286
2018.04.21_09:24:00_TAI,8.0,8.658465e+20,4.646425e+21,0.000,38.104172
2018.04.21_09:36:00_TAI,8.2,8.708629e+20,4.558934e+21,0.000,37.697979
2018.04.21_09:48:00_TAI,8.4,8.526304e+20,4.257513e+21,0.000,36.964527
2018.04.21_10:00:00_TAI,8.6,8.826896e+20,4.618383e+21,0.000,36.231964
2018.04.21_10:12:00_TAI,8.8,8.535893e+20,4.252168e+21,0.000,35.957310
2018.04.21_10:24:00_TAI,9.0,8.433917e+20,4.174472e+21,0.000,35.779781
2018.04.21_10:36:00_TAI,9.2,8.543436e+20,4.200283e+21,0.000,37.626537
2018.04.21_10:48:00_TAI,9.4,8.484939e+20,4.241463e+21,0.000,37.955704
