true_time,time,unsigned_flux
2012.05.31_12:36:00_TAI,0.0,3.620356e+18
2012.05.31_12:48:00_TAI,0.2,2.993065e+20
2012.05.31_13:00:00_TAI,0.4,5.875534e+20
2012.05.31_13:12:00_TAI,0.6,6.432527e+20
2012.05.31_13:24:00_TAI,0.8,7.176705e+20
2012.05.31_13:36:00_TAI,1.0,8.814413e+20
2012.05.31_13:48:00_TAI,1.2,9.878948e+20
2012.05.31_14:00:00_TAI,1.4,1.053079e+21
2012.05.31_14:12:00_TAI,1.6,1.133365e+21
2012.05.31_14:24:00_TAI,1.8,1.219319e+21
2012.05.31_14:36:00_TAI,2.0,1.348141e+21
2012.05.31_15:36:00_TAI,3.0,1.692774e+21
2012.05.31_15:48:00_TAI,3.2,1.832048e+21
2012.05.31_16:00:00_TAI,3.4,1.849499e+21
2012.05.31_16:12:00_TAI,3.6,1.867048e+21
2012.05.31_16:24:00_TAI,3.8,1.864027e+21
2012.05.31_16:36:00_TAI,4.0,1.944961e+21
2012.05.31_16:48:00_TAI,4.2,1.969285e+21
2012.05.31_17:00:00_TAI,4.4,1.968029e+21
2012.05.31_17:12:00_TAI,4.6,1.993600e+21
2012.05.31_17:24:00_TAI,4.8,2.010921e+21
2012.05.31_17:36:00_TAI,5.0,2.065613e+21
2012.05.31_17:48:00_TAI,5.2,2.127565e+21
2012.05.31_18:24:00_TAI,5.8,2.119481e+21
2012.05.31_18:36:00_TAI,6.0,2.181394e+21
2012.05.31_18:48:00_TAI,6.2,2.247886e+21
2012.05.31_19:00:00_TAI,6.4,2.255837e+21
2012.05.31_19:12:00_TAI,6.6,2.287391e+21
2012.05.31_19:24:00_TAI,6.8,2.376305e+21
2012.05.31_19:36:00_TAI,7.0,2.382403e+21
2012.05.31_19:48:00_TAI,7.2,2.389712e+21
2012.05.31_20:00:00_TAI,7.4,2.511923e+21
2012.05.31_20:12:00_TAI,7.6,2.460276e+21
2012.05.31_20:24:00_TAI,7.8,2.526554e+21
2012.05.31_20:36:00_TAI,8.0,2.557295e+21
2012.05.31_20:48:00_TAI,8.2,2.568340e+21
2012.05.31_21:00:00_TAI,8.4,2.612810e+21
2012.05.31_21:12:00_TAI,8.6,2.678517e+21
2012.05.31_21:24:00_TAI,8.8,2.777152e+21
2012.05.31_21:36:00_TAI,9.0,2.838290e+21
2012.05.31_21:48:00_TAI,9.2,2.885725e+21
2012.05.31_22:00:00_TAI,9.4,2.911532e+21
2012.05.31_22:12:00_TAI,9.6,2.937244e+21
2012.05.31_22:24:00_TAI,9.8,3.038905e+21
2012.05.31_22:36:00_TAI,10.0,3.035285e+21
2012.05.31_22:48:00_TAI,10.2,3.094364e+21
2012.05.31_23:00:00_TAI,10.4,3.199638e+21
2012.05.31_23:12:00_TAI,10.6,3.281085e+21
2012.05.31_23:24:00_TAI,10.8,3.344427e+21
2012.05.31_23:36:00_TAI,11.0,3.405868e+21
2012.05.31_23:48:00_TAI,11.2,3.482587e+21
2012.06.01_00:00:00_TAI,11.4,3.549813e+21
2012.06.01_00:12:00_TAI,11.6,3.531749e+21
2012.06.01_00:24:00_TAI,11.8,3.571133e+21
2012.06.01_00:36:00_TAI,12.0,3.595388e+21
2012.06.01_00:48:00_TAI,12.2,3.570054e+21
2012.06.01_01:00:00_TAI,12.4,3.604503e+21
2012.06.01_01:12:00_TAI,12.6,3.649842e+21
2012.06.01_01:24:00_TAI,12.8,3.657789e+21
2012.06.01_01:36:00_TAI,13.0,3.671846e+21
2012.06.01_01:48:00_TAI,13.2,3.692717e+21
2012.06.01_02:00:00_TAI,13.4,3.798949e+21
2012.06.01_02:12:00_TAI,13.6,3.787327e+21
2012.06.01_02:24:00_TAI,13.8,3.832325e+21
2012.06.01_02:36:00_TAI,14.0,3.883314e+21
2012.06.01_02:48:00_TAI,14.2,3.913471e+21
2012.06.01_03:00:00_TAI,14.4,3.953607e+21
2012.06.01_03:12:00_TAI,14.6,3.905287e+21
2012.06.01_03:24:00_TAI,14.8,3.935469e+21
2012.06.01_03:36:00_TAI,15.0,3.972542e+21
2012.06.01_03:48:00_TAI,15.2,4.009301e+21
2012.06.01_04:00:00_TAI,15.4,3.967394e+21
2012.06.01_04:12:00_TAI,15.6,3.986492e+21
2012.06.01_04:24:00_TAI,15.8,4.067139e+21
2012.06.01_04:36:00_TAI,16.0,4.014957e+21
2012.06.01_04:48:00_TAI,16.2,3.983360e+21
2012.06.01_05:00:00_TAI,16.4,3.981605e+21
2012.06.01_05:12:00_TAI,16.6,4.024999e+21
2012.06.01_05:24:00_TAI,16.8,4.046222e+21
2012.06.01_05:36:00_TAI,17.0,4.002437e+21
2012.06.01_05:48:00_TAI,17.2,3.969578e+21
2012.06.01_06:24:00_TAI,17.8,3.911447e+21
2012.06.01_06:36:00_TAI,18.0,3.937238e+21
2012.06.01_06:48:00_TAI,18.2,3.970912e+21
2012.06.01_07:00:00_TAI,18.4,4.052759e+21
2012.06.01_07:12:00_TAI,18.6,4.111545e+21
2012.06.01_07:24:00_TAI,18.8,4.144524e+21
2012.06.01_07:36:00_TAI,19.0,4.212874e+21
