time,unsigned_flux
0.0,3.620356e+18
0.2,2.993065e+20
0.4,5.875534e+20
0.6,6.432527e+20
0.8,7.176705e+20
1.0,8.814413e+20
1.2,9.878948e+20
1.4,1.053079e+21
1.6,1.133365e+21
1.8,1.219319e+21
2.0,1.348141e+21
2.2,1.543249e+21
3.0,1.692774e+21
3.2,1.832048e+21
3.4,1.849499e+21
3.6,1.867048e+21
3.8,1.864027e+21
4.0,1.944961e+21
4.2,1.969285e+21
4.4,1.968029e+21
4.6,1.9936e+21
4.8,2.010921e+21
5.0,2.065613e+21
5.2,2.127565e+21
5.4,2.146683e+21
5.6,2.125202e+21
5.8,2.119481e+21
6.0,2.181394e+21
6.2,2.247886e+21
6.4,2.255837e+21
6.6,2.287391e+21
6.8,2.376305e+21
7.0,2.382403e+21
7.2,2.389712e+21
7.4,2.511923e+21
7.6,2.460276e+21
7.8,2.526554e+21
8.0,2.557295e+21
8.2,2.56834e+21
8.4,2.61281e+21
8.6,2.678517e+21
8.8,2.777152e+21
9.0,2.83829e+21
9.2,2.885725e+21
9.4,2.911532e+21
9.6,2.937244e+21
9.8,3.038905e+21
10.0,3.035285e+21
10.2,3.094364e+21
10.4,3.199638e+21
10.6,3.281085e+21
10.8,3.344427e+21
11.0,3.405868e+21
11.2,3.482587e+21
11.4,3.549813e+21
11.6,3.531749e+21
11.8,3.571133e+21
12.0,3.595388e+21
12.2,3.570054e+21
12.4,3.604503e+21
12.6,3.649842e+21
12.8,3.657789e+21
13.0,3.671846e+21
13.2,3.692717e+21
13.4,3.798949e+21
13.6,3.787327e+21
13.8,3.832325e+21
14.0,3.883314e+21
14.2,3.913471e+21
14.4,3.953607e+21
14.6,3.905287e+21
14.8,3.935469e+21
15.0,3.972542e+21
15.2,4.009301e+21
15.4,3.967394e+21
15.6,3.986492e+21
15.8,4.067139e+21
16.0,4.014957e+21
16.2,3.98336e+21
16.4,3.981605e+21
16.6,4.024999e+21
16.8,4.046222e+21
17.0,4.002437e+21
17.2,3.969578e+21
17.4,3.934441e+21
17.6,3.887712e+21
17.8,3.911447e+21
18.0,3.937238e+21
18.2,3.970912e+21
18.4,4.052759e+21
18.6,4.111545e+21
18.8,4.144524e+21
19.0,4.212874e+21
19.2,4.296854e+21
19.4,4.372267e+21
19.6,4.39194e+21
19.8,4.425438e+21
20.0,4.476191e+21
20.2,4.471766e+21
