true_time,time,unsigned_flux
2012.12.03_19:00:00_TAI,0.0,0.000000e+00
2012.12.03_19:12:00_TAI,0.2,0.000000e+00
2012.12.03_19:24:00_TAI,0.4,3.024274e+19
2012.12.03_19:36:00_TAI,0.6,3.358805e+19
2012.12.03_19:48:00_TAI,0.8,5.022280e+19
2012.12.03_20:00:00_TAI,1.0,6.209396e+19
2012.12.03_20:12:00_TAI,1.2,1.898066e+20
2012.12.03_20:24:00_TAI,1.4,2.657590e+20
2012.12.03_20:36:00_TAI,1.6,2.559074e+20
2012.12.03_20:48:00_TAI,1.8,2.851115e+20
2012.12.03_21:00:00_TAI,2.0,2.991306e+20
2012.12.03_21:12:00_TAI,2.2,2.902883e+20
2012.12.03_21:24:00_TAI,2.4,3.064135e+20
2012.12.03_21:36:00_TAI,2.6,2.995616e+20
2012.12.03_21:48:00_TAI,2.8,3.092985e+20
2012.12.03_22:00:00_TAI,3.0,3.195768e+20
2012.12.03_22:12:00_TAI,3.2,3.238054e+20
2012.12.03_22:24:00_TAI,3.4,3.175484e+20
2012.12.03_22:36:00_TAI,3.6,3.449367e+20
2012.12.03_22:48:00_TAI,3.8,3.271952e+20
2012.12.03_23:00:00_TAI,4.0,3.008845e+20
2012.12.03_23:12:00_TAI,4.2,3.243974e+20
2012.12.03_23:24:00_TAI,4.4,3.345196e+20
2012.12.03_23:36:00_TAI,4.6,3.327759e+20
2012.12.03_23:48:00_TAI,4.8,3.061979e+20
2012.12.04_00:00:00_TAI,5.0,3.001340e+20
2012.12.04_00:12:00_TAI,5.2,3.274038e+20
2012.12.04_00:24:00_TAI,5.4,3.520426e+20
2012.12.04_00:36:00_TAI,5.6,3.343895e+20
2012.12.04_00:48:00_TAI,5.8,3.374035e+20
2012.12.04_01:00:00_TAI,6.0,3.625936e+20
2012.12.04_01:12:00_TAI,6.2,3.336972e+20
2012.12.04_01:24:00_TAI,6.4,3.650836e+20
2012.12.04_01:36:00_TAI,6.6,3.678868e+20
2012.12.04_01:48:00_TAI,6.8,3.614113e+20
2012.12.04_02:00:00_TAI,7.0,3.464943e+20
2012.12.04_02:12:00_TAI,7.2,3.476871e+20
2012.12.04_02:24:00_TAI,7.4,3.716812e+20
2012.12.04_02:36:00_TAI,7.6,3.452266e+20
2012.12.04_02:48:00_TAI,7.8,3.700796e+20
2012.12.04_03:00:00_TAI,8.0,3.912405e+20
2012.12.04_03:12:00_TAI,8.2,3.945721e+20
2012.12.04_03:24:00_TAI,8.4,4.072016e+20
2012.12.04_03:36:00_TAI,8.6,4.342022e+20
2012.12.04_03:48:00_TAI,8.8,4.612590e+20
2012.12.04_04:00:00_TAI,9.0,4.625083e+20
2012.12.04_04:12:00_TAI,9.2,4.626443e+20
2012.12.04_04:24:00_TAI,9.4,4.635800e+20
2012.12.04_04:36:00_TAI,9.6,4.847427e+20
2012.12.04_04:48:00_TAI,9.8,4.881561e+20
2012.12.04_05:00:00_TAI,10.0,4.940385e+20
