time,unsigned_flux
37.0,1.358208e+22
37.2,1.367447e+22
37.4,1.367979e+22
37.6,1.377084e+22
38.2,1.378493e+22
38.4,1.382572e+22
38.6,1.397100e+22
38.8,1.402225e+22
39.0,1.410798e+22
39.2,1.425120e+22
39.4,1.415069e+22
39.6,1.426850e+22
39.8,1.442890e+22
40.0,1.455201e+22
40.2,1.454799e+22
40.4,1.465477e+22
40.6,1.474264e+22
40.8,1.483188e+22
41.0,1.495203e+22
41.2,1.482900e+22
41.4,1.507045e+22
41.6,1.508612e+22
41.8,1.504242e+22
42.0,1.500300e+22
42.2,1.486575e+22
42.4,1.483770e+22
42.6,1.453808e+22
42.8,1.435059e+22
43.0,1.444529e+22
43.2,1.425927e+22
43.4,1.416406e+22
43.6,1.426451e+22
43.8,1.411328e+22
44.0,1.395674e+22
44.2,1.390382e+22
44.4,1.380591e+22
44.6,1.372952e+22
44.8,1.370398e+22
45.0,1.378995e+22
45.2,1.380355e+22
45.4,1.385067e+22
45.6,1.402488e+22
45.8,1.403770e+22
46.0,1.393828e+22
46.2,1.411284e+22
46.4,1.406189e+22
46.6,1.416516e+22
46.8,1.415592e+22
47.0,1.430004e+22
47.2,1.427843e+22
47.4,1.444396e+22
47.6,1.461984e+22
47.8,1.458460e+22
48.0,1.466865e+22
48.2,1.467113e+22
48.4,1.480573e+22
48.6,1.480329e+22
48.8,1.489634e+22
49.0,1.485070e+22
49.2,1.489795e+22
49.4,1.485698e+22
49.6,1.494373e+22
50.2,1.480837e+22
50.4,1.470427e+22
50.6,1.467276e+22
50.8,1.462829e+22
51.0,1.447708e+22
51.2,1.436223e+22
51.4,1.428077e+22
51.6,1.414342e+22
51.8,1.410893e+22
52.0,1.417328e+22
52.2,1.409815e+22
52.4,1.403296e+22
52.6,1.391272e+22
52.8,1.393809e+22
53.0,1.399588e+22
53.2,1.420513e+22
53.4,1.427860e+22
53.6,1.445257e+22
53.8,1.451556e+22
54.0,1.483940e+22
54.2,1.499292e+22
54.4,1.502305e+22
54.6,1.528566e+22
54.8,1.521888e+22
55.0,1.534294e+22
55.2,1.562959e+22
55.4,1.561059e+22
55.6,1.577250e+22
55.8,1.572265e+22
56.0,1.599208e+22
56.2,1.596290e+22
56.4,1.591609e+22
56.6,1.597130e+22
56.8,1.615198e+22
57.0,1.617181e+22
57.2,1.626816e+22
57.4,1.650269e+22
57.6,1.643671e+22
57.8,1.651828e+22
58.0,1.651253e+22
58.2,1.645654e+22
58.4,1.634656e+22
58.6,1.613609e+22
58.8,1.625518e+22
59.0,1.638758e+22
59.2,1.624666e+22
59.4,1.631129e+22
59.6,1.631989e+22
59.8,1.607071e+22
60.0,1.605713e+22
60.2,1.606660e+22
60.4,1.585290e+22
60.6,1.567058e+22
60.8,1.574879e+22
61.0,1.560622e+22
61.2,1.557385e+22
61.4,1.553877e+22
61.6,1.552118e+22
62.2,1.553982e+22
62.4,1.571725e+22
62.6,1.582550e+22
62.8,1.603640e+22
63.0,1.594144e+22
63.2,1.605049e+22
63.4,1.604098e+22
63.6,1.617017e+22
63.8,1.625365e+22
64.0,1.630121e+22
64.2,1.625012e+22
64.4,1.639315e+22
64.6,1.644820e+22
64.8,1.656546e+22
65.0,1.651226e+22
65.2,1.662397e+22
65.4,1.656497e+22
65.6,1.653999e+22
65.8,1.652628e+22
66.0,1.649464e+22
66.2,1.640011e+22
66.4,1.620900e+22
66.6,1.617847e+22
66.8,1.600919e+22
67.0,1.585302e+22
67.2,1.564434e+22
67.4,1.564307e+22
67.6,1.537215e+22
67.8,1.520464e+22
68.0,1.505861e+22
68.2,1.491500e+22
68.4,1.494224e+22
68.6,1.483050e+22
68.8,1.483825e+22
69.0,1.477845e+22
69.2,1.474378e+22
69.4,1.484806e+22
69.6,1.490410e+22
69.8,1.487971e+22
70.0,1.498492e+22
70.2,1.512956e+22
70.4,1.511993e+22
70.6,1.523790e+22
70.8,1.518640e+22
71.0,1.530231e+22
71.2,1.543878e+22
71.4,1.562184e+22
71.6,1.555531e+22
71.8,1.561747e+22
72.0,1.567746e+22
72.2,1.574242e+22
72.4,1.565281e+22
72.6,1.555557e+22
72.8,1.553514e+22
73.0,1.547602e+22
73.2,1.538841e+22
73.4,1.536109e+22
73.6,1.529447e+22
74.2,1.500467e+22
74.4,1.487951e+22
74.6,1.473329e+22
74.8,1.458947e+22
75.0,1.460237e+22
75.2,1.426230e+22
75.4,1.433942e+22
75.6,1.419176e+22
75.8,1.407264e+22
76.0,1.387820e+22
76.2,1.376780e+22
76.4,1.368719e+22
76.6,1.371452e+22
76.8,1.364689e+22
77.0,1.368651e+22
77.2,1.362665e+22
77.4,1.374472e+22
77.6,1.390090e+22
77.8,1.403841e+22
78.0,1.411144e+22
78.2,1.421321e+22
78.4,1.431943e+22
78.6,1.441544e+22
78.8,1.443259e+22
79.0,1.439001e+22
79.2,1.440102e+22
79.4,1.447299e+22
79.6,1.458828e+22
79.8,1.463189e+22
80.0,1.468572e+22
80.2,1.473982e+22
80.4,1.480018e+22
80.6,1.479199e+22
80.8,1.478538e+22
81.0,1.468281e+22
81.2,1.466411e+22
81.4,1.466358e+22
81.6,1.461813e+22
81.8,1.462572e+22
82.0,1.462085e+22
82.2,1.477112e+22
82.4,1.473898e+22
82.6,1.473431e+22
82.8,1.459377e+22
83.0,1.457628e+22
83.2,1.459882e+22
83.4,1.450345e+22
83.6,1.444651e+22
83.8,1.425399e+22
84.0,1.418074e+22
84.2,1.394503e+22
84.4,1.395742e+22
84.6,1.380526e+22
84.8,1.371773e+22
85.0,1.354497e+22
85.2,1.346432e+22
85.4,1.341084e+22
85.6,1.333092e+22
86.2,1.326591e+22
86.4,1.332716e+22
86.6,1.337447e+22
86.8,1.348724e+22
87.0,1.350684e+22
87.2,1.357889e+22
87.4,1.358839e+22
87.6,1.366140e+22
87.8,1.378912e+22
88.0,1.374732e+22
88.2,1.379776e+22
88.4,1.385079e+22
88.6,1.391963e+22
88.8,1.388537e+22
89.0,1.392660e+22
89.2,1.390683e+22
89.4,1.394714e+22
89.6,1.394567e+22
89.8,1.387655e+22
90.0,1.381599e+22
90.2,1.384144e+22
90.4,1.378663e+22
90.6,1.359966e+22
90.8,1.356703e+22
91.0,1.345612e+22
91.2,1.339365e+22
91.4,1.321457e+22
91.6,1.325225e+22
91.8,1.310389e+22
92.0,1.294802e+22
92.2,1.297658e+22
92.4,1.294807e+22
92.6,1.283348e+22
92.8,1.275637e+22
93.0,1.268161e+22
93.2,1.266593e+22
93.4,1.266211e+22
93.6,1.269650e+22
93.8,1.271791e+22
94.0,1.274226e+22
94.2,1.266811e+22
94.4,1.274161e+22
94.6,1.280728e+22
94.8,1.286111e+22
95.0,1.283167e+22
95.2,1.293612e+22
95.4,1.291966e+22
95.6,1.290838e+22
95.8,1.288693e+22
96.0,1.295461e+22
96.2,1.299025e+22
96.4,1.296572e+22
96.6,1.296337e+22
96.8,1.295885e+22
97.0,1.303340e+22
97.2,1.303440e+22
97.4,1.297639e+22
97.6,1.295317e+22
98.2,1.269807e+22
98.4,1.271873e+22
98.6,1.260631e+22
98.8,1.248814e+22
99.0,1.232414e+22
99.2,1.225902e+22
99.4,1.205115e+22
99.6,1.201184e+22
99.8,1.188711e+22
100.0,1.192147e+22
100.2,1.181044e+22
100.4,1.181215e+22
100.6,1.195333e+22
100.8,1.188237e+22
101.0,1.190995e+22
101.2,1.202128e+22
101.4,1.223918e+22
101.6,1.227737e+22
101.8,1.222945e+22
102.0,1.236538e+22
102.2,1.244757e+22
102.4,1.246222e+22
102.6,1.242335e+22
102.8,1.249336e+22
103.0,1.250377e+22
103.2,1.260190e+22
103.4,1.253655e+22
103.6,1.252392e+22
