true_time,time,unsigned_flux
2013.06.21_05:12:00_TAI,37.0,1.358208e+22
2013.06.21_05:24:00_TAI,37.2,1.367447e+22
2013.06.21_05:36:00_TAI,37.4,1.367979e+22
2013.06.21_05:48:00_TAI,37.6,1.377084e+22
2013.06.21_06:24:00_TAI,38.2,1.378493e+22
2013.06.21_06:36:00_TAI,38.4,1.382572e+22
2013.06.21_06:48:00_TAI,38.6,1.397100e+22
2013.06.21_07:00:00_TAI,38.8,1.402225e+22
2013.06.21_07:12:00_TAI,39.0,1.410798e+22
2013.06.21_07:24:00_TAI,39.2,1.425120e+22
2013.06.21_07:36:00_TAI,39.4,1.415069e+22
2013.06.21_07:48:00_TAI,39.6,1.426850e+22
2013.06.21_08:00:00_TAI,39.8,1.442890e+22
2013.06.21_08:12:00_TAI,40.0,1.455201e+22
2013.06.21_08:24:00_TAI,40.2,1.454799e+22
2013.06.21_08:36:00_TAI,40.4,1.465477e+22
2013.06.21_08:48:00_TAI,40.6,1.474264e+22
2013.06.21_09:00:00_TAI,40.8,1.483188e+22
2013.06.21_09:12:00_TAI,41.0,1.495203e+22
2013.06.21_09:24:00_TAI,41.2,1.482900e+22
2013.06.21_09:36:00_TAI,41.4,1.507045e+22
2013.06.21_09:48:00_TAI,41.6,1.508612e+22
2013.06.21_10:00:00_TAI,41.8,1.504242e+22
2013.06.21_10:12:00_TAI,42.0,1.500300e+22
2013.06.21_10:24:00_TAI,42.2,1.486575e+22
2013.06.21_10:36:00_TAI,42.4,1.483770e+22
2013.06.21_10:48:00_TAI,42.6,1.453808e+22
2013.06.21_11:00:00_TAI,42.8,1.435059e+22
2013.06.21_11:12:00_TAI,43.0,1.444529e+22
2013.06.21_11:24:00_TAI,43.2,1.425927e+22
2013.06.21_11:36:00_TAI,43.4,1.416406e+22
2013.06.21_11:48:00_TAI,43.6,1.426451e+22
2013.06.21_12:00:00_TAI,43.8,1.411328e+22
2013.06.21_12:12:00_TAI,44.0,1.395674e+22
2013.06.21_12:24:00_TAI,44.2,1.390382e+22
2013.06.21_12:36:00_TAI,44.4,1.380591e+22
2013.06.21_12:48:00_TAI,44.6,1.372952e+22
2013.06.21_13:00:00_TAI,44.8,1.370398e+22
2013.06.21_13:12:00_TAI,45.0,1.378995e+22
2013.06.21_13:24:00_TAI,45.2,1.380355e+22
2013.06.21_13:36:00_TAI,45.4,1.385067e+22
2013.06.21_13:48:00_TAI,45.6,1.402488e+22
2013.06.21_14:00:00_TAI,45.8,1.403770e+22
2013.06.21_14:12:00_TAI,46.0,1.393828e+22
2013.06.21_14:24:00_TAI,46.2,1.411284e+22
2013.06.21_14:36:00_TAI,46.4,1.406189e+22
2013.06.21_14:48:00_TAI,46.6,1.416516e+22
2013.06.21_15:00:00_TAI,46.8,1.415592e+22
2013.06.21_15:12:00_TAI,47.0,1.430004e+22
2013.06.21_15:24:00_TAI,47.2,1.427843e+22
2013.06.21_15:36:00_TAI,47.4,1.444396e+22
2013.06.21_15:48:00_TAI,47.6,1.461984e+22
2013.06.21_16:00:00_TAI,47.8,1.458460e+22
2013.06.21_16:12:00_TAI,48.0,1.466865e+22
2013.06.21_16:24:00_TAI,48.2,1.467113e+22
2013.06.21_16:36:00_TAI,48.4,1.480573e+22
2013.06.21_16:48:00_TAI,48.6,1.480329e+22
2013.06.21_17:00:00_TAI,48.8,1.489634e+22
2013.06.21_17:12:00_TAI,49.0,1.485070e+22
2013.06.21_17:24:00_TAI,49.2,1.489795e+22
2013.06.21_17:36:00_TAI,49.4,1.485698e+22
2013.06.21_17:48:00_TAI,49.6,1.494373e+22
2013.06.21_18:24:00_TAI,50.2,1.480837e+22
2013.06.21_18:36:00_TAI,50.4,1.470427e+22
2013.06.21_18:48:00_TAI,50.6,1.467276e+22
2013.06.21_19:00:00_TAI,50.8,1.462829e+22
2013.06.21_19:12:00_TAI,51.0,1.447708e+22
2013.06.21_19:24:00_TAI,51.2,1.436223e+22
2013.06.21_19:36:00_TAI,51.4,1.428077e+22
2013.06.21_19:48:00_TAI,51.6,1.414342e+22
2013.06.21_20:00:00_TAI,51.8,1.410893e+22
2013.06.21_20:12:00_TAI,52.0,1.417328e+22
2013.06.21_20:24:00_TAI,52.2,1.409815e+22
2013.06.21_20:36:00_TAI,52.4,1.403296e+22
2013.06.21_20:48:00_TAI,52.6,1.391272e+22
2013.06.21_21:00:00_TAI,52.8,1.393809e+22
2013.06.21_21:12:00_TAI,53.0,1.399588e+22
2013.06.21_21:24:00_TAI,53.2,1.420513e+22
2013.06.21_21:36:00_TAI,53.4,1.427860e+22
2013.06.21_21:48:00_TAI,53.6,1.445257e+22
2013.06.21_22:00:00_TAI,53.8,1.451556e+22
2013.06.21_22:12:00_TAI,54.0,1.483940e+22
2013.06.21_22:24:00_TAI,54.2,1.499292e+22
2013.06.21_22:36:00_TAI,54.4,1.502305e+22
2013.06.21_22:48:00_TAI,54.6,1.528566e+22
2013.06.21_23:00:00_TAI,54.8,1.521888e+22
2013.06.21_23:12:00_TAI,55.0,1.534294e+22
2013.06.21_23:24:00_TAI,55.2,1.562959e+22
2013.06.21_23:36:00_TAI,55.4,1.561059e+22
2013.06.21_23:48:00_TAI,55.6,1.577250e+22
2013.06.22_00:00:00_TAI,55.8,1.572265e+22
2013.06.22_00:12:00_TAI,56.0,1.599208e+22
2013.06.22_00:24:00_TAI,56.2,1.596290e+22
2013.06.22_00:36:00_TAI,56.4,1.591609e+22
2013.06.22_00:48:00_TAI,56.6,1.597130e+22
2013.06.22_01:00:00_TAI,56.8,1.615198e+22
2013.06.22_01:12:00_TAI,57.0,1.617181e+22
2013.06.22_01:24:00_TAI,57.2,1.626816e+22
2013.06.22_01:36:00_TAI,57.4,1.650269e+22
2013.06.22_01:48:00_TAI,57.6,1.643671e+22
2013.06.22_02:00:00_TAI,57.8,1.651828e+22
2013.06.22_02:12:00_TAI,58.0,1.651253e+22
2013.06.22_02:24:00_TAI,58.2,1.645654e+22
2013.06.22_02:36:00_TAI,58.4,1.634656e+22
2013.06.22_02:48:00_TAI,58.6,1.613609e+22
2013.06.22_03:00:00_TAI,58.8,1.625518e+22
2013.06.22_03:12:00_TAI,59.0,1.638758e+22
2013.06.22_03:24:00_TAI,59.2,1.624666e+22
2013.06.22_03:36:00_TAI,59.4,1.631129e+22
2013.06.22_03:48:00_TAI,59.6,1.631989e+22
2013.06.22_04:00:00_TAI,59.8,1.607071e+22
2013.06.22_04:12:00_TAI,60.0,1.605713e+22
2013.06.22_04:24:00_TAI,60.2,1.606660e+22
2013.06.22_04:36:00_TAI,60.4,1.585290e+22
2013.06.22_04:48:00_TAI,60.6,1.567058e+22
2013.06.22_05:00:00_TAI,60.8,1.574879e+22
2013.06.22_05:12:00_TAI,61.0,1.560622e+22
2013.06.22_05:24:00_TAI,61.2,1.557385e+22
2013.06.22_05:36:00_TAI,61.4,1.553877e+22
2013.06.22_05:48:00_TAI,61.6,1.552118e+22
2013.06.22_06:24:00_TAI,62.2,1.553982e+22
2013.06.22_06:36:00_TAI,62.4,1.571725e+22
2013.06.22_06:48:00_TAI,62.6,1.582550e+22
2013.06.22_07:00:00_TAI,62.8,1.603640e+22
2013.06.22_07:12:00_TAI,63.0,1.594144e+22
2013.06.22_07:24:00_TAI,63.2,1.605049e+22
2013.06.22_07:36:00_TAI,63.4,1.604098e+22
2013.06.22_07:48:00_TAI,63.6,1.617017e+22
2013.06.22_08:00:00_TAI,63.8,1.625365e+22
2013.06.22_08:12:00_TAI,64.0,1.630121e+22
2013.06.22_08:24:00_TAI,64.2,1.625012e+22
2013.06.22_08:36:00_TAI,64.4,1.639315e+22
2013.06.22_08:48:00_TAI,64.6,1.644820e+22
2013.06.22_09:00:00_TAI,64.8,1.656546e+22
2013.06.22_09:12:00_TAI,65.0,1.651226e+22
2013.06.22_09:24:00_TAI,65.2,1.662397e+22
2013.06.22_09:36:00_TAI,65.4,1.656497e+22
2013.06.22_09:48:00_TAI,65.6,1.653999e+22
2013.06.22_10:00:00_TAI,65.8,1.652628e+22
2013.06.22_10:12:00_TAI,66.0,1.649464e+22
