time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,7.173047e+18
1.6,1.171265e+19
1.8,1.4615e+18
2.0,3.626956e+18
2.2,3.231837e+18
2.4,5.801019e+18
2.6,3.132499e+18
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,2.804857e+18
4.0,6.859218e+18
4.2,4.280593e+18
4.4,6.704487e+18
4.6,2.727363e+19
4.8,5.129399e+19
5.0,6.343532e+19
5.2,1.44478e+20
5.4,2.428961e+20
5.6,3.659389e+20
5.8,5.226617e+20
6.0,7.068965e+20
6.2,9.020895e+20
6.4,1.258499e+21
6.6,1.517784e+21
6.8,1.775935e+21
7.0,2.170871e+21
7.2,2.571315e+21
7.4,2.915364e+21
7.6,3.268065e+21
7.8,3.653974e+21
8.0,3.97962e+21
8.2,4.260234e+21
8.4,4.551157e+21
8.6,4.76876e+21
8.8,5.024858e+21
9.0,5.250079e+21
9.2,5.480729e+21
9.4,5.694992e+21
9.6,5.91027e+21
9.8,6.110344e+21
10.0,6.404217e+21
10.2,6.607536e+21
10.4,6.811043e+21
10.6,7.068285e+21
10.8,7.315069e+21
11.0,7.572379e+21
11.2,7.723081e+21
11.4,7.820182e+21
11.6,7.939184e+21
11.8,8.135242e+21
12.0,8.179576e+21
12.2,8.312086e+21
12.4,8.385626e+21
12.6,8.56088e+21
12.8,8.603186e+21
13.0,8.588221e+21
13.2,8.686836e+21
13.4,8.864676e+21
13.6,8.966721e+21
13.8,9.183039e+21
14.0,9.355191e+21
14.2,9.482435e+21
14.4,9.690063e+21
14.6,9.923797e+21
14.8,1.022841e+22
15.0,1.039064e+22
15.2,1.058359e+22
15.4,1.080745e+22
15.6,1.13545e+22
15.8,1.156513e+22
16.0,1.194124e+22
16.2,1.184959e+22
16.4,1.24928e+22
16.6,1.256633e+22
16.8,1.293942e+22
17.0,1.325873e+22
17.2,1.332783e+22
