time,unsigned_flux
0.0,2.459006e+18
0.2,3.239046e+18
0.4,5.678875e+18
0.6,8.745354e+19
0.8,1.037086e+20
1.0,1.254379e+20
1.2,1.441619e+20
1.4,4.953849e+20
1.6,5.154737e+20
1.8,5.760574e+20
2.0,6.214029e+20
2.2,7.067329e+20
2.4,6.744026e+20
2.6,6.929642e+20
2.8,6.910871e+20
3.0,6.769866e+20
3.2,6.709779e+20
3.4,7.047193e+20
3.6,7.293221e+20
3.8,7.365134e+20
4.0,7.647234e+20
4.2,7.592056e+20
4.4,8.125798e+20
4.6,8.459291e+20
4.8,9.396390e+20
5.0,9.842858e+20
5.2,1.080869e+21
5.4,1.113827e+21
6.0,1.125995e+21
6.2,1.126638e+21
6.4,1.171173e+21
6.6,1.174759e+21
6.8,1.216120e+21
7.0,1.181422e+21
7.2,1.189916e+21
7.4,1.248251e+21
7.6,1.230052e+21
7.8,1.225026e+21
8.0,1.203550e+21
8.2,1.221384e+21
8.4,1.210853e+21
8.6,1.216301e+21
8.8,1.177568e+21
9.0,1.121149e+21
9.2,1.123200e+21
9.4,1.099334e+21
9.6,1.080592e+21
9.8,1.069137e+21
10.0,1.014782e+21
10.2,9.774638e+20
10.4,9.711014e+20
10.6,9.816090e+20
10.8,9.751918e+20
11.0,9.241579e+20
11.2,9.470934e+20
11.4,9.216623e+20
11.6,9.324975e+20
11.8,9.424005e+20
12.0,9.198241e+20
12.2,9.230301e+20
12.4,9.331237e+20
12.6,8.909420e+20
12.8,9.063745e+20
13.0,8.955582e+20
13.2,8.736633e+20
13.4,9.029860e+20
13.6,9.081257e+20
13.8,9.006766e+20
14.0,9.029741e+20
14.2,9.147109e+20
14.4,9.346586e+20
14.6,9.432699e+20
14.8,9.615415e+20
15.0,9.834940e+20
15.2,9.804048e+20
15.4,9.918717e+20
15.6,9.993759e+20
15.8,9.843220e+20
16.0,9.747513e+20
16.2,9.784339e+20
16.4,9.856816e+20
16.6,9.734304e+20
16.8,9.829773e+20
17.0,9.729278e+20
17.2,9.511844e+20
17.4,9.405462e+20
18.0,9.123543e+20
18.2,8.917238e+20
18.4,8.732649e+20
18.6,8.791304e+20
18.8,8.168831e+20
19.0,8.195869e+20
19.2,7.837812e+20
19.4,7.965782e+20
19.6,7.537454e+20
19.8,7.336946e+20
20.0,7.686990e+20
20.2,7.444123e+20
20.4,7.191620e+20
20.6,7.113118e+20
20.8,7.173051e+20
21.0,7.063651e+20
21.2,7.293823e+20
21.4,7.460497e+20
21.6,7.911160e+20
21.8,7.801175e+20
22.0,8.066424e+20
22.2,8.149245e+20
22.4,8.315507e+20
22.6,8.719646e+20
22.8,8.928128e+20
23.0,8.913647e+20
23.2,9.011986e+20
23.4,8.966620e+20
23.6,8.828104e+20
23.8,9.188542e+20
24.0,9.182487e+20
24.2,9.170622e+20
24.4,9.282240e+20
24.6,9.015271e+20
24.8,9.513295e+20
25.0,9.150866e+20
25.2,9.646183e+20
25.4,9.310136e+20
25.6,9.513401e+20
25.8,9.347700e+20
26.0,9.671206e+20
26.2,9.145183e+20
26.4,8.945748e+20
26.6,8.597033e+20
26.8,8.348465e+20
27.0,8.457044e+20
27.2,7.955985e+20
27.4,8.155072e+20
27.6,8.079240e+20
27.8,8.353338e+20
28.0,8.093847e+20
28.2,8.039360e+20
28.4,7.813054e+20
28.6,8.007853e+20
28.8,7.861718e+20
29.0,7.839412e+20
29.2,7.960648e+20
29.4,8.157908e+20
30.0,8.780399e+20
30.2,8.859260e+20
30.4,8.929785e+20
30.6,8.893543e+20
30.8,9.060062e+20
31.0,9.077229e+20
31.2,9.173687e+20
31.4,9.278956e+20
31.6,9.318814e+20
31.8,9.369025e+20
32.0,9.164642e+20
32.2,9.235403e+20
32.4,9.389893e+20
32.6,9.110906e+20
32.8,8.913610e+20
33.0,8.883755e+20
33.2,8.664396e+20
33.4,8.452504e+20
33.6,8.435612e+20
33.8,8.104115e+20
34.0,8.150901e+20
34.2,7.979687e+20
34.4,8.177547e+20
34.6,7.480179e+20
34.8,7.471621e+20
35.0,7.209523e+20
35.2,7.433861e+20
35.4,7.230024e+20
35.6,6.998148e+20
35.8,7.080009e+20
36.0,6.963373e+20
36.2,6.897143e+20
36.4,6.966657e+20
36.6,7.015964e+20
36.8,6.682994e+20
37.0,6.933596e+20
37.2,7.059326e+20
37.4,6.811072e+20
37.6,7.210410e+20
37.8,7.132157e+20
38.0,7.378940e+20
38.2,7.322220e+20
38.4,7.504352e+20
38.6,7.389465e+20
38.8,7.641895e+20
39.0,7.582701e+20
39.2,7.568902e+20
39.4,7.542857e+20
39.6,7.375565e+20
39.8,7.549565e+20
40.0,7.315544e+20
40.2,7.251484e+20
40.4,7.063503e+20
40.6,6.732916e+20
40.8,6.577444e+20
41.0,6.363564e+20
