time,unsigned_flux
38.2,4.925964e+21
38.4,4.777550e+21
38.8,4.685333e+21
39.0,4.710193e+21
39.6,4.820323e+21
39.8,4.773619e+21
40.0,4.856215e+21
40.2,4.938100e+21
40.4,4.926390e+21
40.6,4.950002e+21
40.8,4.965691e+21
41.0,4.972735e+21
41.2,5.082202e+21
41.4,5.057585e+21
41.6,5.053147e+21
41.8,4.999562e+21
42.0,4.996925e+21
42.2,4.905118e+21
42.4,4.872984e+21
42.6,4.831042e+21
42.8,4.949981e+21
43.0,4.786349e+21
43.2,4.809361e+21
43.4,4.797918e+21
43.6,4.823757e+21
43.8,4.719477e+21
44.0,4.694488e+21
44.2,4.688038e+21
44.4,4.596167e+21
44.6,4.544863e+21
44.8,4.477176e+21
45.0,4.558404e+21
45.2,4.494015e+21
45.4,4.506910e+21
45.6,4.430686e+21
45.8,4.423757e+21
46.0,4.446513e+21
46.2,4.543101e+21
46.4,4.540502e+21
46.6,4.624158e+21
46.8,4.603129e+21
47.0,4.820623e+21
47.2,4.889569e+21
47.4,4.977801e+21
48.0,5.163854e+21
48.2,5.096172e+21
48.4,5.032466e+21
48.6,4.950264e+21
48.8,4.912204e+21
49.0,4.865149e+21
49.2,4.724850e+21
49.4,4.647730e+21
49.6,4.607804e+21
49.8,4.575883e+21
50.0,4.521953e+21
50.2,4.438392e+21
50.4,4.416013e+21
50.6,4.399669e+21
50.8,4.417810e+21
51.0,4.831118e+21
51.2,5.118360e+21
51.4,5.184495e+21
51.6,5.264200e+21
51.8,5.311697e+21
52.0,5.491398e+21
52.2,5.531419e+21
52.4,5.582837e+21
52.6,5.820235e+21
52.8,5.836788e+21
53.0,5.855961e+21
53.2,5.860563e+21
53.4,5.912137e+21
53.6,6.016011e+21
53.8,5.956441e+21
54.0,5.986485e+21
54.2,6.070649e+21
54.4,6.039403e+21
54.6,6.057318e+21
54.8,6.135586e+21
55.0,6.112205e+21
55.2,6.091127e+21
55.4,6.067743e+21
55.6,6.090449e+21
55.8,6.145963e+21
56.0,6.176277e+21
56.2,6.160614e+21
56.4,6.154670e+21
56.6,6.221502e+21
56.8,6.175981e+21
57.0,6.102752e+21
57.2,6.124943e+21
57.4,5.937071e+21
57.6,5.916784e+21
57.8,5.790641e+21
58.0,5.700625e+21
58.2,5.662157e+21
58.4,5.631837e+21
58.6,5.555181e+21
58.8,5.586603e+21
59.0,5.598827e+21
59.2,5.750918e+21
59.4,5.744292e+21
62.2,5.855751e+21
62.4,5.912345e+21
62.8,5.633458e+21
63.0,5.611845e+21
63.6,6.396413e+21
63.8,6.340513e+21
64.0,6.513051e+21
64.2,6.519901e+21
64.4,6.499200e+21
64.6,6.557216e+21
64.8,6.816894e+21
65.0,7.016707e+21
65.2,7.066173e+21
65.4,7.168256e+21
65.6,7.450560e+21
65.8,7.717145e+21
66.0,7.700778e+21
66.2,7.761710e+21
66.4,7.906473e+21
66.8,8.025173e+21
67.0,7.944331e+21
67.2,7.986669e+21
67.4,7.914221e+21
67.6,7.965646e+21
67.8,7.982895e+21
68.0,7.954720e+21
68.2,7.788326e+21
68.4,7.592127e+21
68.6,7.597502e+21
68.8,7.531978e+21
69.0,7.502833e+21
69.2,7.341358e+21
69.4,7.336691e+21
69.6,7.223104e+21
69.8,7.172157e+21
70.0,7.289401e+21
70.2,7.359825e+21
70.4,7.355987e+21
70.6,7.573343e+21
70.8,7.875575e+21
71.0,8.135510e+21
71.2,8.434497e+21
71.4,8.545758e+21
72.0,8.592423e+21
72.2,8.683636e+21
72.4,8.725723e+21
72.6,8.666512e+21
72.8,8.595570e+21
73.0,8.555290e+21
73.2,8.457557e+21
73.4,8.221381e+21
73.6,8.059836e+21
73.8,8.003543e+21
74.0,7.859837e+21
74.2,7.893595e+21
74.4,7.950060e+21
74.6,7.939570e+21
74.8,8.095507e+21
75.0,8.193346e+21
75.2,8.303599e+21
75.4,8.475767e+21
75.6,8.622280e+21
75.8,8.812035e+21
76.0,8.871584e+21
76.2,8.935366e+21
76.4,9.004636e+21
76.6,9.072013e+21
76.8,8.977188e+21
77.0,8.954332e+21
77.2,9.025774e+21
77.4,9.020823e+21
77.6,8.921204e+21
77.8,8.920983e+21
78.0,8.868796e+21
78.2,8.858347e+21
78.4,8.903495e+21
78.6,8.837419e+21
78.8,8.826803e+21
79.0,8.770920e+21
79.2,8.722752e+21
79.4,8.618439e+21
79.6,8.708569e+21
79.8,8.628666e+21
80.0,8.627428e+21
80.2,8.611769e+21
80.4,8.552551e+21
80.6,8.503958e+21
80.8,8.554675e+21
81.0,8.440428e+21
81.2,8.384649e+21
81.4,8.234416e+21
81.6,8.173268e+21
81.8,7.967591e+21
82.0,7.824646e+21
82.2,7.689800e+21
82.4,7.467648e+21
82.6,7.293214e+21
82.8,7.240187e+21
83.0,7.182687e+21
83.2,7.249466e+21
83.4,7.365062e+21
86.2,7.726873e+21
86.4,7.452406e+21
86.8,6.853179e+21
87.0,6.670953e+21
87.6,6.571408e+21
87.8,6.517438e+21
88.0,6.631546e+21
88.2,6.679245e+21
88.4,6.679075e+21
88.6,6.669734e+21
88.8,6.548011e+21
89.0,6.724437e+21
89.2,6.708394e+21
89.4,6.756458e+21
89.6,6.797843e+21
89.8,6.866307e+21
90.0,6.837675e+21
90.2,6.803576e+21
91.0,6.706323e+21
91.2,6.669546e+21
91.4,6.784135e+21
91.6,6.679005e+21
91.8,6.603754e+21
92.0,6.513867e+21
92.2,6.371254e+21
92.4,6.422456e+21
92.6,6.256975e+21
92.8,6.358331e+21
93.0,6.230698e+21
93.2,6.156213e+21
93.4,6.069972e+21
93.6,6.069990e+21
93.8,6.004047e+21
94.0,6.092521e+21
94.2,6.201302e+21
94.4,6.465171e+21
94.6,6.626900e+21
94.8,6.848381e+21
95.0,6.911622e+21
95.2,7.065074e+21
95.4,7.201950e+21
96.0,7.033961e+21
96.2,6.954009e+21
96.4,6.831413e+21
96.6,6.683547e+21
96.8,6.576997e+21
97.0,6.449206e+21
97.2,6.333054e+21
97.4,6.152123e+21
97.6,6.075882e+21
97.8,5.999814e+21
98.0,5.999772e+21
98.2,6.028007e+21
98.4,6.132034e+21
98.6,6.253600e+21
98.8,6.355278e+21
99.0,6.513301e+21
99.2,6.465456e+21
99.4,6.661828e+21
99.6,6.672283e+21
99.8,6.700070e+21
100.0,6.702446e+21
100.2,6.680951e+21
100.4,6.634772e+21
100.6,6.659981e+21
100.8,6.619353e+21
101.0,6.602958e+21
101.2,6.597282e+21
101.4,6.574443e+21
101.6,6.446478e+21
101.8,6.473578e+21
102.0,6.475539e+21
102.2,6.451348e+21
102.4,6.437994e+21
102.6,6.386712e+21
102.8,6.330731e+21
103.0,6.341926e+21
103.2,6.282501e+21
103.4,6.288842e+21
103.6,6.291995e+21
103.8,6.272627e+21
104.0,6.204801e+21
104.2,6.228270e+21
104.4,6.203094e+21
104.6,6.204697e+21
104.8,6.205539e+21
105.0,6.192317e+21
105.2,6.100054e+21
105.4,6.055708e+21
105.6,6.006163e+21
105.8,5.855925e+21
106.0,5.785791e+21
106.2,5.747694e+21
106.4,5.606728e+21
106.6,5.499750e+21
106.8,5.389639e+21
107.0,5.322616e+21
107.2,5.274826e+21
107.4,5.283684e+21
110.2,5.836887e+21
110.4,5.671017e+21
110.8,5.263814e+21
111.0,5.070672e+21
111.6,4.717925e+21
111.8,4.684153e+21
112.0,4.610896e+21
112.2,4.504042e+21
112.4,4.602639e+21
112.6,4.481962e+21
112.8,4.493458e+21
113.0,4.560189e+21
113.2,4.591409e+21
113.4,4.612671e+21
113.6,4.628514e+21
113.8,4.625919e+21
114.0,4.614997e+21
115.0,4.516232e+21
115.2,4.393243e+21
115.4,4.387138e+21
115.6,4.290546e+21
115.8,4.285011e+21
116.0,4.222956e+21
116.2,4.100724e+21
116.4,4.084512e+21
116.6,4.123284e+21
116.8,4.029835e+21
117.0,4.049330e+21
117.2,3.992025e+21
117.4,4.054004e+21
117.6,4.124142e+21
117.8,4.247372e+21
118.0,4.332244e+21
118.2,4.481054e+21
118.4,4.607272e+21
118.6,4.731598e+21
118.8,4.714813e+21
119.0,4.721618e+21
119.2,4.741830e+21
119.4,4.622621e+21
120.0,4.364587e+21
120.2,4.364474e+21
120.4,4.252001e+21
120.6,4.194305e+21
120.8,4.195406e+21
121.0,3.981496e+21
121.2,3.953220e+21
121.4,3.868143e+21
121.6,3.838142e+21
121.8,3.895122e+21
122.0,3.929516e+21
122.2,3.974887e+21
122.4,4.077730e+21
122.6,4.180943e+21
122.8,4.212960e+21
123.0,4.262903e+21
123.2,4.156166e+21
123.4,4.181935e+21
123.6,4.145366e+21
123.8,4.158410e+21
124.0,4.094868e+21
124.2,4.028116e+21
124.4,4.068815e+21
124.6,3.975543e+21
124.8,3.996810e+21
125.0,3.879984e+21
125.2,3.844691e+21
125.4,3.777615e+21
125.6,3.791146e+21
125.8,3.724447e+21
126.0,3.715067e+21
126.2,3.718612e+21
126.4,3.650192e+21
126.6,3.542658e+21
126.8,3.518758e+21
127.0,3.541232e+21
127.2,3.548749e+21
127.4,3.571391e+21
127.6,3.500147e+21
127.8,3.714605e+21
128.0,3.581746e+21
128.2,3.643475e+21
128.4,3.636518e+21
128.6,3.655983e+21
128.8,3.741281e+21
129.0,3.750596e+21
129.2,3.651588e+21
129.4,3.660014e+21
129.6,3.680444e+21
129.8,3.668627e+21
130.0,3.644469e+21
130.2,3.605998e+21
130.4,3.587278e+21
130.6,3.546457e+21
130.8,3.457826e+21
131.0,3.348557e+21
131.2,3.215633e+21
131.4,3.061964e+21
134.8,3.395009e+21
135.0,3.281019e+21
135.6,3.139837e+21
135.8,2.981057e+21
136.0,2.821821e+21
136.2,2.775698e+21
136.4,2.793949e+21
136.6,2.605737e+21
136.8,2.574318e+21
137.0,2.638939e+21
137.2,2.591967e+21
137.4,2.642443e+21
137.6,2.687250e+21
137.8,2.710435e+21
138.0,2.714555e+21
139.2,2.852533e+21
139.4,2.883578e+21
139.6,2.733760e+21
139.8,2.711342e+21
140.0,2.833005e+21
140.2,2.782650e+21
140.4,2.846489e+21
140.6,2.900184e+21
140.8,2.951566e+21
141.0,2.996569e+21
141.2,3.074991e+21
141.4,3.224125e+21
141.6,3.265520e+21
141.8,3.418959e+21
142.0,3.406088e+21
142.2,3.472311e+21
142.4,3.517204e+21
142.6,3.474815e+21
142.8,3.432394e+21
143.0,3.421184e+21
143.2,3.340990e+21
143.4,3.329880e+21
144.0,3.392438e+21
144.2,3.361461e+21
144.4,3.436603e+21
144.6,3.437212e+21
144.8,3.439901e+21
145.4,3.642640e+21
145.6,3.775010e+21
145.8,4.053036e+21
146.0,3.999302e+21
146.2,4.003199e+21
146.4,4.078193e+21
146.6,4.041895e+21
146.8,4.023868e+21
147.0,4.191747e+21
147.2,4.093355e+21
147.4,4.093625e+21
147.6,4.146095e+21
147.8,4.066651e+21
148.0,4.035206e+21
148.2,4.040882e+21
148.4,4.012294e+21
148.6,4.030596e+21
