time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,2.798174e+21
0.8,3.06113e+21
1.0,0.0
1.2,4.24127e+18
1.4,1.451e+19
1.6,2.269132e+19
1.8,2.135075e+19
2.0,2.22703e+19
2.2,1.955448e+19
2.4,3.519066e+19
2.6,8.552797e+19
2.8,1.148912e+20
3.0,1.424894e+20
3.2,2.167654e+20
3.4,3.060902e+20
3.6,4.607409e+20
3.8,6.048492e+20
4.0,6.962946e+20
4.2,1.021948e+21
4.4,1.118954e+21
4.6,1.399765e+21
4.8,1.609845e+21
5.0,1.922997e+21
5.2,2.15572e+21
5.4,2.456486e+21
5.6,2.732702e+21
5.8,2.938558e+21
6.0,3.140078e+21
6.2,3.275568e+21
6.4,3.512924e+21
6.6,3.693105e+21
6.8,3.784891e+21
7.0,3.96171e+21
7.2,4.041037e+21
7.4,4.109897e+21
7.6,4.175862e+21
7.8,4.184302e+21
8.0,4.079978e+21
8.2,4.032098e+21
8.4,4.086877e+21
8.6,4.049789e+21
8.8,4.005887e+21
9.0,3.968147e+21
9.2,4.057001e+21
9.4,3.935002e+21
9.6,3.941282e+21
9.8,3.960164e+21
10.0,3.823759e+21
10.2,3.800429e+21
10.4,3.840966e+21
10.6,3.858747e+21
10.8,3.850809e+21
11.0,3.811811e+21
11.2,3.876582e+21
11.4,4.050438e+21
11.6,3.969116e+21
11.8,4.102574e+21
12.0,4.162205e+21
13.8,6.896131e+21
14.0,6.574785e+21
14.2,4.368014e+21
14.4,4.287106e+21
14.6,6.807348e+21
14.8,4.429034e+21
15.0,4.44347e+21
15.2,4.691865e+21
15.4,7.267128e+21
15.6,4.888625e+21
15.8,4.978629e+21
16.0,5.178604e+21
16.2,5.412749e+21
16.4,5.499302e+21
16.6,5.537672e+21
16.8,5.535538e+21
17.0,5.640715e+21
17.2,5.821681e+21
17.4,5.871378e+21
17.6,5.879278e+21
17.8,5.837543e+21
18.0,5.893693e+21
18.2,5.8456e+21
