true_time,time,unsigned_flux
2013.09.06_08:36:00_TAI,38.2,4.925964e+21
2013.09.06_08:48:00_TAI,38.4,4.777550e+21
2013.09.06_09:12:00_TAI,38.8,4.685333e+21
2013.09.06_09:24:00_TAI,39.0,4.710193e+21
2013.09.06_10:00:00_TAI,39.6,4.820323e+21
2013.09.06_10:12:00_TAI,39.8,4.773619e+21
2013.09.06_10:24:00_TAI,40.0,4.856215e+21
2013.09.06_10:36:00_TAI,40.2,4.938100e+21
2013.09.06_10:48:00_TAI,40.4,4.926390e+21
2013.09.06_11:00:00_TAI,40.6,4.950002e+21
2013.09.06_11:12:00_TAI,40.8,4.965691e+21
2013.09.06_11:24:00_TAI,41.0,4.972735e+21
2013.09.06_11:36:00_TAI,41.2,5.082202e+21
2013.09.06_11:48:00_TAI,41.4,5.057585e+21
2013.09.06_12:00:00_TAI,41.6,5.053147e+21
2013.09.06_12:12:00_TAI,41.8,4.999562e+21
2013.09.06_12:24:00_TAI,42.0,4.996925e+21
2013.09.06_12:36:00_TAI,42.2,4.905118e+21
2013.09.06_12:48:00_TAI,42.4,4.872984e+21
2013.09.06_13:00:00_TAI,42.6,4.831042e+21
2013.09.06_13:12:00_TAI,42.8,4.949981e+21
2013.09.06_13:24:00_TAI,43.0,4.786349e+21
2013.09.06_13:36:00_TAI,43.2,4.809361e+21
2013.09.06_13:48:00_TAI,43.4,4.797918e+21
2013.09.06_14:00:00_TAI,43.6,4.823757e+21
2013.09.06_14:12:00_TAI,43.8,4.719477e+21
2013.09.06_14:24:00_TAI,44.0,4.694488e+21
2013.09.06_14:36:00_TAI,44.2,4.688038e+21
2013.09.06_14:48:00_TAI,44.4,4.596167e+21
2013.09.06_15:00:00_TAI,44.6,4.544863e+21
2013.09.06_15:12:00_TAI,44.8,4.477176e+21
2013.09.06_15:24:00_TAI,45.0,4.558404e+21
2013.09.06_15:36:00_TAI,45.2,4.494015e+21
2013.09.06_15:48:00_TAI,45.4,4.506910e+21
2013.09.06_16:00:00_TAI,45.6,4.430686e+21
2013.09.06_16:12:00_TAI,45.8,4.423757e+21
2013.09.06_16:24:00_TAI,46.0,4.446513e+21
2013.09.06_16:36:00_TAI,46.2,4.543101e+21
2013.09.06_16:48:00_TAI,46.4,4.540502e+21
2013.09.06_17:00:00_TAI,46.6,4.624158e+21
2013.09.06_17:12:00_TAI,46.8,4.603129e+21
2013.09.06_17:24:00_TAI,47.0,4.820623e+21
2013.09.06_17:36:00_TAI,47.2,4.889569e+21
2013.09.06_17:48:00_TAI,47.4,4.977801e+21
2013.09.06_18:24:00_TAI,48.0,5.163854e+21
2013.09.06_18:36:00_TAI,48.2,5.096172e+21
2013.09.06_18:48:00_TAI,48.4,5.032466e+21
2013.09.06_19:00:00_TAI,48.6,4.950264e+21
2013.09.06_19:12:00_TAI,48.8,4.912204e+21
2013.09.06_19:24:00_TAI,49.0,4.865149e+21
2013.09.06_19:36:00_TAI,49.2,4.724850e+21
2013.09.06_19:48:00_TAI,49.4,4.647730e+21
2013.09.06_20:00:00_TAI,49.6,4.607804e+21
2013.09.06_20:12:00_TAI,49.8,4.575883e+21
2013.09.06_20:24:00_TAI,50.0,4.521953e+21
2013.09.06_20:36:00_TAI,50.2,4.438392e+21
2013.09.06_20:48:00_TAI,50.4,4.416013e+21
2013.09.06_21:00:00_TAI,50.6,4.399669e+21
2013.09.06_21:12:00_TAI,50.8,4.417810e+21
2013.09.06_21:24:00_TAI,51.0,4.831118e+21
2013.09.06_21:36:00_TAI,51.2,5.118360e+21
2013.09.06_21:48:00_TAI,51.4,5.184495e+21
2013.09.06_22:00:00_TAI,51.6,5.264200e+21
2013.09.06_22:12:00_TAI,51.8,5.311697e+21
2013.09.06_22:24:00_TAI,52.0,5.491398e+21
2013.09.06_22:36:00_TAI,52.2,5.531419e+21
2013.09.06_22:48:00_TAI,52.4,5.582837e+21
2013.09.06_23:00:00_TAI,52.6,5.820235e+21
2013.09.06_23:12:00_TAI,52.8,5.836788e+21
2013.09.06_23:24:00_TAI,53.0,5.855961e+21
2013.09.06_23:36:00_TAI,53.2,5.860563e+21
2013.09.06_23:48:00_TAI,53.4,5.912137e+21
2013.09.07_00:00:00_TAI,53.6,6.016011e+21
2013.09.07_00:12:00_TAI,53.8,5.956441e+21
2013.09.07_00:24:00_TAI,54.0,5.986485e+21
2013.09.07_00:36:00_TAI,54.2,6.070649e+21
2013.09.07_00:48:00_TAI,54.4,6.039403e+21
2013.09.07_01:00:00_TAI,54.6,6.057318e+21
2013.09.07_01:12:00_TAI,54.8,6.135586e+21
2013.09.07_01:24:00_TAI,55.0,6.112205e+21
2013.09.07_01:36:00_TAI,55.2,6.091127e+21
2013.09.07_01:48:00_TAI,55.4,6.067743e+21
2013.09.07_02:00:00_TAI,55.6,6.090449e+21
2013.09.07_02:12:00_TAI,55.8,6.145963e+21
2013.09.07_02:24:00_TAI,56.0,6.176277e+21
2013.09.07_02:36:00_TAI,56.2,6.160614e+21
2013.09.07_02:48:00_TAI,56.4,6.154670e+21
2013.09.07_03:00:00_TAI,56.6,6.221502e+21
2013.09.07_03:12:00_TAI,56.8,6.175981e+21
2013.09.07_03:24:00_TAI,57.0,6.102752e+21
2013.09.07_03:36:00_TAI,57.2,6.124943e+21
2013.09.07_03:48:00_TAI,57.4,5.937071e+21
2013.09.07_04:00:00_TAI,57.6,5.916784e+21
2013.09.07_04:12:00_TAI,57.8,5.790641e+21
2013.09.07_04:24:00_TAI,58.0,5.700625e+21
2013.09.07_04:36:00_TAI,58.2,5.662157e+21
2013.09.07_04:48:00_TAI,58.4,5.631837e+21
2013.09.07_05:00:00_TAI,58.6,5.555181e+21
2013.09.07_05:12:00_TAI,58.8,5.586603e+21
2013.09.07_05:24:00_TAI,59.0,5.598827e+21
2013.09.07_05:36:00_TAI,59.2,5.750918e+21
2013.09.07_05:48:00_TAI,59.4,5.744292e+21
2013.09.07_08:36:00_TAI,62.2,5.855751e+21
2013.09.07_08:48:00_TAI,62.4,5.912345e+21
2013.09.07_09:12:00_TAI,62.8,5.633458e+21
2013.09.07_09:24:00_TAI,63.0,5.611845e+21
2013.09.07_10:00:00_TAI,63.6,6.396413e+21
2013.09.07_10:12:00_TAI,63.8,6.340513e+21
2013.09.07_10:24:00_TAI,64.0,6.513051e+21
2013.09.07_10:36:00_TAI,64.2,6.519901e+21
2013.09.07_10:48:00_TAI,64.4,6.499200e+21
2013.09.07_11:00:00_TAI,64.6,6.557216e+21
2013.09.07_11:12:00_TAI,64.8,6.816894e+21
2013.09.07_11:24:00_TAI,65.0,7.016707e+21
2013.09.07_11:36:00_TAI,65.2,7.066173e+21
2013.09.07_11:48:00_TAI,65.4,7.168256e+21
2013.09.07_12:00:00_TAI,65.6,7.450560e+21
2013.09.07_12:12:00_TAI,65.8,7.717145e+21
2013.09.07_12:24:00_TAI,66.0,7.700778e+21
2013.09.07_12:36:00_TAI,66.2,7.761710e+21
2013.09.07_12:48:00_TAI,66.4,7.906473e+21
2013.09.07_13:12:00_TAI,66.8,8.025173e+21
2013.09.07_13:24:00_TAI,67.0,7.944331e+21
2013.09.07_13:36:00_TAI,67.2,7.986669e+21
2013.09.07_13:48:00_TAI,67.4,7.914221e+21
2013.09.07_14:00:00_TAI,67.6,7.965646e+21
2013.09.07_14:12:00_TAI,67.8,7.982895e+21
2013.09.07_14:24:00_TAI,68.0,7.954720e+21
2013.09.07_14:36:00_TAI,68.2,7.788326e+21
2013.09.07_14:48:00_TAI,68.4,7.592127e+21
2013.09.07_15:00:00_TAI,68.6,7.597502e+21
2013.09.07_15:12:00_TAI,68.8,7.531978e+21
2013.09.07_15:24:00_TAI,69.0,7.502833e+21
2013.09.07_15:36:00_TAI,69.2,7.341358e+21
2013.09.07_15:48:00_TAI,69.4,7.336691e+21
2013.09.07_16:00:00_TAI,69.6,7.223104e+21
2013.09.07_16:12:00_TAI,69.8,7.172157e+21
2013.09.07_16:24:00_TAI,70.0,7.289401e+21
2013.09.07_16:36:00_TAI,70.2,7.359825e+21
2013.09.07_16:48:00_TAI,70.4,7.355987e+21
2013.09.07_17:00:00_TAI,70.6,7.573343e+21
2013.09.07_17:12:00_TAI,70.8,7.875575e+21
2013.09.07_17:24:00_TAI,71.0,8.135510e+21
2013.09.07_17:36:00_TAI,71.2,8.434497e+21
2013.09.07_17:48:00_TAI,71.4,8.545758e+21
2013.09.07_18:24:00_TAI,72.0,8.592423e+21
2013.09.07_18:36:00_TAI,72.2,8.683636e+21
2013.09.07_18:48:00_TAI,72.4,8.725723e+21
2013.09.07_19:00:00_TAI,72.6,8.666512e+21
2013.09.07_19:12:00_TAI,72.8,8.595570e+21
2013.09.07_19:24:00_TAI,73.0,8.555290e+21
2013.09.07_19:36:00_TAI,73.2,8.457557e+21
2013.09.07_19:48:00_TAI,73.4,8.221381e+21
2013.09.07_20:00:00_TAI,73.6,8.059836e+21
2013.09.07_20:12:00_TAI,73.8,8.003543e+21
2013.09.07_20:24:00_TAI,74.0,7.859837e+21
2013.09.07_20:36:00_TAI,74.2,7.893595e+21
2013.09.07_20:48:00_TAI,74.4,7.950060e+21
2013.09.07_21:00:00_TAI,74.6,7.939570e+21
2013.09.07_21:12:00_TAI,74.8,8.095507e+21
2013.09.07_21:24:00_TAI,75.0,8.193346e+21
2013.09.07_21:36:00_TAI,75.2,8.303599e+21
2013.09.07_21:48:00_TAI,75.4,8.475767e+21
2013.09.07_22:00:00_TAI,75.6,8.622280e+21
2013.09.07_22:12:00_TAI,75.8,8.812035e+21
2013.09.07_22:24:00_TAI,76.0,8.871584e+21
2013.09.07_22:36:00_TAI,76.2,8.935366e+21
2013.09.07_22:48:00_TAI,76.4,9.004636e+21
2013.09.07_23:00:00_TAI,76.6,9.072013e+21
2013.09.07_23:12:00_TAI,76.8,8.977188e+21
2013.09.07_23:24:00_TAI,77.0,8.954332e+21
2013.09.07_23:36:00_TAI,77.2,9.025774e+21
2013.09.07_23:48:00_TAI,77.4,9.020823e+21
2013.09.08_00:00:00_TAI,77.6,8.921204e+21
2013.09.08_00:12:00_TAI,77.8,8.920983e+21
2013.09.08_00:24:00_TAI,78.0,8.868796e+21
2013.09.08_00:36:00_TAI,78.2,8.858347e+21
2013.09.08_00:48:00_TAI,78.4,8.903495e+21
2013.09.08_01:00:00_TAI,78.6,8.837419e+21
2013.09.08_01:12:00_TAI,78.8,8.826803e+21
2013.09.08_01:24:00_TAI,79.0,8.770920e+21
2013.09.08_01:36:00_TAI,79.2,8.722752e+21
2013.09.08_01:48:00_TAI,79.4,8.618439e+21
2013.09.08_02:00:00_TAI,79.6,8.708569e+21
2013.09.08_02:12:00_TAI,79.8,8.628666e+21
2013.09.08_02:24:00_TAI,80.0,8.627428e+21
2013.09.08_02:36:00_TAI,80.2,8.611769e+21
2013.09.08_02:48:00_TAI,80.4,8.552551e+21
2013.09.08_03:00:00_TAI,80.6,8.503958e+21
2013.09.08_03:12:00_TAI,80.8,8.554675e+21
2013.09.08_03:24:00_TAI,81.0,8.440428e+21
2013.09.08_03:36:00_TAI,81.2,8.384649e+21
2013.09.08_03:48:00_TAI,81.4,8.234416e+21
2013.09.08_04:00:00_TAI,81.6,8.173268e+21
2013.09.08_04:12:00_TAI,81.8,7.967591e+21
2013.09.08_04:24:00_TAI,82.0,7.824646e+21
2013.09.08_04:36:00_TAI,82.2,7.689800e+21
2013.09.08_04:48:00_TAI,82.4,7.467648e+21
2013.09.08_05:00:00_TAI,82.6,7.293214e+21
2013.09.08_05:12:00_TAI,82.8,7.240187e+21
2013.09.08_05:24:00_TAI,83.0,7.182687e+21
2013.09.08_05:36:00_TAI,83.2,7.249466e+21
2013.09.08_05:48:00_TAI,83.4,7.365062e+21
2013.09.08_08:36:00_TAI,86.2,7.726873e+21
2013.09.08_08:48:00_TAI,86.4,7.452406e+21
2013.09.08_09:12:00_TAI,86.8,6.853179e+21
2013.09.08_09:24:00_TAI,87.0,6.670953e+21
2013.09.08_10:00:00_TAI,87.6,6.571408e+21
2013.09.08_10:12:00_TAI,87.8,6.517438e+21
2013.09.08_10:24:00_TAI,88.0,6.631546e+21
2013.09.08_10:36:00_TAI,88.2,6.679245e+21
2013.09.08_10:48:00_TAI,88.4,6.679075e+21
2013.09.08_11:00:00_TAI,88.6,6.669734e+21
2013.09.08_11:12:00_TAI,88.8,6.548011e+21
2013.09.08_11:24:00_TAI,89.0,6.724437e+21
2013.09.08_11:36:00_TAI,89.2,6.708394e+21
2013.09.08_11:48:00_TAI,89.4,6.756458e+21
2013.09.08_12:00:00_TAI,89.6,6.797843e+21
2013.09.08_12:12:00_TAI,89.8,6.866307e+21
2013.09.08_12:24:00_TAI,90.0,6.837675e+21
2013.09.08_12:36:00_TAI,90.2,6.803576e+21
2013.09.08_13:24:00_TAI,91.0,6.706323e+21
2013.09.08_13:36:00_TAI,91.2,6.669546e+21
2013.09.08_13:48:00_TAI,91.4,6.784135e+21
2013.09.08_14:00:00_TAI,91.6,6.679005e+21
2013.09.08_14:12:00_TAI,91.8,6.603754e+21
2013.09.08_14:24:00_TAI,92.0,6.513867e+21
2013.09.08_14:36:00_TAI,92.2,6.371254e+21
2013.09.08_14:48:00_TAI,92.4,6.422456e+21
2013.09.08_15:00:00_TAI,92.6,6.256975e+21
2013.09.08_15:12:00_TAI,92.8,6.358331e+21
2013.09.08_15:24:00_TAI,93.0,6.230698e+21
2013.09.08_15:36:00_TAI,93.2,6.156213e+21
2013.09.08_15:48:00_TAI,93.4,6.069972e+21
2013.09.08_16:00:00_TAI,93.6,6.069990e+21
2013.09.08_16:12:00_TAI,93.8,6.004047e+21
2013.09.08_16:24:00_TAI,94.0,6.092521e+21
2013.09.08_16:36:00_TAI,94.2,6.201302e+21
2013.09.08_16:48:00_TAI,94.4,6.465171e+21
