time,unsigned_flux
0.0,4.093391e+19
0.6,4.641196e+19
0.8,4.310906e+19
1.0,3.996818e+19
1.2,4.3507e+19
1.4,4.783167e+19
1.6,4.772509e+19
1.8,4.787421e+19
2.0,4.654436e+19
2.2,5.265007e+19
2.4,4.523744e+19
2.6,3.394593e+19
2.8,3.401089e+19
3.0,3.559684e+19
3.2,2.588497e+19
3.4,2.368821e+19
3.6,2.824119e+19
3.8,2.610628e+19
4.0,2.454542e+19
4.2,2.80773e+19
4.4,2.640671e+19
4.6,3.074865e+19
4.8,2.90864e+19
5.0,2.636966e+19
5.2,2.554375e+19
5.4,3.524992e+19
5.6,3.355292e+19
6.0,3.903635e+19
6.2,3.426088e+19
6.4,4.289827e+19
7.2,6.433793e+19
7.4,6.712325e+19
7.6,6.630319e+19
8.0,6.678394e+19
8.2,6.855113e+19
8.4,6.806309e+19
8.6,5.239362e+19
8.8,4.84751e+19
9.0,5.603804e+19
9.2,6.408317e+19
9.4,6.408207e+19
9.6,7.436031e+19
9.8,9.070625e+19
10.0,9.770157e+19
10.2,9.642011e+19
10.4,1.072609e+20
10.6,1.181746e+20
10.8,1.305493e+20
11.0,1.476688e+20
11.2,1.677009e+20
11.4,1.770639e+20
11.6,1.815216e+20
11.8,1.824685e+20
12.0,1.875444e+20
12.2,1.760236e+20
12.4,1.923527e+20
12.6,1.872617e+20
12.8,2.039828e+20
13.0,2.292453e+20
13.2,2.303344e+20
13.4,2.422263e+20
13.6,2.456028e+20
13.8,2.666941e+20
14.0,2.652077e+20
14.2,2.560184e+20
14.4,2.474733e+20
14.6,2.540999e+20
14.8,2.538898e+20
15.0,2.463238e+20
15.2,2.348282e+20
15.4,2.481136e+20
15.6,2.643225e+20
15.8,2.900743e+20
16.0,3.212352e+20
16.2,3.3687e+20
16.4,3.513796e+20
16.6,3.366559e+20
16.8,3.592778e+20
17.0,3.650172e+20
17.2,3.765042e+20
17.4,3.958655e+20
17.6,4.124365e+20
17.8,4.006096e+20
18.0,4.042561e+20
18.2,4.296172e+20
18.4,4.413838e+20
18.6,4.889906e+20
18.8,5.082605e+20
19.0,5.129805e+20
19.2,5.457947e+20
19.4,5.343875e+20
19.6,5.195819e+20
19.8,5.260217e+20
20.0,5.334765e+20
20.2,5.555184e+20
20.4,5.618284e+20
20.6,5.2937e+20
20.8,5.42987e+20
21.0,5.366259e+20
21.2,5.577658e+20
21.4,5.580873e+20
21.6,6.009888e+20
21.8,6.033036e+20
22.0,6.03887e+20
22.2,5.955222e+20
22.4,6.233546e+20
22.6,6.479622e+20
22.8,6.444389e+20
23.0,6.492125e+20
23.2,6.495422e+20
23.4,6.535447e+20
23.6,6.162849e+20
23.8,6.674207e+20
24.0,6.549248e+20
24.2,6.927687e+20
24.4,6.699337e+20
24.6,6.694865e+20
24.8,6.754867e+20
25.0,6.908485e+20
25.2,7.010644e+20
25.4,6.975469e+20
25.6,6.941771e+20
25.8,7.067034e+20
26.0,6.86532e+20
26.2,6.655358e+20
26.4,6.638039e+20
26.6,6.943057e+20
26.8,6.566695e+20
27.0,6.712329e+20
27.2,6.472001e+20
27.4,6.46755e+20
27.6,6.547556e+20
27.8,6.641405e+20
28.0,6.774578e+20
28.2,6.558592e+20
28.4,6.712266e+20
28.6,7.0036e+20
28.8,6.782666e+20
29.0,6.996241e+20
29.2,6.476925e+20
29.4,6.807119e+20
29.6,6.857851e+20
29.8,6.713614e+20
30.0,6.832429e+20
30.2,6.85328e+20
30.4,6.667086e+20
30.6,6.886757e+20
30.8,6.966888e+20
31.0,6.981055e+20
31.2,6.47159e+20
31.4,6.613632e+20
31.6,6.409239e+20
31.8,6.467356e+20
32.0,6.520233e+20
32.2,6.234436e+20
32.4,6.435414e+20
32.6,6.430313e+20
32.8,6.102375e+20
33.0,6.316302e+20
33.2,6.194651e+20
33.4,6.036102e+20
33.6,6.311982e+20
33.8,6.351252e+20
34.0,6.263945e+20
34.2,6.105323e+20
34.4,6.021185e+20
34.6,6.203388e+20
34.8,6.063277e+20
35.0,5.831092e+20
35.2,5.810166e+20
35.4,5.958162e+20
35.6,5.858559e+20
35.8,5.869165e+20
36.0,5.916286e+20
36.2,6.037268e+20
36.4,6.016749e+20
36.6,6.294685e+20
