true_time,time,unsigned_flux
2010.05.06_17:48:00_TAI,0.0,4.310906e+19
2010.05.06_18:24:00_TAI,0.6,4.783167e+19
2010.05.06_18:36:00_TAI,0.8,4.772509e+19
2010.05.06_18:48:00_TAI,1.0,4.787421e+19
2010.05.06_19:00:00_TAI,1.2,4.654436e+19
2010.05.06_19:12:00_TAI,1.4,5.265007e+19
2010.05.06_19:24:00_TAI,1.6,4.523744e+19
2010.05.06_19:36:00_TAI,1.8,3.394593e+19
2010.05.06_19:48:00_TAI,2.0,3.401089e+19
2010.05.06_20:00:00_TAI,2.2,3.559684e+19
2010.05.06_20:12:00_TAI,2.4,2.588497e+19
2010.05.06_20:24:00_TAI,2.6,2.368821e+19
2010.05.06_20:36:00_TAI,2.8,2.824119e+19
2010.05.06_20:48:00_TAI,3.0,2.610628e+19
2010.05.06_21:00:00_TAI,3.2,2.454542e+19
2010.05.06_21:12:00_TAI,3.4,2.807730e+19
2010.05.06_21:24:00_TAI,3.6,2.640671e+19
2010.05.06_21:36:00_TAI,3.8,3.074865e+19
2010.05.06_21:48:00_TAI,4.0,2.908640e+19
2010.05.06_22:00:00_TAI,4.2,2.636966e+19
2010.05.06_22:12:00_TAI,4.4,2.554375e+19
2010.05.06_22:24:00_TAI,4.6,3.524992e+19
2010.05.06_22:36:00_TAI,4.8,3.355292e+19
2010.05.06_23:00:00_TAI,5.2,3.903635e+19
2010.05.06_23:12:00_TAI,5.4,3.426088e+19
2010.05.06_23:24:00_TAI,5.6,4.289827e+19
2010.05.07_00:12:00_TAI,6.4,6.433793e+19
2010.05.07_00:24:00_TAI,6.6,6.712325e+19
2010.05.07_00:36:00_TAI,6.8,6.630319e+19
2010.05.07_01:00:00_TAI,7.2,6.678394e+19
2010.05.07_01:12:00_TAI,7.4,6.855113e+19
2010.05.07_01:24:00_TAI,7.6,6.806309e+19
2010.05.07_01:36:00_TAI,7.8,5.239362e+19
2010.05.07_01:48:00_TAI,8.0,4.847510e+19
2010.05.07_02:00:00_TAI,8.2,5.603804e+19
2010.05.07_02:12:00_TAI,8.4,6.408317e+19
2010.05.07_02:24:00_TAI,8.6,6.408207e+19
2010.05.07_02:36:00_TAI,8.8,7.436031e+19
2010.05.07_02:48:00_TAI,9.0,9.070625e+19
2010.05.07_03:00:00_TAI,9.2,9.770157e+19
2010.05.07_03:12:00_TAI,9.4,9.642011e+19
2010.05.07_03:24:00_TAI,9.6,1.072609e+20
2010.05.07_03:36:00_TAI,9.8,1.181746e+20
2010.05.07_03:48:00_TAI,10.0,1.305493e+20
2010.05.07_04:00:00_TAI,10.2,1.476688e+20
2010.05.07_04:12:00_TAI,10.4,1.677009e+20
2010.05.07_04:24:00_TAI,10.6,1.770639e+20
2010.05.07_04:36:00_TAI,10.8,1.815216e+20
2010.05.07_04:48:00_TAI,11.0,1.824685e+20
2010.05.07_05:00:00_TAI,11.2,1.875444e+20
2010.05.07_05:12:00_TAI,11.4,1.760236e+20
2010.05.07_05:24:00_TAI,11.6,1.923527e+20
2010.05.07_05:36:00_TAI,11.8,1.872617e+20
2010.05.07_05:48:00_TAI,12.0,2.039828e+20
2010.05.07_06:24:00_TAI,12.6,2.422263e+20
2010.05.07_06:36:00_TAI,12.8,2.456028e+20
2010.05.07_06:48:00_TAI,13.0,2.666941e+20
2010.05.07_07:00:00_TAI,13.2,2.652077e+20
2010.05.07_07:12:00_TAI,13.4,2.560184e+20
2010.05.07_07:24:00_TAI,13.6,2.474733e+20
2010.05.07_07:36:00_TAI,13.8,2.540999e+20
2010.05.07_07:48:00_TAI,14.0,2.538898e+20
2010.05.07_08:00:00_TAI,14.2,2.463238e+20
2010.05.07_08:12:00_TAI,14.4,2.348282e+20
2010.05.07_08:24:00_TAI,14.6,2.481136e+20
2010.05.07_08:36:00_TAI,14.8,2.643225e+20
2010.05.07_08:48:00_TAI,15.0,2.900743e+20
2010.05.07_09:00:00_TAI,15.2,3.212352e+20
2010.05.07_09:12:00_TAI,15.4,3.368700e+20
