time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,2.436036e+19
0.6,2.582088e+19
0.8,3.389577e+19
1.0,2.968752e+19
1.2,3.567974e+19
1.4,4.059049e+19
1.6,4.478948e+19
1.8,5.189730e+19
2.0,6.775829e+19
2.2,7.473962e+19
2.4,7.635058e+19
2.6,7.681587e+19
2.8,8.329235e+19
3.0,8.947914e+19
3.2,9.578350e+19
3.4,9.991392e+19
3.6,1.026400e+20
3.8,1.096558e+20
4.0,1.220001e+20
4.2,1.222358e+20
4.4,1.252008e+20
4.6,1.309606e+20
4.8,1.409687e+20
5.0,1.659761e+20
5.2,1.694246e+20
5.4,1.594072e+20
5.6,1.696480e+20
5.8,1.741392e+20
6.0,1.790263e+20
6.2,1.823327e+20
6.4,1.795040e+20
6.6,1.834967e+20
6.8,1.856748e+20
7.0,1.877745e+20
7.2,1.893242e+20
7.4,1.879018e+20
7.6,2.005040e+20
8.2,2.221124e+20
8.4,2.247291e+20
8.6,2.308319e+20
9.8,2.261492e+20
10.0,2.246932e+20
10.2,2.343479e+20
14.2,1.955896e+20
14.4,1.860953e+20
14.8,1.995742e+20
15.0,2.023022e+20
15.2,1.884127e+20
15.4,1.900289e+20
16.2,2.016123e+20
16.4,2.035774e+20
16.6,1.723457e+20
16.8,1.720720e+20
17.0,1.723409e+20
17.2,1.650614e+20
17.4,1.431483e+20
17.6,1.449854e+20
17.8,1.614652e+20
18.0,1.731931e+20
18.2,1.971905e+20
18.4,2.046096e+20
18.6,2.151928e+20
18.8,2.123051e+20
19.0,2.098355e+20
19.2,2.122475e+20
19.4,2.150786e+20
19.6,2.265173e+20
20.4,3.213388e+20
20.6,3.465572e+20
20.8,3.357983e+20
21.0,3.429337e+20
21.2,3.470873e+20
21.4,3.393825e+20
21.6,3.436949e+20
21.8,3.264872e+20
22.0,3.114492e+20
22.2,3.584361e+20
22.4,4.392569e+20
22.6,5.488411e+20
22.8,5.605693e+20
23.0,6.146712e+20
23.2,6.171216e+20
23.4,6.307906e+20
23.6,6.553324e+20
23.8,6.821152e+20
24.0,6.822634e+20
24.2,7.130766e+20
24.4,7.447311e+20
24.6,7.772281e+20
24.8,7.543102e+20
25.0,7.707124e+20
25.2,8.001487e+20
25.4,7.992785e+20
25.6,8.163673e+20
25.8,8.029444e+20
26.0,8.079712e+20
26.2,8.110348e+20
26.4,8.439392e+20
26.6,9.196359e+20
26.8,8.627637e+20
27.0,8.836321e+20
