time,unsigned_flux
14.2,8.079619e+21
14.4,8.003850e+21
14.6,7.940086e+21
14.8,8.012949e+21
15.0,8.033873e+21
15.2,8.053672e+21
15.4,8.006701e+21
15.6,9.043446e+21
15.8,9.926866e+21
16.0,1.008993e+22
16.2,1.023548e+22
16.4,1.030341e+22
16.6,1.036428e+22
16.8,1.043142e+22
17.0,1.064339e+22
17.2,1.056879e+22
17.4,1.075217e+22
17.6,1.083560e+22
17.8,1.087196e+22
18.0,1.096079e+22
18.2,1.086926e+22
18.4,1.103385e+22
18.6,1.111096e+22
18.8,1.111998e+22
19.0,1.107304e+22
19.2,1.088424e+22
19.4,1.079555e+22
19.6,1.065333e+22
19.8,1.043005e+22
20.0,1.032018e+22
20.2,1.022077e+22
20.4,1.019622e+22
20.6,1.037240e+22
20.8,1.054957e+22
21.4,1.095193e+22
21.6,1.112051e+22
21.8,1.119646e+22
22.0,1.121716e+22
22.2,1.137178e+22
22.4,1.153371e+22
22.6,1.165973e+22
22.8,1.176392e+22
23.0,1.186771e+22
23.2,1.194897e+22
23.4,1.187979e+22
23.6,1.194421e+22
23.8,1.190521e+22
24.0,1.194663e+22
24.2,1.194829e+22
24.4,1.179306e+22
24.6,1.180261e+22
24.8,1.173624e+22
25.0,1.164237e+22
25.2,1.161483e+22
25.4,1.169099e+22
25.6,1.171396e+22
25.8,1.157340e+22
26.0,1.152288e+22
26.2,1.143128e+22
26.4,1.134846e+22
26.6,1.124500e+22
26.8,1.126992e+22
27.0,1.131505e+22
27.2,1.131955e+22
27.4,1.130965e+22
27.6,1.131088e+22
27.8,1.138677e+22
28.0,1.148324e+22
28.2,1.146464e+22
28.4,1.149002e+22
28.6,1.162306e+22
28.8,1.176758e+22
29.0,1.183714e+22
29.2,1.201933e+22
29.4,1.225808e+22
29.6,1.237410e+22
29.8,1.248475e+22
30.0,1.263646e+22
30.2,1.258202e+22
30.4,1.268985e+22
30.6,1.269556e+22
30.8,1.264282e+22
31.0,1.250260e+22
31.2,1.245660e+22
31.4,1.236073e+22
31.6,1.221125e+22
31.8,1.207764e+22
32.0,1.194942e+22
32.2,1.172803e+22
32.4,1.166313e+22
32.6,1.139139e+22
32.8,1.130356e+22
33.4,1.097035e+22
33.6,1.089847e+22
33.8,1.105628e+22
34.0,1.129612e+22
34.2,1.156789e+22
34.4,1.169202e+22
34.6,1.199420e+22
34.8,1.217455e+22
35.0,1.246683e+22
35.2,1.263533e+22
35.4,1.276356e+22
35.6,1.299424e+22
35.8,1.318121e+22
36.0,1.343871e+22
36.2,1.411038e+22
36.4,1.422313e+22
36.6,1.429627e+22
36.8,1.426342e+22
37.0,1.422389e+22
37.2,1.405297e+22
37.4,1.413621e+22
37.6,1.392639e+22
37.8,1.402868e+22
38.0,1.407819e+22
38.2,1.413298e+22
38.4,1.409233e+22
38.6,1.413030e+22
38.8,1.406330e+22
39.0,1.409230e+22
39.2,1.428461e+22
39.4,1.436605e+22
39.6,1.438594e+22
39.8,1.449754e+22
40.0,1.444819e+22
40.2,1.478523e+22
40.4,1.481836e+22
40.6,1.490283e+22
40.8,1.499529e+22
41.0,1.504355e+22
41.2,1.513424e+22
