true_time,time,unsigned_flux
2011.05.05_23:12:00_TAI,14.2,8.079619e+21
2011.05.05_23:24:00_TAI,14.4,8.003850e+21
2011.05.05_23:36:00_TAI,14.6,7.940086e+21
2011.05.05_23:48:00_TAI,14.8,8.012949e+21
2011.05.06_00:00:00_TAI,15.0,8.033873e+21
2011.05.06_00:12:00_TAI,15.2,8.053672e+21
2011.05.06_00:24:00_TAI,15.4,8.006701e+21
2011.05.06_00:36:00_TAI,15.6,9.043446e+21
2011.05.06_00:48:00_TAI,15.8,9.926866e+21
2011.05.06_01:00:00_TAI,16.0,1.008993e+22
2011.05.06_01:12:00_TAI,16.2,1.023548e+22
2011.05.06_01:24:00_TAI,16.4,1.030341e+22
2011.05.06_01:36:00_TAI,16.6,1.036428e+22
2011.05.06_01:48:00_TAI,16.8,1.043142e+22
2011.05.06_02:00:00_TAI,17.0,1.064339e+22
2011.05.06_02:12:00_TAI,17.2,1.056879e+22
2011.05.06_02:24:00_TAI,17.4,1.075217e+22
2011.05.06_02:36:00_TAI,17.6,1.083560e+22
2011.05.06_02:48:00_TAI,17.8,1.087196e+22
2011.05.06_03:00:00_TAI,18.0,1.096079e+22
2011.05.06_03:12:00_TAI,18.2,1.086926e+22
2011.05.06_03:24:00_TAI,18.4,1.103385e+22
2011.05.06_03:36:00_TAI,18.6,1.111096e+22
2011.05.06_03:48:00_TAI,18.8,1.111998e+22
2011.05.06_04:00:00_TAI,19.0,1.107304e+22
2011.05.06_04:12:00_TAI,19.2,1.088424e+22
2011.05.06_04:24:00_TAI,19.4,1.079555e+22
2011.05.06_04:36:00_TAI,19.6,1.065333e+22
2011.05.06_04:48:00_TAI,19.8,1.043005e+22
2011.05.06_05:00:00_TAI,20.0,1.032018e+22
2011.05.06_05:12:00_TAI,20.2,1.022077e+22
2011.05.06_05:24:00_TAI,20.4,1.019622e+22
2011.05.06_05:36:00_TAI,20.6,1.037240e+22
2011.05.06_05:48:00_TAI,20.8,1.054957e+22
2011.05.06_06:24:00_TAI,21.4,1.095193e+22
2011.05.06_06:36:00_TAI,21.6,1.112051e+22
2011.05.06_06:48:00_TAI,21.8,1.119646e+22
2011.05.06_07:00:00_TAI,22.0,1.121716e+22
2011.05.06_07:12:00_TAI,22.2,1.137178e+22
2011.05.06_07:24:00_TAI,22.4,1.153371e+22
2011.05.06_07:36:00_TAI,22.6,1.165973e+22
2011.05.06_07:48:00_TAI,22.8,1.176392e+22
2011.05.06_08:00:00_TAI,23.0,1.186771e+22
2011.05.06_08:12:00_TAI,23.2,1.194897e+22
2011.05.06_08:24:00_TAI,23.4,1.187979e+22
2011.05.06_08:36:00_TAI,23.6,1.194421e+22
2011.05.06_08:48:00_TAI,23.8,1.190521e+22
2011.05.06_09:00:00_TAI,24.0,1.194663e+22
2011.05.06_09:12:00_TAI,24.2,1.194829e+22
2011.05.06_09:24:00_TAI,24.4,1.179306e+22
