true_time,time,unsigned_flux
2014.05.28_14:48:00_TAI,0.0,3.720097e+19
2014.05.28_15:00:00_TAI,0.2,4.366995e+20
2014.05.28_15:12:00_TAI,0.4,4.514317e+20
2014.05.28_15:24:00_TAI,0.6,5.010427e+20
2014.05.28_15:36:00_TAI,0.8,4.998003e+20
2014.05.28_15:48:00_TAI,1.0,5.522737e+20
2014.05.28_16:00:00_TAI,1.2,5.722514e+20
2014.05.28_16:12:00_TAI,1.4,5.725477e+20
2014.05.28_16:24:00_TAI,1.6,5.693356e+20
2014.05.28_16:36:00_TAI,1.8,6.284564e+20
2014.05.28_16:48:00_TAI,2.0,6.529002e+20
2014.05.28_17:00:00_TAI,2.2,6.639485e+20
2014.05.28_17:12:00_TAI,2.4,6.579286e+20
2014.05.28_17:24:00_TAI,2.6,6.598942e+20
2014.05.28_17:36:00_TAI,2.8,6.558808e+20
2014.05.28_17:48:00_TAI,3.0,6.043577e+20
2014.05.28_18:24:00_TAI,3.6,5.990059e+20
2014.05.28_18:36:00_TAI,3.8,6.105776e+20
2014.05.28_18:48:00_TAI,4.0,5.778957e+20
2014.05.28_19:24:00_TAI,4.6,5.658282e+20
2014.05.28_19:36:00_TAI,4.8,5.705310e+20
2014.05.28_19:48:00_TAI,5.0,5.749039e+20
2014.05.28_20:00:00_TAI,5.2,5.666533e+20
2014.05.28_20:12:00_TAI,5.4,5.834787e+20
2014.05.28_20:24:00_TAI,5.6,5.761584e+20
2014.05.28_20:36:00_TAI,5.8,5.790424e+20
2014.05.28_20:48:00_TAI,6.0,5.726272e+20
2014.05.28_21:00:00_TAI,6.2,5.693472e+20
2014.05.28_21:12:00_TAI,6.4,5.574956e+20
2014.05.28_21:24:00_TAI,6.6,5.937976e+20
2014.05.28_21:36:00_TAI,6.8,5.940484e+20
2014.05.28_21:48:00_TAI,7.0,5.646579e+20
2014.05.28_22:00:00_TAI,7.2,5.737096e+20
2014.05.28_22:12:00_TAI,7.4,5.678975e+20
2014.05.28_22:24:00_TAI,7.6,5.900934e+20
2014.05.28_22:36:00_TAI,7.8,5.711032e+20
2014.05.28_22:48:00_TAI,8.0,5.678671e+20
2014.05.28_23:00:00_TAI,8.2,5.733260e+20
2014.05.28_23:12:00_TAI,8.4,5.796817e+20
2014.05.28_23:24:00_TAI,8.6,5.743008e+20
2014.05.28_23:36:00_TAI,8.8,5.871434e+20
2014.05.28_23:48:00_TAI,9.0,5.990333e+20
2014.05.29_00:00:00_TAI,9.2,6.110855e+20
2014.05.29_00:12:00_TAI,9.4,6.087181e+20
2014.05.29_00:24:00_TAI,9.6,5.995499e+20
2014.05.29_00:36:00_TAI,9.8,6.050094e+20
2014.05.29_00:48:00_TAI,10.0,5.853592e+20
2014.05.29_01:00:00_TAI,10.2,6.051862e+20
2014.05.29_01:12:00_TAI,10.4,5.771193e+20
2014.05.29_01:24:00_TAI,10.6,5.926990e+20
2014.05.29_01:36:00_TAI,10.8,5.897294e+20
2014.05.29_01:48:00_TAI,11.0,5.703704e+20
2014.05.29_02:00:00_TAI,11.2,5.719218e+20
2014.05.29_02:12:00_TAI,11.4,5.822691e+20
2014.05.29_02:24:00_TAI,11.6,5.654980e+20
2014.05.29_02:36:00_TAI,11.8,5.955129e+20
2014.05.29_02:48:00_TAI,12.0,5.883818e+20
2014.05.29_03:00:00_TAI,12.2,6.016290e+20
2014.05.29_03:12:00_TAI,12.4,5.902605e+20
2014.05.29_03:24:00_TAI,12.6,5.807068e+20
2014.05.29_03:36:00_TAI,12.8,5.816668e+20
2014.05.29_03:48:00_TAI,13.0,5.735893e+20
2014.05.29_04:00:00_TAI,13.2,5.645928e+20
2014.05.29_04:12:00_TAI,13.4,5.497272e+20
2014.05.29_04:24:00_TAI,13.6,5.505259e+20
2014.05.29_04:36:00_TAI,13.8,5.245826e+20
2014.05.29_04:48:00_TAI,14.0,5.536282e+20
2014.05.29_05:00:00_TAI,14.2,5.232124e+20
2014.05.29_05:12:00_TAI,14.4,5.294787e+20
2014.05.29_05:24:00_TAI,14.6,5.542315e+20
2014.05.29_05:36:00_TAI,14.8,5.283880e+20
2014.05.29_05:48:00_TAI,15.0,5.303476e+20
2014.05.29_06:24:00_TAI,15.6,5.770839e+20
2014.05.29_06:36:00_TAI,15.8,5.779206e+20
2014.05.29_06:48:00_TAI,16.0,5.857067e+20
2014.05.29_07:00:00_TAI,16.2,6.074844e+20
2014.05.29_07:12:00_TAI,16.4,5.930598e+20
2014.05.29_07:24:00_TAI,16.6,6.106602e+20
2014.05.29_07:36:00_TAI,16.8,6.075375e+20
2014.05.29_07:48:00_TAI,17.0,6.405300e+20
2014.05.29_08:00:00_TAI,17.2,6.381769e+20
2014.05.29_08:12:00_TAI,17.4,6.374048e+20
2014.05.29_08:24:00_TAI,17.6,6.367093e+20
