time,unsigned_flux
0.0,3.720097e+19
0.2,4.366995e+20
0.4,4.514317e+20
0.6,5.010427e+20
0.8,4.998003e+20
1.0,5.522737e+20
1.2,5.722514e+20
1.4,5.725477e+20
1.6,5.693356e+20
1.8,6.284564e+20
2.0,6.529002e+20
2.2,6.639485e+20
2.4,6.579286e+20
2.6,6.598942e+20
2.8,6.558808e+20
3.0,6.043577e+20
3.2,6.003891e+20
3.4,6.039901e+20
3.6,5.990059e+20
3.8,6.105776e+20
4.0,5.778957e+20
4.2,5.798726e+20
4.6,5.658282e+20
4.8,5.70531e+20
5.0,5.749039e+20
5.2,5.666533e+20
5.4,5.834787e+20
5.6,5.761584e+20
5.8,5.790424e+20
6.0,5.726272e+20
6.2,5.693472e+20
6.4,5.574956e+20
6.6,5.937976e+20
6.8,5.940484e+20
7.0,5.646579e+20
7.2,5.737096e+20
7.4,5.678975e+20
7.6,5.900934e+20
7.8,5.711032e+20
8.0,5.678671e+20
8.2,5.73326e+20
8.4,5.796817e+20
8.6,5.743008e+20
8.8,5.871434e+20
9.0,5.990333e+20
9.2,6.110855e+20
9.4,6.087181e+20
9.6,5.995499e+20
9.8,6.050094e+20
10.0,5.853592e+20
10.2,6.051862e+20
10.4,5.771193e+20
10.6,5.92699e+20
10.8,5.897294e+20
11.0,5.703704e+20
11.2,5.719218e+20
11.4,5.822691e+20
11.6,5.65498e+20
11.8,5.955129e+20
12.0,5.883818e+20
12.2,6.01629e+20
12.4,5.902605e+20
12.6,5.807068e+20
12.8,5.816668e+20
13.0,5.735893e+20
13.2,5.645928e+20
13.4,5.497272e+20
13.6,5.505259e+20
13.8,5.245826e+20
14.0,5.536282e+20
14.2,5.232124e+20
14.4,5.294787e+20
14.6,5.542315e+20
14.8,5.28388e+20
15.0,5.303476e+20
15.2,5.437096e+20
15.4,5.732569e+20
15.6,5.770839e+20
15.8,5.779206e+20
16.0,5.857067e+20
16.2,6.074844e+20
16.4,5.930598e+20
16.6,6.106602e+20
16.8,6.075375e+20
17.0,6.4053e+20
17.2,6.381769e+20
17.4,6.374048e+20
17.6,6.367093e+20
17.8,6.505708e+20
18.0,6.547613e+20
18.2,6.084267e+20
18.4,6.126866e+20
18.6,5.98238e+20
18.8,5.989766e+20
19.0,5.833267e+20
19.2,5.840625e+20
19.4,5.460611e+20
19.6,5.472968e+20
19.8,5.589431e+20
20.0,5.386525e+20
20.2,5.10586e+20
20.4,4.938899e+20
20.6,4.878518e+20
20.8,4.823827e+20
21.0,4.675395e+20
21.2,4.711099e+20
21.4,4.559311e+20
21.6,4.548124e+20
21.8,4.50834e+20
22.0,4.48607e+20
22.2,4.639204e+20
22.4,4.503529e+20
22.6,4.224418e+20
22.8,4.237494e+20
23.0,4.213944e+20
23.2,4.22169e+20
23.4,4.434179e+20
23.6,4.490465e+20
23.8,4.196948e+20
24.8,4.267974e+20
25.0,4.234298e+20
25.2,4.453881e+20
25.4,4.212936e+20
25.6,4.276242e+20
25.8,4.442532e+20
26.0,4.219461e+20
26.2,4.208187e+20
26.4,4.05599e+20
26.6,3.960957e+20
26.8,3.883174e+20
27.0,3.88184e+20
27.2,3.898972e+20
27.4,3.795781e+20
27.6,3.661262e+20
27.8,3.595704e+20
28.0,3.577791e+20
28.2,3.73053e+20
28.4,3.520937e+20
28.6,3.455845e+20
28.8,4.105376e+20
29.0,4.252068e+20
29.2,4.925927e+20
29.4,5.61979e+20
29.6,6.423926e+20
29.8,6.819126e+20
30.0,7.453011e+20
30.2,7.910168e+20
30.4,8.238883e+20
30.6,8.478629e+20
30.8,8.618277e+20
31.0,8.85276e+20
31.2,8.758206e+20
31.4,8.898419e+20
31.6,9.033257e+20
31.8,8.988344e+20
32.0,8.582347e+20
32.2,8.750239e+20
32.4,8.609481e+20
32.6,8.510482e+20
32.8,8.268382e+20
33.0,8.167474e+20
33.2,8.016872e+20
33.4,7.693379e+20
33.6,7.676393e+20
33.8,7.460406e+20
34.0,7.106521e+20
34.2,7.328858e+20
34.4,7.061643e+20
34.6,6.681853e+20
34.8,6.764623e+20
35.0,6.368629e+20
35.2,6.519813e+20
35.4,6.453578e+20
35.6,6.209601e+20
35.8,5.823914e+20
36.0,5.625595e+20
36.2,5.616347e+20
36.4,5.687512e+20
36.6,5.714196e+20
36.8,6.062206e+20
37.0,5.869546e+20
37.2,5.694805e+20
37.4,5.562253e+20
37.6,5.958221e+20
37.8,5.591535e+20
38.0,5.823668e+20
38.2,5.490137e+20
38.4,5.566407e+20
38.6,5.039477e+20
38.8,4.907791e+20
39.0,4.711413e+20
39.2,4.356802e+20
39.4,4.200033e+20
39.6,4.208309e+20
39.8,3.997304e+20
40.0,3.798261e+20
40.2,3.903296e+20
40.4,3.713915e+20
40.6,3.684061e+20
40.8,3.798547e+20
41.0,3.928289e+20
41.2,4.043983e+20
41.4,4.056158e+20
41.6,4.14684e+20
41.8,4.231292e+20
42.0,4.05162e+20
42.2,4.10373e+20
42.4,3.84719e+20
42.6,3.653675e+20
42.8,3.904439e+20
43.0,3.795686e+20
43.2,3.982742e+20
43.4,3.811864e+20
43.6,3.861735e+20
43.8,3.847644e+20
44.0,3.610126e+20
44.2,3.822366e+20
44.4,3.659183e+20
44.6,3.898397e+20
44.8,3.787657e+20
45.0,3.818577e+20
45.2,3.753207e+20
45.4,3.631883e+20
45.6,3.754076e+20
45.8,3.626062e+20
46.0,3.457887e+20
46.2,3.741896e+20
46.4,3.82513e+20
46.6,3.65208e+20
46.8,3.599921e+20
47.0,3.569433e+20
47.2,3.743146e+20
47.4,3.456503e+20
47.6,3.053306e+20
47.8,3.416681e+20
48.0,3.271918e+20
48.2,3.084522e+20
48.4,3.136999e+20
48.6,3.071448e+20
48.8,3.020829e+20
49.0,3.094609e+20
49.2,3.138607e+20
49.4,3.054633e+20
49.6,2.89656e+20
49.8,2.987944e+20
50.0,2.782408e+20
50.2,2.729376e+20
50.4,2.57907e+20
50.6,2.47414e+20
50.8,2.333044e+20
51.0,2.437557e+20
51.2,2.39962e+20
51.4,2.208311e+20
51.6,2.183921e+20
51.8,2.083445e+20
52.0,2.154687e+20
52.2,1.96219e+20
52.4,1.946349e+20
52.6,2.049922e+20
52.8,2.267006e+20
53.0,2.327432e+20
53.2,2.141768e+20
53.4,2.116969e+20
53.6,2.141739e+20
53.8,2.024385e+20
54.0,2.093503e+20
54.2,2.144828e+20
54.4,1.946807e+20
54.6,1.904226e+20
54.8,1.746907e+20
55.0,1.798822e+20
55.2,1.798389e+20
55.4,1.735752e+20
55.6,1.689085e+20
55.8,1.737228e+20
56.0,1.613152e+20
56.2,1.583386e+20
56.4,1.621537e+20
56.6,1.667782e+20
56.8,1.654371e+20
57.0,1.783346e+20
57.2,1.616718e+20
57.4,1.691611e+20
57.6,1.559654e+20
57.8,1.630189e+20
58.0,1.439793e+20
58.2,1.725677e+20
58.4,1.613003e+20
58.6,1.370453e+20
58.8,1.354337e+20
59.0,1.33665e+20
59.2,1.372381e+20
59.4,1.107531e+20
59.6,1.103755e+20
59.8,1.150981e+20
60.0,1.192244e+20
60.2,1.249968e+20
60.4,1.184539e+20
60.6,1.369949e+20
60.8,1.355242e+20
61.0,1.442185e+20
61.2,1.400181e+20
61.4,1.393692e+20
61.6,1.460651e+20
61.8,1.388266e+20
62.0,1.226124e+20
62.2,1.436735e+20
62.4,1.201852e+20
62.6,1.387419e+20
62.8,1.248699e+20
63.0,1.290572e+20
63.2,1.083064e+20
63.4,1.111823e+20
63.6,1.117782e+20
63.8,1.165297e+20
64.0,1.343935e+20
64.2,1.368544e+20
64.4,1.321564e+20
64.6,1.39143e+20
64.8,1.262305e+20
65.0,1.20277e+20
65.2,1.265551e+20
65.4,1.266607e+20
65.6,1.179906e+20
