time,unsigned_flux
0.0,1.527152e+20
0.2,2.681210e+20
0.4,3.786863e+20
0.6,4.150103e+20
0.8,4.370873e+20
1.0,4.904334e+20
1.2,5.415991e+20
1.4,6.215850e+20
1.6,6.515473e+20
2.4,8.217573e+20
2.6,8.560132e+20
2.8,8.248546e+20
3.0,8.584268e+20
3.2,8.718389e+20
3.4,8.945274e+20
3.6,9.236554e+20
3.8,9.630718e+20
4.0,9.949229e+20
4.2,1.013619e+21
4.4,1.030031e+21
4.6,1.082316e+21
4.8,1.083958e+21
5.0,1.090475e+21
5.2,1.091333e+21
5.4,1.117937e+21
5.6,1.115870e+21
5.8,1.125878e+21
6.0,1.131151e+21
6.2,1.144034e+21
6.4,1.182846e+21
6.6,1.222662e+21
6.8,1.244239e+21
7.0,1.241553e+21
7.2,1.237268e+21
7.4,1.263225e+21
7.6,1.248137e+21
7.8,1.313909e+21
8.0,1.344085e+21
8.2,1.314335e+21
8.4,1.353220e+21
8.6,1.362690e+21
8.8,1.391798e+21
9.0,1.406334e+21
9.2,1.403487e+21
9.4,1.421034e+21
9.6,1.428735e+21
9.8,1.457405e+21
10.0,1.472633e+21
10.2,1.437728e+21
10.4,1.459246e+21
10.6,1.486905e+21
10.8,1.517271e+21
11.0,1.548754e+21
11.2,1.606996e+21
11.4,1.656277e+21
11.6,1.713626e+21
11.8,1.709794e+21
12.0,1.725306e+21
12.2,1.697777e+21
12.4,1.751508e+21
12.6,1.783896e+21
12.8,1.838284e+21
13.0,1.892925e+21
13.2,1.887154e+21
13.4,1.919335e+21
13.6,1.925234e+21
14.2,1.906056e+21
14.4,1.899824e+21
14.6,1.882411e+21
14.8,1.861209e+21
15.0,1.838771e+21
15.2,1.886255e+21
15.4,1.887874e+21
15.6,1.906996e+21
15.8,1.973248e+21
16.0,2.019025e+21
16.2,2.009906e+21
16.4,2.050257e+21
16.6,2.029391e+21
16.8,2.070151e+21
17.0,2.127311e+21
17.2,2.114232e+21
17.4,2.140316e+21
17.6,2.155941e+21
17.8,2.156573e+21
18.0,2.122976e+21
18.2,2.124609e+21
18.4,2.158590e+21
18.6,2.170349e+21
18.8,2.146765e+21
19.0,2.150540e+21
19.2,2.195877e+21
19.4,2.149693e+21
19.6,2.155293e+21
19.8,2.190931e+21
20.0,2.212071e+21
20.2,2.175249e+21
20.4,2.188937e+21
20.6,2.228143e+21
20.8,2.246580e+21
21.0,2.251055e+21
21.2,2.302761e+21
21.4,2.335526e+21
21.6,2.388936e+21
21.8,2.389971e+21
22.0,2.393998e+21
22.2,2.481257e+21
22.4,2.515700e+21
22.6,2.441676e+21
22.8,2.458082e+21
23.0,2.447312e+21
23.2,2.458573e+21
23.4,2.475783e+21
23.6,2.483174e+21
23.8,2.505553e+21
24.0,2.525754e+21
24.2,2.522417e+21
24.4,2.572208e+21
24.6,2.536015e+21
24.8,2.544260e+21
25.0,2.607637e+21
25.2,2.613681e+21
25.4,2.641904e+21
25.6,2.640166e+21
26.2,2.714764e+21
26.4,2.713927e+21
26.6,2.743438e+21
26.8,2.677066e+21
27.0,2.702396e+21
27.2,2.743471e+21
27.4,2.658031e+21
27.6,2.629127e+21
27.8,2.641052e+21
28.0,2.568016e+21
28.2,2.583729e+21
28.4,2.570832e+21
28.6,2.584015e+21
28.8,2.583455e+21
29.0,2.595601e+21
29.2,2.574844e+21
29.4,2.553273e+21
29.6,2.564622e+21
29.8,2.519749e+21
30.0,2.556858e+21
30.2,2.540821e+21
30.4,2.541686e+21
30.6,2.596419e+21
30.8,2.586047e+21
31.0,2.599806e+21
31.2,2.607254e+21
31.4,2.636838e+21
31.6,2.643697e+21
31.8,2.634570e+21
32.0,2.636338e+21
32.2,2.621879e+21
32.4,2.643013e+21
32.6,2.645973e+21
32.8,2.631639e+21
33.0,2.598954e+21
33.2,2.623757e+21
33.4,2.597442e+21
33.6,2.586497e+21
33.8,2.632832e+21
34.0,2.631932e+21
34.2,2.640194e+21
34.4,2.677715e+21
34.6,2.670619e+21
34.8,2.711016e+21
35.0,2.713587e+21
35.2,2.756950e+21
35.4,2.758723e+21
35.6,2.809306e+21
35.8,2.772703e+21
36.0,2.818379e+21
36.2,2.827072e+21
36.4,2.926752e+21
36.6,2.897983e+21
36.8,2.977953e+21
37.0,3.021032e+21
37.2,3.046190e+21
37.4,3.060731e+21
37.6,3.010462e+21
38.2,3.065472e+21
38.4,3.049611e+21
38.6,3.066200e+21
38.8,3.049214e+21
39.0,2.995756e+21
39.2,2.949892e+21
39.4,2.922921e+21
39.6,2.873828e+21
39.8,2.853756e+21
40.0,2.805715e+21
40.2,2.785890e+21
40.4,2.778021e+21
40.6,2.725957e+21
40.8,2.687007e+21
41.0,2.708514e+21
41.2,2.660016e+21
41.4,2.704798e+21
41.6,2.660671e+21
41.8,2.639229e+21
42.0,2.680595e+21
42.2,2.649072e+21
42.4,2.651604e+21
42.6,2.703999e+21
42.8,2.698416e+21
43.0,2.717127e+21
43.2,2.643545e+21
43.4,2.676975e+21
43.6,2.650693e+21
43.8,2.625767e+21
44.0,2.610438e+21
44.2,2.595789e+21
44.4,2.634186e+21
44.6,2.598806e+21
44.8,2.615763e+21
45.0,2.587427e+21
45.2,2.538746e+21
45.4,2.542983e+21
45.6,2.492297e+21
45.8,2.483728e+21
46.0,2.491332e+21
46.2,2.443257e+21
46.4,2.425926e+21
46.6,2.396140e+21
46.8,2.436288e+21
47.0,2.439063e+21
47.2,2.459551e+21
47.4,2.417388e+21
47.6,2.404142e+21
47.8,2.429829e+21
48.0,2.481722e+21
48.2,2.489021e+21
48.4,2.533217e+21
48.6,2.542304e+21
48.8,2.563666e+21
49.0,2.568541e+21
49.2,2.606701e+21
49.4,2.646524e+21
49.6,2.709666e+21
50.2,2.658243e+21
50.4,2.654678e+21
50.6,2.602871e+21
50.8,2.606236e+21
51.0,2.612791e+21
51.2,2.625523e+21
51.4,2.594868e+21
51.6,2.531327e+21
51.8,2.544644e+21
52.0,2.521737e+21
52.2,2.527747e+21
52.4,2.491015e+21
52.6,2.520578e+21
52.8,2.518842e+21
53.0,2.464773e+21
53.2,2.416748e+21
53.4,2.408777e+21
53.6,2.440944e+21
53.8,2.368497e+21
54.0,2.402711e+21
54.2,2.358806e+21
54.4,2.303833e+21
54.6,2.351146e+21
54.8,2.339454e+21
55.0,2.365898e+21
55.2,2.343260e+21
55.4,2.392945e+21
55.6,2.401534e+21
55.8,2.373398e+21
56.0,2.358532e+21
56.2,2.321895e+21
56.4,2.300476e+21
56.6,2.327632e+21
56.8,2.238469e+21
57.0,2.299750e+21
57.2,2.264621e+21
57.4,2.220678e+21
57.6,2.249001e+21
57.8,2.296264e+21
58.0,2.238206e+21
58.2,2.220879e+21
58.4,2.205766e+21
58.6,2.173585e+21
58.8,2.173518e+21
59.0,2.138844e+21
59.2,2.154598e+21
59.4,2.157665e+21
59.6,2.210470e+21
59.8,2.226763e+21
60.0,2.214199e+21
60.2,2.203810e+21
60.4,2.182049e+21
60.6,2.173328e+21
60.8,2.203399e+21
61.0,2.158947e+21
61.2,2.166629e+21
61.4,2.210359e+21
61.6,2.158224e+21
62.2,2.143608e+21
62.4,2.094913e+21
62.6,2.077298e+21
62.8,2.037262e+21
63.0,2.022714e+21
63.2,2.001924e+21
63.4,1.942757e+21
63.6,1.900646e+21
63.8,1.915060e+21
64.0,1.873025e+21
64.2,1.870535e+21
