true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2011.12.07_16:12:00_TAI,0.0,1.527152e+20,2.209453e+21,0.000,9.420167
2011.12.07_16:24:00_TAI,0.2,2.681210e+20,4.289643e+21,0.000,16.551935
2011.12.07_16:36:00_TAI,0.4,3.786863e+20,5.112501e+21,0.000,20.051590
2011.12.07_16:48:00_TAI,0.6,4.150103e+20,5.207742e+21,2.186,20.912579
2011.12.07_17:00:00_TAI,0.8,4.370873e+20,5.311888e+21,0.000,20.709846
2011.12.07_17:12:00_TAI,1.0,4.904334e+20,5.614817e+21,1.736,21.197540
2011.12.07_17:24:00_TAI,1.2,5.415991e+20,6.498422e+21,2.069,24.848104
2011.12.07_17:36:00_TAI,1.4,6.215850e+20,6.614690e+21,2.661,26.658134
2011.12.07_17:48:00_TAI,1.6,6.515473e+20,6.734244e+21,2.545,26.301691
2011.12.07_18:36:00_TAI,2.4,8.217573e+20,8.938304e+21,0.000,30.417311
2011.12.07_18:48:00_TAI,2.6,8.560132e+20,8.967380e+21,0.000,31.549797
2011.12.07_19:00:00_TAI,2.8,8.248546e+20,8.391974e+21,0.000,31.144854
2011.12.07_19:12:00_TAI,3.0,8.584268e+20,8.965362e+21,0.000,32.454540
2011.12.07_19:24:00_TAI,3.2,8.718389e+20,8.531087e+21,0.000,32.471226
2011.12.07_19:36:00_TAI,3.4,8.945274e+20,8.938037e+21,0.000,32.919792
2011.12.07_19:48:00_TAI,3.6,9.236554e+20,9.168683e+21,0.000,33.968697
2011.12.07_20:00:00_TAI,3.8,9.630718e+20,9.569611e+21,0.000,36.515728
2011.12.07_20:12:00_TAI,4.0,9.949229e+20,9.591683e+21,2.395,38.414997
2011.12.07_20:24:00_TAI,4.2,1.013619e+21,9.621014e+21,2.411,39.185963
2011.12.07_20:36:00_TAI,4.4,1.030031e+21,9.779728e+21,2.250,38.740967
2011.12.07_20:48:00_TAI,4.6,1.082316e+21,1.015582e+22,2.269,40.212116
2011.12.07_21:00:00_TAI,4.8,1.083958e+21,1.045509e+22,2.276,39.875336
