time,unsigned_flux
0.0,1.372182e+19
0.2,1.716432e+19
0.4,2.454788e+19
0.6,3.398893e+19
0.8,1.448738e+20
1.0,1.376452e+20
1.2,1.375398e+20
1.4,1.372844e+20
4.2,3.447850e+20
4.4,3.652712e+20
5.2,4.352422e+20
5.4,4.296326e+20
5.6,4.442901e+20
5.8,4.581855e+20
6.0,4.664377e+20
6.2,4.334020e+20
6.4,4.249361e+20
6.6,4.493770e+20
6.8,4.908959e+20
7.0,4.786376e+20
7.2,4.724186e+20
7.4,4.976711e+20
7.6,4.831614e+20
8.8,5.332592e+20
9.0,5.217311e+20
9.2,5.426492e+20
9.4,5.052554e+20
9.6,5.198282e+20
9.8,5.299245e+20
10.0,5.151875e+20
10.2,5.134021e+20
10.4,5.138248e+20
10.6,5.254621e+20
10.8,5.313824e+20
11.0,5.454940e+20
11.2,5.747946e+20
11.4,5.434714e+20
11.6,5.519884e+20
11.8,5.501876e+20
12.0,5.772081e+20
12.2,5.423277e+20
12.4,5.509168e+20
12.6,5.698198e+20
12.8,5.616231e+20
13.0,5.572274e+20
13.2,5.571965e+20
13.4,5.766194e+20
14.0,5.629773e+20
14.2,5.815125e+20
14.4,5.739460e+20
14.6,5.763425e+20
14.8,5.925879e+20
15.0,5.783176e+20
15.2,5.998789e+20
15.4,5.938779e+20
15.6,6.002701e+20
15.8,6.038746e+20
16.0,5.856743e+20
16.2,5.629586e+20
16.4,5.759264e+20
16.6,5.509861e+20
16.8,5.515437e+20
17.0,5.984195e+20
17.2,6.155312e+20
17.4,6.233258e+20
17.6,6.414207e+20
17.8,6.491251e+20
18.0,6.378554e+20
18.2,6.772114e+20
18.4,6.833709e+20
18.6,6.908212e+20
18.8,6.721920e+20
19.0,6.929500e+20
19.2,7.271015e+20
19.4,7.137097e+20
19.6,7.549646e+20
19.8,7.423532e+20
20.0,7.617030e+20
20.2,7.416378e+20
20.4,7.491145e+20
20.6,7.507199e+20
20.8,7.218838e+20
21.0,7.167968e+20
21.2,7.505119e+20
21.4,7.653086e+20
21.6,7.758457e+20
21.8,7.954535e+20
22.0,7.928820e+20
22.2,7.822638e+20
22.4,7.896409e+20
22.6,7.945921e+20
22.8,7.883926e+20
23.0,7.701328e+20
23.2,7.525055e+20
23.4,7.838732e+20
